ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2020-04-23,2020-04-23,2425,2425,1,0.00329896907216495,0.00228225304564709,0.00371134020618557,0.00242019409127609,0.00277649961901823,1.85715015142537e-05,0.00123711340206186,0.00139903369178251,0.000931423950565465,1.0766469313495e-05,0.00428560457361445,0.00046350423275067,3,1,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-24,2020-04-24,2442,2442,1,0.00163800163800164,0.00160389689971956,0.00286650286650287,0.00212045033246767,0.00326062507289956,2.00956909070701e-05,0.00122850122850123,0.00138930029881683,0.000930704599625422,1.07489350568643e-05,0.00301184429410735,0.000388652699412453,4,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-25,2020-04-25,2682,2682,1,0.00111856823266219,0.00126504773945246,0.00260999254287845,0.00193094918023414,0.00282987200410013,1.87601786059658e-05,0.00186428038777032,0.00163255987608408,0.00226933814903301,1.68044850589998e-05,0.00308978211025626,0.000375711152693586,3,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-26,2020-04-26,2856,2856,1,0.00350140056022409,0.00216634805840527,0.00315126050420168,0.00205553925340155,0.00220092687176156,1.64752246168804e-05,0.00210084033613445,0.00167922480759751,0.00147829951515754,1.35072507070758e-05,0.00360738744348041,0.000393303846576909,3,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-27,2020-04-27,2645,2645,1,0.00189035916824197,0.00165537557177442,0.00189035916824197,0.00165537557177442,0.00193667136763123,1.54884500088671e-05,0.000756143667296786,0.00104754612783569,0.000622827165038962,8.78920165593436e-06,0.00303671222787497,0.000375106380562436,4,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-28,2020-04-28,2980,2980,1,0.00201342281879195,0.00160942151293899,0.00402684563758389,0.00227376860789893,0.00379694432530153,2.17369607535709e-05,0.00268456375838926,0.00185777490010137,0.00211670510214661,1.62434331874441e-05,0.00324431678747786,0.000365310565970967,9,1,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-29,2020-04-29,2601,2601,1,0.00384467512495194,0.00237832537345855,0.00269127258746636,0.00199100141466948,0.00154255902625661,1.38641464173669e-05,0.00153787004998078,0.00150592565914144,0.000757398294120729,9.71863101482691e-06,0.00485312494175183,0.00047743538907441,4,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-30,2020-04-30,2578,2578,1,0.000775795190069822,0.00107476038113585,0.00232738557020946,0.00186009372988204,0.00270607206736727,1.81661750074616e-05,0.00116369278510473,0.00131605174554802,0.00102299241201277,1.11788255691307e-05,0.00598847503740569,0.000531909030546062,3,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-01,2020-05-01,2537,2537,1,0.00236499802916831,0.00189011873964805,0.00591249507292077,0.0029832219157214,0.00509947048338858,2.33761695471436e-05,0.00197083169097359,0.00172577527667549,0.00200241806970142,1.46711142352036e-05,0.00582959920502436,0.00052774514219527,7,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-02,2020-05-02,2306,2306,1,0.00173460537727667,0.00169840708127534,0.00390286209887251,0.00254484238180183,0.00371883159071555,1.97220689116127e-05,0.002601908065915,0.0020792115537412,0.0023224157325774,1.55963633780016e-05,0.00456122890483432,0.000491744244855787,3,0,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-03,2020-05-03,4725,4725,1,0.0019047619047619,0.00124323584917696,0.00338624338624339,0.00165641711149827,0.00369205403985837,1.98262983353149e-05,0.00169312169312169,0.00117225826488843,0.00182506177013529,1.39525288805009e-05,0.00565027058597193,0.000381930004963582,10,2,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-04,2020-05-04,5181,5181,1,0.00289519397799653,0.00146302090925749,0.00559737502412662,0.00203148971868288,0.00532051465582001,2.37928237778298e-05,0.00212314225053079,0.00125334120180427,0.00174923054584173,1.36669290138043e-05,0.00573880200095311,0.000367771527273468,9,2,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-05,2020-05-05,4918,4918,1,0.00345668971126474,0.00164033335617336,0.00569337128914193,0.00210280378297376,0.00339519455827033,1.90837544152781e-05,0.00223668157787719,0.00132029103994382,0.00143368189224848,1.24132314797284e-05,0.00723346200708175,0.000423418938271359,10,1,,,,,,,,,,,,
