"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AR","Argentina","ARG",44780675,12,31,2308,536,2308,NA,NA,NA,NA,NA,0.00519930675909879,0.00226523352768077,0.0081333799905168,0.0134315424610052,0.00873523257053294,0.0181278523514775,0.0043818056963474,0.0040116663752808,0.00475194501741401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AR","Argentina","ARG",44780675,8,24,2257,323,2254,NA,NA,NA,NA,NA,0.00354452813469207,0.00109269746313052,0.00599635880625362,0.0106335844040762,0.00640202214741723,0.0148651466607352,0.00270378865245852,0.00240932502657946,0.00299825227833759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AR","Argentina","ARG",44780675,7,30,2493,406,2488,NA,NA,NA,NA,NA,0.00280786201363819,0.000730729253361149,0.00488499477391522,0.0120336943441637,0.00775355895777557,0.0163138297305517,0.00307892980646727,0.00277989946986219,0.00337796014307234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AR","Argentina","ARG",44780675,10,37,2654,414,2650,NA,NA,NA,NA,NA,0.00376789751318764,0.0014369771354963,0.00609881789087899,0.0139412207987943,0.00948055756515567,0.0184018840324329,0.00294766820932716,0.00266414703776423,0.0032311893808901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AR","Argentina","ARG",44780675,7,34,2453,259,2452,NA,NA,NA,NA,NA,0.00285364859355891,0.000742693400708398,0.00496460378640942,0.0138605788830004,0.00923400862749387,0.0184871491385069,0.00199298224014282,0.00175050642098106,0.00223545805930457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AR","Argentina","ARG",44780675,11,24,2787,334,2786,NA,NA,NA,NA,NA,0.00394689630426982,0.00161907996937662,0.00627471263916302,0.00861141011840689,0.00518105800378254,0.0120417622330312,0.00226198377331401,0.00201967306738742,0.0025042944792406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AR","Argentina","ARG",44780675,10,31,2437,499,2434,NA,NA,NA,NA,NA,0.00410340582683627,0.00156535867936474,0.00664145297430781,0.0127205580631924,0.00827123997025849,0.0171698761561264,0.00386815708283592,0.00352942188063374,0.00420689228503811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AR","Argentina","ARG",44780675,7,23,2381,605,2377,NA,NA,NA,NA,NA,0.00293994120117598,0.000765246104661317,0.00511463629769064,0.00965980680386392,0.00573114344569737,0.0135884701620305,0.00480231145966455,0.00442056465871481,0.0051840582606143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AR","Argentina","ARG",44780675,12,38,2423,628,2421,NA,NA,NA,NA,NA,0.0049525381758151,0.00215737479497832,0.00774770155665189,0.0156830375567478,0.0107359003009465,0.0206301748125491,0.00489428195116629,0.00451243276903977,0.0052761311332928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AR","Argentina","ARG",44780675,9,31,2116,554,2115,NA,NA,NA,NA,NA,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0146502835538752,0.0095310084041347,0.0197695587036158,0.00494223649582943,0.00453171029672575,0.00535276269493311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
