"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AR","Argentina","ARG",44780675,47057,46920,0.0047176828102089,0.00409856473143793,0.00533680088897986,0.00261385128673736,0.00215252513286818,0.00307517744060654,0.0137917844316467,0.0127380516016807,0.0148455172616127,0.00428871302417604,0.00420749332755558,0.00436993272079649,0.00261385128673736
2020-05-07,"AR","Argentina","ARG",44780675,49310,49165,0.00464408842019874,0.00404399339049722,0.00524418344990026,0.00263638207260191,0.00218378522409479,0.00308897892110902,0.0140539444331779,0.0130149665979768,0.0150929222683789,0.00409556575950448,0.00401802180958665,0.00417310970942231,0.00263638207260191
2020-05-08,"AR","Argentina","ARG",44780675,51857,51711,0.00466667952253312,0.00408009222126637,0.00525326682379987,0.00268044815550456,0.00223544276770528,0.00312545354330384,0.0142700117631178,0.0132492237848013,0.0152907997414343,0.00395302922665627,0.00387874038097836,0.00402731807233419,0.00268044815550456
2020-05-09,"AR","Argentina","ARG",44780675,53835,53695,0.00462524380050153,0.00405208316127394,0.00519840443972913,0.00260053868301291,0.00217032724167213,0.00303075012435369,0.0142472369276493,0.0132461655204539,0.0152483083348447,0.00377253073351055,0.00370130467988252,0.00384375678713858,0.00260053868301291
2020-05-10,"AR","Argentina","ARG",44780675,55790,55647,0.00462448467467288,0.00406150196191795,0.00518746738742781,0.00265280516221545,0.00222598416852728,0.00307962615590363,0.0140526976160602,0.0130759629261344,0.0150294323059861,0.00365715014218672,0.00358825873152778,0.00372604155284565,0.00265280516221545
2020-05-11,"AR","Argentina","ARG",44780675,57634,57486,0.00458062948953743,0.00402934682483595,0.0051319121542389,0.00258527952250408,0.00217070715679018,0.00299985188821797,0.0139327480306763,0.0129758175914377,0.014889678469915,0.00363960642755348,0.00357198808046266,0.00370722477464431,0.00258527952250408
2020-05-12,"AR","Argentina","ARG",44780675,58719,58568,0.0045811406870008,0.00403494469049084,0.00512733668351076,0.00257156967932015,0.00216193304863187,0.00298120631000844,0.0139137246887719,0.012966314773585,0.0148611346039589,0.0035678572625144,0.0035015276348753,0.0036341868901535,0.00257156967932015
2020-05-13,"AR","Argentina","ARG",44780675,59817,59664,0.00461407292241336,0.00407098048891748,0.00515716535590924,0.00252436598291456,0.0021222391213156,0.00292649284451351,0.013909089389304,0.0129705692337558,0.0148476095448522,0.0035045310341687,0.00343939720774411,0.0035696648605933,0.00252436598291456
2020-05-14,"AR","Argentina","ARG",44780675,61336,61180,0.00482587713577671,0.00427743851038617,0.00537431576116724,0.00270640406938829,0.002295256052432,0.00311755208634458,0.0138907004043302,0.0129644786750257,0.0148169221336348,0.00347258630579731,0.00340855732790016,0.00353661528369445,0.00270640406938829
2020-05-15,"AR","Argentina","ARG",44780675,62982,62820,0.004779143247277,0.00424053298275482,0.00531775351179918,0.00274681655076053,0.00233806688487679,0.00315556621664427,0.01365469499222,0.0127483462009552,0.0145610437834848,0.00322815111159167,0.00316722043506082,0.00328908178812252,0.00274681655076053
2020-05-16,"AR","Argentina","ARG",44780675,65107,64935,0.00476139278418603,0.00423262515392795,0.00529016041444412,0.00274932034957839,0.00234711384243204,0.00315152685672473,0.0136083677638349,0.0127184252435805,0.0144983102840893,0.00313695408035031,0.00307787379790025,0.00319603436280037,0.00274932034957839
2020-05-17,"AR","Argentina","ARG",44780675,64913,64741,0.0048988646342027,0.00436175421018307,0.00543597505822233,0.00283456318457012,0.00242557672483005,0.00324354964431019,0.0136798484124906,0.0127862716914693,0.0145734251335119,0.00283393364503495,0.0027776866871381,0.0028901806029318,0.00283456318457012
2020-05-18,"AR","Argentina","ARG",44780675,64422,64246,0.00462574896774394,0.00410176835242668,0.0051497295830612,0.00277855391015492,0.0023720766936604,0.00318503112664943,0.0135823165999193,0.0126885001594082,0.0144761330404303,0.00251186624055297,0.00245869959832489,0.00256503288278105,0.00277855391015492
2020-05-19,"AR","Argentina","ARG",44780675,64156,63980,0.00448905792131679,0.00397177269498401,0.00500634314764957,0.00277448718748052,0.00236746554368539,0.00318150883127565,0.013638630837334,0.0127411341253348,0.0145361275493332,0.00230413985502545,0.00225310797813549,0.00235517173191541,0.00277448718748052
2020-05-20,"AR","Argentina","ARG",44780675,63548,63373,0.00448479889217599,0.00396529048261226,0.00500430730173972,0.0026908793353056,0.00228810744362585,0.00309365122698534,0.0135488134953106,0.0126499668960446,0.0144476600945766,0.0020436654024138,0.00199536856546512,0.00209196223936248,0.0026908793353056
2020-05-21,"AR","Argentina","ARG",44780675,63360,63177,0.00448232323232323,0.00396218763122979,0.00500245883341668,0.00273042929292929,0.00232411485207468,0.0031367437337839,0.0133049242424242,0.0124127736049259,0.0141970748799226,0.00199624833613618,0.00194843995621023,0.00204405671606213,0.00273042929292929
2020-05-22,"AR","Argentina","ARG",44780675,62646,62460,0.00456533537656036,0.00403744451776011,0.0050932262353606,0.00274558631037895,0.00233583348969327,0.00315533913106464,0.0130894231076206,0.0121994014541897,0.0139794447610515,0.00201130987983253,0.00196304719592546,0.0020595725637396,0.00274558631037895
2020-05-23,"AR","Argentina","ARG",44780675,62461,62274,0.00459486719713101,0.00406449586138322,0.0051252385328788,0.00278573830069964,0.00237239774154265,0.00319907885985663,0.013112182001569,0.0122200789951313,0.0140042850080066,0.0020776107536929,0.00202848748576346,0.00212673402162234,0.00278573830069964
2020-05-24,"AR","Argentina","ARG",44780675,62185,62007,0.00461526091501166,0.00408254105259437,0.00514798077742895,0.00270161614537268,0.00229364480923618,0.00310958748150918,0.0133955133874729,0.0124919544290618,0.014299072345884,0.00210907411244805,0.00205947461758909,0.002158673607307,0.00270161614537268
