ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2020-04-23,2020-04-23,2425,30838430.6243426,2251,4633.2,321,6463.3,0,8,2425,927,0,0,0,0,0,0,9,85622.8908796072,0,0,0,0,3,28723.6528813642,327,2414,76301.9532910873,14,0,0,0,0,57,0,0,0,0,67,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,8,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,7,3,5,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00329896907216495,0.00228225304564709,0.00371134020618557,0.00242019409127609,0.00277649961901823,1.85715015142537e-05,0.00123711340206186,0.00139903369178251,0.000931423950565465,1.0766469313495e-05,0.00428560457361445,0.00046350423275067,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-24,2020-04-24,2442,30915250.9569068,2223,4488,221,6366.4,0,4,2442,1020,0,0,0,0,0,0,7,100803.042405072,0,0,0,0,3,28772.9662641674,230,2416,76365.1694909971,17,0,0,0,0,69,0,0,0,0,75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00163800163800164,0.00160389689971956,0.00286650286650287,0.00212045033246767,0.00326062507289956,2.00956909070701e-05,0.00122850122850123,0.00138930029881683,0.000930704599625422,1.07489350568643e-05,0.00301184429410735,0.000388652699412453,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-25,2020-04-25,2682,30800537.6249871,2432,5501.6,254,5634.4,0,3,2682,1116,0,0,0,0,0,0,7,87161.5791361835,0,0,0,0,5,69896.8350431096,259,2652,83824.6810803495,18,0,0,0,0,73,0,0,0,0,75,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00111856823266219,0.00126504773945246,0.00260999254287845,0.00193094918023414,0.00282987200410013,1.87601786059658e-05,0.00186428038777032,0.00163255987608408,0.00226933814903301,1.68044850589998e-05,0.00308978211025626,0.000375711152693586,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-26,2020-04-26,2856,31080085.3296807,2599,5434.2,314,6205,0,10,2856,1171,0,0,0,0,0,0,9,68404.9949787365,0,0,0,0,6,45945.6750739219,322,2824,89261.2742725893,18,0,0,0,0,65,0,0,0,0,72,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,5,3,4,4,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00350140056022409,0.00216634805840527,0.00315126050420168,0.00205553925340155,0.00220092687176156,1.64752246168804e-05,0.00210084033613445,0.00167922480759751,0.00147829951515754,1.35072507070758e-05,0.00360738744348041,0.000393303846576909,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-27,2020-04-27,2645,30952397.636368,2401,5050.2,246,5578.2,0,5,2645,1074,0,0,0,0,0,0,5,59944.6222618905,0,0,0,0,2,19277.9940710177,251,2615,82655.1813820188,19,0,0,0,0,64,0,0,0,0,74,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00189035916824197,0.00165537557177442,0.00189035916824197,0.00165537557177442,0.00193667136763123,1.54884500088671e-05,0.000756143667296786,0.00104754612783569,0.000622827165038962,8.78920165593436e-06,0.00303671222787497,0.000375106380562436,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-28,2020-04-28,2980,30752514.9413849,2716,4857.3,295,6690.6,0,6,2980,1235,0,0,0,0,0,0,12,116765.587095442,0,0,0,0,8,65094.0052802694,302,2945,93085.8543671301,18,0,0,0,0,56,0,0,0,0,61,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,6,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,5,3,4,5,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00201342281879195,0.00160942151293899,0.00402684563758389,0.00227376860789893,0.00379694432530153,2.17369607535709e-05,0.00268456375838926,0.00185777490010137,0.00211670510214661,1.62434331874441e-05,0.00324431678747786,0.000365310565970967,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-29,2020-04-29,2601,30780896.0887037,2388,4548.2,392,5668,0,10,2601,1101,0,0,0,0,0,0,7,47481.3490978966,0,0,0,0,4,23313.3981890916,395,2575,81390.8573838235,18,0,0,0,0,71,0,0,0,0,73,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,5,5,4,4,3,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00384467512495194,0.00237832537345855,0.00269127258746636,0.00199100141466948,0.00154255902625661,1.38641464173669e-05,0.00153787004998078,0.00150592565914144,0.000757398294120729,9.71863101482691e-06,0.00485312494175183,0.00047743538907441,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-30,2020-04-30,2578,31414614.0026028,2337,4615.5,474,5681.8,0,2,2578,1140,0,0,0,0,0,0,6,85010.2094595679,0,0,0,0,3,32136.9117509727,484,2557,80821.9115846356,13,0,0,0,0,55,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000775795190069822,0.00107476038113585,0.00232738557020946,0.00186009372988204,0.00270607206736727,1.81661750074616e-05,0.00116369278510473,0.00131605174554802,0.00102299241201277,1.11788255691307e-05,0.00598847503740569,0.000531909030546062,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-01,2020-05-01,2537,35665985.55442,2366,4911,461,5940,0,6,2537,1186,0,0,0,0,0,0,15,181877.640595728,0,0,0,0,5,71418.2139478804,466,2529,79936.8847858989,21,0,0,0,0,80,0,0,0,0,83,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,4,4,3,2,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00236499802916831,0.00189011873964805,0.00591249507292077,0.0029832219157214,0.00509947048338858,2.33761695471436e-05,0.00197083169097359,0.00172577527667549,0.00200241806970142,1.46711142352036e-05,0.00582959920502436,0.00052774514219527,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-02,2020-05-02,2306,36591454.3466587,2077,4412,324,5314.8,0,4,2306,1023,0,0,0,0,0,0,9,136077.45637458,0,0,0,0,6,84980.5692525679,329,2282,72129.6840970428,15,0,0,0,0,60,0,0,0,0,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00173460537727667,0.00169840708127534,0.00390286209887251,0.00254484238180183,0.00371883159071555,1.97220689116127e-05,0.002601908065915,0.0020792115537412,0.0023224157325774,1.55963633780016e-05,0.00456122890483432,0.000491744244855787,,,,,,,,,,,,,,,,
