ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,2020-04-23,2020-04-23,2425,2425,1,0.00371134020618557,0.00242019409127609,0.00277649961901823,1.85715015142537e-05,0.00123711340206186,0.00139903369178251,0.000931423950565465,1.0766469313495e-05,0.00190788475675928,0.000206591127200662,3,1,,,0.00323427735130442,0.00210086765602793,0.00293059181416045,1.85885788616315e-05,0.00165728902164476,0.00149476273719323,0.00140520112277286,1.27101634866925e-05,0.00177531261678043,0.000186170026465805,,,,,,,,,,0.00323427735130442
AR,ARG,Argentina,2020-04-24,2020-04-24,2442,2442,1,0.00286650286650287,0.00212045033246767,0.00326062507289956,2.00956909070701e-05,0.00122850122850123,0.00138930029881683,0.000930704599625422,1.07489350568643e-05,0.00134082641544632,0.000173167097719532,4,0,,,0.00327466177137321,0.00209705202458292,0.00296850575942045,1.86471201234441e-05,0.0016813071767515,0.00149536876970175,0.00142902600778812,1.27870376464464e-05,0.00180722738961975,0.000186403497231234,,,,,,,,,,0.00327466177137321
AR,ARG,Argentina,2020-04-25,2020-04-25,2682,2682,1,0.00260999254287845,0.00193094918023414,0.00282987200410013,1.87601786059658e-05,0.00186428038777032,0.00163255987608408,0.00226933814903301,1.68044850589998e-05,0.001375523123659,0.000167404530782242,3,0,,,0.00332194376263826,0.00209278666148909,0.00301318472609202,1.87227812329769e-05,0.00170657754162792,0.00149478841910704,0.00145564896978295,1.28738387862935e-05,0.00184112191718235,0.000186495762431565,,,,,,,,,,0.00332194376263826
AR,ARG,Argentina,2020-04-26,2020-04-26,2856,2856,1,0.00315126050420168,0.00205553925340155,0.00220092687176156,1.64752246168804e-05,0.00210084033613445,0.00167922480759751,0.00147829951515754,1.35072507070758e-05,0.00160595299844392,0.000175268543315043,3,0,,,0.00337524646556246,0.00208753620296878,0.00306383419863784,1.88146457756707e-05,0.0017328274249051,0.00149267768522973,0.00148518582875194,1.2971683546065e-05,0.00187572098376917,0.000186356521130226,,,,,,,,,,0.00337524646556246
AR,ARG,Argentina,2020-04-27,2020-04-27,2645,2645,1,0.00189035916824197,0.00165537557177442,0.00193667136763123,1.54884500088671e-05,0.000756143667296786,0.00104754612783569,0.000622827165038962,8.78920165593436e-06,0.00135189723426602,0.000167132592739898,4,0,,,0.00343329627538021,0.00208072655586295,0.00311959147903907,1.89219461091293e-05,0.00175971850853594,0.0014887057323036,0.00151768538162538,1.30816659514114e-05,0.00190931649760698,0.000185883672733299,,,,,,,,,,0.00343329627538021
AR,ARG,Argentina,2020-04-28,2020-04-28,2980,2980,1,0.00402684563758389,0.00227376860789893,0.00379694432530153,2.17369607535709e-05,0.00268456375838926,0.00185777490010137,0.00211670510214661,1.62434331874441e-05,0.00144431956766063,0.000162777381487199,9,1,,,0.00349412578225942,0.00207173177627897,0.00317882262219604,1.90421619258522e-05,0.00178673076516499,0.00148256024151089,0.00155292997353625,1.32041009104438e-05,0.00193969514446398,0.000184965097910141,,,,,,,,,,0.00349412578225942
AR,ARG,Argentina,2020-04-29,2020-04-29,2601,2601,1,0.00269127258746636,0.00199100141466948,0.00154255902625661,1.38641464173669e-05,0.00153787004998078,0.00150592565914144,0.000757398294120729,9.71863101482691e-06,0.00216053603172433,0.000212834189910835,4,0,,,0.00355504701510553,0.00205992246409919,0.00323909754878801,1.91706665597857e-05,0.00181314588154887,0.00147398089318434,0.00159034487270965,1.33379845949572e-05,0.00196432254923032,0.000183493854083271,5.34616106335184e-05,5.14176224379277e-05,2.59761433173504e-05,3.08572916561316e-05,3.15016554083146e-05,,,,,0.00355504701510553
AR,ARG,Argentina,2020-04-30,2020-04-30,2578,2578,1,0.00232738557020946,0.00186009372988204,0.00270607206736727,1.81661750074616e-05,0.00116369278510473,0.00131605174554802,0.00102299241201277,1.11788255691307e-05,0.0026659763036569,0.000237193078968326,3,0,,,0.00361296469765159,0.00204480647098571,0.00329755573742935,1.93018637759658e-05,0.00183806888588207,0.00146281105939376,0.00162899788085978,1.34809620478765e-05,0.00198045051772574,0.000181377748408152,5.63838210463961e-05,5.48416630014849e-05,2.61269515217623e-05,3.33286455119445e-05,2.88705213509977e-05,,,,,0.00361296469765159
AR,ARG,Argentina,2020-05-01,2020-05-01,2537,2537,1,0.00591249507292077,0.0029832219157214,0.00509947048338858,2.33761695471436e-05,0.00197083169097359,0.00172577527667549,0.00200241806970142,1.46711142352036e-05,0.00259524724463825,0.000235325823957361,7,0,,,0.00366442061388065,0.00202606470496314,0.00335077860629921,1.94282009248783e-05,0.00186045644975582,0.00144903357501154,0.00166743363902709,1.36284625655313e-05,0.00198538727646387,0.00017855426631965,5.70794752070644e-05,5.6265646701199e-05,2.5646484687983e-05,3.52974448740235e-05,2.40442265469198e-05,,,,,0.00366442061388065
AR,ARG,Argentina,2020-05-02,2020-05-02,2306,2306,1,0.00390286209887251,0.00254484238180183,0.00371883159071555,1.97220689116127e-05,0.002601908065915,0.0020792115537412,0.0023224157325774,1.55963633780016e-05,0.0020305884386071,0.000219195011549077,3,0,,,0.00370609988463169,0.00200368204117185,0.00339527480406231,1.95413696965215e-05,0.00187919126251608,0.00143280141732659,0.00170378888149004,1.37739876924046e-05,0.00197685833751783,0.000175006568564301,5.51422365115369e-05,5.52401009040773e-05,2.43939729351632e-05,3.64338421230163e-05,1.68562256247758e-05,,,,,0.00370609988463169
