"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AR","Argentina","ARG",44780675,0.0047176828102089,0.00409856473143793,0.00533680088897986,0.0137917844316467,0.0127380516016807,0.0148455172616127,0.00428871302417604,0.00420749332755558,0.00436993272079649,0.0047176828102089
2020-05-07,"AR","Argentina","ARG",44780675,0.00464408842019874,0.00404399339049722,0.00524418344990026,0.0140539444331779,0.0130149665979768,0.0150929222683789,0.00409556575950448,0.00401802180958665,0.00417310970942231,0.00464408842019874
2020-05-08,"AR","Argentina","ARG",44780675,0.00466667952253312,0.00408009222126637,0.00525326682379987,0.0142700117631178,0.0132492237848013,0.0152907997414343,0.00395302922665627,0.00387874038097836,0.00402731807233419,0.00466667952253312
2020-05-09,"AR","Argentina","ARG",44780675,0.00462524380050153,0.00405208316127394,0.00519840443972913,0.0142472369276493,0.0132461655204539,0.0152483083348447,0.00377253073351055,0.00370130467988252,0.00384375678713858,0.00462524380050153
2020-05-10,"AR","Argentina","ARG",44780675,0.00462448467467288,0.00406150196191795,0.00518746738742781,0.0140526976160602,0.0130759629261344,0.0150294323059861,0.00365715014218672,0.00358825873152778,0.00372604155284565,0.00462448467467288
2020-05-11,"AR","Argentina","ARG",44780675,0.00458062948953743,0.00402934682483595,0.0051319121542389,0.0139327480306763,0.0129758175914377,0.014889678469915,0.00363960642755348,0.00357198808046266,0.00370722477464431,0.00458062948953743
2020-05-12,"AR","Argentina","ARG",44780675,0.0045811406870008,0.00403494469049084,0.00512733668351076,0.0139137246887719,0.012966314773585,0.0148611346039589,0.0035678572625144,0.0035015276348753,0.0036341868901535,0.0045811406870008
2020-05-13,"AR","Argentina","ARG",44780675,0.00461407292241336,0.00407098048891748,0.00515716535590924,0.013909089389304,0.0129705692337558,0.0148476095448522,0.0035045310341687,0.00343939720774411,0.0035696648605933,0.00461407292241336
2020-05-14,"AR","Argentina","ARG",44780675,0.00482587713577671,0.00427743851038617,0.00537431576116724,0.0138907004043302,0.0129644786750257,0.0148169221336348,0.00347258630579731,0.00340855732790016,0.00353661528369445,0.00482587713577671
2020-05-15,"AR","Argentina","ARG",44780675,0.004779143247277,0.00424053298275482,0.00531775351179918,0.01365469499222,0.0127483462009552,0.0145610437834848,0.00322815111159167,0.00316722043506082,0.00328908178812252,0.004779143247277
2020-05-16,"AR","Argentina","ARG",44780675,0.00476139278418603,0.00423262515392795,0.00529016041444412,0.0136083677638349,0.0127184252435805,0.0144983102840893,0.00313695408035031,0.00307787379790025,0.00319603436280037,0.00476139278418603
2020-05-17,"AR","Argentina","ARG",44780675,0.0048988646342027,0.00436175421018307,0.00543597505822233,0.0136798484124906,0.0127862716914693,0.0145734251335119,0.00283393364503495,0.0027776866871381,0.0028901806029318,0.0048988646342027
2020-05-18,"AR","Argentina","ARG",44780675,0.00462574896774394,0.00410176835242668,0.0051497295830612,0.0135823165999193,0.0126885001594082,0.0144761330404303,0.00251186624055297,0.00245869959832489,0.00256503288278105,0.00462574896774394
2020-05-19,"AR","Argentina","ARG",44780675,0.00448905792131679,0.00397177269498401,0.00500634314764957,0.013638630837334,0.0127411341253348,0.0145361275493332,0.00230413985502545,0.00225310797813549,0.00235517173191541,0.00448905792131679
2020-05-20,"AR","Argentina","ARG",44780675,0.00448479889217599,0.00396529048261226,0.00500430730173972,0.0135488134953106,0.0126499668960446,0.0144476600945766,0.0020436654024138,0.00199536856546512,0.00209196223936248,0.00448479889217599
2020-05-21,"AR","Argentina","ARG",44780675,0.00448232323232323,0.00396218763122979,0.00500245883341668,0.0133049242424242,0.0124127736049259,0.0141970748799226,0.00199624833613618,0.00194843995621023,0.00204405671606213,0.00448232323232323
2020-05-22,"AR","Argentina","ARG",44780675,0.00456533537656036,0.00403744451776011,0.0050932262353606,0.0130894231076206,0.0121994014541897,0.0139794447610515,0.00201130987983253,0.00196304719592546,0.0020595725637396,0.00456533537656036
2020-05-23,"AR","Argentina","ARG",44780675,0.00459486719713101,0.00406449586138322,0.0051252385328788,0.013112182001569,0.0122200789951313,0.0140042850080066,0.0020776107536929,0.00202848748576346,0.00212673402162234,0.00459486719713101
2020-05-24,"AR","Argentina","ARG",44780675,0.00461526091501166,0.00408254105259437,0.00514798077742895,0.0133955133874729,0.0124919544290618,0.014299072345884,0.00210907411244805,0.00205947461758909,0.002158673607307,0.00461526091501166
2020-05-25,"AR","Argentina","ARG",44780675,0.00473515248796148,0.00419608841922346,0.00527421655669949,0.0134831460674157,0.0125775136871524,0.014388778447679,0.00215616067819199,0.00210605859346351,0.00220626276292046,0.00473515248796148
2020-05-26,"AR","Argentina","ARG",44780675,0.00467586996628284,0.00414263438929985,0.00520910554326584,0.0135981932692919,0.0126929335993314,0.0145034529392525,0.00222024083754194,0.00216963620092284,0.00227084547416104,0.00467586996628284
2020-05-27,"AR","Argentina","ARG",44780675,0.00459993115749288,0.00407533562095898,0.00512452669402678,0.013752855399443,0.0128499559054147,0.0146557548934713,0.0022015144069954,0.00215153555079087,0.00225149326319993,0.00459993115749288
2020-05-28,"AR","Argentina","ARG",44780675,0.00441937726956656,0.00390832611982068,0.00493042841931244,0.0139380360040176,0.0130348056841233,0.014841266323912,0.0020831774258426,0.00203486125366199,0.00213149359802322,0.00441937726956656
2020-05-29,"AR","Argentina","ARG",44780675,0.00444144944405305,0.00393140594268898,0.00495149294541712,0.0141207461635066,0.0132157387422884,0.0150257535847248,0.00223491299014566,0.00218509600795136,0.00228472997233996,0.00444144944405305
2020-05-30,"AR","Argentina","ARG",44780675,0.00451068239309987,0.0039979830203859,0.00502338176581385,0.0142330316052543,0.013326758280033,0.0151393049304757,0.00223169805556476,0.00218204589638762,0.00228135021474191,0.00451068239309987
2020-05-31,"AR","Argentina","ARG",44780675,0.00447071304084262,0.00396168594773665,0.00497974013394858,0.0143517466090778,0.0134442628991905,0.0152592303189652,0.00227980017139631,0.00222975628815311,0.0023298440546395,0.00447071304084262
2020-06-01,"AR","Argentina","ARG",44780675,0.00473642123393,0.00420871514174958,0.00526412732611042,0.014270775665867,0.0133591836803929,0.0151823676513411,0.00228934384472054,0.00223883286638838,0.0023398548230527,0.00473642123393
2020-06-02,"AR","Argentina","ARG",44780675,0.0047009340013608,0.00417373782537879,0.0052281301773428,0.0139481660171955,0.0130442838822326,0.0148520481521584,0.00237767836023231,0.00232606221232947,0.00242929450813514,0.0047009340013608
2020-06-03,"AR","Argentina","ARG",44780675,0.0048124094753072,0.00427712592113934,0.00534769302947506,0.013970004205018,0.013062197325257,0.014877811084779,0.00253582926476561,0.00248233402022624,0.00258932450930498,0.0048124094753072
2020-06-04,"AR","Argentina","ARG",44780675,0.0047821214942946,0.00424495802882694,0.00531928495976225,0.0138886696864002,0.0129774347153567,0.0147999046574437,0.0026888523345565,0.00263340662001185,0.00274429804910115,0.0047821214942946
2020-06-05,"AR","Argentina","ARG",44780675,0.00468717505718993,0.00415174190856844,0.00522260820581143,0.013885556142119,0.0129682481714512,0.0148028641127867,0.00270864015375276,0.00265261569926672,0.0027646646082388,0.00468717505718993
2020-06-06,"AR","Argentina","ARG",44780675,0.0046302313491032,0.00409391556935952,0.00516654712884688,0.0136957369378737,0.0127775625703362,0.0146139113054112,0.00274965878857118,0.00269277438435487,0.00280654319278748,0.0046302313491032
2020-06-07,"AR","Argentina","ARG",44780675,0.00469026110221136,0.00414605291903209,0.00523446928539063,0.0134597281630361,0.0125418966079437,0.0143775597181285,0.00279798947014031,0.00274013246210316,0.00285584647817746,0.00469026110221136
2020-06-08,"AR","Argentina","ARG",44780675,0.0047066733904858,0.00415667846330419,0.0052566683176674,0.0135316859976467,0.0126032678257969,0.0144601041694965,0.00282076282353495,0.00276215359092538,0.00287937205614452,0.0047066733904858
2020-06-09,"AR","Argentina","ARG",44780675,0.00487110440286092,0.00430596442864235,0.00543624437707948,0.0137214208531293,0.0127771382625077,0.0146657034437509,0.00279713429164026,0.00273817883949289,0.00285608974378763,0.00487110440286092
