ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AR,ARG,Argentina,2020-04-23,2020-04-23,2425,2425,1,0.00371134020618557,0.00242019409127609,0.00277649961901823,1.85715015142537e-05,0.00123711340206186,0.00139903369178251,0.000931423950565465,1.0766469313495e-05,0.00190788475675928,0.000206591127200662,3,1,,,0.0034763634144307,,,0.0034763634144307
AR,ARG,Argentina,2020-04-24,2020-04-24,2442,2442,1,0.00286650286650287,0.00212045033246767,0.00326062507289956,2.00956909070701e-05,0.00122850122850123,0.00138930029881683,0.000930704599625422,1.07489350568643e-05,0.00134082641544632,0.000173167097719532,4,0,,,0.00348650114008902,,,0.00348650114008902
AR,ARG,Argentina,2020-04-25,2020-04-25,2682,2682,1,0.00260999254287845,0.00193094918023414,0.00282987200410013,1.87601786059658e-05,0.00186428038777032,0.00163255987608408,0.00226933814903301,1.68044850589998e-05,0.001375523123659,0.000167404530782242,3,0,,,0.00349581398127184,,,0.00349581398127184
AR,ARG,Argentina,2020-04-26,2020-04-26,2856,2856,1,0.00315126050420168,0.00205553925340155,0.00220092687176156,1.64752246168804e-05,0.00210084033613445,0.00167922480759751,0.00147829951515754,1.35072507070758e-05,0.00160595299844392,0.000175268543315043,3,0,,,0.00350424695333124,,,0.00350424695333124
AR,ARG,Argentina,2020-04-27,2020-04-27,2645,2645,1,0.00189035916824197,0.00165537557177442,0.00193667136763123,1.54884500088671e-05,0.000756143667296786,0.00104754612783569,0.000622827165038962,8.78920165593436e-06,0.00135189723426602,0.000167132592739898,4,0,,,0.00351160883862465,,,0.00351160883862465
AR,ARG,Argentina,2020-04-28,2020-04-28,2980,2980,1,0.00402684563758389,0.00227376860789893,0.00379694432530153,2.17369607535709e-05,0.00268456375838926,0.00185777490010137,0.00211670510214661,1.62434331874441e-05,0.00144431956766063,0.000162777381487199,9,1,,,0.00351778996873751,,,0.00351778996873751
AR,ARG,Argentina,2020-04-29,2020-04-29,2601,2601,1,0.00269127258746636,0.00199100141466948,0.00154255902625661,1.38641464173669e-05,0.00153787004998078,0.00150592565914144,0.000757398294120729,9.71863101482691e-06,0.00216053603172433,0.000212834189910835,4,0,,,0.00352273314835937,,,0.00352273314835937
AR,ARG,Argentina,2020-04-30,2020-04-30,2578,2578,1,0.00232738557020946,0.00186009372988204,0.00270607206736727,1.81661750074616e-05,0.00116369278510473,0.00131605174554802,0.00102299241201277,1.11788255691307e-05,0.0026659763036569,0.000237193078968326,3,0,,,0.00352634271827299,,,0.00352634271827299
AR,ARG,Argentina,2020-05-01,2020-05-01,2537,2537,1,0.00591249507292077,0.0029832219157214,0.00509947048338858,2.33761695471436e-05,0.00197083169097359,0.00172577527667549,0.00200241806970142,1.46711142352036e-05,0.00259524724463825,0.000235325823957361,7,0,,,0.0035285593302816,,,0.0035285593302816
AR,ARG,Argentina,2020-05-02,2020-05-02,2306,2306,1,0.00390286209887251,0.00254484238180183,0.00371883159071555,1.97220689116127e-05,0.002601908065915,0.0020792115537412,0.0023224157325774,1.55963633780016e-05,0.0020305884386071,0.000219195011549077,3,0,,,0.00352930710339097,,,0.00352930710339097
AR,ARG,Argentina,2020-05-03,2020-05-03,4725,4725,1,0.00338624338624339,0.00165641711149827,0.00369205403985837,1.98262983353149e-05,0.00169312169312169,0.00117225826488843,0.00182506177013529,1.39525288805009e-05,0.00251541292188078,0.000170297133090288,10,2,,,0.00352853923625784,,,0.00352853923625784
AR,ARG,Argentina,2020-05-04,2020-05-04,5181,5181,1,0.00559737502412662,0.00203148971868288,0.00532051465582001,2.37928237778298e-05,0.00212314225053079,0.00125334120180427,0.00174923054584173,1.36669290138043e-05,0.00255482573616067,0.000163988130895294,9,2,,,0.00352629736590587,,,0.00352629736590587
AR,ARG,Argentina,2020-05-05,2020-05-05,4918,4918,1,0.00569337128914193,0.00210280378297376,0.00339519455827033,1.90837544152781e-05,0.00223668157787719,0.00132029103994382,0.00143368189224848,1.24132314797284e-05,0.00322022521323504,0.000188880169400267,10,1,,,0.00352259940553592,,,0.00352259940553592
AR,ARG,Argentina,2020-05-06,2020-05-06,5028,5028,1,0.0037788385043755,0.00169592836442023,0.00361104713456792,1.9675107411428e-05,0.00238663484486874,0.00134872862344765,0.0021904461374405,1.53347323267692e-05,0.00267509590232934,0.000170149544022747,9,2,,,0.00351750061434195,,,0.00351750061434195
AR,ARG,Argentina,2020-05-07,2020-05-07,4585,4585,1,0.00283533260632497,0.00153908947408426,0.00323613311471966,2.00146438350307e-05,0.00174482006543075,0.00120802112984351,0.00176859571220431,1.48070462344787e-05,0.00128293907430536,0.000123353452610157,13,0,,,0.00351109953968046,,,0.00351109953968046
AR,ARG,Argentina,2020-05-08,2020-05-08,4882,4882,1,0.00368701351904957,0.00170013913386435,0.00420841328719421,2.26517198107161e-05,0.00225317492830807,0.00133001590883762,0.00310412382541544,1.94649002040632e-05,0.000871206621170321,9.85415453037378e-05,6,1,,,0.00350356305558597,,,0.00350356305558597
AR,ARG,Argentina,2020-05-09,2020-05-09,4557,4557,1,0.0032916392363397,0.00166302486469388,0.00434023900652634,2.32825124504711e-05,0.00175554092604784,0.00121543716000231,0.00308160760436587,1.96307103879851e-05,0.000863584684108178,0.000101471251879099,6,0,,,0.00349502143566782,,,0.00349502143566782
AR,ARG,Argentina,2020-05-10,2020-05-10,4718,4718,1,0.00317931326833404,0.00160636526659872,0.00248255895867793,1.73952443005497e-05,0.00211954217888936,0.00131228877284469,0.00166628759165005,1.42571706002704e-05,0.00136447427077435,0.000125564781909429,10,1,,,0.0034856955208178,,,0.0034856955208178
AR,ARG,Argentina,2020-05-11,2020-05-11,4391,4391,1,0.00273286267365065,0.00154411993898165,0.00237225914525971,1.71176982763147e-05,0.00113869278068777,0.000997521468328841,0.00104343458211252,1.13601995381697e-05,0.0010968637462265,0.000116697784907578,13,0,,,0.00347580657642864,,,0.00347580657642864
AR,ARG,Argentina,2020-05-12,2020-05-12,4016,4016,1,0.00249003984063745,0.00154139166877381,0.00209367055076183,1.61348801099798e-05,0.00124501992031873,0.00109060847438315,0.00115419985375662,1.19855070950369e-05,0.000843235767309266,0.000106859952449595,5,2,,,0.00346562017342331,,,0.00346562017342331
AR,ARG,Argentina,2020-05-13,2020-05-13,3626,3626,1,0.00496414782129068,0.00228757798499659,0.00372394228082118,2.13587546064772e-05,0.00165471594043023,0.00132292828441582,0.00148224622102992,1.34903333158057e-05,0.00126545084134851,0.000137916791632286,8,0,,,0.00345539150238815,,,0.00345539150238815
AR,ARG,Argentina,2020-05-14,2020-05-14,4010,4010,1,0.00399002493765586,0.00195117199376564,0.00258231871921903,1.79148045672338e-05,0.00249376558603491,0.00154369510757868,0.0014759897819803,1.3551568145303e-05,0.0012624074853338,0.000130869740865383,10,0,,,0.00344540058492853,,,0.00344540058492853
AR,ARG,Argentina,2020-05-15,2020-05-15,4201,4201,1,0.00285646274696501,0.00161385633713115,0.00159592003325516,1.40282665247256e-05,0.00166626993572959,0.00123333853720132,0.000754719470543543,9.65103969220398e-06,0.000827705499005064,0.000103600316209429,10,1,,,0.00343593047067638,,,0.00343593047067638
AR,ARG,Argentina,2020-05-16,2020-05-16,4340,4340,1,0.00276497695852535,0.00156223997274539,0.00221458447844493,1.65109392723761e-05,0.00161290322580645,0.00119386951081921,0.00110605301557433,1.16749422547682e-05,0.00121548083570041,0.000123607594029397,7,1,,,0.00342725414399562,,,0.00342725414399562
AR,ARG,Argentina,2020-05-17,2020-05-17,4575,4575,1,0.00524590163934426,0.0020932470220118,0.00807175275862795,3.13953047194151e-05,0.00262295081967213,0.00148209929545964,0.00242936045396803,1.72726294561568e-05,0.00109463473930328,0.000114127981954381,6,0,,,0.00341956103238121,,,0.00341956103238121
AR,ARG,Argentina,2020-05-18,2020-05-18,4732,4732,1,0.00232459847844463,0.00137212706205932,0.00150448095638146,1.3606688396586e-05,0.00126796280642435,0.00101391948905343,0.000834783773210778,1.01389197185989e-05,0.000814532951013808,9.69382461080896e-05,12,1,,,0.00341313641324397,,,0.00341313641324397
AR,ARG,Argentina,2020-05-19,2020-05-19,4670,4670,1,0.00214132762312634,0.00132576249372591,0.00162462313861268,1.41652058601858e-05,0.000856531049250535,0.000839025447417182,0.000435955683799802,7.34219859689442e-06,0.00135979955727456,0.000125943747388749,9,2,,,0.00340818600263646,,,0.00340818600263646
AR,ARG,Argentina,2020-05-20,2020-05-20,4485,4485,1,0.00312151616499443,0.0016325660944683,0.00293120319994797,1.90361321656599e-05,0.00111482720178372,0.000976626330817049,0.000661717925586863,9.05494668877306e-06,0.000717178801837494,9.32624494247258e-05,6,0,,,0.00340479937125396,,,0.00340479937125396
AR,ARG,Argentina,2020-05-21,2020-05-21,4460,4460,1,0.00224215246636771,0.00138811615449384,0.00102991179960046,1.1291854631423e-05,0.0015695067264574,0.00116177270953643,0.000776478254324188,9.80584428682952e-06,0.000983083956642498,0.00010955845043085,10,2,,,0.00340319061747018,,,0.00340319061747018
AR,ARG,Argentina,2020-05-22,2020-05-22,4232,4232,1,0.00401701323251418,0.00190569262230209,0.00362603368800037,2.10813863591023e-05,0.00212665406427221,0.00138791029724205,0.00261496426922589,1.79116819094603e-05,0.00117538804596775,0.000123066530173877,7,0,,,0.00340328761711844,,,0.00340328761711844
AR,ARG,Argentina,2020-05-23,2020-05-23,4448,4448,1,0.00337230215827338,0.00170370900285114,0.0034975182579549,2.06758725364135e-05,0.00202338129496403,0.00132058010561754,0.00227743250085673,1.66944576032625e-05,0.000941299183677363,0.000107182879610735,16,2,,,0.00340518478874167,,,0.00340518478874167
AR,ARG,Argentina,2020-05-24,2020-05-24,4511,4511,1,0.00288184438040346,0.00156430074478419,0.00307604847220805,1.92937993034864e-05,0.000665041010862337,0.000752300640236405,0.00114394606833109,1.17772632369128e-05,0.00126068913480885,0.000123313318919475,9,1,,,0.00340881173130566,,,0.00340881173130566
