"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"BZ","Belize","BLZ",419199,1,12,7,12,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,NA,NA,NA,NA,NA,NA,0.0110062893081761,0.00289785952333482,0.0191147190930174,NA,NA,NA,NA,NA,NA
2020-04-25,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"BZ","Belize","BLZ",419199,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"BZ","Belize","BLZ",419199,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,"BZ","Belize","BLZ",419199,0,1,0,1,1,20,7,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00660377358490566,0.0017278993102742,0.0114796478595371,NA,NA,NA
2020-04-30,"BZ","Belize","BLZ",419199,0,4,0,4,1,23,7,23,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932,NA,NA,NA
2020-05-01,"BZ","Belize","BLZ",419199,0,10,15,10,0,21,15,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0283018867924528,0.0141835502306885,0.0424202233542172,0.0134770889487871,0.00670298051583726,0.0202511973817369,NA,NA,NA
2020-05-02,"BZ","Belize","BLZ",419199,0,4,1,4,0,24,16,24,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.0125786163522013,0.00645409384364659,0.0187031388607559,NA,NA,NA
2020-05-03,"BZ","Belize","BLZ",419199,0,13,7,13,0,36,23,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.0120545073375262,0.0071578452972443,0.0169511693778081,NA,NA,NA
2020-05-04,"BZ","Belize","BLZ",419199,0,9,3,9,0,42,26,42,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.013383784123693,0.0116801437556155,0.0072168202562586,0.0161434672549723,NA,NA,NA
2020-05-05,"BZ","Belize","BLZ",419199,0,18,5,18,0,59,31,59,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00991365526063319,0.00644119253916054,0.0133861179821058,NA,NA,NA
2020-05-06,"BZ","Belize","BLZ",419199,0,10,0,10,0,68,31,68,1,88,38,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0,0,0,0.0086015538290788,0.00558668603452154,0.0116164216236361,0.008147512864494,0.00556760087427244,0.0107274248547156
2020-05-07,"BZ","Belize","BLZ",419199,0,7,0,7,0,71,31,71,1,94,38,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0,0,0,0.00823810789263885,0.00535009965279769,0.01112611613248,0.00762745885186672,0.00521158899236891,0.0100433287113645
2020-05-08,"BZ","Belize","BLZ",419199,1,20,3,20,1,81,19,81,1,102,34,102,0.05,0,0.145516829402721,0.0123456790123457,0,0.0363929366413328,0.00980392156862745,0,0.0289248299372763,0.00283018867924528,0,0.00602825461954885,0.004425809457256,0.00244016806393713,0.00641145085057487,0.00628930817610063,0.00418193479763593,0.00839668155456533
2020-05-09,"BZ","Belize","BLZ",419199,1,14,2,14,2,91,20,91,2,115,36,115,0.0714285714285714,0,0.206333468106206,0.021978021978022,0,0.0521008681290008,0.0173913043478261,0,0.0412834718084511,0.00269541778975741,0,0.00642596972807851,0.00414679659962679,0.00233318832212742,0.00596040487712616,0.0059064807219032,0.00398277227161194,0.00783018917219446
2020-05-10,"BZ","Belize","BLZ",419199,1,12,12,12,3,90,25,90,3,126,48,126,0.0833333333333333,0,0.239710220752064,0.0333333333333333,0,0.0704188710622591,0.0238095238095238,0,0.0504293647674021,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.00524109014675052,0.00319201146426101,0.00729016882924003,0.00718778077268643,0.00516170421420446,0.00921385733116841
