"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BZ","Belize","BLZ",419199,100,100,0.01,0,0.0295013954179879,0,0,0,0.02,0,0.0474394957835607,0.00563380281690141,0.00389282629623205,0.00737477933757077,0
2020-05-07,"BZ","Belize","BLZ",419199,107,107,0.00934579439252336,0,0.0275774184569506,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00526523627747795,0.0036378539023635,0.0068926186525924,0
2020-05-08,"BZ","Belize","BLZ",419199,116,116,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.0172413793103448,0,0.040929386744575,0.00437105390966489,0.00294632656198284,0.00579578125734693,0.00862068965517241
2020-05-09,"BZ","Belize","BLZ",419199,130,130,0.0153846153846154,0,0.0365415646793085,0.0153846153846154,0,0.0365415646793085,0.0230769230769231,0,0.0488873715288082,0.00411700975081257,0.00281071149904205,0.00542330800258308,0.0153846153846154
2020-05-10,"BZ","Belize","BLZ",419199,144,144,0.0138888888888889,0,0.0330034144488032,0.0138888888888889,0,0.0330034144488032,0.0208333333333333,0,0.0441611737972784,0.00371674491392801,0.00253721091362512,0.00489627891423091,0.0138888888888889
2020-05-11,"BZ","Belize","BLZ",419199,151,151,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0045704691726518,0.00329368910148485,0.00584724924381876,0.0132450331125828
2020-05-12,"BZ","Belize","BLZ",419199,170,170,0.0117647058823529,0,0.0279732626970264,0.0117647058823529,0,0.0279732626970264,0.0411764705882353,0.0113076873493045,0.071045253827166,0.00513670256835128,0.00386138491831667,0.0064120202183859,0.0117647058823529
2020-05-13,"BZ","Belize","BLZ",419199,178,178,0.0112359550561798,0,0.0267201781275153,0.0112359550561798,0,0.0267201781275153,0.0393258426966292,0.0107719605446004,0.067879724848658,0.00498496597562906,0.00375708905585996,0.00621284289539815,0.0112359550561798
2020-05-14,"BZ","Belize","BLZ",419199,176,176,0.0113636363636364,0,0.0270228053656803,0.0113636363636364,0,0.0270228053656803,0.0397727272727273,0.0109010867582862,0.0686443677871684,0.00512163892445583,0.00387007783124786,0.00637320001766379,0.0113636363636364
2020-05-15,"BZ","Belize","BLZ",419199,167,167,0.0119760479041916,0,0.0284740120043791,0.0119760479041916,0,0.0284740120043791,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.00413257991060133,0.00297787217970453,0.00528728764149813,0.0119760479041916
2020-05-16,"BZ","Belize","BLZ",419199,172,172,0.0116279069767442,0,0.0276491009720649,0.0116279069767442,0,0.0276491009720649,0.0406976744186047,0.0111688326415418,0.0702265161956675,0.00409433344251556,0.00296178861929671,0.00522687826573441,0.0116279069767442
2020-05-17,"BZ","Belize","BLZ",419199,165,165,0.0121212121212121,0,0.0288179248365498,0.0121212121212121,0,0.0288179248365498,0.0484848484848485,0.0157117883851104,0.0812579085845865,0.00375586854460094,0.00264818673340314,0.00486355035579874,0.0121212121212121
2020-05-18,"BZ","Belize","BLZ",419199,162,162,0.0185185185185185,0,0.0392788727103699,0.0123456790123457,0,0.0293496579507424,0.0617283950617284,0.0246690821464457,0.0987877079770111,0.00591201530168666,0.00451100413629469,0.00731302646707864,0.0123456790123457
2020-05-19,"BZ","Belize","BLZ",419199,147,147,0.0204081632653061,0,0.0432648861170852,0.0136054421768707,0,0.0323325662504894,0.0680272108843537,0.0273236529947011,0.108730768774006,0.00651528216920571,0.00497177923501234,0.00805878510339908,0.0136054421768707
2020-05-20,"BZ","Belize","BLZ",419199,138,138,0.0217391304347826,0,0.0460699631637956,0.0144927536231884,0,0.0344322375367966,0.072463768115942,0.0292089543754745,0.11571858185641,0.00694019187589304,0.00529637734633141,0.00858400640545467,0.0144927536231884
2020-05-21,"BZ","Belize","BLZ",419199,143,143,0.034965034965035,0.00485795887341176,0.0650721110566582,0.027972027972028,0.000946049243086798,0.0549980067009691,0.0769230769230769,0.0332486371341905,0.120597516711963,0.0075839653304442,0.00589645688993997,0.00927147377094844,0.027972027972028
