ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,2020-05-07,2020-04-23,100,8,15,0.01,0.0195013954179879,0.01681209119782,0.000252275022695375,0,0,0,0,0.00402414486921529,0.0014875346383211,1,0,,,0.0216371814399575,,,0.0216371814399575
BZ,BLZ,Belize,2020-05-08,2020-04-30,101,22,9,0.0099009900990099,0.0193092777830645,0.0189869358229081,0.000288847099185113,0.0099009900990099,0.0193092777830645,0.0189869358229081,0.000288847099185113,0.00352112676056338,0.00137782415551176,3,0,,,0.0220750759307157,,,0.0220750759307157
BZ,BLZ,Belize,2020-05-09,2020-05-01,110,14,9,0.0181818181818182,0.0249681255146025,0.0217671594666605,0.000302587569625214,0.0181818181818182,0.0249681255146025,0.0217671594666605,0.000302587569625214,0.00345710627400768,0.00130174805517584,3,0,,,0.0225308774886507,,,0.0225308774886507
BZ,BLZ,Belize,2020-05-10,2020-05-03,110,15,8,0.0181818181818182,0.0249681255146025,0.0252087671231153,0.000349812737008669,0.0181818181818182,0.0249681255146025,0.0252087671231153,0.000349812737008669,0.00153649167733675,0.000868667910773,3,0,,,0.0230033097085536,,,0.0230033097085536
BZ,BLZ,Belize,2020-05-11,2020-05-04,107,10,8,0.0186915887850467,0.0256615019570993,0.0253184050281122,0.000351314383266826,0.0186915887850467,0.0256615019570993,0.0253184050281122,0.000351314383266826,0.00171120179018033,0.000929406573293683,3,0,,,0.0234911870702712,,,0.0234911870702712
BZ,BLZ,Belize,2020-05-12,2020-05-05,116,20,8,0.0172413793103448,0.0236880074342301,0.0235899146771703,0.00032762022428622,0.0172413793103448,0.0236880074342301,0.0235899146771703,0.00032762022428622,0.00249283310482363,0.00109114962814513,3,0,,,0.0239923270671796,,,0.0239923270671796
BZ,BLZ,Belize,2020-05-13,2020-05-06,108,9,8,0.0185185185185185,0.0254261373247429,0.0238424751568968,0.000331084993673725,0.0185185185185185,0.0254261373247429,0.0238424751568968,0.000331084993673725,0.0028169014084507,0.0012030884157136,4,0,,,0.0245041296360188,,,0.0245041296360188
BZ,BLZ,Belize,2020-05-14,2020-05-07,101,3,8,0.0198019801980198,0.0271705622473482,0.0241573889733222,0.000335403882993169,0.0198019801980198,0.0271705622473482,0.0241573889733222,0.000335403882993169,0.0031618281115263,0.00131912920953704,3,0,,,0.0250234178373065,,,0.0250234178373065
BZ,BLZ,Belize,2020-05-15,2020-05-07,103,2,9,0.0194174757281553,0.0266482036524112,0.0232311447094028,0.000322696843082475,0.0194174757281553,0.0266482036524112,0.0232311447094028,0.000322696843082475,0.00309859154929577,0.00129278762877007,3,0,,,0.0255464270537264,,,0.0255464270537264
BZ,BLZ,Belize,2020-05-16,2020-05-08,105,10,9,0.0190476190476191,0.0261455482229834,0.0267966662815961,0.00037154443994308,0.0190476190476191,0.0261455482229834,0.0267966662815961,0.00037154443994308,0.00320736298982011,0.00130868371205014,3,0,,,0.0260688774510267,,,0.0260688774510267
BZ,BLZ,Belize,2020-05-17,2020-05-08,111,6,10,0.018018018018018,0.0247452513571082,0.0256165046617174,0.000355396408745665,0.018018018018018,0.0247452513571082,0.0256165046617174,0.000355396408745665,0.00305607228275312,0.00124704797442259,3,0,,,0.0265858118793276,,,0.0265858118793276
BZ,BLZ,Belize,2020-05-18,2020-05-08,117,6,11,0.0256410256410256,0.0286406157970728,0.0395265984526087,0.000418073808021587,0.0170940170940171,0.0234873065658838,0.0233063748058822,0.000323729374290779,0.00616197183098592,0.00171999650693964,3,0,,,0.0270918484781041,,,0.0270918484781041
BZ,BLZ,Belize,2020-05-19,2020-05-09,100,5,11,0.02,0.0274394957835608,0.0212748380585643,0.000319246936186968,0.01,0.0195013954179879,0.00403027633049536,0.000140169559969731,0.00756115641215715,0.00206729808373152,1,0,,,0.0275811024200795,,,0.0275811024200795
BZ,BLZ,Belize,2020-05-20,2020-05-09,102,2,12,0.0196078431372549,0.0269068483623884,0.0196591712977901,0.000295245882878957,0.00980392156862745,0.0191209083686488,0.00372420662101077,0.000129544618015136,0.00740525627994773,0.00202483240057256,1,0,,,0.0280473673547547,,,0.0280473673547547
BZ,BLZ,Belize,2020-05-21,2020-05-10,100,12,12,0.03,0.0334344809563718,0.0851224914446053,0.000566716693559941,0.02,0.0274394957835608,0.0705929992588427,0.00052017102090752,0.00859896219421794,0.00220345821070715,1,0,,,0.0284844879261496,,,0.0284844879261496
