ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BZ,BLZ,Belize,2020-05-07,2020-04-23,100,8,15,0,0,0.01,0.0195013954179879,0.01681209119782,0.000252275022695375,0,0,0,0,0.00962060889929742,0.00354627518011286,1,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-08,2020-04-30,101,22,9,0,0,0.0099009900990099,0.0193092777830645,0.0189869358229081,0.000288847099185113,0.0099009900990099,0.0193092777830645,0.0189869358229081,0.000288847099185113,0.00841803278688525,0.00328588991663492,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-09,2020-05-01,110,14,9,0,0,0.0181818181818182,0.0249681255146025,0.0217671594666605,0.000302587569625214,0.0181818181818182,0.0249681255146025,0.0217671594666605,0.000302587569625214,0.00826497764530551,0.00310460045880841,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-10,2020-05-03,110,15,8,0,0,0.0181818181818182,0.0249681255146025,0.0252087671231153,0.000349812737008669,0.0181818181818182,0.0249681255146025,0.0252087671231153,0.000349812737008669,0.00367332339791356,0.0020745194571505,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-11,2020-05-04,107,10,8,0,0,0.0186915887850467,0.0256615019570993,0.0253184050281122,0.000351314383266826,0.0186915887850467,0.0256615019570993,0.0253184050281122,0.000351314383266826,0.004091006588019,0.00221930208337366,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-12,2020-05-05,116,20,8,0,0,0.0172413793103448,0.0236880074342301,0.0235899146771703,0.00032762022428622,0.0172413793103448,0.0236880074342301,0.0235899146771703,0.00032762022428622,0.00595966922965327,0.00260409756955694,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-13,2020-05-06,108,9,8,0,0,0.0185185185185185,0.0254261373247429,0.0238424751568968,0.000331084993673725,0.0185185185185185,0.0254261373247429,0.0238424751568968,0.000331084993673725,0.0067344262295082,0.00287059375157728,4,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-14,2020-05-07,101,3,8,0,0,0.0198019801980198,0.0271705622473482,0.0241573889733222,0.000335403882993169,0.0198019801980198,0.0271705622473482,0.0241573889733222,0.000335403882993169,0.00755904984944798,0.00314670693967318,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-15,2020-05-07,103,2,9,0,0,0.0194174757281553,0.0266482036524112,0.0232311447094028,0.000322696843082475,0.0194174757281553,0.0266482036524112,0.0232311447094028,0.000322696843082475,0.00740786885245902,0.00308400767132372,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-16,2020-05-08,105,10,9,0,0,0.0190476190476191,0.0261455482229834,0.0267966662815961,0.00037154443994308,0.0190476190476191,0.0261455482229834,0.0267966662815961,0.00037154443994308,0.00766791105340042,0.00312168988487151,3,0,,,,,,,,,,,,
