ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,2020-05-07,2020-04-23,100,8,15,0.01,0.0195013954179879,0.01681209119782,0.000252275022695375,0,0,0,0,0.0111900640840584,0.00412152615205804,1,0,,,0.0216371814399575,0.0270916477382288,0.0351231808842787,0.000360007051547992,0.0158844076792,0.0226238754593661,0.0272330021911757,0.000309532856489111,0.0125103968290354,0.0041109055543719,,,0.0216371814399575
BZ,BLZ,Belize,2020-05-08,2020-04-30,101,22,9,0.0099009900990099,0.0193092777830645,0.0189869358229081,0.000288847099185113,0.0099009900990099,0.0193092777830645,0.0189869358229081,0.000288847099185113,0.0097913060735511,0.00381928512071147,3,0,,,0.0220750759307157,0.0273519066951324,0.0360416772522278,0.000362567294538986,0.0159611691703594,0.0227181867812203,0.027768241924621,0.000311278661177209,0.0128059865423248,0.00415946443392565,,,0.0220750759307157
BZ,BLZ,Belize,2020-05-09,2020-05-01,110,14,9,0.0181818181818182,0.0249681255146025,0.0217671594666605,0.000302587569625214,0.0181818181818182,0.0249681255146025,0.0217671594666605,0.000302587569625214,0.00961328232675926,0.00360861300237311,3,0,,,0.0225308774886507,0.0276214887561021,0.036987233606662,0.000365090153631201,0.0160297091054241,0.0228005696034042,0.0283101870426869,0.000312876309217649,0.0131165768680385,0.00421038765877914,,,0.0225308774886507
BZ,BLZ,Belize,2020-05-10,2020-05-03,110,15,8,0.0181818181818182,0.0249681255146025,0.0252087671231153,0.000349812737008669,0.0181818181818182,0.0249681255146025,0.0252087671231153,0.000349812737008669,0.00427256992300412,0.0024122198253855,3,0,,,0.0230033097085536,0.027899629003071,0.0379544604981725,0.000367546111029309,0.0160888408814283,0.022869298475436,0.0288549851035344,0.000314296628779521,0.0134420879863731,0.00426362751989114,,,0.0230033097085536
BZ,BLZ,Belize,2020-05-11,2020-05-04,107,10,8,0.0186915887850467,0.0256615019570993,0.0253184050281122,0.000351314383266826,0.0186915887850467,0.0256615019570993,0.0253184050281122,0.000351314383266826,0.00475839173667904,0.00258048221201865,3,0,,,0.0234911870702712,0.0281855615834696,0.0389368858088403,0.000369902592235868,0.0161372190207202,0.0229224265224193,0.029398018324124,0.000315506819280161,0.0137823781766085,0.00431911095525129,,,0.0234911870702712
BZ,BLZ,Belize,2020-05-12,2020-05-05,116,20,8,0.0172413793103448,0.0236880074342301,0.0235899146771703,0.00032762022428622,0.0172413793103448,0.0236880074342301,0.0235899146771703,0.00032762022428622,0.00693189810516892,0.00302743466575794,3,0,,,0.0239923270671796,0.0284780159273862,0.0399266346902023,0.000372121728906644,0.0161733556327355,0.022957824853522,0.0299338636151447,0.000316470480976285,0.0141372609528649,0.00437675296159744,,,0.0239923270671796
BZ,BLZ,Belize,2020-05-13,2020-05-06,108,9,8,0.0185185185185185,0.0254261373247429,0.0238424751568968,0.000331084993673725,0.0185185185185185,0.0254261373247429,0.0238424751568968,0.000331084993673725,0.00783304485884088,0.00333704018549225,4,0,,,0.0245041296360188,0.0287754703482954,0.0409144916776394,0.000374161212831395,0.0161955995501932,0.022973147842888,0.0304562642333322,0.00031714749777215,0.0145068729691191,0.00443647299457647,,,0.0245041296360188
BZ,BLZ,Belize,2020-05-14,2020-05-07,101,3,8,0.0198019801980198,0.0271705622473482,0.0241573889733222,0.000335403882993169,0.0198019801980198,0.0271705622473482,0.0241573889733222,0.000335403882993169,0.00879219320890303,0.00365776947018083,3,0,,,0.0250234178373065,0.0290760896200168,0.0418898728713795,0.000375974504267989,0.0162021500013897,0.0229658629443242,0.0309581314722401,0.000317494370246959,0.0148909839459319,0.00449815442178591,,,0.0250234178373065
BZ,BLZ,Belize,2020-05-15,2020-05-07,103,2,9,0.0194174757281553,0.0266482036524112,0.0232311447094028,0.000322696843082475,0.0194174757281553,0.0266482036524112,0.0232311447094028,0.000322696843082475,0.00861634934472497,0.00358493202845373,3,0,,,0.0255464270537264,0.0293777240622914,0.0428408448484944,0.000377511060261862,0.0161910698352525,0.0229332762533591,0.0314315709303036,0.000317464547196606,0.0152896467916323,0.00456169183253407,,,0.0255464270537264
BZ,BLZ,Belize,2020-05-16,2020-05-08,105,10,9,0.0190476190476191,0.0261455482229834,0.0267966662815961,0.00037154443994308,0.0190476190476191,0.0261455482229834,0.0267966662815961,0.00037154443994308,0.00891881345313565,0.00362865659078896,3,0,,,0.0260688774510267,0.0296779799532513,0.0437542180828826,0.000378717173964478,0.0161603234156267,0.0228726016519524,0.0318679463790644,0.000317009116950986,0.0157032614845467,0.00462700550622225,,,0.0260688774510267
BZ,BLZ,Belize,2020-05-17,2020-05-08,111,6,10,0.018018018018018,0.0247452513571082,0.0256165046617174,0.000355396408745665,0.018018018018018,0.0247452513571082,0.0256165046617174,0.000355396408745665,0.00849811470534624,0.00345822729265921,3,0,,,0.0265858118793276,0.029974059780791,0.0446156207501536,0.000379535670352982,0.016107759984803,0.0227809188293019,0.0322579694432548,0.00031607716047037,0.0161320539969305,0.00469398619704754,,,0.0265858118793276
BZ,BLZ,Belize,2020-05-18,2020-05-08,117,6,11,0.0256410256410256,0.0286406157970728,0.0395265984526087,0.000418073808021587,0.0170940170940171,0.0234873065658838,0.0233063748058822,0.000323729374290779,0.0171347856287144,0.00475637084954634,3,0,,,0.0270918484781041,0.030262982365344,0.0454097551816124,0.000379907899652454,0.0160312049033643,0.0226553346130916,0.0325918504144827,0.000314617166509642,0.0165768246826978,0.00476257615506548,,,0.0270918484781041
BZ,BLZ,Belize,2020-05-19,2020-05-09,100,5,11,0.02,0.0274394957835608,0.0212748380585643,0.000319246936186968,0.01,0.0195013954179879,0.00403027633049536,0.000140169559969731,0.0210255414632045,0.00570947101341245,1,0,,,0.0275811024200795,0.0305414792198883,0.0461206241550042,0.000379774256333911,0.0159284722432326,0.022492984886953,0.0328594769859943,0.000312577983518638,0.0170385458027341,0.004832725914965,,,0.0275811024200795
BZ,BLZ,Belize,2020-05-20,2020-05-09,102,2,12,0.0196078431372549,0.0269068483623884,0.0196591712977901,0.000295245882878957,0.00980392156862745,0.0191209083686488,0.00372420662101077,0.000129544618015136,0.0205920251443755,0.00559298791347454,1,0,,,0.0280473673547547,0.0308061221965845,0.0467318788231247,0.00037907586177972,0.015797445961645,0.0222911624730453,0.033050645014286,0.000309910369404564,0.0175186548910289,0.00490442276725019,,,0.0280473673547547
BZ,BLZ,Belize,2020-05-21,2020-05-10,100,12,12,0.03,0.0334344809563718,0.0851224914446053,0.000566716693559941,0.02,0.0274394957835608,0.0705929992588427,0.00052017102090752,0.023911400095409,0.00607972199343958,1,0,,,0.0284844879261496,0.0310535367931554,0.0472289841152457,0.000377761828088265,0.0156363302478019,0.0220475849916763,0.0331570939042241,0.000306575253055082,0.0180190985650012,0.0049777107509104,,,0.0284844879261496
BZ,BLZ,Belize,2020-05-22,2020-05-10,104,4,13,0.0288461538461538,0.0321676545583471,0.0815868170051619,0.00054422595268923,0.0192307692307692,0.0263944833692685,0.0676608263531006,0.000499350873164574,0.0229452829198369,0.00583696318504236,1,0,,,0.0288859975289905,0.0312802032752019,0.0475950629418753,0.000375776222669752,0.0154432883226936,0.0217601263003239,0.0331682115845837,0.00030252822199815,0.018542189592606,0.00505266785558919,,,0.0288859975289905
BZ,BLZ,Belize,2020-05-23,2020-05-10,112,8,14,0.0357142857142857,0.0343686861678905,0.0919900479985182,0.000549262665862678,0.0178571428571429,0.0245263204027614,0.0618252109668762,0.000457708561521722,0.0223278381490324,0.00554021314686928,2,1,,,0.0292457927929962,0.0314828168866925,0.0478154703612185,0.000373072937214273,0.0152169357677121,0.0214272907195596,0.0330754415081811,0.000297736697955531,0.0190911420407586,0.00512945828792609,,,0.0292457927929962
BZ,BLZ,Belize,2020-05-24,2020-05-11,107,10,14,0.0373831775700935,0.035943555304845,0.0870407646877153,0.000521125496178407,0.0186915887850467,0.0256615019570993,0.0584988676125368,0.000433849831025967,0.023422340019083,0.00580853816730428,2,1,,,0.029558343950013,0.0316583776950295,0.0478773115447837,0.000369614274466131,0.014956307482172,0.0210482329222837,0.0328714782439879,0.000292177545793039,0.0196696013677718,0.00520829593248343,,,0.029558343950013
BZ,BLZ,Belize,2020-05-25,2020-05-12,105,8,14,0.0380952380952381,0.0366146447649092,0.0820699283088026,0.000492700251114028,0.0190476190476191,0.0261455482229834,0.0551580387457767,0.00040979811060791,0.0221540662674287,0.00573776484181715,2,1,,,0.0298185259718071,0.0318042072406876,0.0477698249055761,0.000365373034615458,0.0146609939306433,0.0206229434455457,0.0325508192991981,0.000285839724809154,0.0202817881223359,0.00528946895533033,,,0.0298185259718071
