ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,2020-05-07,2020-04-24,105,8,14,0.00952380952380953,0.0185772237565978,0.0156580223629131,0.00023509541772027,0,0,0,0,0.00478599753862984,0.00158177526027554,1,0,,,0.0170490112745137,0.0246442422102103,0.0228222015556048,0.000313599249556683,0.0151982636408823,0.0217507202305159,0.0197954701391064,0.000274411741876895,0.00385049080060055,0.00140425991940734,,,,,,,,,,0.0170490112745137
BZ,BLZ,Belize,2020-05-08,2020-04-30,105,22,9,0.00952380952380953,0.0185772237565978,0.0177691814886174,0.000270489202740239,0.00952380952380953,0.0185772237565978,0.0177691814886174,0.000270489202740239,0.00419826652221018,0.00147476794337276,3,0,,,0.0174474369742771,0.0249192222998109,0.0233917377035528,0.000316868823399801,0.0155727464434951,0.0222237543187428,0.0203397685983202,0.000279576529280779,0.00394452902847045,0.00141971054809651,,,,,,,,,,0.0174474369742771
BZ,BLZ,Belize,2020-05-09,2020-05-02,103,15,8,0.0194174757281553,0.0266482036524112,0.0229011896322163,0.000318167261613924,0.0194174757281553,0.0266482036524112,0.0229011896322163,0.000318167261613924,0.00246137016272392,0.00113567386492009,3,0,,,0.0178836671924914,0.0252079803789971,0.0240953454121733,0.000320417991674338,0.015921364730058,0.0226605166410989,0.0209216301223012,0.000284312624015227,0.00406760811793995,0.00143971846122543,,,,,,,,,,0.0178836671924914
BZ,BLZ,Belize,2020-05-10,2020-05-04,100,15,7,0.02,0.0274394957835608,0.0245213163653231,0.000340393201201095,0.02,0.0274394957835608,0.0245213163653231,0.000340393201201095,0.00183098591549296,0.000994405368977474,3,0,,,0.0183716023141986,0.025516930806311,0.0249764361201667,0.000324354665906936,0.0162444552083091,0.0230585085373601,0.0215659208971487,0.000288640022469553,0.00422365153082991,0.00146482885247267,,,,,,,,,,0.0183716023141986
BZ,BLZ,Belize,2020-05-11,2020-05-05,100,11,7,0.02,0.0274394957835608,0.0265444784205971,0.000368095457070119,0.02,0.0274394957835608,0.0265444784205971,0.000368095457070119,0.00309859154929577,0.00129278762877007,3,0,,,0.0189298860276962,0.0258550415040812,0.0260867532783809,0.00032881145159092,0.0165456936287353,0.0234179293380739,0.0223053627928322,0.000292626005278446,0.00441629922834644,0.00149552243653055,,,,,,,,,,0.0189298860276962
BZ,BLZ,Belize,2020-05-12,2020-05-06,103,21,7,0.0194174757281553,0.0266482036524112,0.0243142142048718,0.000337554134988968,0.0194174757281553,0.0266482036524112,0.0243142142048718,0.000337554134988968,0.00380281690140845,0.00143167446501777,3,0,,,0.019580615361141,0.0262333572523618,0.0274818872639947,0.000333930677703763,0.016832260531584,0.0237420427829342,0.0231783370134307,0.000296383832694852,0.00464823283510961,0.00153212385384595,,,,,,,,,,0.019580615361141
BZ,BLZ,Belize,2020-05-13,2020-05-07,101,9,7,0.0198019801980198,0.0271705622473482,0.0235418819115791,0.00032696117997454,0.0198019801980198,0.0271705622473482,0.0235418819115791,0.00032696117997454,0.00402414486921529,0.0014875346383211,3,0,,,0.0203503212111994,0.0266653905753993,0.0292202634430818,0.000339861969814184,0.0171167142570894,0.0240386969104223,0.0242297522749443,0.000300086816637967,0.00492061581421888,0.00157471927628476,0.000550218322780953,0.00106634364791283,0.000319741769367851,0.000739047022639656,0.000178354168936389,,,,,0.0203503212111994
BZ,BLZ,Belize,2020-05-14,2020-05-07,105,4,8,0.0190476190476191,0.0261455482229834,0.0224811328636213,0.000312398522698349,0.0190476190476191,0.0261455482229834,0.0224811328636213,0.000312398522698349,0.00414250207125104,0.00147927458792908,3,0,,,0.0212668614405612,0.0271655936969691,0.0313530210888877,0.000346727602236438,0.017415169746931,0.0243189134761992,0.0255033407410558,0.000303937358290294,0.00523248915068769,0.00162307798280791,0.000636570744380681,0.00132688056422248,0.000307070550572655,0.000860595357122611,0.000214660020369541,,,,,0.0212668614405612
BZ,BLZ,Belize,2020-05-15,2020-05-07,107,2,9,0.0186915887850467,0.0256615019570993,0.0216768312889169,0.000301345820029822,0.0186915887850467,0.0256615019570993,0.0216768312889169,0.000301345820029822,0.00406283856988082,0.00145088502790531,3,0,,,0.0223576182013852,0.0277483871173707,0.0339157748477516,0.000354596108967087,0.0177470219225535,0.024597551442244,0.0270360956365409,0.000308152906851879,0.00558029108730922,0.00167658989197981,0.000745658501482299,0.00163673823926306,0.000304276198749247,0.00101907758570663,0.000252113828228211,,,,,0.0223576182013852
BZ,BLZ,Belize,2020-05-16,2020-05-08,109,10,9,0.018348623853211,0.0251950503612202,0.0247496468581882,0.00034352256478376,0.018348623853211,0.0251950503612202,0.0247496468581882,0.00034352256478376,0.00415828303152247,0.00146075185960312,3,0,,,0.0236451307691565,0.0284257776739341,0.036918015150654,0.000363449295189713,0.0181320609572662,0.0248905464156536,0.0288492109732867,0.000312917574444194,0.0059575345529386,0.00173422988483663,0.000878921409159658,0.00199026317174788,0.000314600958159522,0.00121388167935634,0.000288980503684781,,,,,0.0236451307691565
BZ,BLZ,Belize,2020-05-17,2020-05-08,115,6,10,0.0173913043478261,0.023892167460625,0.0237395069042093,0.000329672526397236,0.0173913043478261,0.023892167460625,0.0237395069042093,0.000329672526397236,0.00396927016645327,0.001394486367199,3,0,,,0.025142685737617,0.0292049956436533,0.040332637824904,0.000373147834643459,0.0185873297611273,0.0252126680898798,0.0309392753690334,0.00031833626886901,0.00635479007963663,0.00179456524087179,0.00103546661832013,0.00237431409108717,0.000340272688732007,0.00143898542936686,0.000323081808548364,,,,,0.025142685737617
BZ,BLZ,Belize,2020-05-18,2020-05-09,100,7,10,0.02,0.0274394957835608,0.0217399861786724,0.000326149346710557,0.01,0.0195013954179879,0.00411839335650917,0.000143227858324384,0.00809109979023075,0.00214928823878459,1,0,,,0.0268496960203568,0.0300860797424258,0.0440887213311233,0.000383412051195146,0.0191232872591796,0.0255744216198547,0.0332708383057011,0.000324387533888955,0.00676006515186637,0.0018558235589652,0.00121151344320262,0.00276780567785476,0.000381837787932599,0.00168208354871173,0.000351972052792793,,,,,0.0268496960203568
BZ,BLZ,Belize,2020-05-19,2020-05-09,105,5,11,0.0190476190476191,0.0261455482229834,0.0195100547838842,0.00029302870062022,0.00952380952380953,0.0185772237565978,0.0036959581918182,0.000128563833500197,0.00839379712619149,0.00213280019076841,1,0,,,0.0287478361465369,0.0310599539593571,0.0480691357436197,0.000393819518606531,0.0197401030145567,0.0259788995822209,0.0357725010040783,0.000330888652921147,0.00715964068499501,0.00191602516194457,0.00139958582255624,0.00314147871675632,0.00043723145957788,0.00192379145485566,0.000373170811796022,0.000141561249962548,1.95816150350048e-05,,,0.0287478361465369
BZ,BLZ,Belize,2020-05-20,2020-05-09,107,2,12,0.0186915887850467,0.0256615019570993,0.0181427014221654,0.000272681853873553,0.00934579439252336,0.0182316240644272,0.00343692863427287,0.000119569035776037,0.00822758332171245,0.00209074172747776,1,0,,,0.0307984969118336,0.0321070858274893,0.052114452944528,0.000403822457098919,0.0204248530761005,0.0264191818482841,0.0383380821432035,0.000337483237185055,0.00753920581917348,0.00197313937837209,0.00158860591187874,0.00346023864260672,0.000501613888194911,0.00213912356702461,0.000384452778080965,0.000158672527916343,3.24238896037094e-05,,,0.0307984969118336
BZ,BLZ,Belize,2020-05-21,2020-05-10,104,12,12,0.0288461538461538,0.0321676545583471,0.081793242300969,0.000545541596264508,0.0192307692307692,0.0263944833692685,0.0678320170749252,0.000500568333989971,0.0094854843345789,0.00227754022769744,1,0,,,0.0329424225440734,0.0331975222146252,0.0560335749068339,0.000412789829883003,0.0211502823932724,0.0268768235708264,0.0408333861062915,0.000343657091813325,0.00788509396950341,0.00202526965050609,0.0017641340571147,0.00368630000984704,0.000567210078453154,0.0022995484116251,0.000384133813699032,0.000169745925938734,4.38223132839846e-05,,,0.0329424225440734
