"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BZ","Belize","BLZ",419199,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BZ","Belize","BLZ",419199,1,2,12,7,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.0110062893081761,0.00289785952333482,0.0191147190930174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BZ","Belize","BLZ",419199,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BZ","Belize","BLZ",419199,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BZ","Belize","BLZ",419199,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BZ","Belize","BLZ",419199,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BZ","Belize","BLZ",419199,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BZ","Belize","BLZ",419199,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BZ","Belize","BLZ",419199,0,0,10,15,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0283018867924528,0.0141835502306885,0.0424202233542172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BZ","Belize","BLZ",419199,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BZ","Belize","BLZ",419199,0,0,13,7,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BZ","Belize","BLZ",419199,0,0,9,3,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BZ","Belize","BLZ",419199,0,0,18,5,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BZ","Belize","BLZ",419199,0,0,10,0,10,1,2,88,38,88,0,0,0,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.0227272727272727,0,0.053865100075108,0.008147512864494,0.00556760087427244,0.0107274248547156,0.0113636363636364
2020-05-07,"BZ","Belize","BLZ",419199,0,0,7,0,7,1,2,94,38,94,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00762745885186672,0.00521158899236891,0.0100433287113645,0.0106382978723404
2020-05-08,"BZ","Belize","BLZ",419199,1,2,20,3,20,1,2,102,34,102,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00283018867924528,0,0.00602825461954885,0.00980392156862745,0,0.0289248299372763,0.0196078431372549,0,0.0465146914996433,0.00628930817610063,0.00418193479763593,0.00839668155456533,0.00980392156862745
2020-05-09,"BZ","Belize","BLZ",419199,1,1,14,2,14,2,3,115,36,115,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,0.0173913043478261,0,0.0412834718084511,0.0260869565217391,0,0.0552190013239384,0.0059064807219032,0.00398277227161194,0.00783018917219446,0.0173913043478261
2020-05-10,"BZ","Belize","BLZ",419199,1,1,12,12,12,3,4,126,48,126,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.0238095238095238,0,0.0504293647674021,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.00718778077268643,0.00516170421420446,0.00921385733116841,0.0238095238095238
2020-05-11,"BZ","Belize","BLZ",419199,0,1,11,12,11,3,5,134,60,134,0,0,0,0.0909090909090909,0,0.260795666866152,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.0223880597014925,0,0.0474368737447936,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.00844832441565756,0.00631969173945917,0.0105769570918559,0.0223880597014925
2020-05-12,"BZ","Belize","BLZ",419199,0,2,17,12,17,3,7,150,72,150,0,0,0,0.117647058823529,0,0.270803524690984,0.0133185349611543,0.00583335221124174,0.0208037177110668,0.02,0,0.0424042544896581,0.0466666666666667,0.0129124338807278,0.0804208994526056,0.00905660377358491,0.0069741679103421,0.0111390396368277,0.02
