"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"BZ","Belize","BLZ",419199,101,101,0.0099009900990099,0,0.0292102678820743,0,0,0,0.0198019801980198,0,0.046972542445368,0.00306791242504532,0.00178790497845948,0.00434791987163116,0
2020-05-08,"BZ","Belize","BLZ",419199,110,110,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.00230473751600512,0.00124125032204031,0.00336822470996993,0.00909090909090909
2020-05-09,"BZ","Belize","BLZ",419199,123,123,0.016260162601626,0,0.0386112216989289,0.016260162601626,0,0.0386112216989289,0.024390243902439,0,0.051651237090085,0.00229016374670789,0.00128762363999638,0.0032927038534194,0.016260162601626
2020-05-10,"BZ","Belize","BLZ",419199,137,137,0.0145985401459854,0,0.034682489723271,0.0145985401459854,0,0.034682489723271,0.0218978102189781,0,0.0464042524793478,0.00205613241492752,0.00115593610189313,0.00295632872796192,0.0145985401459854
2020-05-11,"BZ","Belize","BLZ",419199,144,144,0.0138888888888889,0,0.0330034144488032,0.0138888888888889,0,0.0330034144488032,0.0277777777777778,0.000936797906155605,0.0546187576493999,0.0030320813771518,0.00196634770212272,0.00409781505218088,0.0138888888888889
2020-05-12,"BZ","Belize","BLZ",419199,163,163,0.0122699386503067,0,0.0291702466801882,0.0122699386503067,0,0.0291702466801882,0.0429447852760736,0.0118220324517433,0.074067538100404,0.00380195282122181,0.00268070575638844,0.00492319988605518,0.0122699386503067
2020-05-13,"BZ","Belize","BLZ",419199,171,171,0.0116959064327485,0,0.0278102372638737,0.0116959064327485,0,0.0278102372638737,0.0409356725146199,0.0112378320805662,0.0706335129486736,0.00370644922164566,0.00262552923220429,0.00478736921108704,0.0116959064327485
2020-05-14,"BZ","Belize","BLZ",419199,169,169,0.0118343195266272,0,0.0281382106887327,0.0118343195266272,0,0.0281382106887327,0.0414201183431953,0.0113784144355546,0.071461822250836,0.00383365280440037,0.00272792587531086,0.00493937973348988,0.0118343195266272
2020-05-15,"BZ","Belize","BLZ",419199,161,161,0.0124223602484472,0,0.0295312897576638,0.0124223602484472,0,0.0295312897576638,0.0434782608695652,0.0119776730977929,0.0749788486413376,0.00402414486921529,0.00286358596707278,0.0051847037713578,0.0124223602484472
2020-05-16,"BZ","Belize","BLZ",419199,166,166,0.0120481927710843,0,0.0286449362222799,0.0120481927710843,0,0.0286449362222799,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.00398778211437298,0.00284999000876136,0.00512557421998461,0.0120481927710843
2020-05-17,"BZ","Belize","BLZ",419199,159,159,0.0125786163522013,0,0.0299013819415159,0.0125786163522013,0,0.0299013819415159,0.050314465408805,0.0163373995742386,0.0842915312433715,0.00389759943307645,0.00274820007674822,0.00504699878940468,0.0125786163522013
2020-05-18,"BZ","Belize","BLZ",419199,155,155,0.0193548387096774,0,0.0410435109180323,0.0129032258064516,0,0.0306701094039271,0.0580645161290323,0.0212475306372499,0.0948815016208146,0.00436165379373012,0.00313045134610906,0.00559285624135118,0.0129032258064516
2020-05-19,"BZ","Belize","BLZ",419199,143,143,0.020979020979021,0,0.0444682455493149,0.013986013986014,0,0.0332332596267892,0.0629370629370629,0.0231338904408099,0.102740235433316,0.00472766669949769,0.00339339188220338,0.00606194151679199,0.013986013986014
2020-05-20,"BZ","Belize","BLZ",419199,134,134,0.0223880597014925,0,0.0474368737447936,0.0149253731343284,0,0.0354555578525413,0.0671641791044776,0.0247835738555337,0.109544784353422,0.00504519655244902,0.00362153341813906,0.00646885968675899,0.0149253731343284
2020-05-21,"BZ","Belize","BLZ",419199,138,138,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0217391304347826,0,0.0460699631637956,0.0652173913043478,0.0240222903696088,0.106412492239087,0.00489895897121862,0.00351645984695076,0.00628145809548647,0.0217391304347826
2020-05-22,"BZ","Belize","BLZ",419199,121,121,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0247933884297521,0,0.0524992504197816,0.0661157024793388,0.0218411427940987,0.110390262164579,0.00651844954021651,0.00481676799598788,0.00822013108444513,0.0247933884297521
