ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BZ,BLZ,Belize,2020-05-07,2020-04-24,8,105,1,16773.6538931218,0,0,35,103,1,0,1071249.83630443,92,205,35,215,105,2,96,7,9,91,5,4,93,8,10,89,6,18,83,4,18,83,4,11,91,3,5,93,7,5,94,6,2,97,6,5,94,6,24,78,3,10,95,0,2,7,96,4,98,3,2,0,103,0,3,1,101,22,77,6,70,33,2,7,93,5,39,62,4,2,99,4,6,95,4,38,62,5,30,6,2,0,67,12,93,0,62,10,7,0,4,16,6,40,26,21,13,5,1,15,15,19,44,11,1,9,14,27,42,12,62,20,8,4,11,29,21,24,21,10,32,58,1,3,11,11,12,18,24,20,4,0,16,34,13,46,12,14,0.00952380952380953,0.0185772237565978,0.0156580223629131,0.00023509541772027,0,0,0,0,0.00478599753862984,0.00158177526027554,,,,,,0.0170490112745137,0.0246442422102103,0.0228222015556048,0.000313599249556683,0.0151982636408823,0.0217507202305159,0.0197954701391064,0.000274411741876895,0.00385049080060055,0.00140425991940734,,,,,,,,,,0.0170490112745137
BZ,BLZ,Belize,2020-05-08,2020-04-30,22,105,1,16283.3859653036,1,16283.3859653036,31,104,3,0,916383.569819152,93,258,31,224,105,3,98,4,10,91,4,3,97,5,13,89,3,16,85,4,16,86,3,9,93,3,4,97,4,3,98,4,2,99,4,5,96,4,22,80,3,7,98,0,1,5,99,5,98,2,3,0,102,0,5,0,100,22,78,5,66,36,3,8,93,4,41,61,3,2,101,2,4,98,3,41,61,3,34,5,1,1,64,14,91,0,70,13,2,0,2,14,4,37,29,20,16,3,1,13,18,22,42,9,4,9,12,29,42,9,63,20,8,5,9,24,25,24,23,9,35,58,1,2,9,9,12,19,25,18,7,1,14,27,17,52,9,9,0.00952380952380953,0.0185772237565978,0.0177691814886174,0.000270489202740239,0.00952380952380953,0.0185772237565978,0.0177691814886174,0.000270489202740239,0.00419826652221018,0.00147476794337276,,,,,,0.0174474369742771,0.0249192222998109,0.0233917377035528,0.000316868823399801,0.0155727464434951,0.0222237543187428,0.0203397685983202,0.000279576529280779,0.00394452902847045,0.00141971054809651,,,,,,,,,,0.0174474369742771
BZ,BLZ,Belize,2020-05-09,2020-05-02,15,103,2,19446.4249643076,2,19446.4249643076,18,103,3,0,849144.750845226,93,291,18,228,103,4,95,4,11,88,4,4,94,5,13,87,3,16,83,4,14,86,3,10,89,4,5,94,4,5,94,4,3,96,4,6,93,4,19,80,4,6,97,0,2,4,97,5,96,2,3,0,100,0,5,0,98,23,75,5,63,37,3,8,91,4,43,57,3,2,99,2,4,96,3,41,60,2,33,5,1,2,62,16,87,0,69,14,2,1,2,12,3,34,29,20,18,2,2,12,17,20,44,8,3,12,12,25,43,8,60,23,7,5,8,26,26,21,22,8,36,56,2,2,7,9,11,20,23,20,8,1,11,31,18,47,7,8,0.0194174757281553,0.0266482036524112,0.0229011896322163,0.000318167261613924,0.0194174757281553,0.0266482036524112,0.0229011896322163,0.000318167261613924,0.00246137016272392,0.00113567386492009,,,,,,0.0178836671924914,0.0252079803789971,0.0240953454121733,0.000320417991674338,0.015921364730058,0.0226605166410989,0.0209216301223012,0.000284312624015227,0.00406760811793995,0.00143971846122543,,,,,,,,,,0.0178836671924914
BZ,BLZ,Belize,2020-05-10,2020-05-04,15,100,2,19446.4249643076,2,19446.4249643076,13,100,3,0,793041.640774546,88,278,13,213,100,4,93,3,10,87,3,3,94,3,11,87,2,15,82,3,11,87,2,8,89,3,5,92,3,4,93,3,3,94,3,6,91,3,19,78,3,4,96,0,1,3,96,4,94,2,3,0,97,0,4,0,96,23,72,5,60,37,3,9,87,4,40,57,3,3,95,2,5,92,3,38,61,1,31,5,0,2,62,15,85,0,69,14,2,1,1,10,3,35,26,22,14,3,2,10,15,22,44,7,3,11,10,28,41,7,57,24,6,6,7,22,26,21,23,8,31,57,2,2,8,9,11,18,21,18,9,1,13,34,20,38,8,7,0.02,0.0274394957835608,0.0245213163653231,0.000340393201201095,0.02,0.0274394957835608,0.0245213163653231,0.000340393201201095,0.00183098591549296,0.000994405368977474,,,,,,0.0183716023141986,0.025516930806311,0.0249764361201667,0.000324354665906936,0.0162444552083091,0.0230585085373601,0.0215659208971487,0.000288640022469553,0.00422365153082991,0.00146482885247267,,,,,,,,,,0.0183716023141986
BZ,BLZ,Belize,2020-05-11,2020-05-05,11,100,2,19446.4249643076,2,19446.4249643076,22,100,3,0,732597.742407258,90,282,22,232,100,4,92,4,10,87,3,3,93,4,11,87,2,17,79,4,11,86,3,6,90,4,5,91,4,4,92,4,4,92,4,5,91,4,21,76,3,6,94,0,2,4,94,4,95,1,3,0,97,0,4,0,96,25,70,5,60,37,3,11,85,4,42,55,3,3,95,2,6,91,3,39,60,1,29,7,0,3,61,17,83,0,67,14,3,1,1,11,3,38,26,20,13,3,2,11,16,21,44,6,4,11,13,26,40,6,58,22,7,7,6,21,27,21,24,7,29,62,2,1,6,9,14,20,20,17,9,1,10,32,22,40,6,7,0.02,0.0274394957835608,0.0265444784205971,0.000368095457070119,0.02,0.0274394957835608,0.0265444784205971,0.000368095457070119,0.00309859154929577,0.00129278762877007,,,,,,0.0189298860276962,0.0258550415040812,0.0260867532783809,0.00032881145159092,0.0165456936287353,0.0234179293380739,0.0223053627928322,0.000292626005278446,0.00441629922834644,0.00149552243653055,,,,,,,,,,0.0189298860276962
BZ,BLZ,Belize,2020-05-12,2020-05-06,21,103,2,19446.4249643076,2,19446.4249643076,27,100,3,0,799796.563460856,90,260,27,236,103,4,94,5,12,88,3,5,94,4,15,87,1,21,78,4,14,87,2,9,90,4,9,89,5,4,95,4,7,93,3,9,91,3,23,77,3,11,92,0,4,6,93,4,97,2,3,0,100,0,4,0,99,28,70,5,55,44,4,12,86,5,47,51,5,3,96,4,7,91,5,41,59,3,31,6,0,4,62,18,85,0,69,16,2,1,1,9,5,36,29,18,16,4,2,8,16,21,49,7,4,8,9,28,46,8,54,25,9,7,8,17,31,24,22,9,31,61,2,0,9,7,18,22,23,12,7,1,13,35,20,39,9,7,0.0194174757281553,0.0266482036524112,0.0243142142048718,0.000337554134988968,0.0194174757281553,0.0266482036524112,0.0243142142048718,0.000337554134988968,0.00380281690140845,0.00143167446501777,,,,,,0.019580615361141,0.0262333572523618,0.0274818872639947,0.000333930677703763,0.016832260531584,0.0237420427829342,0.0231783370134307,0.000296383832694852,0.00464823283510961,0.00153212385384595,,,,,,,,,,0.019580615361141
BZ,BLZ,Belize,2020-05-13,2020-05-07,9,101,2,19446.4249643076,2,19446.4249643076,28,98,3,0,826035.277780525,89,264,28,247,101,3,94,4,12,87,2,5,93,3,14,86,1,19,79,3,11,88,2,8,90,3,8,89,4,5,93,3,7,92,2,8,91,2,21,78,2,12,89,0,4,7,90,5,94,2,3,0,98,0,5,0,96,30,67,4,54,43,4,13,84,4,46,51,4,2,95,4,8,89,4,41,57,3,30,5,1,5,60,15,86,0,69,15,1,1,1,9,5,36,31,17,13,4,3,8,13,20,51,6,4,7,9,24,50,7,53,24,8,9,7,19,29,20,25,8,31,60,2,0,8,7,16,24,23,11,7,1,12,38,19,36,8,7,0.0198019801980198,0.0271705622473482,0.0235418819115791,0.00032696117997454,0.0198019801980198,0.0271705622473482,0.0235418819115791,0.00032696117997454,0.00402414486921529,0.0014875346383211,,,,,,0.0203503212111994,0.0266653905753993,0.0292202634430818,0.000339861969814184,0.0171167142570894,0.0240386969104223,0.0242297522749443,0.000300086816637967,0.00492061581421888,0.00157471927628476,0.000550218322780953,0.00106634364791283,0.000319741769367851,0.000739047022639656,0.000178354168936389,,,,,0.0203503212111994
BZ,BLZ,Belize,2020-05-14,2020-05-07,4,105,2,19446.4249643076,2,19446.4249643076,30,102,3,0,865010.899685379,93,275,30,256,105,3,97,5,13,90,2,5,96,4,16,88,1,22,80,3,14,89,2,9,93,3,8,92,5,8,94,3,7,95,3,8,94,3,24,79,2,14,91,0,5,8,92,5,98,2,3,0,102,0,5,0,100,31,70,4,57,44,4,14,87,4,48,53,4,2,99,4,9,92,4,43,59,3,32,5,1,5,62,15,90,0,73,15,1,1,1,9,5,38,32,17,14,4,3,8,13,21,54,6,4,7,10,24,53,7,54,26,9,9,7,20,30,22,25,8,32,62,2,1,8,8,17,25,23,12,7,1,12,41,20,36,8,8,0.0190476190476191,0.0261455482229834,0.0224811328636213,0.000312398522698349,0.0190476190476191,0.0261455482229834,0.0224811328636213,0.000312398522698349,0.00414250207125104,0.00147927458792908,,,,,,0.0212668614405612,0.0271655936969691,0.0313530210888877,0.000346727602236438,0.017415169746931,0.0243189134761992,0.0255033407410558,0.000303937358290294,0.00523248915068769,0.00162307798280791,0.000636570744380681,0.00132688056422248,0.000307070550572655,0.000860595357122611,0.000214660020369541,,,,,0.0212668614405612
BZ,BLZ,Belize,2020-05-15,2020-05-07,2,107,2,19446.4249643076,2,19446.4249643076,30,104,3,0,897106.440748577,94,275,30,259,107,3,99,5,13,92,2,5,98,4,16,90,1,22,82,3,14,91,2,9,95,3,8,94,5,8,96,3,7,97,3,8,96,3,24,81,2,14,93,0,5,8,94,5,100,2,3,0,104,0,5,0,102,31,72,4,58,45,4,14,89,4,48,55,4,2,101,4,9,94,4,43,61,3,32,5,1,5,64,15,92,0,74,15,1,1,1,9,6,39,32,17,14,5,3,8,14,21,54,7,4,7,10,24,54,8,54,26,10,9,8,20,31,22,25,9,33,62,2,1,9,8,18,25,23,12,7,1,13,42,20,36,9,9,0.0186915887850467,0.0256615019570993,0.0216768312889169,0.000301345820029822,0.0186915887850467,0.0256615019570993,0.0216768312889169,0.000301345820029822,0.00406283856988082,0.00145088502790531,,,,,,0.0223576182013852,0.0277483871173707,0.0339157748477516,0.000354596108967087,0.0177470219225535,0.024597551442244,0.0270360956365409,0.000308152906851879,0.00558029108730922,0.00167658989197981,0.000745658501482299,0.00163673823926306,0.000304276198749247,0.00101907758570663,0.000252113828228211,,,,,0.0223576182013852
BZ,BLZ,Belize,2020-05-16,2020-05-08,10,109,2,19446.4249643076,2,19446.4249643076,31,105,3,0,785725.350981076,94,255,31,253,109,3,101,5,12,95,2,4,101,4,14,94,1,20,86,3,13,94,2,8,98,3,7,97,5,8,98,3,7,99,3,8,98,3,21,86,2,16,93,0,6,9,94,4,102,3,3,0,106,0,4,0,105,34,70,5,57,47,5,17,87,5,51,53,5,2,102,5,9,95,5,44,62,3,33,5,1,5,65,16,93,0,75,14,2,1,1,10,6,42,31,15,16,5,3,8,12,21,57,8,4,6,10,23,57,9,56,24,10,10,9,21,30,22,26,10,36,60,2,1,10,9,17,25,23,12,7,1,15,44,22,33,10,9,0.018348623853211,0.0251950503612202,0.0247496468581882,0.00034352256478376,0.018348623853211,0.0251950503612202,0.0247496468581882,0.00034352256478376,0.00415828303152247,0.00146075185960312,,,,,,0.0236451307691565,0.0284257776739341,0.036918015150654,0.000363449295189713,0.0181320609572662,0.0248905464156536,0.0288492109732867,0.000312917574444194,0.0059575345529386,0.00173422988483663,0.000878921409159658,0.00199026317174788,0.000314600958159522,0.00121388167935634,0.000288980503684781,,,,,0.0236451307691565
