ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BZ,BLZ,Belize,2020-05-07,2020-04-24,100,0.01,0.0195013954179879,0.0161354007641966,0.000242204203487212,0,0,0,0,0.00497937117655428,0.00164552548275969,0.016989967426869,0.0249798843840457,0.0223844799054436,0.000312822814420604,0.0150544248636084,0.021948971763541,0.0192699552518912,0.000272503197217613,0.00396797659195618,0.0014485925740478,,,,,
BZ,BLZ,Belize,2020-05-08,2020-04-30,100,0.01,0.0195013954179879,0.0184026161789239,0.000280041243079085,0.01,0.0195013954179879,0.0184026161789239,0.000280041243079085,0.00436619718309859,0.00153362933015919,0.0173143935454669,0.025203890456131,0.022720663018411,0.000313689833399479,0.0153555367884055,0.0223824575304194,0.0195808082300257,0.000275331693876158,0.00406996075878975,0.00146645837858569,,,,,
BZ,BLZ,Belize,2020-05-09,2020-05-02,100,0.02,0.0274394957835608,0.026405335234506,0.000366192110332501,0.02,0.0274394957835608,0.026405335234506,0.000366192110332501,0.0023943661971831,0.00113682508874931,0.0176747378237658,0.0254422919103948,0.0231787378351995,0.000314690420804098,0.0156263723736826,0.0227781962190068,0.0199144083671735,0.000277565036949901,0.00420278667283,0.00148938027231392,,,,,
BZ,BLZ,Belize,2020-05-10,2020-05-04,100,0.02,0.0274394957835608,0.0245213163653231,0.000340393201201095,0.02,0.0274394957835608,0.0245213163653231,0.000340393201201095,0.00183098591549296,0.000994405368977474,0.0180893167764637,0.0257044276190616,0.0238119878047638,0.000316016490056516,0.0158705612121746,0.023136000935935,0.0203044567775235,0.000279302913250208,0.00437061467135943,0.00151791668267404,,,,,
BZ,BLZ,Belize,2020-05-11,2020-05-05,100,0.02,0.0274394957835608,0.0265444784205971,0.000368095457070119,0.02,0.0274394957835608,0.0265444784205971,0.000368095457070119,0.00309859154929577,0.00129278762877007,0.0185817482536516,0.0260027161114,0.0246845206272078,0.000317912027406671,0.0160963574781583,0.0234592130907427,0.0207957260238453,0.000280722210359253,0.00457699816295937,0.00155250507207227,,,,,
BZ,BLZ,Belize,2020-05-12,2020-05-06,100,0.02,0.0274394957835608,0.024474034889735,0.000339745095768165,0.02,0.0274394957835608,0.024474034889735,0.000339745095768165,0.00392042979526644,0.00147586592726493,0.0191804110558518,0.0263523720157452,0.0258674424400475,0.000320658370793027,0.0163166811256898,0.023754947605923,0.0214416973343031,0.000282074105933346,0.00482441020121735,0.00159339023592084,,,,,
BZ,BLZ,Belize,2020-05-13,2020-05-07,100,0.02,0.0274394957835608,0.0240821819555893,0.000334372584472441,0.02,0.0274394957835608,0.0240821819555893,0.000334372584472441,0.00406563089879483,0.00150283874662625,0.019918506185582,0.0267712638158148,0.0274362624285665,0.000324560771003636,0.0165503607718877,0.0240347667629949,0.0223041730136624,0.000283685018841513,0.00511357649498212,0.00164052987973128,0.000488089793118821,0.000841963753853802,0.000249322651379893,0.000505702960295198,0.000190933317170991
BZ,BLZ,Belize,2020-05-14,2020-05-07,100,0.02,0.0274394957835608,0.0232421176330609,0.000322847451231013,0.02,0.0274394957835608,0.0232421176330609,0.000322847451231013,0.00435603310585161,0.00155535907905087,0.0208310902630352,0.0272783657531744,0.0294599383509717,0.000329903861641652,0.0168206453508455,0.0243146779416009,0.023444883226288,0.000285926227774229,0.00544295542330346,0.00169352930230639,0.000586116119594716,0.00112321255542678,0.000244184760406667,0.000644012499377059,0.000228832444085619
BZ,BLZ,Belize,2020-05-15,2020-05-07,100,0.02,0.0274394957835608,0.023079777090933,0.000320619080939693,0.02,0.0274394957835608,0.023079777090933,0.000320619080939693,0.00435603310585161,0.00155535907905087,0.0219510708453866,0.0278914177130132,0.0319892779532415,0.000336899726630322,0.0171528488287415,0.024612788184593,0.0249167036333671,0.000289162096077069,0.00580802607982745,0.00175155100414838,0.00071272217027013,0.001468423353007,0.000254412742509823,0.000833715877698937,0.000267539901166242
BZ,BLZ,Belize,2020-05-16,2020-05-08,100,0.01,0.0195013954179879,0.00426369096388255,0.000148270143776519,0.01,0.0195013954179879,0.00426369096388255,0.000148270143776519,0.0045481220657277,0.00159738459304467,0.0233044013018736,0.0286242313054749,0.035044399085247,0.000345636221113593,0.0175711635558818,0.0249472028149421,0.0267527370924969,0.000293689769017728,0.00620108665456372,0.0018133053269634,0.000869180754234984,0.00187206854674721,0.000283433723951199,0.00107471338582891,0.000305078663867382
