"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BZ","Belize","BLZ",419199,100,100,0.01,0,0.0295013954179879,0,0,0,0.02,0,0.0474394957835607,0.00754716981132075,0.00521716319444691,0.0098771764281946,0
2020-05-07,"BZ","Belize","BLZ",419199,107,107,0.00934579439252336,0,0.0275774184569506,0,0,0,0.0186915887850467,0,0.0443530907421461,0.00705342973020631,0.00487531185371424,0.00923154760669838,0
2020-05-08,"BZ","Belize","BLZ",419199,116,116,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.0172413793103448,0,0.040929386744575,0.00585556278464541,0.00394838918660339,0.00776273638268744,0.00862068965517241
2020-05-09,"BZ","Belize","BLZ",419199,130,130,0.0153846153846154,0,0.0365415646793085,0.0153846153846154,0,0.0365415646793085,0.0230769230769231,0,0.0488873715288082,0.00551523947750363,0.00376652166575411,0.00726395728925315,0.0153846153846154
2020-05-10,"BZ","Belize","BLZ",419199,145,145,0.0206896551724138,0,0.0438583136191473,0.0206896551724138,0,0.0438583136191473,0.0275862068965517,0.000927711166241435,0.054244702626862,0.00650618087182824,0.00470866883970152,0.00830369290395495,0.0206896551724138
2020-05-11,"BZ","Belize","BLZ",419199,152,152,0.0197368421052632,0,0.0418492720833242,0.0197368421052632,0,0.0418492720833242,0.0328947368421053,0.00453995053331105,0.0612495231508995,0.00757199602780536,0.0056790289700405,0.00946496308557022,0.0197368421052632
2020-05-12,"BZ","Belize","BLZ",419199,171,171,0.0175438596491228,0,0.0372213266906818,0.0175438596491228,0,0.0372213266906818,0.0467836257309941,0.0151322405472891,0.0784350109146991,0.00816506675493766,0.00631233872883301,0.0100177947810423,0.0175438596491228
2020-05-13,"BZ","Belize","BLZ",419199,180,180,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.0222222222222222,0.000688174908284545,0.0437562695361599,0.05,0.0181610568657596,0.0818389431342404,0.00922431865828092,0.00730596479283099,0.0111426725237309,0.0222222222222222
2020-05-14,"BZ","Belize","BLZ",419199,178,178,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.050561797752809,0.0183746351053757,0.0827489604002423,0.00943396226415094,0.00748326920210179,0.0113846553262001,0.0224719101123595
2020-05-15,"BZ","Belize","BLZ",419199,169,169,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0532544378698225,0.0194012727007067,0.0871076030389383,0.00826169476387183,0.00638713228218138,0.0101362572455623,0.0236686390532544
2020-05-16,"BZ","Belize","BLZ",419199,174,174,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0517241379310345,0.0188172020166843,0.0846310738453847,0.0081327260897853,0.0062996504523945,0.00996580172717609,0.0229885057471264
2020-05-17,"BZ","Belize","BLZ",419199,168,168,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0654761904761905,0.0280711320695409,0.10288124888284,0.0189802336028751,0.0161459378174128,0.0218145293883374,0.0297619047619048
2020-05-18,"BZ","Belize","BLZ",419199,165,165,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.0303030303030303,0.00414728087356022,0.0564587797325004,0.0787878787878788,0.0376808918672038,0.119894865708554,0.0220697541452258,0.0189906748676388,0.0251488334228129,0.0303030303030303
2020-05-19,"BZ","Belize","BLZ",419199,151,151,0.0463576158940397,0.0128214865382024,0.0798937452498771,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.0927152317880795,0.0464550887280181,0.138975374848141,0.0324878170685993,0.0286035402827902,0.0363720938544084,0.0397350993377483
2020-05-20,"BZ","Belize","BLZ",419199,143,143,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.048951048951049,0.0135869571713301,0.0843151407307678,0.104895104895105,0.0546730302533723,0.155117179536838,0.0474996701411796,0.0427109439945306,0.0522883962878286,0.048951048951049
2020-05-21,"BZ","Belize","BLZ",419199,148,148,0.0675675675675676,0.0271290653930152,0.10800606974212,0.0608108108108108,0.0223087325203055,0.0993128891013161,0.108108108108108,0.0580813367856369,0.158134879430579,0.0470423253442121,0.0423567762239152,0.0517278744645091,0.0608108108108108
2020-05-22,"BZ","Belize","BLZ",419199,131,131,0.0763358778625954,0.0308649482881573,0.121806807437034,0.0687022900763359,0.0253868912424554,0.112017688910216,0.114503816793893,0.0599762935346509,0.169031340053135,0.0542992942532047,0.0489690334698157,0.0596295550365936,0.0687022900763359
2020-05-23,"BZ","Belize","BLZ",419199,124,124,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0645161290322581,0.0212757441065251,0.107756513957991,0.112903225806452,0.0572005672274511,0.168605884385452,0.0575167376749848,0.0518877116144568,0.0631457637355128,0.0645161290322581
2020-05-24,"BZ","Belize","BLZ",419199,119,119,0.0756302521008403,0.0281246041254003,0.12313590007628,0.0588235294117647,0.0165483284974755,0.101098730326054,0.109243697478992,0.0531967121355908,0.165290682822392,0.0580307594736008,0.0522606485316817,0.0638008704155198,0.0588235294117647
2020-05-25,"BZ","Belize","BLZ",419199,117,117,0.0769230769230769,0.0286391670201752,0.125206986825979,0.0598290598290598,0.0168541809848949,0.102803938673225,0.102564102564103,0.0475904528348733,0.157537752293332,0.0572488308337365,0.0514665513928957,0.0630311102745773,0.0598290598290598
2020-05-26,"BZ","Belize","BLZ",419199,105,105,0.0857142857142857,0.0321690279408616,0.13925954348771,0.0666666666666667,0.0189548228342091,0.114378510499124,0.0857142857142857,0.0321690279408616,0.13925954348771,0.061455525606469,0.0551456121320478,0.0677654390808902,0.0666666666666667
2020-05-27,"BZ","Belize","BLZ",419199,103,103,0.087378640776699,0.0328433748143624,0.141913906739036,0.0679611650485437,0.0193566190917239,0.116565711005363,0.087378640776699,0.0328433748143624,0.141913906739036,0.0613665506503023,0.0549999821875349,0.0677331191130696,0.0679611650485437
2020-05-28,"BZ","Belize","BLZ",419199,108,108,0.0925925925925926,0.0379255605977061,0.147259624587479,0.0648148148148148,0.0183823044137634,0.111247325215866,0.101851851851852,0.0448098619379793,0.158893841765724,0.0590496156533892,0.0529431463531007,0.0651560849536778,0.0648148148148148
2020-05-29,"BZ","Belize","BLZ",419199,113,113,0.0973451327433628,0.0426905158709421,0.151999749615784,0.0707964601769911,0.0235063779861689,0.118086542367813,0.106194690265487,0.0493903218173915,0.162999058713582,0.074636834196026,0.067980982390724,0.0812926860013281,0.0707964601769911
2020-05-30,"BZ","Belize","BLZ",419199,112,112,0.0982142857142857,0.0430982355825909,0.15333033584598,0.0714285714285714,0.0237324878005583,0.119124655056585,0.107142857142857,0.0498617135297063,0.164424000756008,0.0751347708894879,0.0684288125016444,0.0818407292773314,0.0714285714285714
2020-05-31,"BZ","Belize","BLZ",419199,109,109,0.0917431192660551,0.037552271973656,0.145933966558454,0.0642201834862385,0.0181990352710772,0.1102413317014,0.0917431192660551,0.037552271973656,0.145933966558454,0.0597195776354509,0.0536089760573931,0.0658301792135088,0.0642201834862385
2020-06-01,"BZ","Belize","BLZ",419199,107,107,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0654205607476635,0.0185692824764427,0.112271839018884,0.0747663551401869,0.024931291719328,0.124601418561046,0.0566037735849057,0.050589432871668,0.0626181142981433,0.0654205607476635
