ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BZ,BLZ,Belize,2020-05-07,2020-04-23,8,15,100,997713.710671331,0,0,0,1,16773.6538931218,0,0,28,2910.41869522882,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-08,2020-04-30,22,9,101,857609.996535478,0,0,0,1,16283.3859653036,1,16283.3859653036,25,2969.81499513145,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-09,2020-05-01,14,9,110,893383.67709818,0,0,1,2,19446.4249643076,2,19446.4249643076,27,3266.7964946446,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-10,2020-05-03,15,8,110,771415.15367787,0,0,1,2,19446.4249643076,2,19446.4249643076,12,3266.7964946446,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-11,2020-05-04,10,8,107,768074.645409745,0,0,1,2,19446.4249643076,2,19446.4249643076,13,3177.70204479065,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-12,2020-05-05,20,8,116,824353.34041828,0,0,1,2,19446.4249643076,2,19446.4249643076,20,3355.89094449854,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-13,2020-05-06,9,8,108,815621.064354237,0,0,1,2,19446.4249643076,2,19446.4249643076,21,3118.30574488802,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-14,2020-05-07,3,8,101,804988.692519002,0,0,1,2,19446.4249643076,2,19446.4249643076,22,2910.41869522882,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-15,2020-05-07,2,9,103,837084.2335822,0,0,1,2,19446.4249643076,2,19446.4249643076,22,2969.81499513145,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-16,2020-05-08,10,9,105,725703.143814698,0,0,1,2,19446.4249643076,2,19446.4249643076,23,2999.51314508277,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-17,2020-05-08,6,10,111,759136.549701464,0,0,1,2,19446.4249643076,2,19446.4249643076,23,3148.00389483934,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-18,2020-05-08,6,11,117,834382.229165884,0,0,1,3,32980.2913282324,2,19446.4249643076,49,3326.19279454722,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-19,2020-05-09,5,11,100,784819.386966256,0,0,1,2,16696.9053629288,1,3163.03899900398,51,2821.32424537488,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-20,2020-05-09,2,12,102,849318.880740702,0,0,1,2,16696.9053629288,1,3163.03899900398,51,2880.72054527751,0,1,,,,0.00804828973843059,0.00351298643947813,0.012583593037383,0.0181086519114688,0.0113402826214952,0.0248770212014425,0.0238162427144357,0.0237282075200936,0.0239042779087777,0.0154258886653253,0.00917043845608934,0.0216813388745612,0.0188373099537763,0.0187588164221683,0.0189158034853843,0.00897459693808427,0.00808447407762471,0.00986471979854383,0,0,0
BZ,BLZ,Belize,2020-05-21,2020-05-10,12,12,100,931475.525151977,0,0,1,3,79289.5174206084,2,65755.6510566836,58,2821.32424537488,0,1,,,,0.00871898054996647,0.00400008332199207,0.0134378777779409,0.0194500335345406,0.0124402547752326,0.0264598122938486,0.0294103212597743,0.0293124909550087,0.0295081515645399,0.0167672702883971,0.0102499567415906,0.0232845838352035,0.0246853728726137,0.0245955270472967,0.0247752186979307,0.00969032345653871,0.00876476500972665,0.0106158819033508,0,0,0
BZ,BLZ,Belize,2020-05-22,2020-05-10,4,13,104,971842.26975777,0,0,1,3,79289.5174206084,2,65755.6510566836,58,2940.11684518014,0,1,,,,0.00937081659973226,0.00448522601162715,0.0142564071878374,0.0207496653279786,0.0135215478119978,0.0279777828439594,0.0345648832759576,0.0344596312411967,0.0346701353107185,0.0174029451137885,0.0107720539972753,0.0240338362303016,0.0287170023535468,0.0286207760390682,0.0288132286680253,0.0104644053980618,0.00950263346144557,0.011426177334678,0,0,0
BZ,BLZ,Belize,2020-05-23,2020-05-10,8,14,112,1063573.41978037,0,0,2,4,97838.1699355448,2,65755.6510566836,61,3177.70204479065,1,2,,,,0.0100267379679144,0.00497810429578756,0.0150753716400413,0.0220588235294118,0.0146161351844819,0.0295015118743416,0.0407401909102483,0.0406271174668016,0.0408532643536949,0.017379679144385,0.0107575744577401,0.0240017838310299,0.0322447346685692,0.032143694714772,0.0323457746223664,0.0112784162459584,0.0102793126169514,0.0122775198749653,0.0294117647058824,0,0.086203702228639
BZ,BLZ,Belize,2020-05-24,2020-05-11,10,14,107,1124049.9814836,0,0,2,4,97838.1699355448,2,65755.6510566836,61,3029.21129503408,1,2,,,,0.0107166778298727,0.00549381501829454,0.0159395406414509,0.0234427327528466,0.0157678603558137,0.0311176051498795,0.0460339806879001,0.0459158776073374,0.0461520837684629,0.0174146014735432,0.0107793083937438,0.0240498945533426,0.0351335544648246,0.0350297896407421,0.035237319288907,0.0124893847610573,0.0114357346481385,0.0135430348739761,0.0606060606060606,0,0.142015174182824
BZ,BLZ,Belize,2020-05-25,2020-05-12,8,14,105,1192131.78263555,0,0,2,4,97838.1699355448,2,65755.6510566836,56,2940.11684518014,1,2,,,,0.01140174379611,0.00601278543068764,0.0167907021615323,0.0248155600268276,0.0169194227306838,0.0327116973229715,0.050736684574788,0.050615114502882,0.050858254646694,0.0174379610999329,0.0107938465387173,0.0240820756611486,0.0376426921804822,0.037537258153392,0.0377481262075725,0.0135725315192328,0.0124716760945205,0.014673386943945,0.09375,0,0.194741017975272
BZ,BLZ,Belize,2020-05-26,2020-05-12,10,15,115,1351565.05834787,0,0,2,4,97838.1699355448,2,65755.6510566836,56,3237.09834469328,1,2,,,,0.0120805369127517,0.00653352822652447,0.0176275455989789,0.0261744966442953,0.0180679721714584,0.0342810211171322,0.0546952917128017,0.0545719030070342,0.0548186804185693,0.0174496644295302,0.0108011303268359,0.0240981985322245,0.0396712206202298,0.0395653044471551,0.0397771367933044,0.0144612942191544,0.0133238859412718,0.0155987024970371,0.129032258064516,0.0110226336876474,0.247041882441385
