"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BA","Bosnia and Herzegovina","BIH",3300998,0,85,26,85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00577136514983352,0.00355937543514129,0.00798335486452574,NA,NA,NA,NA,NA,NA
2020-04-24,"BA","Bosnia and Herzegovina","BIH",3300998,0,91,29,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00601285506945884,0.00383102857127913,0.00819468156763856,NA,NA,NA,NA,NA,NA
2020-04-25,"BA","Bosnia and Herzegovina","BIH",3300998,0,94,3,94,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000602167804094741,0,0.00128336710990913,NA,NA,NA,NA,NA,NA
2020-04-26,"BA","Bosnia and Herzegovina","BIH",3300998,1,91,40,90,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.0057979419707395,0.0109735464988622,NA,NA,NA,NA,NA,NA
2020-04-27,"BA","Bosnia and Herzegovina","BIH",3300998,0,82,14,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00322135296824666,0.00153665617245111,0.00490604976404222,NA,NA,NA,NA,NA,NA
2020-04-28,"BA","Bosnia and Herzegovina","BIH",3300998,1,77,29,77,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,NA,NA,NA,NA,NA,NA,0.00710610144572409,0.00452899761702493,0.00968320527442324,NA,NA,NA,NA,NA,NA
2020-04-29,"BA","Bosnia and Herzegovina","BIH",3300998,0,79,3,78,2,599,144,597,NA,NA,NA,NA,0,0,0,0.00333889816360601,0,0.00795855824358257,NA,NA,NA,0.000725689404934688,0,0.00154657116812043,0.00455105717265573,0.00380942488119514,0.00529268946411633,NA,NA,NA
2020-04-30,"BA","Bosnia and Herzegovina","BIH",3300998,3,104,39,104,5,618,157,616,NA,NA,NA,NA,0.0288461538461538,0,0.0610138084045009,0.00809061488673139,0.00102775456046324,0.0151534752129995,NA,NA,NA,0.00707547169811321,0.00486273720821765,0.00928820618800876,0.00480887037490811,0.00405846733683087,0.00555927341298535,NA,NA,NA
2020-05-01,"BA","Bosnia and Herzegovina","BIH",3300998,1,72,113,72,6,599,241,597,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.010016694490818,0.0020420592183858,0.0179913297632503,NA,NA,NA,0.0296121593291405,0.0242337776392854,0.0349905410189956,0.00761669985145855,0.00665874258678114,0.00857465711613596,NA,NA,NA
2020-05-02,"BA","Bosnia and Herzegovina","BIH",3300998,0,61,13,61,6,566,251,564,NA,NA,NA,NA,0,0,0,0.0106007067137809,0.00216360892153813,0.0190378045060237,NA,NA,NA,0.00402103309619548,0.00183961382186983,0.00620245237052114,0.00839689549043222,0.00736247070709836,0.00943132027376608,NA,NA,NA
2020-05-03,"BA","Bosnia and Herzegovina","BIH",3300998,0,196,44,195,5,671,255,669,NA,NA,NA,NA,0,0,0,0.00745156482861401,0.000944480612276025,0.013958649044952,NA,NA,NA,0.0042573778422835,0.00300210683852197,0.00551264884604504,0.00719180979778323,0.00631228341875413,0.00807133617681233,NA,NA,NA
2020-05-04,"BA","Bosnia and Herzegovina","BIH",3300998,0,177,33,176,5,766,274,763,NA,NA,NA,NA,0,0,0,0.00652741514360313,0.000824692273107056,0.0122301380140992,NA,NA,NA,0.0035377358490566,0.00233284709216754,0.00474262460594567,0.00677563737975717,0.00597608550349825,0.00757518925601608,NA,NA,NA
