ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,184,94,2,0,0,0,0,0,0,0,0,0.005039391790308,0.00142202928369812,1,0,,,0.00395817439461425,,,0.00395817439461425
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,100,100,1,0,0,0,0,0,0,0,0,0.000377530193044959,0.000523121763249532,0,0,,,0.00404538687269066,,,0.00404538687269066
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,191,91,2,0,0,0,0,0,0,0,0,0.00336181648092416,0.00112810986085149,0,0,,,0.00413173215011365,,,0.00413173215011365
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,177,86,2,0,0,0,0,0,0,0,0,0.00464493072772368,0.00138510316312598,2,1,,,0.00421716523723791,,,0.00421716523723791
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,168,82,2,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00419058514279905,0.00134744178789988,3,2,,,0.0043009420437305,,,0.0043009420437305
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,174,92,2,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00349712178820594,0.00120954808320248,2,1,,,0.0043828433132874,,,0.0043828433132874
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,102,102,1,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00333048912874316,0.00153601495933544,0,0,,,0.00446256170299168,,,0.00446256170299168
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,181,79,2,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00323642503479045,0.00113744099174363,0,0,,,0.00453967749908771,,,0.00453967749908771
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,141,62,2,0,0,0,0,0,0,0,0,0.00280316168335882,0.00119722847670426,0,0,,,0.0046139762776394,,,0.0046139762776394
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,201,201,1,0,0,0,0,0,0,0,0,0.00407905084211267,0.00121670534420147,0,0,,,0.00468512078243096,,,0.00468512078243096
BA,BIH,Bosnia and Herzegovina,2020-05-04,2020-05-04,194,194,1,0,0,0,0,0,0,0,0,0.00328029558690926,0.00111735357476329,1,0,,,0.00475286993977674,,,0.00475286993977674
BA,BIH,Bosnia and Herzegovina,2020-05-05,2020-05-05,164,164,1,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.0034821884265327,0.00124389082432215,1,0,,,0.00481668630528393,,,0.00481668630528393
BA,BIH,Bosnia and Herzegovina,2020-05-06,2020-05-06,221,221,1,0.00452488687782806,0.0088485278249618,0.00289760957571223,6.48900672941872e-05,0,0,0,0,0.00525323694884449,0.001314820391891,0,0,,,0.00487665234173993,,,0.00487665234173993
BA,BIH,Bosnia and Herzegovina,2020-05-07,2020-05-07,230,230,1,0.00434782608695652,0.00850303718208252,0.00238183515979276,5.86183743349516e-05,0.00434782608695652,0.00850303718208252,0.00238183515979276,5.86183743349516e-05,0.00240864263162684,0.00087558396579328,0,0,,,0.00493266284719956,,,0.00493266284719956
BA,BIH,Bosnia and Herzegovina,2020-05-08,2020-05-08,183,183,1,0.0163934426229508,0.0183979034895542,0.0102343898913414,0.000123577480417468,0.0163934426229508,0.0183979034895542,0.0102343898913414,0.000123577480417468,0.00330391063968627,0.00114283299763307,2,0,,,0.00498489363710134,,,0.00498489363710134
BA,BIH,Bosnia and Herzegovina,2020-05-09,2020-05-09,195,195,1,0.00512820512820513,0.0100252921860356,0.00876968290637081,0.000109991222914902,0,0,0,0,0.00778656023155229,0.00169961790479695,0,0,,,0.00503351066119125,,,0.00503351066119125
BA,BIH,Bosnia and Herzegovina,2020-05-10,2020-05-10,199,199,1,0.0100502512562814,0.0138585115245467,0.00413398807294332,7.73537584187181e-05,0.0100502512562814,0.0138585115245467,0.00413398807294332,7.73537584187181e-05,0.00269720024515626,0.000997690380685268,0,0,,,0.0050786036197083,,,0.0050786036197083
BA,BIH,Bosnia and Herzegovina,2020-05-11,2020-05-11,200,200,1,0,0,0,0,0,0,0,0,0.00125227154239398,0.00068030369312196,0,0,,,0.00512085862325309,,,0.00512085862325309
