"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,94,27,94,NA,NA,NA,NA,NA,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00541951023685267,0.00338084359042306,0.00745817688328227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,97,30,97,NA,NA,NA,NA,NA,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00583544057576347,0.00375339489876358,0.00791748625276336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,101,3,101,NA,NA,NA,NA,NA,0,0,0,0.0198019801980198,0,0.046972542445368,0.000560433401830749,0,0.00119443411194601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BA","Bosnia and Herzegovina","BIH",3300998,2,3,96,140,95,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.0278053624627607,0.0232639678065412,0.0323467571189802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,88,14,88,NA,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00300171526586621,0.00143171121602449,0.00457171931570793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BA","Bosnia and Herzegovina","BIH",3300998,1,1,84,29,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00651392632524708,0.00415087678691268,0.00887697586358148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BA","Bosnia and Herzegovina","BIH",3300998,0,3,93,7,91,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0681672496683082,0.00145137880986938,0.000376982625580548,0.0025257749941582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BA","Bosnia and Herzegovina","BIH",3300998,3,2,113,39,111,NA,NA,NA,NA,NA,0.0265486725663717,0,0.0561893002164654,0.0176991150442478,0,0.0420103439788875,0.00662927078021418,0.004555612331141,0.00870292922928735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BA","Bosnia and Herzegovina","BIH",3300998,1,2,78,114,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.0275761973875181,0.0225843898234363,0.0325680049515999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,63,13,63,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00389338125187182,0.00178107803208681,0.00600568447165682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BA","Bosnia and Herzegovina","BIH",3300998,0,3,208,46,206,NA,NA,NA,NA,NA,0,0,0,0.0144230769230769,0,0.0306258983814778,0.00421322586554314,0.00299825155927007,0.00542820017181621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BA","Bosnia and Herzegovina","BIH",3300998,1,2,200,137,196,NA,NA,NA,NA,NA,0.005,0,0.0147752896716551,0.01,0,0.0237895689426595,0.0131882941855988,0.0109945116241383,0.0153820767470592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BA","Bosnia and Herzegovina","BIH",3300998,3,4,168,33,167,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0378827996087354,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.00372839227205965,0.00245869087606649,0.00499809366805282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BA","Bosnia and Herzegovina","BIH",3300998,3,5,229,280,229,14,30,1712,912,1700,0.0131004366812227,0,0.0278272816319987,0.0218340611353712,0.002906098113109,0.0407620241576334,0.0230699513883167,0.0203991137445313,0.0257407890321021,0.00817757009345794,0.00391152628157228,0.0124436139053436,0.0175233644859813,0.0113080075613131,0.0237387214106495,0.0101220865704772,0.009468487333826,0.0107756858071285,0.00817757009345794
2020-05-07,"BA","Bosnia and Herzegovina","BIH",3300998,1,4,238,35,236,15,33,1856,920,1842,0.00420168067226891,0,0.0124195045329978,0.0168067226890756,0.000475429341538641,0.0331380160366126,0.00279820914614647,0.00187247610346266,0.00372394218883028,0.00808189655172414,0.00400852846092032,0.012155264642528,0.0177801724137931,0.0117679998489786,0.0237923449786076,0.0094237190912257,0.00881765232286273,0.0100297858595887,0.00808189655172414
2020-05-08,"BA","Bosnia and Herzegovina","BIH",3300998,4,2,197,130,196,19,34,1956,1020,1941,0.0203045685279188,0.000609504276744464,0.0399996327790931,0.0101522842639594,0,0.0241507698771207,0.0125144397381594,0.0103767080098676,0.0146521714664513,0.00971370143149284,0.00536723403586375,0.0140601688271219,0.0173824130879346,0.01159064764228,0.0231741785335891,0.00991513808287889,0.00930968153259411,0.0105205946331637,0.00971370143149284
2020-05-09,"BA","Bosnia and Herzegovina","BIH",3300998,2,1,198,90,196,21,33,2053,1107,2036,0.0101010101010101,0,0.0240291570172345,0.00505050505050505,0,0.0149242844215166,0.00866384289564883,0.00688167802795585,0.0104460077633418,0.0102289332683877,0.00587645946233568,0.0145814070744398,0.0160740379931807,0.0106340577601699,0.0215140182261915,0.0102587389257516,0.00965752491051899,0.0108599529409841,0.0102289332683877
2020-05-10,"BA","Bosnia and Herzegovina","BIH",3300998,2,4,205,33,204,21,34,2162,1000,2145,0.00975609756097561,0,0.0232109926626451,0.0195121951219512,0.000578066465055281,0.0384463237788472,0.00305216426193119,0.00201239914935691,0.00409192937450546,0.00971322849213691,0.00557911364215412,0.0138473433421197,0.0157261794634598,0.0104818516971353,0.0209705072297842,0.00879623521132955,0.00825345201225557,0.00933901841040353,0.00971322849213691
2020-05-11,"BA","Bosnia and Herzegovina","BIH",3300998,1,5,213,125,212,22,38,2287,1111,2269,0.00469483568075117,0,0.0138749188607458,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.011124955500178,0.0091855792382117,0.0130643317621443,0.00961958898119808,0.0056192730875062,0.01361990487489,0.0166156536947967,0.0113768108561333,0.02185449653346,0.00923854744422362,0.00869781888793769,0.00977927600050955,0.00961958898119808
2020-05-12,"BA","Bosnia and Herzegovina","BIH",3300998,1,2,216,28,215,22,39,2419,1110,2400,0.00462962962962963,0,0.0136825081832303,0.00925925925925926,0,0.0220321544575446,0.00245721807810443,0.00154818739516696,0.00336624876104191,0.00909466721785862,0.00531163843232903,0.0128776960033882,0.0161223646134766,0.0111033891732365,0.0211413400537168,0.00872641509433962,0.0082152993774236,0.00923753081125564,0.00909466721785862
2020-05-13,"BA","Bosnia and Herzegovina","BIH",3300998,2,7,202,117,201,24,43,2528,1220,2510,0.0099009900990099,0,0.0235547113592295,0.0346534653465347,0.009431009959337,0.0598759207337323,0.0109828217403548,0.00900370682263462,0.012961936658075,0.00949367088607595,0.00571355364539029,0.0132737881267616,0.0170094936708861,0.0119689206460063,0.0220500666957658,0.00917086371495151,0.00865861863028214,0.00968310879962089,0.00949367088607595
2020-05-14,"BA","Bosnia and Herzegovina","BIH",3300998,3,5,204,52,204,24,46,2619,1233,2603,0.0147058823529412,0,0.0312240357898483,0.0245098039215686,0.00329131852038215,0.0457282893227551,0.0048094709581946,0.003505413152718,0.0061135287636712,0.00916380297823597,0.00551442249330222,0.0128131834631697,0.0175639557082856,0.0125330792533589,0.0225948321632123,0.00893743793445879,0.00844081116324238,0.0094340647056752,0.00916380297823597
2020-05-15,"BA","Bosnia and Herzegovina","BIH",3300998,2,2,215,133,214,25,46,2756,1252,2739,0.00930232558139535,0,0.0221343506890257,0.00930232558139535,0,0.0221343506890257,0.011726326926468,0.0097451517322253,0.0137075021207107,0.0090711175616836,0.0055314691559753,0.0126107659673919,0.0166908563134978,0.0119079394456009,0.0214737731813947,0.0086245496566024,0.0081488843970267,0.00910021491617809,0.0090711175616836
2020-05-16,"BA","Bosnia and Herzegovina","BIH",3300998,2,4,221,91,219,27,50,2914,1330,2895,0.00904977375565611,0,0.0215350091750472,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0078400964934953,0.0062355967994336,0.00944459618755701,0.0092656142759094,0.00578689772161994,0.0127443308301989,0.0171585449553878,0.0124435060689379,0.0218735838418376,0.00866816567276045,0.00820433549618122,0.00913199584933969,0.0092656142759094
2020-05-17,"BA","Bosnia and Herzegovina","BIH",3300998,3,6,227,43,224,30,53,2933,1327,2913,0.013215859030837,0,0.0280715871211368,0.026431718061674,0.0055637065673318,0.0472997295560162,0.00362196765498652,0.00254135387141105,0.00470258143856199,0.0102284350494374,0.00658707065082861,0.0138697994480463,0.0180702352540061,0.0132494900791967,0.0228909804288156,0.00859517193582444,0.00813471108355335,0.00905563278809554,0.0102284350494374
2020-05-18,"BA","Bosnia and Herzegovina","BIH",3300998,2,4,222,43,221,31,55,2955,1233,2938,0.00900900900900901,0,0.0214382602725515,0.018018018018018,0.000520482981241209,0.0355155530547948,0.00367113463672842,0.00257587891185105,0.00476639036160579,0.0104906937394247,0.0068171823197445,0.0141642051591049,0.0186125211505922,0.0137395683268372,0.0234854739743472,0.00791836315295991,0.00747813716803669,0.00835858913788314,0.0104906937394247
2020-05-19,"BA","Bosnia and Herzegovina","BIH",3300998,2,3,233,156,233,30,54,3020,1356,3004,0.00858369098712446,0,0.0204286945927743,0.0128755364806867,0,0.0273512091757542,0.0126326018301077,0.010662820616403,0.0146023830438124,0.00993377483443709,0.00639678429565963,0.0134707653732145,0.0178807947019868,0.0131545072714709,0.0226070821325026,0.00851694595884732,0.00806556338795299,0.00896832852974166,0.00993377483443709
