"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BA","Bosnia and Herzegovina","BIH",3300998,1703,1691,0.00352319436288902,0.000709074021390005,0.00633731470438803,0.00293599530240752,0.000366309859964067,0.00550568074485097,0.0123311802701116,0.00708976267609245,0.0175725978641307,0.00326500695479798,0.00294232177402265,0.00358769213557331,0.00293599530240752
2020-05-07,"BA","Bosnia and Herzegovina","BIH",3300998,1847,1833,0.00378992961559285,0.00098768734858073,0.00659217188260498,0.00324851109907959,0.000653433987158771,0.00584358821100041,0.0129940443963184,0.00782932533129166,0.0181587634613451,0.0030735421805245,0.00277280381571078,0.00337428054533822,0.00324851109907959
2020-05-08,"BA","Bosnia and Herzegovina","BIH",3300998,1946,1931,0.00513874614594039,0.00196197072702617,0.00831552156485461,0.00462487153134635,0.00161033950474711,0.0076394035579456,0.0123329907502569,0.00742937818034016,0.0172366033201737,0.00291755712941554,0.00263205917643078,0.0032030550824003,0.00462487153134635
2020-05-09,"BA","Bosnia and Herzegovina","BIH",3300998,2041,2024,0.00538951494365507,0.00221316790973275,0.0085658619775774,0.00440960313571779,0.00153507416192717,0.00728413210950841,0.0107790298873101,0.0062991838980357,0.0152588758765846,0.00299226187162501,0.00270986314997339,0.00327466059327662,0.00440960313571779
2020-05-10,"BA","Bosnia and Herzegovina","BIH",3300998,2151,2134,0.00557880055788006,0.00243117189987146,0.00872642921588865,0.00464900046490005,0.00177427875297729,0.0075237221768228,0.0111576011157601,0.00671868598933155,0.0155965162421887,0.00279182121784126,0.002526141484439,0.00305750095124351,0.00464900046490005
2020-05-11,"BA","Bosnia and Herzegovina","BIH",3300998,2274,2256,0.00527704485488127,0.00229921881167879,0.00825487089808375,0.00439753737906772,0.00167796506216019,0.00711710969597525,0.0114335971855761,0.00706394139357468,0.0158032529775775,0.0026658176006393,0.00241330390582113,0.00291833129545746,0.00439753737906772
2020-05-12,"BA","Bosnia and Herzegovina","BIH",3300998,2406,2387,0.00498753117206983,0.00217266758822339,0.00780239475591626,0.00374064837905237,0.00130137807733769,0.00617991868076705,0.0112219451371571,0.00701289828910869,0.0154309919852055,0.00251361541684122,0.00227522125746465,0.0027520095762178,0.00374064837905237
2020-05-13,"BA","Bosnia and Herzegovina","BIH",3300998,2514,2496,0.00517104216388226,0.00236736048927906,0.00797472383848546,0.0035799522673031,0.00124528335289328,0.00591462118171292,0.0119331742243437,0.0076885758430889,0.0161777726055984,0.00246027446731672,0.00222962444240988,0.00269092449222356,0.0035799522673031
2020-05-14,"BA","Bosnia and Herzegovina","BIH",3300998,2606,2590,0.00537221795855718,0.00256569893480792,0.00817873698230644,0.0034535686876439,0.00120117810176643,0.00570595927352136,0.0130468150422103,0.00869007733379541,0.0174035527506252,0.00249605742563489,0.00226799505653892,0.00272411979473086,0.0034535686876439
2020-05-15,"BA","Bosnia and Herzegovina","BIH",3300998,2743,2726,0.00583302952971199,0.00298324555529553,0.00868281350412846,0.004010207801677,0.00164512652654631,0.00637528907680768,0.012759752096245,0.00855957374833668,0.0169599304441533,0.00246969712626456,0.00224857057742405,0.00269082367510506,0.004010207801677
