"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,85,26,85,NA,NA,NA,NA,NA,0,0,0,0.0117647058823529,0,0.034687066756159,0.00577136514983352,0.00355937543514129,0.00798335486452574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,91,29,91,NA,NA,NA,NA,NA,0,0,0,0.010989010989011,0,0.0324084088211135,0.00601285506945884,0.00383102857127913,0.00819468156763856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BA","Bosnia and Herzegovina","BIH",3300998,0,2,94,3,94,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.050448529731395,0.000602167804094741,0,0.00128336710990913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BA","Bosnia and Herzegovina","BIH",3300998,1,2,91,40,90,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.00838574423480084,0.0057979419707395,0.0109735464988622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BA","Bosnia and Herzegovina","BIH",3300998,0,1,82,14,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00322135296824666,0.00153665617245111,0.00490604976404222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BA","Bosnia and Herzegovina","BIH",3300998,1,1,77,29,77,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00710610144572409,0.00452899761702493,0.00968320527442324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,79,3,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00154657116812043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BA","Bosnia and Herzegovina","BIH",3300998,3,2,104,39,104,NA,NA,NA,NA,NA,0.0288461538461538,0,0.0610138084045009,0.0192307692307692,0,0.0456252526000378,0.00707547169811321,0.00486273720821765,0.00928820618800876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BA","Bosnia and Herzegovina","BIH",3300998,1,2,72,113,72,NA,NA,NA,NA,NA,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.0296121593291405,0.0242337776392854,0.0349905410189956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BA","Bosnia and Herzegovina","BIH",3300998,0,0,61,13,61,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00402103309619548,0.00183961382186983,0.00620245237052114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
