"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BA","Bosnia and Herzegovina","BIH",3300998,0.00817757009345794,0.00391152628157228,0.0124436139053436,0.0175233644859813,0.0113080075613131,0.0237387214106495,0.0101220865704772,0.009468487333826,0.0107756858071285,0.00817757009345794
2020-05-07,"BA","Bosnia and Herzegovina","BIH",3300998,0.00808189655172414,0.00400852846092032,0.012155264642528,0.0177801724137931,0.0117679998489786,0.0237923449786076,0.0094237190912257,0.00881765232286273,0.0100297858595887,0.00808189655172414
2020-05-08,"BA","Bosnia and Herzegovina","BIH",3300998,0.00971370143149284,0.00536723403586375,0.0140601688271219,0.0173824130879346,0.01159064764228,0.0231741785335891,0.00991513808287889,0.00930968153259411,0.0105205946331637,0.00971370143149284
2020-05-09,"BA","Bosnia and Herzegovina","BIH",3300998,0.0102289332683877,0.00587645946233568,0.0145814070744398,0.0160740379931807,0.0106340577601699,0.0215140182261915,0.0102587389257516,0.00965752491051899,0.0108599529409841,0.0102289332683877
2020-05-10,"BA","Bosnia and Herzegovina","BIH",3300998,0.00971322849213691,0.00557911364215412,0.0138473433421197,0.0157261794634598,0.0104818516971353,0.0209705072297842,0.00879623521132955,0.00825345201225557,0.00933901841040353,0.00971322849213691
2020-05-11,"BA","Bosnia and Herzegovina","BIH",3300998,0.00961958898119808,0.0056192730875062,0.01361990487489,0.0166156536947967,0.0113768108561333,0.02185449653346,0.00923854744422362,0.00869781888793769,0.00977927600050955,0.00961958898119808
2020-05-12,"BA","Bosnia and Herzegovina","BIH",3300998,0.00909466721785862,0.00531163843232903,0.0128776960033882,0.0161223646134766,0.0111033891732365,0.0211413400537168,0.00872641509433962,0.0082152993774236,0.00923753081125564,0.00909466721785862
2020-05-13,"BA","Bosnia and Herzegovina","BIH",3300998,0.00949367088607595,0.00571355364539029,0.0132737881267616,0.0170094936708861,0.0119689206460063,0.0220500666957658,0.00917086371495151,0.00865861863028214,0.00968310879962089,0.00949367088607595
2020-05-14,"BA","Bosnia and Herzegovina","BIH",3300998,0.00916380297823597,0.00551442249330222,0.0128131834631697,0.0175639557082856,0.0125330792533589,0.0225948321632123,0.00893743793445879,0.00844081116324238,0.0094340647056752,0.00916380297823597
2020-05-15,"BA","Bosnia and Herzegovina","BIH",3300998,0.0090711175616836,0.0055314691559753,0.0126107659673919,0.0166908563134978,0.0119079394456009,0.0214737731813947,0.0086245496566024,0.0081488843970267,0.00910021491617809,0.0090711175616836
2020-05-16,"BA","Bosnia and Herzegovina","BIH",3300998,0.0092656142759094,0.00578689772161994,0.0127443308301989,0.0171585449553878,0.0124435060689379,0.0218735838418376,0.00866816567276045,0.00820433549618122,0.00913199584933969,0.0092656142759094
2020-05-17,"BA","Bosnia and Herzegovina","BIH",3300998,0.0102284350494374,0.00658707065082861,0.0138697994480463,0.0180702352540061,0.0132494900791967,0.0228909804288156,0.00859517193582444,0.00813471108355335,0.00905563278809554,0.0102284350494374
2020-05-18,"BA","Bosnia and Herzegovina","BIH",3300998,0.0104906937394247,0.0068171823197445,0.0141642051591049,0.0186125211505922,0.0137395683268372,0.0234854739743472,0.00791836315295991,0.00747813716803669,0.00835858913788314,0.0104906937394247
2020-05-19,"BA","Bosnia and Herzegovina","BIH",3300998,0.00993377483443709,0.00639678429565963,0.0134707653732145,0.0178807947019868,0.0131545072714709,0.0226070821325026,0.00851694595884732,0.00806556338795299,0.00896832852974166,0.00993377483443709
2020-05-20,"BA","Bosnia and Herzegovina","BIH",3300998,0.0103817816476892,0.00674620776002864,0.0140173555353498,0.0194239785666443,0.0144738905751297,0.024374066558159,0.00733802064791741,0.00691625775580623,0.00775978354002858,0.0103817816476892
2020-05-21,"BA","Bosnia and Herzegovina","BIH",3300998,0.0105765950187649,0.00687316443091364,0.0142800256066162,0.0194472876151484,0.0144480339566533,0.0244465412736435,0.00734845787889576,0.00692257773507392,0.00777433802271759,0.0105765950187649
2020-05-22,"BA","Bosnia and Herzegovina","BIH",3300998,0.00932642487046632,0.00582498482418052,0.0128278649167521,0.0193436960276339,0.0143266053700644,0.0243607866852033,0.00673021488469602,0.00632004668170108,0.00714038308769095,0.00932642487046632
2020-05-23,"BA","Bosnia and Herzegovina","BIH",3300998,0.00958575830195139,0.00605226731354383,0.0131192492903589,0.0201985621362547,0.015096901379757,0.0253002228927524,0.00785546923171784,0.00741464934601418,0.00829628911742151,0.00958575830195139
2020-05-24,"BA","Bosnia and Herzegovina","BIH",3300998,0.00975609756097561,0.00616012558630204,0.0133520695356492,0.0195121951219512,0.0144518363825796,0.0245725538613229,0.00793628772263622,0.00748928564778932,0.00838328979748313,0.00975609756097561
2020-05-25,"BA","Bosnia and Herzegovina","BIH",3300998,0.00942079553384508,0.00588409416693329,0.0129574969007569,0.0181437543614794,0.0132572585561957,0.0230302501667631,0.0072436164514017,0.0068161930089778,0.00767103989382561,0.00942079553384508
2020-05-26,"BA","Bosnia and Herzegovina","BIH",3300998,0.0104347826086957,0.00672034489485782,0.0141492203225335,0.0194782608695652,0.0144266153387404,0.02452990640039,0.00790646467043761,0.00746076448099134,0.00835216485988389,0.0104347826086957
2020-05-27,"BA","Bosnia and Herzegovina","BIH",3300998,0.00969529085872576,0.00612162173483881,0.0132689599826127,0.018005540166205,0.0131559270596713,0.0228551532727386,0.00757146045876498,0.0071361428588244,0.00800677805870557,0.00969529085872576
2020-05-28,"BA","Bosnia and Herzegovina","BIH",3300998,0.00862663906142167,0.00525967611759505,0.0119936020052483,0.0165631469979296,0.0119164584086043,0.0212098355872549,0.00775070517477209,0.00731099264301654,0.00819041770652763,0.00862663906142167
2020-05-29,"BA","Bosnia and Herzegovina","BIH",3300998,0.00836820083682008,0.00503432219038197,0.0117020794832582,0.0170850767085077,0.0123423844150756,0.0218277690019397,0.00707828237737172,0.00665572983660831,0.00750083491813513,0.00836820083682008
2020-05-30,"BA","Bosnia and Herzegovina","BIH",3300998,0.00841219768664564,0.00506086510996519,0.0117635302633261,0.0171749036102348,0.0124074938837045,0.0219423133367652,0.00674528301886792,0.00633177742163,0.00715878861610585,0.00841219768664564
2020-05-31,"BA","Bosnia and Herzegovina","BIH",3300998,0.0087627059235892,0.00534287102055339,0.012182540826625,0.0161233788994041,0.0115017448337359,0.0207450129650724,0.00671398032212234,0.00630157400135754,0.00712638664288714,0.0087627059235892
2020-06-01,"BA","Bosnia and Herzegovina","BIH",3300998,0.00851970181043664,0.00512572469833798,0.0119136789225353,0.0156194533191338,0.0110404696611043,0.0201984369771634,0.0068649131887263,0.00644533718953464,0.00728448918791795,0.00851970181043664
2020-06-02,"BA","Bosnia and Herzegovina","BIH",3300998,0.00911078717201166,0.00555573041581461,0.0126658439282087,0.016399416909621,0.0116473819210568,0.0211514518981851,0.00689200477738887,0.0064659539976936,0.00731805555708413,0.00911078717201166
2020-06-03,"BA","Bosnia and Herzegovina","BIH",3300998,0.00851536467974824,0.00505014781739106,0.0119805815421054,0.0140688633839319,0.00962727205831486,0.0185104547095489,0.00667494022703211,0.00625234684274049,0.00709753361132372,0.00851536467974824
2020-06-04,"BA","Bosnia and Herzegovina","BIH",3300998,0.0082150858849888,0.00479641252486877,0.0116337592451088,0.0141896938013443,0.00971023038830726,0.0186691572143813,0.0074636896802994,0.00701499735890423,0.00791238200169457,0.0082150858849888
2020-06-05,"BA","Bosnia and Herzegovina","BIH",3300998,0.00897531787584144,0.00540065949064284,0.01254997626104,0.0145848915482423,0.0100409932760766,0.0191287898204081,0.00827863856087776,0.00780583534086302,0.00875144178089251,0.00897531787584144
2020-06-06,"BA","Bosnia and Herzegovina","BIH",3300998,0.00961168781237985,0.00586212618158553,0.0133612494431742,0.0149942329873126,0.0103237754391134,0.0196646905355118,0.00673125956144824,0.0062987040730385,0.00716381504985798,0.00961168781237985
2020-06-07,"BA","Bosnia and Herzegovina","BIH",3300998,0.00959324635456638,0.00585084397537407,0.0133356487337587,0.0157329240214889,0.0109551886984204,0.0205106593445573,0.00819838939442393,0.00772192057229581,0.00867485821655205,0.00959324635456638
2020-06-08,"BA","Bosnia and Herzegovina","BIH",3300998,0.0103289977046672,0.00645312225555589,0.0142048731537785,0.0179801071155318,0.0128861934566831,0.0230740207743804,0.0095136654783642,0.00900152647899792,0.0100258044777305,0.0103289977046672
2020-06-09,"BA","Bosnia and Herzegovina","BIH",3300998,0.00964134207481681,0.00588026849440493,0.0134024156552287,0.0169687620516776,0.0119976268856272,0.021939897217728,0.0104124072667796,0.00987479818620543,0.0109500163473538,0.00964134207481681
2020-06-10,"BA","Bosnia and Herzegovina","BIH",3300998,0.0108066383635662,0.00682556399687851,0.0147877127302539,0.0181397143959861,0.0130010003165813,0.0232784284753909,0.0102444652140896,0.00971116406784536,0.0107777663603339,0.0108066383635662
2020-06-11,"BA","Bosnia and Herzegovina","BIH",3300998,0.010752688172043,0.006791380580971,0.014713995763115,0.0184331797235023,0.0132667840425636,0.0235995754044411,0.00964828793746049,0.00913187865791889,0.0101646972170021,0.010752688172043
2020-06-12,"BA","Bosnia and Herzegovina","BIH",3300998,0.0100297176820208,0.00626557570031019,0.0137938596637314,0.0182020802377415,0.0131521877826874,0.0232519726927955,0.00939181500161564,0.00889076291768564,0.00989286708554565,0.0100297176820208
2020-06-13,"BA","Bosnia and Herzegovina","BIH",3300998,0.010207801676996,0.00644619560997185,0.0139694077440201,0.019686474662778,0.0144876920157927,0.0248852573097633,0.00923734952226553,0.00874486794121155,0.00972983110331951,0.010207801676996
2020-06-14,"BA","Bosnia and Herzegovina","BIH",3300998,0.00915750915750916,0.00558430558508845,0.0127307127299299,0.0197802197802198,0.014556930788834,0.0250035087716055,0.00919135485838659,0.00869891776838403,0.00968379194838915,0.00915750915750916
2020-06-15,"BA","Bosnia and Herzegovina","BIH",3300998,0.00973323720259553,0.00607981706975504,0.013386657335436,0.0191059841384283,0.014011612644325,0.0242003556325316,0.00917806817018663,0.00868982516115008,0.00966631117922318,0.00973323720259553
2020-06-16,"BA","Bosnia and Herzegovina","BIH",3300998,0.0104129263913824,0.006642860876209,0.0141829919065558,0.0190305206463196,0.013956075361853,0.0241049659307861,0.00982138002283726,0.00931748107031487,0.0103252789753596,0.0104129263913824
2020-06-17,"BA","Bosnia and Herzegovina","BIH",3300998,0.0113838491639986,0.00746213365964546,0.0153055646683517,0.0202774813233725,0.0150670194975831,0.0254879431491618,0.0104362576484764,0.009919492887581,0.0109530224093717,0.0113838491639986
2020-06-18,"BA","Bosnia and Herzegovina","BIH",3300998,0.0115505775288764,0.00763250883009207,0.0154686462276608,0.0196009800490024,0.0145178256860751,0.0246841344119298,0.0097212843429328,0.0092264859599233,0.0102160827259423,0.0115505775288764
2020-06-19,"BA","Bosnia and Herzegovina","BIH",3300998,0.0108917631041525,0.00713863664456526,0.0146448895637397,0.0200816882232811,0.0150092444452334,0.0251541320013289,0.00892172256686144,0.00845419576899587,0.00938924936472701,0.0108917631041525
2020-06-20,"BA","Bosnia and Herzegovina","BIH",3300998,0.00969575392845202,0.0061840734163267,0.0132074344405773,0.019391507856904,0.014449613016249,0.0243334026975591,0.0087822761606776,0.00832252158234812,0.00924203073900709,0.00969575392845202
2020-06-21,"BA","Bosnia and Herzegovina","BIH",3300998,0.00918936659008861,0.005801315256439,0.0125774179237382,0.0200196914998359,0.0150463391515667,0.0249930438481051,0.00791323608793036,0.00748066863897103,0.00834580353688969,0.00918936659008861
2020-06-22,"BA","Bosnia and Herzegovina","BIH",3300998,0.00916230366492147,0.0057841840972384,0.0125404232326045,0.018651832460733,0.0138551195422149,0.023448545379251,0.00704856170739252,0.00664073609758513,0.0074563873171999,0.00916230366492147
2020-06-23,"BA","Bosnia and Herzegovina","BIH",3300998,0.00845803513337671,0.0052207090113953,0.0116953612553581,0.0191932335718933,0.0143430077396875,0.0240434594040991,0.00572802637081499,0.00536121939881951,0.00609483334281046,0.00845803513337671
2020-06-24,"BA","Bosnia and Herzegovina","BIH",3300998,0.00880626223091976,0.00549924012972066,0.0121132843321189,0.0185909980430528,0.0138097817922809,0.0233722142938248,0.00574487901459967,0.00537699596368949,0.00611276206550984,0.00880626223091976
2020-06-25,"BA","Bosnia and Herzegovina","BIH",3300998,0.00887865833607366,0.00554457103890239,0.0122127456332449,0.0187438342650444,0.0139236870994176,0.0235639814306712,0.006088713437568,0.00570855259017614,0.00646887428495985,0.00887865833607366
2020-06-26,"BA","Bosnia and Herzegovina","BIH",3300998,0.0100840336134454,0.00649381484573151,0.0136742523811592,0.0201680672268908,0.015116658145651,0.0252194763081305,0.0071646002402181,0.00674788472941278,0.00758131575102343,0.0100840336134454
2020-06-27,"BA","Bosnia and Herzegovina","BIH",3300998,0.00993831391363948,0.00633922206841173,0.0135374057588672,0.019876627827279,0.0148123540826498,0.0249409015719081,0.00905738156504605,0.00858464995961894,0.00953011317047316,0.00993831391363948
2020-06-28,"BA","Bosnia and Herzegovina","BIH",3300998,0.0106237148732008,0.00690387368782289,0.0143435560585787,0.0205620287868403,0.0154129813000259,0.0257110762736548,0.0101592528016697,0.00965886973886335,0.010659635864476,0.0106237148732008
2020-06-29,"BA","Bosnia and Herzegovina","BIH",3300998,0.00997248968363136,0.00636108365135815,0.0135838957159046,0.0220082530949106,0.016675993667253,0.0273405125225681,0.00990842645804995,0.00941317464298522,0.0104036782731147,0.00997248968363136
2020-06-30,"BA","Bosnia and Herzegovina","BIH",3300998,0.00944988187647654,0.00596623855818823,0.0129335251947649,0.0212622342220722,0.0160680196358233,0.0264564488083211,0.00850974075778494,0.00805459094280545,0.00896489057276442,0.00944988187647654
2020-07-01,"BA","Bosnia and Herzegovina","BIH",3300998,0.00838926174496644,0.00511455479248236,0.0116639686974505,0.0204697986577181,0.0153857972760982,0.025553800039338,0.00815618166098764,0.0077117107958182,0.00860065252615708,0.00838926174496644
2020-07-02,"BA","Bosnia and Herzegovina","BIH",3300998,0.00877489031387108,0.0054168240551244,0.0121329565726178,0.0219372257846777,0.0166630271414346,0.0272114244279208,0.00969948239569537,0.00921360068427019,0.0101853641071206,0.00877489031387108
