ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,100,0,0,0,0,0,0,0,0,0.00498826291079812,0.00167252288779723,0.00407247781286901,0.00772556948926105,0.0104277092684916,6.31106740443906e-05,0.00399025445118723,0.00756597599653367,0.0103563655374538,6.18204458532787e-05,0.00300864959735693,0.00116573698390879,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,101,0,0,0,0,0,0,0,0,0.00028169014084507,0.000390340454332305,0.00420346383109757,0.00791627364466747,0.0105019048181857,6.46271817152272e-05,0.00409382435117372,0.00770385629268194,0.0104053815320988,6.29015662440303e-05,0.00297130044120524,0.00115241739709929,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,100,0.01,0.0195013954179879,0.00608329420152721,9.13465398573944e-05,0.01,0.0195013954179879,0.00608329420152721,9.13465398573944e-05,0.00583297766396358,0.00178023015238154,0.00433302010610035,0.00808828094711694,0.0104765864995925,6.58614904306657e-05,0.00418775605779873,0.00780768638052883,0.0103470315324059,6.35721379534196e-05,0.00293535197313968,0.00113761326839726,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,100,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,0.00446152742231164,0.00824052869646413,0.0103462643142851,6.67976495382626e-05,0.00427129487299426,0.00787417301282524,0.0101745433844381,6.37968122827108e-05,0.00290144962170812,0.00112122706436228,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,100,0.01,0.0195013954179879,0.0749958696009404,0.000287465096499716,0.01,0.0195013954179879,0.0749958696009404,0.000287465096499716,0.00408450704225352,0.00148354247666013,0.00459073270123918,0.00837448861456906,0.0101110843397972,6.74461721331242e-05,0.00434407975207231,0.00790141787281541,0.00988618353479356,6.35587519202664e-05,0.00287013221944998,0.00110320516560329,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.00101640772469871,0.00075256879357486,0.00472158562317881,0.00849154239394695,0.00977661669312129,6.78276745624824e-05,0.00440563613563915,0.00788834723403357,0.00948618567755283,6.28590140499655e-05,0.00284172847304374,0.00108353842386315,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,104,0.00961538461538462,0.0187549838461375,0.0125773212678603,0.000136603634314255,0.00961538461538462,0.0187549838461375,0.0125773212678603,0.000136603634314255,0.00248550124275062,0.00114679405133688,0.00485569654973735,0.00859524074150231,0.00935514985815241,6.7986805866872e-05,0.00445603626720372,0.00783645382725109,0.00898573247390685,6.17277557127644e-05,0.00281640613110538,0.00106231515173738,0.000130536456144723,-0.000178759901723197,7.76303026694142e-05,-0.000228438843924489,-3.20405777085906e-05
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,100,0.01,0.0195013954179879,0.0103996764763635,0.000113076483429466,0.01,0.0195013954179879,0.0103996764763635,0.000113076483429466,0.00215579189422248,0.0010897846001604,0.00499405154422777,0.00868967248993173,0.00886489882791009,6.79809615399339e-05,0.00449527177120478,0.00774896964007348,0.00840269400320293,6.02196438007172e-05,0.00279391781334634,0.00103968659178884,0.000131764618855033,-0.000272834331712606,6.69079033385102e-05,-0.000333781254815973,-2.95637713098168e-05
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00284535495803101,0.00124523352310187,0.0051371538644027,0.00877962338677333,0.00832904672128036,6.78778399560931e-05,0.00452332377347222,0.00763123965516716,0.00776079954228657,5.84141423565452e-05,0.00277375971009363,0.00101592868152003,0.00013402229305039,-0.000357923296385362,5.59279526122481e-05,-0.000431038665019883,-2.69320438410084e-05
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,206,0,0,0,0,0,0,0,0,0.00306791242504532,0.000905101945450125,0.00528336057327061,0.00886802505009977,0.0077728918836429,6.77356966757452e-05,0.00453932784721514,0.00748904815015512,0.00708732656259549,5.64014963663287e-05,0.00275504465376519,0.000991382583430584,0.000136972191826495,-0.00042889540510704,4.46721623701462e-05,-0.000514536136973765,-2.44008279904885e-05
BA,BIH,Bosnia and Herzegovina,2020-05-04,2020-05-04,197,0,0,0,0,0,0,0,0,0.00244625648628614,0.000833606826883027,0.00543056584243926,0.00895767875084653,0.00722229053075155,6.76088046894275e-05,0.00454236061539724,0.00732974766856481,0.00641100462991434,5.42843604368875e-05,0.002736798642792,0.000966499553834389,0.000139972190200013,-0.000481465634840949,3.30468105541544e-05,-0.000579196484146537,-2.22222627763301e-05
BA,BIH,Bosnia and Herzegovina,2020-05-05,2020-05-05,166,0.0120481927710843,0.0165967434511956,0.00966489046147069,0.000116847615021105,0.0120481927710843,0.0165967434511956,0.00966489046147069,0.000116847615021105,0.00260824204486176,0.000932112308066853,0.00557405202964019,0.00904792777502433,0.00669939570495043,6.75203652334464e-05,0.00453060628625599,0.00715984114334311,0.00575856878111795,5.21565853177836e-05,0.00271812239767232,0.000941803633862304,0.00014207773441023,-0.000512870164695144,2.08283584361398e-05,-0.000621269482739147,-2.06010125619022e-05
BA,BIH,Bosnia and Herzegovina,2020-05-06,2020-05-06,224,0.00446428571428571,0.00873028647892629,0.00285939346756139,6.40354697135284e-05,0,0,0,0,0.00422535211267606,0.00101723094146222,0.00570849754971568,0.00913627927325807,0.00622150606450274,6.74719403991961e-05,0.00450216974055219,0.00698548364575515,0.00515235638046805,5.01007493321313e-05,0.00269829796923756,0.000917850293063673,0.000142133499996388,-0.000522273965608278,7.68891222474487e-06,-0.000638896015573133,-1.96846936446375e-05
BA,BIH,Bosnia and Herzegovina,2020-05-07,2020-05-07,238,0.00420168067226891,0.0082178238607289,0.00230813428345621,5.68066503378778e-05,0.00420168067226891,0.0082178238607289,0.00230813428345621,5.68066503378778e-05,0.0017530073142719,0.000637458366452592,0.0058277879053717,0.00921776865709323,0.00579918617111278,6.74381946287019e-05,0.0044551233461968,0.00681136363593103,0.00460816137309654,4.81764796596409e-05,0.00267692116926462,0.00089518646880208,0.000138956060190656,-0.000510952109466218,-6.69140416799761e-06,-0.000632422105017731,-1.94994406802869e-05
BA,BIH,Bosnia and Herzegovina,2020-05-08,2020-05-08,191,0.0157068062827225,0.0176334622388319,0.00987879068930311,0.000119305142533644,0.0157068062827225,0.0176334622388319,0.00987879068930311,0.000119305142533644,0.00238467844101647,0.000825248003897023,0.00592557736848144,0.00928500614512149,0.00543544109985414,6.73648338668066e-05,0.00438810610971473,0.00664077434968296,0.00413440330962174,4.64183545931142e-05,0.00265420565122585,0.00087433568036729,0.000131403917346457,-0.000482267603571036,-2.25362772929153e-05,-0.000604399372110806,-1.9925676477963e-05
BA,BIH,Bosnia and Herzegovina,2020-05-09,2020-05-09,198,0.00505050505050505,0.00987377937101159,0.00862127555900167,0.000108137960807104,0,0,0,0,0.00586854460093897,0.00128219894401804,0.00599655920139583,0.00932975423711437,0.00512747722784714,6.71868959287974e-05,0.00430035669567066,0.00647491219749217,0.00373218137517016,4.48316578783097e-05,0.00263071908511471,0.000855726117393434,0.000118866438020869,-0.000440902442632626,-3.98285252574134e-05,-0.000559190864570889,-2.07209281084136e-05
BA,BIH,Bosnia and Herzegovina,2020-05-10,2020-05-10,204,0.00980392156862745,0.0135205239699182,0.00405673764881506,7.59112192243101e-05,0.00980392156862745,0.0135205239699182,0.00405673764881506,7.59112192243101e-05,0.00199174847062171,0.0007370053385864,0.00603641222289283,0.00934342683926145,0.00486774266299723,6.68331237453293e-05,0.00419220803193088,0.00631356160299713,0.00339651540368735,4.33976702597913e-05,0.00260728609806681,0.000839660102166663,0.000100974396742261,-0.00039242464462572,-5.835876391106e-05,-0.000502414871037833,-2.15854241208659e-05
BA,BIH,Bosnia and Herzegovina,2020-05-11,2020-05-11,207,0,0,0,0,0,0,0,0,0.000910938266414407,0.000494956991394508,0.00604286229699084,0.00931852193911259,0.00464633061255542,6.62396776567857e-05,0.00406480253660596,0.0061547776044894,0.00311804977135185,4.20773778161643e-05,0.00258454917567931,0.000826251048355493,7.81350445584416e-05,-0.000342177515399168,-7.76339582750053e-05,-0.000440086501627683,-2.22622036655014e-05
BA,BIH,Bosnia and Herzegovina,2020-05-12,2020-05-12,218,0.00458715596330275,0.0089700159965468,0.00349676125986733,7.02074568962521e-05,0,0,0,0,0.00138212452283796,0.000590724909174359,0.00601554957139609,0.00924938537841439,0.00445264219885675,6.53577424781128e-05,0.00392052169388551,0.00599640449855701,0.00288524565457575,4.08241070464831e-05,0.00256294247934093,0.000815439415947495,5.11753369467354e-05,-0.000294810644274331,-9.69413411111126e-05,-0.000377851787648717,-2.25592483161054e-05
BA,BIH,Bosnia and Herzegovina,2020-05-13,2020-05-13,198,0.00505050505050505,0.00987377937101159,0.00214177961402572,5.29516158060633e-05,0,0,0,0,0.00101640772469871,0.000532146497246163,0.0059558690722545,0.00913273399277628,0.00427749839746644,6.41616791535314e-05,0.00376194402558974,0.00583499467419575,0.00268583455052106,3.95827890440616e-05,0.00254240672867695,0.000806984186686386,2.13468611471337e-05,-0.000253614628941056,-0.000115529886767843,-0.00032038780376258,-2.2419073431278e-05
BA,BIH,Bosnia and Herzegovina,2020-05-14,2020-05-14,201,0.0099502487562189,0.0137213088828851,0.00432037298278021,8.00091847943871e-05,0.00497512437810945,0.00972677797519114,0.00227121243648262,5.80703634969304e-05,0.00353882086488782,0.000979155933409448,0.00586788712857459,0.0089697822137506,0.00411459764235668,6.2661903231798e-05,0.00359246664483112,0.00566805543812129,0.00250887178692421,3.83086686998618e-05,0.00252252992488952,0.000800523043463227,-9.61503998447522e-06,-0.000220140576249577,-0.000132606577480602,-0.000270921920449588,-2.19459543893881e-05
BA,BIH,Bosnia and Herzegovina,2020-05-15,2020-05-15,212,0.00943396226415094,0.0130127457630409,0.0128017067699843,0.000134857177977143,0.00943396226415094,0.0130127457630409,0.0128017067699843,0.000134857177977143,0.00190515071102946,0.000704992212515999,0.00575745590610337,0.00876533121628847,0.00396077133130233,6.08994244405478e-05,0.00341618932561123,0.00549453220631282,0.00234590831467874,3.69740211069648e-05,0.00250253587892296,0.000795597470967736,-3.98505492154098e-05,-0.000194450982757468,-0.000147361228343238,-0.000231045510081904,-2.1363867698626e-05
