ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,184,94,2,0,0,0,0,0,0,0,0,0.005039391790308,0.00142202928369812,1,0,,,0.00395817439461425,0.00664964475373065,0.00872760808332303,5.9645937557533e-05,0.00336662736929475,0.00564398625199189,0.00822627252622283,5.17124699332796e-05,0.00347012436682317,0.00116636160286802,,,0.00395817439461425
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,100,100,1,0,0,0,0,0,0,0,0,0.000377530193044959,0.000523121763249532,0,0,,,0.00404538687269066,0.00676127062687336,0.00859384155033352,5.99888653213214e-05,0.00340904082749798,0.00568750922920996,0.00805802575187624,5.15435432390476e-05,0.00346748237138955,0.00116379996804322,,,0.00404538687269066
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,191,91,2,0,0,0,0,0,0,0,0,0.00336181648092416,0.00112810986085149,0,0,,,0.00413173215011365,0.00687003817854217,0.00844821194402,6.02873896443861e-05,0.00344785733596497,0.00572507723138625,0.00787622147537782,5.13098506832623e-05,0.00346411345786783,0.00116094311446824,,,0.00413173215011365
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,177,86,2,0,0,0,0,0,0,0,0,0.00464493072772368,0.00138510316312598,2,1,,,0.00421716523723791,0.00697594699683331,0.00829133757196726,6.05424548476963e-05,0.00348285234581173,0.00575666878941762,0.00768142865762793,5.10127412019835e-05,0.00345996162569479,0.00115778631672255,,,0.00421716523723791
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,168,82,2,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00419058514279905,0.00134744178789988,3,2,,,0.0043009420437305,0.00707798940915472,0.00812367965325566,6.07495022675305e-05,0.00351341029205851,0.00578152438361147,0.00747414420946142,5.06490643560655e-05,0.00345490142454901,0.00115431252712473,,,0.0043009420437305
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,174,92,2,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00349712178820594,0.00120954808320248,2,1,,,0.0043828433132874,0.00717589099296261,0.00794607632634769,6.09085510300199e-05,0.00353918744812789,0.00579943643202555,0.00725517016935451,5.02196889821123e-05,0.00344895473679565,0.00115054480733883,,,0.0043828433132874
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,102,102,1,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00333048912874316,0.00153601495933544,0,0,,,0.00446256170299168,0.00726931118769671,0.00775950040874754,6.10199839998461e-05,0.00355985156192877,0.00581023251207538,0.00702546789263503,4.97262530175323e-05,0.00344208947904539,0.00114649319837626,,,0.00446256170299168
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,181,79,2,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00323642503479045,0.00113744099174363,0,0,,,0.00453967749908771,0.00735769548956164,0.00756502411819935,6.10828764828e-05,0.0035749778992824,0.00581356230390635,0.0067860993454227,4.91692540149614e-05,0.00343427462410308,0.0011421714962598,,,0.00453967749908771
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,141,62,2,0,0,0,0,0,0,0,0,0.00280316168335882,0.00119722847670426,0,0,,,0.0046139762776394,0.00744068889596443,0.00736399267035397,6.1098054440715e-05,0.00358428855794634,0.00580926143688283,0.00653829695455511,4.85505503594259e-05,0.00342554019160108,0.00113760351720491,,,0.0046139762776394
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,201,201,1,0,0,0,0,0,0,0,0,0.00407905084211267,0.00121670534420147,0,0,,,0.00468512078243096,0.00751794872459096,0.00715757605163282,6.10654303012549e-05,0.00358740471963521,0.00579719124090969,0.00628326042087997,4.78717031202693e-05,0.00341582655015714,0.00113280970253359,,,0.00468512078243096
BA,BIH,Bosnia and Herzegovina,2020-05-04,2020-05-04,194,194,1,0,0,0,0,0,0,0,0,0.00328029558690926,0.00111735357476329,1,0,,,0.00475286993977674,0.00758914474569128,0.00694743605124191,6.09873942038937e-05,0.00358434518533873,0.00577748881340142,0.00602269929538025,4.71376792230578e-05,0.00340516315313563,0.00112781925803738,,,0.00475286993977674
BA,BIH,Bosnia and Herzegovina,2020-05-05,2020-05-05,164,164,1,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.0034821884265327,0.00124389082432215,1,0,,,0.00481668630528393,0.0076538616515362,0.00673489324191478,6.08647060276905e-05,0.0035746657259244,0.00575004277430384,0.00575794707662232,4.63509990436483e-05,0.00339357981013933,0.00112266710042731,,,0.00481668630528393
BA,BIH,Bosnia and Herzegovina,2020-05-06,2020-05-06,221,221,1,0.00452488687782806,0.0088485278249618,0.00289760957571223,6.48900672941872e-05,0,0,0,0,0.00525323694884449,0.001314820391891,0,0,,,0.00487665234173993,0.00771214101298016,0.00652186977658281,6.07022403362935e-05,0.00355842385079939,0.00571507546829544,0.00549077220886003,4.55167320014376e-05,0.00338115366138005,0.0011173986334157,,,0.00487665234173993
BA,BIH,Bosnia and Herzegovina,2020-05-07,2020-05-07,230,230,1,0.00434782608695652,0.00850303718208252,0.00238183515979276,5.86183743349516e-05,0.00434782608695652,0.00850303718208252,0.00238183515979276,5.86183743349516e-05,0.00240864263162684,0.00087558396579328,0,0,,,0.00493266284719956,0.00776389166389969,0.0063100487601323,6.0502644382552e-05,0.00353577874153632,0.00567309953032497,0.00522297966652148,4.46418041931695e-05,0.00336791728364302,0.0011120559034895,,,0.00493266284719956
BA,BIH,Bosnia and Herzegovina,2020-05-08,2020-05-08,183,183,1,0.0163934426229508,0.0183979034895542,0.0102343898913414,0.000123577480417468,0.0163934426229508,0.0183979034895542,0.0102343898913414,0.000123577480417468,0.00330391063968627,0.00114283299763307,2,0,,,0.00498489363710134,0.00780952234471731,0.00610134689193607,6.02729646107559e-05,0.00350695896840909,0.00562466393775389,0.00495638899979131,4.373331621798e-05,0.00335402711700633,0.00110669933504758,,,0.00498489363710134
BA,BIH,Bosnia and Herzegovina,2020-05-09,2020-05-09,195,195,1,0.00512820512820513,0.0100252921860356,0.00876968290637081,0.000109991222914902,0,0,0,0,0.00778656023155229,0.00169961790479695,0,0,,,0.00503351066119125,0.00784928901779823,0.00589761648404844,6.00191510423998e-05,0.00347233081699211,0.00557047478072178,0.00469284091950264,4.27992867476038e-05,0.00333955339620638,0.00110137637079807,,,0.00503351066119125
BA,BIH,Bosnia and Herzegovina,2020-05-10,2020-05-10,199,199,1,0.0100502512562814,0.0138585115245467,0.00413398807294332,7.73537584187181e-05,0.0100502512562814,0.0138585115245467,0.00413398807294332,7.73537584187181e-05,0.00269720024515626,0.000997690380685268,0,0,,,0.0050786036197083,0.00788345116009015,0.00570059330438767,5.97468870943772e-05,0.00343240285395011,0.00551139416469056,0.00443416622673114,4.18485903782131e-05,0.00332463412614169,0.00109614488687476,,,0.0050786036197083
BA,BIH,Bosnia and Herzegovina,2020-05-11,2020-05-11,200,200,1,0,0,0,0,0,0,0,0,0.00125227154239398,0.00068030369312196,0,0,,,0.00512085862325309,0.00791300808923169,0.00551224061322012,5.94666709692678e-05,0.00338789978003109,0.0054485782099582,0.00418221256435603,4.08919821215042e-05,0.00330943933511089,0.00109106700937946,,,0.00512085862325309
BA,BIH,Bosnia and Herzegovina,2020-05-12,2020-05-12,212,212,1,0,0,0,0,0,0,0,0,0.00161720866347624,0.000746494205591981,0,0,,,0.00516038131910275,0.00793831197983442,0.00533391828512131,5.9183772618716e-05,0.00333948938786432,0.00538294117058601,0.0039386002621256,3.99379391136189e-05,0.00329413026268006,0.00108619992358751,,,0.00516038131910275
BA,BIH,Bosnia and Herzegovina,2020-05-13,2020-05-13,193,193,1,0.00518134715025907,0.0101289106907012,0.00217732863361887,5.3829541957224e-05,0,0,0,0,0.000988769553212989,0.000612531406218787,1,0,,,0.00519802793094004,0.00796062218769129,0.00516733716891018,5.8909712854263e-05,0.00328828395622141,0.00531605375582454,0.00370507332975425,3.89994063966443e-05,0.00327889974808528,0.0010815999859794,,,0.00519802793094004
BA,BIH,Bosnia and Herzegovina,2020-05-14,2020-05-14,195,195,1,0.0102564102564103,0.0141413159754392,0.0044330506529671,8.20912223339546e-05,0.00512820512820513,0.0100252921860356,0.00233044688842979,5.95831012845413e-05,0.00484138459992888,0.00133868632453274,0,0,,,0.00523418146838534,0.00798059004824789,0.00501366304757515,5.86512075937451e-05,0.00323506814092464,0.00524894601405049,0.00348296396551555,3.80852231242587e-05,0.00326389723681028,0.00107731653033138,,,0.00523418146838534
BA,BIH,Bosnia and Herzegovina,2020-05-15,2020-05-15,208,208,1,0.00961538461538462,0.013261776258648,0.0131709855530733,0.000138721323180036,0.00961538461538462,0.013261776258648,0.0131709855530733,0.000138721323180036,0.00257761993872076,0.00095351496208214,0,0,,,0.00526974880569017,0.00799959259279604,0.00487413205674367,5.84193210260476e-05,0.00318119114593693,0.0051833672826531,0.00327373530611362,3.72087698931463e-05,0.00324930163970803,0.00107339251122352,,,0.00526974880569017
