ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,184,94,2,0,0,0,0,0,0,0,0,0,0,0.0084054759630275,0.0023678644798864,1,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,100,100,1,0,0,0,0,0,0,0,0,0,0,0.000629703165580343,0.000872433208609729,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,191,91,2,0,0,0,0,0,0,0,0,0,0,0.00560735676016781,0.0018795148965304,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,177,86,2,0.00564971751412429,0.011041918196944,0,0,0,0,0,0,0,0,0.00774753287825295,0.00230668549597176,2,1,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,168,82,2,0.0119047619047619,0.0164003535442568,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.0069897051379418,0.00224431059562782,3,2,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,174,92,2,0.00574712643678161,0.0112317459121736,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00583303984958633,0.00201510512791263,2,1,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,102,102,1,0,0,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00555510416368401,0.00255914213182873,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,181,79,2,0,0,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00539820953957003,0.00189514132043086,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,141,62,2,0,0,0,0,0,0,0,0,0,0,0.00467554600443405,0.00199504692628099,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,201,201,1,0,0,0,0,0,0,0,0,0,0,0.0068036710047602,0.00202663118428002,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-04,2020-05-04,194,194,1,0,0,0,0,0,0,0,0,0,0,0.00547138362221005,0.00186164526107909,1,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-05,2020-05-05,164,164,1,0,0,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.00580813168252676,0.00207233051087398,1,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-06,2020-05-06,221,221,1,0,0,0.00452488687782806,0.0088485278249618,0.00289760957571223,6.48900672941872e-05,0,0,0,0,0.00876215994686565,0.00218918914728611,0,0,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-07,2020-05-07,230,230,1,0,0,0.00434782608695652,0.00850303718208252,0.00238183515979276,5.86183743349516e-05,0.00434782608695652,0.00850303718208252,0.00238183515979276,5.86183743349516e-05,0.00401750619640259,0.00145925604086669,0,0,0.0233016058556678,0.0386740176533744,0.0480961257522471,0.0869323674949789,0.127402306945431,0.000810179089998535,0.0435712388744191,0.0780838396700171,0.124504697369719,0.000745289022704348,0.0817045259150101,0.0277442963274652
BA,BIH,Bosnia and Herzegovina,2020-05-08,2020-05-08,183,183,1,0,0,0.0163934426229508,0.0183979034895542,0.0102343898913414,0.000123577480417468,0.0163934426229508,0.0183979034895542,0.0102343898913414,0.000123577480417468,0.00551077245458156,0.00190408188978155,2,0,0.0233016058556678,0.0386740176533744,0.0644895683751979,0.105330270984533,0.137636696836773,0.000933756570416003,0.0599646814973699,0.0964817431595713,0.13473908726106,0.000868866503121816,0.0788098224065641,0.0272805137373604
BA,BIH,Bosnia and Herzegovina,2020-05-09,2020-05-09,195,195,1,0,0,0.00512820512820513,0.0100252921860356,0.00876968290637081,0.000109991222914902,0,0,0,0,0.0129876277900946,0.00282744541594763,0,0,0.0233016058556678,0.0386740176533744,0.0696177735034031,0.115355563170569,0.146406379743143,0.00104374779333091,0.0599646814973699,0.0964817431595713,0.13473908726106,0.000868866503121816,0.0911677470310784,0.0292355259446983
BA,BIH,Bosnia and Herzegovina,2020-05-10,2020-05-10,199,199,1,0,0,0.0100502512562814,0.0138585115245467,0.00413398807294332,7.73537584187181e-05,0.0100502512562814,0.0138585115245467,0.00413398807294332,7.73537584187181e-05,0.00449880715203276,0.00166259834792212,0,0,0.0233016058556678,0.0386740176533744,0.0796680247596845,0.129214074695115,0.150540367816087,0.00112110155174962,0.0700149327536513,0.110340254684118,0.138873075334004,0.000946220261540534,0.0900591974229434,0.02901860939609
BA,BIH,Bosnia and Herzegovina,2020-05-11,2020-05-11,200,200,1,0,0,0,0,0,0,0,0,0,0,0.00208873189201521,0.00113424030557965,0,0,0.0176518883415435,0.0276320994564304,0.0796680247596845,0.129214074695115,0.150540367816087,0.00112110155174962,0.0700149327536513,0.110340254684118,0.138873075334004,0.000946220261540534,0.0844003964367056,0.0278461642056979
BA,BIH,Bosnia and Herzegovina,2020-05-12,2020-05-12,212,212,1,0,0,0,0,0,0,0,0,0,0,0.00269743038717349,0.00124444455870433,0,0,0.00574712643678161,0.0112317459121736,0.0737156438073035,0.117582395813755,0.102707910777488,0.000935083403632453,0.0640625518012703,0.0987085758027578,0.0910406182954051,0.000760202113423364,0.0801081216859373,0.0268462981687744
BA,BIH,Bosnia and Herzegovina,2020-05-13,2020-05-13,193,193,1,0,0,0.00518134715025907,0.0101289106907012,0.00217732863361887,5.3829541957224e-05,0,0,0,0,0.00164922257651995,0.0010213367111381,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.073149864520781,0.116479560592283,0.0591939174782786,0.000811021895227714,0.0583154253644887,0.0874768298905842,0.0453492963625767,0.000582311063061401,0.0759243044128709,0.0258525297519999
