ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,94,2,184,5284657.40006702,0,0,0,0,0,0,0,48,5783.79584133307,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,100,1,100,2450010.81137532,0,0,0,0,0,0,0,2,3216.83027130322,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,91,2,191,4963164.81742661,0,0,0,0,0,0,0,34,6141.22142703343,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,86,2,177,4862841.89584191,0,0,1,0,0,0,0,43,5621.32966601473,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,82,2,168,5056169.36016561,0,0,2,1,241849.0037,1,241849.0037,37,5361.38378550537,2,3,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,92,2,174,5293105.8561962,0,0,1,1,241849.0037,1,241849.0037,32,5556.34319588739,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,102,1,102,2524670.66147137,0,0,0,1,32155.1900625281,1,32155.1900625281,18,3281.81674143056,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,79,2,181,5232664.51125616,0,0,0,1,32155.1900625281,1,32155.1900625281,31,5816.28907639674,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,62,2,141,5355883.52265407,0,0,0,0,0,0,0,21,4549.05290891365,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,201,1,201,2622734.27995078,0,0,0,0,0,0,0,43,6401.16730754278,0,0,,,,,,,,,,,,,,,,,,,,,,,,
