ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,184,94,2,0,0,0,0,0,0,0,0,0.00379806931476499,0.00107241788500839,1,0,,,0.00395817439461425,,,0.00395817439461425
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,100,100,1,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.00404538687269066,,,0.00404538687269066
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,191,91,2,0,0,0,0,0,0,0,0,0.00253372084358,0.000850582626772407,0,0,,,0.00413173215011365,,,0.00413173215011365
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,177,86,2,0,0,0,0,0,0,0,0,0.00350077342668729,0.00104451901360126,2,1,,,0.00421716523723791,,,0.00421716523723791
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,168,82,2,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00315834400341443,0.00101606092321424,3,2,,,0.0043009420437305,,,0.0043009420437305
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,174,92,2,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00263569722428136,0.000912001454814403,2,1,,,0.0043828433132874,,,0.0043828433132874
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,102,102,1,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00251011016594617,0.00115813416189594,0,0,,,0.00446256170299168,,,0.00446256170299168
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,181,79,2,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00243921630340703,0.000857604877037725,0,0,,,0.00453967749908771,,,0.00453967749908771
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,141,62,2,0,0,0,0,0,0,0,0,0.00211267605633803,0.000902634870069365,0,0,,,0.0046139762776394,,,0.0046139762776394
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,201,201,1,0,0,0,0,0,0,0,0,0.00307428326302996,0.000917464235310508,0,0,,,0.00468512078243096,,,0.00468512078243096
BA,BIH,Bosnia and Herzegovina,2020-05-04,2020-05-04,194,194,1,0,0,0,0,0,0,0,0,0.00247228049145939,0.000842463995375148,1,0,,,0.00475286993977674,,,0.00475286993977674
BA,BIH,Bosnia and Herzegovina,2020-05-05,2020-05-05,164,164,1,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.0121951219512195,0.0167978935224769,0.00971760410106604,0.000117481791166857,0.00262444230600997,0.000937894208483115,1,0,,,0.00481668630528393,,,0.00481668630528393
