"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BA","Bosnia and Herzegovina","BIH",3300998,1648,1638,0.00303398058252427,0.000378665490574481,0.00568929567447406,0.00242718446601942,5.14757980658916e-05,0.00480289313397294,0.0103155339805825,0.00543728771018573,0.0151937802509793,0.00286333384924934,0.00255623703957905,0.00317043065891964,0.00242718446601942
2020-05-07,"BA","Bosnia and Herzegovina","BIH",3300998,1786,1774,0.00335946248600224,0.000675901091412081,0.0060430238805924,0.00279955207166853,0.00034911885384094,0.00524998528949613,0.0106382978723404,0.00588033570529043,0.0153962600393904,0.00271527700589104,0.0024278955351931,0.00300265847658898,0.00279955207166853
2020-05-08,"BA","Bosnia and Herzegovina","BIH",3300998,1884,1871,0.00477707006369427,0.00166357175539347,0.00789056837199506,0.00424628450106157,0.00131006746689336,0.00718250153522978,0.00955414012738853,0.00516156886864814,0.0139467113861289,0.00257450636475185,0.00230200464966874,0.00284700807983496,0.00424628450106157
2020-05-09,"BA","Bosnia and Herzegovina","BIH",3300998,1976,1961,0.00506072874493927,0.00193206105361592,0.00818939643626262,0.00404858299595142,0.0012487945228533,0.00684837146904954,0.00860323886639676,0.00453122395832342,0.0126752537744701,0.00267900108452859,0.00240749219954612,0.00295050996951106,0.00404858299595142
2020-05-10,"BA","Bosnia and Herzegovina","BIH",3300998,2084,2069,0.00527831094049904,0.00216732883736867,0.00838929304362941,0.00431861804222649,0.00150327173111112,0.00713396435334185,0.00911708253358925,0.00503634795985624,0.0131978171073223,0.00248470037236469,0.00223011381603475,0.00273928692869462,0.00431861804222649
2020-05-11,"BA","Bosnia and Herzegovina","BIH",3300998,2204,2188,0.00499092558983666,0.00204890055377866,0.00793295062589466,0.00408348457350272,0.00142110959677726,0.00674585955022819,0.00907441016333938,0.00511553305474135,0.0130332872719374,0.00237531220228133,0.00213324318802564,0.00261738121653702,0.00408348457350272
2020-05-12,"BA","Bosnia and Herzegovina","BIH",3300998,2335,2318,0.00471092077087794,0.00193356082411746,0.00748828071763843,0.00342612419700214,0.00105605542094912,0.00579619297305516,0.00899357601713062,0.00516436686412535,0.0128227851701359,0.00230285943443231,0.00207128251125953,0.00253443635760508,0.00342612419700214
2020-05-13,"BA","Bosnia and Herzegovina","BIH",3300998,2439,2422,0.00492004920049201,0.00214317694252572,0.00769692145845829,0.003280032800328,0.00101085846250921,0.0055492071381468,0.00984009840098401,0.00592272852851038,0.0137574682734576,0.00226794291762134,0.00204311260199573,0.00249277323324694,0.003280032800328
2020-05-14,"BA","Bosnia and Herzegovina","BIH",3300998,2533,2517,0.00513225424397947,0.00234954870247775,0.00791495978548119,0.00315831030398737,0.000973211944073601,0.00534340866390113,0.0106592972759574,0.00666014701997112,0.0146584475319436,0.00229985395088049,0.00207776474276027,0.00252194315900072,0.00315831030398737
2020-05-15,"BA","Bosnia and Herzegovina","BIH",3300998,2665,2648,0.00562851782363977,0.00278817450428846,0.00846886114299109,0.00375234521575985,0.00143102777882013,0.00607366265269957,0.0101313320825516,0.00632924947371547,0.0139334146913877,0.00226054210459129,0.00204587040216391,0.00247521380701867,0.00375234521575985
