ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BA,BIH,Bosnia and Herzegovina,2020-04-24,2020-04-23,184,94,2,0,0,0,0,0,0,0,0,0.00379806931476499,0.00107241788500839,1,0,,,0.00266170631707304,0.00497509987381608,0.0106959574653064,5.44128327099129e-05,0.0025815897062633,0.00481966814434558,0.0106260482239195,5.31542701609542e-05,0.00260383059487141,0.000895778019621998,,,,,,,,,,0.00266170631707304
BA,BIH,Bosnia and Herzegovina,2020-04-25,2020-04-25,100,100,1,0,0,0,0,0,0,0,0,0.000284535495803101,0.000394282726107941,0,0,,,0.00287702132325922,0.00532864830250765,0.0109226222738513,5.69726840526228e-05,0.00277091116136571,0.00512320060753928,0.0108285417130763,5.53003208385779e-05,0.00261261229671237,0.00089954290952014,,,,,,,,,,0.00287702132325922
BA,BIH,Bosnia and Herzegovina,2020-04-26,2020-04-25,191,91,2,0,0,0,0,0,0,0,0,0.00253372084358,0.000850582626772407,0,0,,,0.00309952474024868,0.0056797335423858,0.0110374360550773,5.92591548918909e-05,0.00295998544138509,0.00541045048402087,0.0109118977497205,5.70565599882944e-05,0.00262202172682435,0.000902759349699312,,,,,,,,,,0.00309952474024868
BA,BIH,Bosnia and Herzegovina,2020-04-27,2020-04-26,177,86,2,0,0,0,0,0,0,0,0,0.00350077342668729,0.00104451901360126,2,1,,,0.00332799248339431,0.00602407360907184,0.0110283461830605,6.12226735764814e-05,0.00314681253563567,0.00567560749722742,0.0108630496543852,5.83594997660837e-05,0.00263186225588328,0.000905204084805749,,,,,,,,,,0.00332799248339431
BA,BIH,Bosnia and Herzegovina,2020-04-28,2020-04-27,168,82,2,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00595238095238095,0.0116316788813602,0.0478324570385986,0.00018601814811717,0.00315834400341443,0.00101606092321424,3,2,,,0.00356191589410353,0.0063588699171844,0.0108891731151621,6.28370500477444e-05,0.0033292049336385,0.00591313903620263,0.010674265951599,5.91610658951884e-05,0.00264178171117056,0.000906639675376345,,,,,,,,,,0.00356191589410353
BA,BIH,Bosnia and Herzegovina,2020-04-29,2020-04-28,174,92,2,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00574712643678161,0.0112317459121736,0.0456913219328284,0.000177891050361963,0.00263569722428136,0.000912001454814403,2,1,,,0.00379991593605039,0.00668066049604068,0.010620252801686,6.40872830452717e-05,0.00350489766072013,0.00611844268434423,0.0103449584906838,5.9436583018967e-05,0.00265138476142258,0.000906838890546882,,,,,,,,,,0.00379991593605039
BA,BIH,Bosnia and Herzegovina,2020-04-30,2020-04-30,102,102,1,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00980392156862745,0.0191209083686488,0.012736389958993,0.000138320153740167,0.00251011016594617,0.00115813416189594,0,0,,,0.004040532435461,0.00698717711287479,0.0102300876008371,6.49834140217741e-05,0.00367149022227524,0.00628820253234169,0.00988298951812821,5.91900154233015e-05,0.00266014199832706,0.000905604874195557,0.000229804353064661,-7.76449774115403e-05,0.000181650086001991,-0.00012384311763188,9.38523390927381e-06,,,,,0.004040532435461
BA,BIH,Bosnia and Herzegovina,2020-05-01,2020-04-30,181,79,2,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00552486187845304,0.0107985758032751,0.00614508917844017,6.69595049832392e-05,0.00243921630340703,0.000857604877037725,0,0,,,0.00428151142823386,0.0072763534294253,0.009735321770457,6.55540184316376e-05,0.00382634358471237,0.00642060515160981,0.00930514122626883,5.84563351492038e-05,0.00266730015488287,0.000902760493741446,0.00023408168416244,-0.000197883417232374,0.00017590540389111,-0.000253900081134572,9.11464302841534e-06,,,,,0.00428151142823386
BA,BIH,Bosnia and Herzegovina,2020-05-02,2020-05-01,141,62,2,0,0,0,0,0,0,0,0,0.00211267605633803,0.000902634870069365,0,0,,,0.00452006204623159,0.0075468537317405,0.00916013103454257,6.5846544421188e-05,0.00396666530197161,0.00651575573311809,0.00863656284606832,5.73023182005539e-05,0.00267206720698949,0.000898222084263047,0.000236756217663819,-0.000312884170089125,0.00016777997676442,-0.000379222483942028,8.34091336085669e-06,,,,,0.00452006204623159
BA,BIH,Bosnia and Herzegovina,2020-05-03,2020-05-03,201,201,1,0,0,0,0,0,0,0,0,0.00307428326302996,0.000917464235310508,0,0,,,0.00475142936024187,0.00779602942913406,0.00853343281586669,6.59101564310297e-05,0.00408879511996274,0.00657424337260956,0.00790842907932771,5.58130098405897e-05,0.00267349494265204,0.000891958535394597,0.000237239479474594,-0.000415818894532294,0.000156997097387845,-0.000492436762509587,6.93878112812647e-06,,,,,0.00475142936024187
