ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,2020-05-16,2020-04-24,6,101,0,0,0,0,36,91,0,0,2132374.84221898,72,212,36,182.5,101,2,89,10,13,79,9,5,88,8,20,73,8,14,79,8,15,78,8,6,87,8,5,86,10,7,85,9,6,87,8,11,83,7,15,78,8,17,83,1,10,5,86,8,88,5,0,0,101,1,5,1,94,29,61,11,56,35,10,10,79,12,31,58,12,11,78,12,20,70,11,31,59,11,16,3,7,4,71,9,92,0,35,6,7,3,20,15,15,51,12,13,9,16,2,2,15,14,45,23,3,5,11,14,44,24,24,24,11,19,23,11,15,13,39,23,34,37,2,4,24,8,13,22,13,6,5,4,30,36,24,16,25,21,0,0,0,0,0,0,0,0,0.00557189289583656,0.00181504039849593,,,,,,0.00490417926205792,0.00941667385145486,0.00085421305897256,2.50687613093792e-05,0.00486412863778388,0.00939406645353903,0.000783372912942823,2.47249456062018e-05,0.00568232324667901,0.00182169970441619,,,,,,,,,,0.00490417926205792
AI,AIA,Anguilla,2020-05-17,2020-04-25,8,105,0,0,0,0,35,95,0,0,2209681.91639612,77,214,35,192.5,105,2,93,10,11,85,9,5,92,8,20,77,8,14,83,8,15,82,8,5,92,8,5,90,10,9,87,9,6,91,8,10,88,7,15,82,8,16,88,1,10,4,91,7,92,6,0,0,105,1,4,1,99,28,65,12,60,35,10,12,81,12,32,61,12,11,82,12,20,74,11,30,64,11,15,3,7,4,76,10,95,0,37,6,7,4,21,16,14,55,12,14,9,15,2,2,14,15,50,22,4,5,12,15,46,23,23,28,12,20,22,11,16,14,42,22,38,38,2,4,23,9,14,22,12,8,6,5,29,41,25,15,24,21,0,0,0,0,0,0,0,0,0.00518902891030393,0.00171463009547772,,,,,,0.00539807552201842,0.010301655904524,0.000971617284345828,2.74889578764378e-05,0.00533408481441665,0.0102656660320382,0.000858649858394864,2.69444268033891e-05,0.00569892882772183,0.00182202155713301,,,,,,,,,,0.00539807552201842
AI,AIA,Anguilla,2020-05-18,2020-04-27,2,100,0,0,0,0,34,90,0,0,2045668.67019554,73,213,34,183.5,100,2,89,9,10,82,8,5,88,7,19,74,7,14,79,7,15,78,7,5,88,7,5,86,9,9,83,8,6,87,7,10,84,6,14,79,7,15,84,1,10,3,87,7,87,6,0,0,100,1,4,1,94,26,62,12,58,32,10,13,75,12,32,56,12,11,77,12,19,70,11,28,60,12,14,3,6,4,73,9,91,0,35,6,7,4,18,16,14,51,11,14,9,15,3,2,12,14,48,21,4,5,13,14,42,22,23,27,10,19,21,10,15,14,40,21,36,37,2,3,22,9,12,21,10,8,6,5,29,40,23,14,23,20,0,0,0,0,0,0,0,0,0.005320813771518,0.00178372626217558,,,,,,0.00593308757230597,0.0112298304940091,0.00111705795228915,3.01088887980052e-05,0.00583244648767547,0.011173393285053,0.000939759856679597,2.92595500384546e-05,0.00572049128375649,0.00182222871046806,,,,,,,,,,0.00593308757230597
AI,AIA,Anguilla,2020-05-19,2020-04-29,7,101,0,0,0,0,36,91,0,0,2053866.36961864,73,285,36,193.5,101,2,90,9,11,82,8,6,88,7,21,73,7,14,80,7,16,78,7,7,87,7,6,86,9,10,83,8,8,86,7,10,85,6,14,80,7,16,84,1,11,3,87,8,87,6,0,0,101,1,4,1,95,29,60,12,60,30,11,13,75,13,31,57,13,12,76,13,22,68,11,29,60,12,14,4,6,4,73,9,92,0,39,7,7,4,14,15,15,51,10,14,10,16,4,2,12,15,47,21,4,7,12,14,42,22,25,26,10,19,21,12,15,13,40,21,37,37,2,3,22,10,12,19,12,7,6,5,30,42,23,13,23,19,0,0,0,0,0,0,0,0,0.00557189289583656,0.00181504039849593,,,,,,0.00651505715813806,0.0121972556827767,0.00130187921995159,3.2967102222836e-05,0.00635909227988831,0.0121100275380605,0.00102762877364185,3.1661143678796e-05,0.00575121033623483,0.00182270932179175,,,,,,,,,,0.00651505715813806
AI,AIA,Anguilla,2020-05-20,2020-05-04,8,100,1,3740.75029551559,1,3740.75029551559,41,89,1,0,2085467.78301576,70,343,41,190.5,100,3,87,10,13,78,9,8,84,8,22,71,7,18,75,7,19,73,8,9,83,8,7,83,10,11,80,9,9,83,8,12,81,7,16,76,8,18,81,1,13,3,84,9,84,7,1,0,99,1,5,1,93,30,59,11,56,34,10,15,73,12,27,61,12,11,77,12,22,68,10,28,61,11,14,5,5,4,72,10,90,0,40,6,6,6,11,17,14,48,12,15,10,15,4,2,15,12,44,23,4,7,13,13,39,24,26,24,10,17,23,13,13,15,36,23,35,36,2,3,24,10,12,19,9,7,6,5,32,41,19,15,25,17,0.01,0.0195013954179879,0.00179372240893894,5.74293781523165e-05,0.01,0.0195013954179879,0.00179372240893894,5.74293781523165e-05,0.00648836841272353,0.00197960317650513,,,,,,0.00715256991520502,0.0132001678007444,0.0015417328724988,3.61201418987109e-05,0.00691453109564327,0.0130674189974184,0.00112390776096584,3.41430608964249e-05,0.00579685783611559,0.00182406010398958,,,,,,,,,,0.00715256991520502
AI,AIA,Anguilla,2020-05-21,2020-05-06,9,102,1,3740.75029551559,1,3740.75029551559,41,90,1,0,2444773.00817983,70,340,41,195.5,102,2,90,10,14,79,9,7,87,8,23,72,7,18,77,7,17,77,8,9,85,8,6,86,10,11,82,9,9,85,8,13,82,7,16,78,8,19,82,1,14,3,85,9,85,8,1,1,100,1,4,1,96,31,59,12,57,33,12,18,72,12,29,60,13,12,77,13,22,69,11,31,59,12,14,7,6,4,71,10,92,0,37,8,5,6,13,17,16,47,12,16,11,16,4,4,15,14,40,25,5,8,12,14,38,25,28,24,9,16,25,15,14,15,33,25,36,35,2,3,26,8,15,19,9,8,4,5,34,41,17,17,27,16,0.00980392156862745,0.0191209083686488,0.0015301012744331,4.89955228685246e-05,0.00980392156862745,0.0191209083686488,0.0015301012744331,4.89955228685246e-05,0.00641627543035994,0.00195767861009229,,,,,,0.00785712643216957,0.0142356144406061,0.00185710672610238,3.96478025544004e-05,0.00749956996487324,0.0140367911293746,0.00123049188014192,3.67013636281826e-05,0.00586552577172219,0.00182718634448495,,,,,,,,,,0.00785712643216957
AI,AIA,Anguilla,2020-05-22,2020-05-08,5,103,1,3740.75029551559,1,3740.75029551559,38,91,1,0,2455253.29574839,73,351,38,275.5,103,2,91,10,13,81,9,7,88,8,22,74,7,18,78,7,16,79,8,10,85,8,7,86,10,10,84,9,10,85,8,12,84,7,16,79,8,19,83,1,13,4,86,10,86,7,1,1,101,1,3,1,98,33,58,12,59,32,12,19,72,12,30,60,13,14,76,13,21,71,11,32,60,11,15,6,6,5,71,10,93,0,37,7,6,7,14,16,16,47,12,16,12,16,4,4,15,15,41,24,6,9,12,13,39,24,29,26,9,15,24,17,14,15,33,24,37,37,1,3,25,10,17,20,9,7,4,4,32,43,17,17,26,15,0.00970873786407767,0.018936178546626,0.00152357001291607,4.87865442655859e-05,0.00970873786407767,0.018936178546626,0.00152357001291607,4.87865442655859e-05,0.00588144250116081,0.0018644864811919,,,,,,0.00864412942353827,0.0153023303291815,0.00227407639124589,4.36560854939413e-05,0.00811613604696429,0.015009627886532,0.00135015315711592,3.93389981524126e-05,0.00596758143703855,0.00183331440173543,0.000623325026913391,0.000236643888712222,0.000542001234863403,9.44633740288497e-05,4.75430317265907e-05,,,,,0.00864412942353827
AI,AIA,Anguilla,2020-05-23,2020-05-09,10,107,1,3740.75029551559,1,3740.75029551559,38,95,1,0,2498532.49199766,76,348,38,296.5,107,2,94,11,13,84,10,7,91,9,21,78,8,17,82,8,15,83,9,10,88,9,7,89,11,9,88,10,10,88,9,12,87,8,15,84,8,19,87,1,13,4,90,11,88,8,1,1,105,1,3,1,102,34,63,10,63,33,11,20,76,11,33,62,12,14,81,12,20,77,10,33,62,12,15,7,6,5,74,12,95,0,38,6,7,7,15,17,17,48,12,15,15,17,3,3,15,15,46,25,5,8,12,14,42,26,27,26,11,17,26,16,15,15,35,26,40,37,1,3,26,12,18,18,8,10,4,4,33,43,17,19,28,15,0.00934579439252336,0.0182316240644272,0.00149717896705227,4.79421048094717e-05,0.00934579439252336,0.0182316240644272,0.00149717896705227,4.79421048094717e-05,0.00563380281690141,0.0017862042216953,,,,,,0.00953292772155745,0.0164014317175768,0.00282454108393558,4.8279707911995e-05,0.00876735207008295,0.0159784205622255,0.00148658740647132,4.20681791023644e-05,0.00611554469739595,0.0018439917479285,0.000689142033256505,0.000308820633264958,0.000572211209277715,0.000104656258012743,6.94359782790199e-05,,,,,0.00953292772155745
AI,AIA,Anguilla,2020-05-24,2020-05-10,6,105,1,3740.75029551559,1,3740.75029551559,38,92,1,0,2604350.06015796,73,345,38,286.5,105,2,91,12,13,81,11,7,88,10,21,75,9,16,80,9,15,80,10,8,86,11,7,86,12,8,86,11,9,85,11,11,84,10,15,81,9,20,84,1,14,4,87,12,86,7,1,2,102,1,2,1,101,34,58,13,61,30,14,20,71,14,33,57,15,12,78,15,21,72,12,34,57,14,15,7,6,6,71,12,93,0,36,6,7,7,15,14,20,42,13,14,16,20,4,3,13,14,43,28,4,8,12,13,39,29,27,24,10,15,29,16,13,14,33,29,36,36,1,3,29,11,18,15,8,10,5,4,34,44,15,15,31,15,0.00952380952380953,0.0185772237565978,0.00143634696147134,4.59955661180992e-05,0.00952380952380953,0.0185772237565978,0.00143634696147134,4.59955661180992e-05,0.00581751377832211,0.00184427962091758,,,,,,0.0105460040048836,0.0175365503211102,0.00354482934485837,5.3675576467379e-05,0.00945709308934692,0.0169370686109383,0.00164423751699583,4.49099804390475e-05,0.00632337129216352,0.00186100964745935,0.00076881940542961,0.000404628565428203,0.000604107766945242,0.00011741294338604,0.000100480001401172,,,,,0.0105460040048836
AI,AIA,Anguilla,2020-05-25,2020-05-11,6,104,1,3740.75029551559,1,3740.75029551559,37,91,1,0,2622522.03929733,68,318,37,279.5,104,2,91,11,11,83,10,6,89,9,19,76,9,14,82,8,13,82,9,7,87,10,6,87,11,8,86,10,8,86,10,10,85,9,12,84,8,19,84,1,14,3,87,13,84,7,1,2,101,1,2,1,100,34,56,14,61,28,15,21,69,14,32,57,15,12,77,15,20,71,13,34,54,16,14,7,6,7,70,10,94,0,33,6,7,6,17,14,21,41,12,14,16,21,4,2,12,14,41,31,4,7,11,12,38,32,25,22,11,14,32,15,13,12,32,32,33,35,1,3,32,11,17,14,8,9,5,3,37,42,14,14,34,15,0.00961538461538462,0.0187549838461375,0.00142639422642102,4.56770812826463e-05,0.00961538461538462,0.0187549838461375,0.00142639422642102,4.56770812826463e-05,0.00572666769849869,0.0018399334189616,,,,,,0.0117079345906203,0.0187138797815988,0.00447387619848265,6.00138317529957e-05,0.0101906199073992,0.0178819116106689,0.00182836721601736,4.78953712001577e-05,0.00660482044196275,0.00188622433022178,0.000865479572080379,0.00052866616308851,0.000638587937918475,0.000133456407062584,0.000142268350954652,,,,,0.0117079345906203
