"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2021-01-11,"AI","Anguilla","AIA",15000,130,100,0.0769230769230769,0.0311169380336183,0.122729215812536,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.130769230769231,0.0728134521280699,0.188725009410392,0.00591549295774648,0.00413177559342428,0.00769921032206868,0.0384615384615385
2021-01-12,"AI","Anguilla","AIA",15000,132,102,0.0681818181818182,0.0251825559005923,0.111181080463044,0.0378787878787879,0.00531206513203741,0.0704455106255383,0.136363636363636,0.0778205152306913,0.194906757496581,0.00648991991162662,0.00464054637693002,0.00833929344632322,0.0378787878787879
2021-01-13,"AI","Anguilla","AIA",15000,136,105,0.0735294117647059,0.0296637181391103,0.117395105390301,0.0441176470588235,0.00960430388045123,0.0786309902371958,0.132352941176471,0.0753998914505221,0.189305990902419,0.00697518443997317,0.00508596604380758,0.00886440283613876,0.0441176470588235
2021-01-14,"AI","Anguilla","AIA",15000,136,106,0.0808823529411765,0.035058555394408,0.126706150487945,0.0514705882352941,0.0143355732400212,0.088605603230567,0.132352941176471,0.0753998914505221,0.189305990902419,0.00704225352112676,0.00515301324334565,0.00893149379890787,0.0514705882352941
2021-01-15,"AI","Anguilla","AIA",15000,131,103,0.0610687022900763,0.0200635247357008,0.102073879844452,0.0458015267175573,0.010002453858324,0.0816005995767905,0.122137404580153,0.0660648865777364,0.178209922582569,0.00642691098044578,0.00459543445477093,0.00825838750612063,0.0458015267175573
2021-01-16,"AI","Anguilla","AIA",15000,130,104,0.0615384615384615,0.020228197445449,0.102848725631474,0.0461538461538462,0.0100860563244785,0.0822216359832138,0.107692307692308,0.0544047182008225,0.160979897183793,0.00650054171180932,0.00466754857434397,0.00833353484927466,0.0461538461538462
2021-01-17,"AI","Anguilla","AIA",15000,129,105,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.108527131782946,0.0548515866835559,0.162202676882336,0.00643863179074447,0.00462303916409311,0.00825422441739583,0.0542635658914729
2021-01-18,"AI","Anguilla","AIA",15000,127,102,0.094488188976378,0.0436158093557,0.145360568597056,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.102362204724409,0.0496432717734254,0.155081137675394,0.00621375310687655,0.00440390420535319,0.00802360200839991,0.0551181102362205
2021-01-19,"AI","Anguilla","AIA",15000,123,101,0.105691056910569,0.0513587128016054,0.160023401019533,0.0650406504065041,0.0214609402444621,0.108620360568546,0.0975609756097561,0.0451234082230584,0.149998542996454,0.00641472597964022,0.00456694770122257,0.00826250425805786,0.0650406504065041
2021-01-20,"AI","Anguilla","AIA",15000,125,104,0.104,0.0504864504075791,0.157513549592421,0.064,0.0210937068303624,0.106906293169638,0.096,0.0443568271853776,0.147643172814622,0.00582340195016251,0.0040879108183201,0.00755889308200493,0.064
2021-01-21,"AI","Anguilla","AIA",15000,121,101,0.115702479338843,0.0587088987374268,0.172696059940259,0.0661157024793388,0.0218411427940987,0.110390262164579,0.107438016528926,0.0522615875564887,0.162614445501363,0.00599637428531586,0.00420948937827289,0.00778325919235883,0.0661157024793388
