"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-23,"AI","Anguilla","AIA",15000,103,102,0.00970873786407767,0,0.0286449164107037,0.00970873786407767,0,0.0286449164107037,0.0970873786407767,0.039908750906794,0.154266006374759,0.00676608671637669,0.00487803719802159,0.00865413623473179,0.00970873786407767
2020-05-24,"AI","Anguilla","AIA",15000,100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.09,0.0339094056534566,0.146090594346543,0.00704225352112676,0.00509716160637777,0.00898734543587575,0.01
2020-06-02,"AI","Anguilla","AIA",15000,100,100,0.04,0.00159270658915753,0.0784072934108425,0.02,0,0.0474394957835607,0.05,0.00728357529205296,0.0927164247079471,0.00295774647887324,0.00169459285758905,0.00422090010015743,0.02
2020-06-03,"AI","Anguilla","AIA",15000,105,105,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.019047619047619,0,0.0451931672706024,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.00308517773306506,0.00182627148834643,0.00434408397778368,0.019047619047619
2020-06-04,"AI","Anguilla","AIA",15000,102,101,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0196078431372549,0,0.0465146914996433,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.00306791242504532,0.00178790497845948,0.00434791987163116,0.0196078431372549
2020-06-05,"AI","Anguilla","AIA",15000,102,101,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.0196078431372549,0,0.0465146914996433,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.00264956073072096,0.00145977416558659,0.00383934729585533,0.0196078431372549
2020-06-07,"AI","Anguilla","AIA",15000,105,104,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.019047619047619,0,0.0451931672706024,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00284398699891658,0.00162934692178534,0.00405862707604781,0.019047619047619
2020-06-08,"AI","Anguilla","AIA",15000,106,105,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0283018867924528,0,0.0598714470737785,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00308517773306506,0.00182627148834643,0.00434408397778368,0.0283018867924528
2020-06-09,"AI","Anguilla","AIA",15000,104,103,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0288461538461538,0,0.0610138084045009,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.00314508409681389,0.00186177163063304,0.00442839656299475,0.0288461538461538
2020-06-10,"AI","Anguilla","AIA",15000,102,101,0.0588235294117647,0.0131610935619975,0.104485965261532,0.0294117647058824,0,0.0622006051224463,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.00390461581369405,0.00246117876546175,0.00534805286192634,0.0294117647058824
2021-01-09,"AI","Anguilla","AIA",15000,132,101,0.0984848484848485,0.047653415731176,0.149316281238521,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.151515151515152,0.0903489933530359,0.212681309677267,0.00697252823873937,0.00504662704515417,0.00889842943232457,0.0454545454545455
2021-01-10,"AI","Anguilla","AIA",15000,132,103,0.0984848484848485,0.047653415731176,0.149316281238521,0.0454545454545455,0.00992021866754104,0.0809888722415499,0.151515151515152,0.0903489933530359,0.212681309677267,0.00765759606180774,0.00565967968895511,0.00965551243466037,0.0454545454545455
2021-01-11,"AI","Anguilla","AIA",15000,135,105,0.0888888888888889,0.0408834309384923,0.136894346839285,0.037037037037037,0.00518009270650818,0.0688939813675659,0.140740740740741,0.0820792313554963,0.199402250125985,0.00764587525150905,0.00566858142385563,0.00962316907916248,0.037037037037037
2021-01-12,"AI","Anguilla","AIA",15000,139,109,0.0863309352517986,0.0396415265178194,0.133020343985778,0.0431654676258993,0.00938020211375067,0.0769507331380479,0.151079136690647,0.0915435631683909,0.210614710212904,0.00801137097816255,0.00602521918788559,0.00999752276843952,0.0431654676258993
2021-01-13,"AI","Anguilla","AIA",15000,141,110,0.0851063829787234,0.0390484015629924,0.131164364394454,0.049645390070922,0.0137927747642314,0.0854980053776126,0.141843971631206,0.0842566201741035,0.199431323088308,0.00665813060179257,0.00485449790530091,0.00846176329828423,0.049645390070922
2021-01-14,"AI","Anguilla","AIA",15000,141,111,0.0921985815602837,0.0444460848854219,0.139951078235145,0.0567375886524823,0.0185528136430225,0.0949223636619421,0.141843971631206,0.0842566201741035,0.199431323088308,0.00672503489404898,0.00492060736993189,0.00852946241816607,0.0567375886524823
2021-01-15,"AI","Anguilla","AIA",15000,136,108,0.0735294117647059,0.0296637181391103,0.117395105390301,0.0514705882352941,0.0143355732400212,0.088605603230567,0.132352941176471,0.0753998914505221,0.189305990902419,0.00612936880542514,0.00438242134197587,0.00787631626887442,0.0514705882352941
2021-01-16,"AI","Anguilla","AIA",15000,135,109,0.0740740740740741,0.0298964408958727,0.118251707252275,0.0518518518518519,0.0144492819635456,0.0892544217401581,0.118518518518519,0.0639953720779428,0.173041664959094,0.00620235172502907,0.00445317840127799,0.00795152504878016,0.0518518518518519
2021-01-17,"AI","Anguilla","AIA",15000,133,109,0.0902255639097744,0.0415339760062741,0.138917151813275,0.0601503759398496,0.0197420713103151,0.100558680569384,0.112781954887218,0.0590222021257993,0.166541707648637,0.00620235172502907,0.00445317840127799,0.00795152504878016,0.0601503759398496
2021-01-18,"AI","Anguilla","AIA",15000,133,108,0.0977443609022556,0.0472744045962325,0.148214317208279,0.0601503759398496,0.0197420713103151,0.100558680569384,0.112781954887218,0.0590222021257993,0.166541707648637,0.00847678664580073,0.00642480199300781,0.0105287712985937,0.0601503759398496
2021-01-19,"AI","Anguilla","AIA",15000,130,108,0.107692307692308,0.0544047182008225,0.160979897183793,0.0692307692307692,0.0255945613104648,0.112866977151074,0.107692307692308,0.0544047182008225,0.160979897183793,0.00860719874804382,0.0065396258292482,0.0106747716668394,0.0692307692307692
2021-01-20,"AI","Anguilla","AIA",15000,132,111,0.106060606060606,0.0535324427391002,0.158588769382112,0.0681818181818182,0.0251825559005923,0.111181080463044,0.106060606060606,0.0535324427391002,0.158588769382112,0.00799390940236011,0.00602786099110228,0.00995995781361793,0.0681818181818182
2021-01-21,"AI","Anguilla","AIA",15000,128,108,0.1171875,0.0614666172802609,0.172908382719739,0.0703125,0.0260202368015528,0.114604763198447,0.1171875,0.0614666172802609,0.172908382719739,0.00821596244131455,0.00619552774164977,0.0102363971409793,0.0703125
2021-01-22,"AI","Anguilla","AIA",15000,123,104,0.121951219512195,0.0641219200776008,0.179780518946789,0.0650406504065041,0.0214609402444621,0.108620360568546,0.121951219512195,0.0641219200776008,0.179780518946789,0.00961538461538462,0.00738957753255282,0.0118411916982164,0.0650406504065041
