ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AI,AIA,Anguilla,2020-05-17,2020-04-24,100,8,22,0,0,0,0,0,0,0,0,0,0,0.0146653204654547,0.00520919848316371,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-18,2020-04-24,102,2,23,0,0,0,0,0,0,0,0,0,0,0.0143565768767083,0.00510033002459301,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-19,2020-04-26,100,7,22,0,0,0,0,0,0,0,0,0,0,0.0146653204654547,0.00520919848316371,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-20,2020-04-29,100,7,20,0,0,0.01,0.0195013954179879,0.00193736449833716,6.20238852260931e-05,0.01,0.0195013954179879,0.00193736449833716,6.20238852260931e-05,0.0171095405430305,0.0056195944620372,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-21,2020-05-04,100,9,18,0,0,0.01,0.0195013954179879,0.00170475077129162,5.45832171278132e-05,0.01,0.0195013954179879,0.00170475077129162,5.45832171278132e-05,0.0172955138098026,0.00568013956303837,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-22,2020-05-04,105,5,19,0,0,0.00952380952380953,0.0185772237565978,0.00159787193979986,5.11638775359836e-05,0.00952380952380953,0.0185772237565978,0.00159787193979986,5.11638775359836e-05,0.0178100489776347,0.00561201921990211,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-23,2020-05-08,103,9,16,0,0,0.00970873786407767,0.018936178546626,0.00166846173171221,5.34222748178073e-05,0.00970873786407767,0.018936178546626,0.00166846173171221,5.34222748178073e-05,0.0153136820018222,0.00526504003746403,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-24,2020-05-09,102,4,16,0,0,0.00980392156862745,0.0191209083686488,0.0015922630764572,5.09844248790507e-05,0.00980392156862745,0.0191209083686488,0.0015922630764572,5.09844248790507e-05,0.015643008496485,0.00537736725411239,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-25,2020-05-10,101,6,16,0,0,0.0099009900990099,0.0193092777830645,0.00153388463309103,4.91165771114422e-05,0.0099009900990099,0.0193092777830645,0.00153388463309103,4.91165771114422e-05,0.0158130411975338,0.00543534740055029,0,0,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-26,2020-05-10,105,4,17,0,0,0.00952380952380953,0.0185772237565978,0.00147095452415551,4.71029740477489e-05,0.00952380952380953,0.0185772237565978,0.00147095452415551,4.71029740477489e-05,0.0151541644809699,0.00521061787478355,0,0,,,,,,,,,,,,
