ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AI,AIA,Anguilla,2020-05-16,2020-04-24,100,0,0,0,0,0,0,0,0,0.00563380281690141,0.00183515038606346,0.00505590317059091,0.00970502876948471,0.000875792373555716,2.56553620104733e-05,0.00501408245794543,0.00968145630817925,0.000801657077834049,2.52967508213143e-05,0.00566834617256117,0.00184073105110962,,,,,
AI,AIA,Anguilla,2020-05-17,2020-04-25,100,0,0,0,0,0,0,0,0,0.005320813771518,0.00178372626217558,0.00557019349332242,0.0106263583315268,0.000997669066517298,2.81572689442668e-05,0.00550338242345368,0.010588837235898,0.000879446283561041,2.7589243301445e-05,0.00567805302197516,0.00184024074342078,,,,,
AI,AIA,Anguilla,2020-05-18,2020-04-27,100,0,0,0,0,0,0,0,0,0.005320813771518,0.00178372626217558,0.00612741478173987,0.0115928883672158,0.00114894789417591,3.08681499779747e-05,0.00602235580514643,0.0115340600903094,0.000963330195678406,2.99817938921569e-05,0.00569224349330158,0.00183949598389799,,,,,
AI,AIA,Anguilla,2020-05-19,2020-04-29,100,0,0,0,0,0,0,0,0,0.00563380281690141,0.00183515038606346,0.00673344086696844,0.012600154269059,0.00134137840726506,3.3827229734703e-05,0.0065706753635523,0.0125092538133933,0.00105424181377398,3.24641536263444e-05,0.00571522043310674,0.00183886392121174,,,,,
AI,AIA,Anguilla,2020-05-20,2020-05-04,100,0.01,0.0195013954179879,0.00179372240893894,5.74293781523165e-05,0.01,0.0195013954179879,0.00179372240893894,5.74293781523165e-05,0.00648836841272353,0.00197960317650513,0.0073971006759452,0.0136439195750847,0.00159146214440137,3.7093919519168e-05,0.00714871356434491,0.0135056004536253,0.00115391668577181,3.50298299171377e-05,0.00575305139669004,0.00183894954341445,,,,,
AI,AIA,Anguilla,2020-05-21,2020-05-06,100,0.01,0.0195013954179879,0.00155658382144112,4.98428620942243e-05,0.01,0.0195013954179879,0.00155658382144112,4.98428620942243e-05,0.00560179257362356,0.00185063707619035,0.00813011322542209,0.0147206583691208,0.00192057234776259,4.07508935253905e-05,0.00775706096185256,0.0145135203099472,0.00126430903318589,3.76741992189094e-05,0.00581426028918555,0.00184069211229155,,,,,
AI,AIA,Anguilla,2020-05-22,2020-05-08,100,0.01,0.0195013954179879,0.00154468306531156,4.94620866438614e-05,0.01,0.0195013954179879,0.00154468306531156,4.94620866438614e-05,0.00608194622279129,0.00192785407651428,0.00894833638887516,0.0158286871470487,0.00235599806151564,4.49087985210227e-05,0.00839753048786684,0.0155237849808475,0.0013883146760676,4.04002603218859e-05,0.0059099552941608,0.00184540505211011,0.000648738869714042,0.00024670094799332,0.000563908004986901,9.77762663722587e-05,4.02681869332712e-05
AI,AIA,Anguilla,2020-05-23,2020-05-09,100,0.01,0.0195013954179879,0.00156835975768041,5.02196393467367e-05,0.01,0.0195013954179879,0.00156835975768041,5.02196393467367e-05,0.00601360974837791,0.00190625832342563,0.00987169466438421,0.016968846073319,0.00293104142232361,4.97082284505019e-05,0.00907317663133635,0.0165282767290513,0.00152978655383753,4.32208841085958e-05,0.00605360657439308,0.00185477432329559,0.000716916861843632,0.000322228725967718,0.000594965701313779,0.000108390045046081,6.25922587363206e-05
AI,AIA,Anguilla,2020-05-24,2020-05-10,100,0.01,0.0195013954179879,0.00152022062185678,4.86793743827563e-05,0.01,0.0195013954179879,0.00152022062185678,4.86793743827563e-05,0.00615185365063947,0.00194994474027609,0.0109236275749334,0.0181449106938496,0.00368365747976572,5.5313589934623e-05,0.00978804506661266,0.0175206474256495,0.00169339155171192,4.6158895288179e-05,0.00625993136819296,0.00187074706473109,0.000799368798865593,0.000422451597598301,0.000627614876911039,0.000121676892672252,9.46146458152299e-05
AI,AIA,Anguilla,2020-05-25,2020-05-11,100,0.01,0.0195013954179879,0.00149104297974828,4.77457672220853e-05,0.01,0.0195013954179879,0.00149104297974828,4.77457672220853e-05,0.0058553568602627,0.00188115848603025,0.0121293569739428,0.0193633002495969,0.00465382399730312,6.19012598586133e-05,0.0105476298936634,0.0184972240790525,0.00188463922780609,4.92477441704471e-05,0.00654457813041657,0.00189548273036164,0.000899319351162387,0.000552074265006343,0.000662825755018515,0.000138399569005353,0.000138226282884972
