ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,2020-05-17,2020-04-24,100,8,22,0,0,0,0,0,0,0,0,0.0204838331364614,0.00725445009140314,0,0,,,0.0123213694049648,,,0.0123213694049648
AI,AIA,Anguilla,2020-05-18,2020-04-24,102,2,23,0,0,0,0,0,0,0,0,0.0200525945441148,0.00710328794539924,0,0,,,0.0129135854506822,,,0.0129135854506822
AI,AIA,Anguilla,2020-05-19,2020-04-26,100,7,22,0,0,0,0,0,0,0,0,0.0204838331364614,0.00725445009140314,0,0,,,0.0135444743459267,,,0.0135444743459267
AI,AIA,Anguilla,2020-05-20,2020-04-29,100,7,20,0.01,0.0195013954179879,0.00193736449833716,6.20238852260931e-05,0.01,0.0195013954179879,0.00193736449833716,6.20238852260931e-05,0.0238978053258716,0.00782203459612775,0,0,,,0.014215788809392,,,0.014215788809392
AI,AIA,Anguilla,2020-05-21,2020-05-04,100,9,18,0.01,0.0195013954179879,0.00170475077129162,5.45832171278132e-05,0.01,0.0195013954179879,0.00170475077129162,5.45832171278132e-05,0.0241575640794137,0.00790600453466015,0,0,,,0.0149294063127462,,,0.0149294063127462
AI,AIA,Anguilla,2020-05-22,2020-05-04,105,5,19,0.00952380952380953,0.0185772237565978,0.00159787193979986,5.11638775359836e-05,0.00952380952380953,0.0185772237565978,0.00159787193979986,5.11638775359836e-05,0.0248762427162387,0.00781035810933673,0,0,,,0.01568635852837,,,0.01568635852837
AI,AIA,Anguilla,2020-05-23,2020-05-08,103,9,16,0.00970873786407767,0.018936178546626,0.00166846173171221,5.34222748178073e-05,0.00970873786407767,0.018936178546626,0.00166846173171221,5.34222748178073e-05,0.0213894341803891,0.0073312385015136,0,0,,,0.0164875902949607,,,0.0164875902949607
AI,AIA,Anguilla,2020-05-24,2020-05-09,102,4,16,0.00980392156862745,0.0191209083686488,0.0015922630764572,5.09844248790507e-05,0.00980392156862745,0.0191209083686488,0.0015922630764572,5.09844248790507e-05,0.0218494220122255,0.00748713928992645,0,0,,,0.0173338519107934,,,0.0173338519107934
AI,AIA,Anguilla,2020-05-25,2020-05-10,101,6,16,0.0099009900990099,0.0193092777830645,0.00153388463309103,4.91165771114422e-05,0.0099009900990099,0.0193092777830645,0.00153388463309103,4.91165771114422e-05,0.0220869157297497,0.00756760236928133,0,0,,,0.018225058019427,,,0.018225058019427
AI,AIA,Anguilla,2020-05-26,2020-05-10,105,4,17,0.00952380952380953,0.0185772237565978,0.00147095452415551,4.71029740477489e-05,0.00952380952380953,0.0185772237565978,0.00147095452415551,4.71029740477489e-05,0.0211666275743434,0.00725569726857119,0,0,,,0.0191610939514906,,,0.0191610939514906
AI,AIA,Anguilla,2020-05-27,2020-05-11,106,7,17,0.00943396226415094,0.0184028015418055,0.00148637576355132,4.75964261486368e-05,0.00943396226415094,0.0184028015418055,0.00148637576355132,4.75964261486368e-05,0.0209484149189378,0.00718169664468454,0,0,,,0.0201411180958942,,,0.0201411180958942
AI,AIA,Anguilla,2020-05-28,2020-05-11,111,5,18,0.00900900900900901,0.0175776157070447,0.00142923363573863,4.57679419384484e-05,0.00900900900900901,0.0175776157070447,0.00142923363573863,4.57679419384484e-05,0.0199215318346762,0.00683323341030281,1,0,,,0.0211637016938638,,,0.0211637016938638
AI,AIA,Anguilla,2020-05-29,2020-05-12,105,6,18,0.00952380952380953,0.0185772237565978,0.00158868466034938,5.08699347948725e-05,0.00952380952380953,0.0185772237565978,0.00158868466034938,5.08699347948725e-05,0.0222249589530606,0.00728072302733383,1,0,,,0.0222268200742856,,,0.0222268200742856
AI,AIA,Anguilla,2020-05-30,2020-05-15,101,8,16,0.0099009900990099,0.0193092777830645,0.00160615905784017,5.14290177075621e-05,0.0099009900990099,0.0193092777830645,0.00160615905784017,5.14290177075621e-05,0.0152135135690593,0.00616999396733508,1,0,,,0.0233277846005379,,,0.0233277846005379
AI,AIA,Anguilla,2020-05-31,2020-05-15,106,5,17,0.0188679245283019,0.0259012641269205,0.00307619928071858,6.94898370644578e-05,0.0188679245283019,0.0259012641269205,0.00307619928071858,6.94898370644578e-05,0.0144603693329673,0.00586679083531273,1,0,,,0.0244633892275154,,,0.0244633892275154
