ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AI,AIA,Anguilla,2020-05-17,2020-04-24,8,22,100,1993621.48586875,0,0,0,0,0,0,0,30,2045.64230769231,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-18,2020-04-24,2,23,102,2000379.29369718,0,0,0,0,0,0,0,30,2089.63461538462,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-19,2020-04-26,7,22,100,1851960.08832414,0,0,0,0,0,0,0,30,2045.64230769231,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-20,2020-04-29,7,20,100,1930844.86617066,0,0,0,1,3740.75029551559,1,3740.75029551559,35,2045.64230769231,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-21,2020-05-04,9,18,100,2194309.19669353,0,0,0,1,3740.75029551559,1,3740.75029551559,35,2023.64615384615,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-22,2020-05-04,5,19,105,2341082.66272211,0,0,0,1,3740.75029551559,1,3740.75029551559,38,2133.62692307692,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-23,2020-05-08,9,16,103,2242035.41766389,0,0,0,1,3740.75029551559,1,3740.75029551559,32,2089.63461538462,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-24,2020-05-09,4,16,102,2349329.29791903,0,0,0,1,3740.75029551559,1,3740.75029551559,32,2045.64230769231,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-25,2020-05-10,6,16,101,2438742.92421677,0,0,0,1,3740.75029551559,1,3740.75029551559,32,2023.64615384615,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-26,2020-05-10,4,17,105,2543076.78047572,0,0,0,1,3740.75029551559,1,3740.75029551559,32,2111.63076923077,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-27,2020-05-11,7,17,106,2516692.20344256,0,0,0,1,3740.75029551559,1,3740.75029551559,32,2133.62692307692,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-28,2020-05-11,5,18,111,2617311.96494153,0,0,0,1,3740.75029551559,1,3740.75029551559,32,2243.60769230769,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-29,2020-05-12,6,18,105,2354621.02006633,0,0,0,1,3740.75029551559,1,3740.75029551559,35,2199.61538461539,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AI,AIA,Anguilla,2020-05-30,2020-05-15,8,16,101,2329003.64210867,0,0,0,1,3740.75029551559,1,3740.75029551559,23,2111.63076923077,0,0,,,,0,0,0,0.00763358778625954,0.00313975942194275,0.0121274161505763,0.00129792887662137,0.00128539627429977,0.00131046147894297,0.00763358778625954,0.00313975942194275,0.0121274161505763,0.00129792887662137,0.00128539627429977,0.00131046147894297,0.0152677639148602,0.0138648093792069,0.0166707184505135,,,
AI,AIA,Anguilla,2020-05-31,2020-05-15,5,17,106,2439664.04704178,0,0,0,2,7504.89278670491,2,7504.89278670491,23,2221.61153846154,0,0,,,,0,0,0,0.00898410504492053,0.00412236709824593,0.0138458429915951,0.00151336169758197,0.00149992456835902,0.00152679882680492,0.00898410504492053,0.00412236709824593,0.0138458429915951,0.00151336169758197,0.00149992456835902,0.00152679882680492,0.0149396122267684,0.0135557286705708,0.0163234957829659,,,
AI,AIA,Anguilla,2020-06-01,2020-05-17,10,16,102,2238869.84262132,0,0,0,2,7504.89278670491,2,7504.89278670491,115,2177.61923076923,0,0,,,,0,0,0,0.0103662750518314,0.00514757383873171,0.015584976264931,0.00173393940902512,0.00171961095960209,0.00174826785844814,0.0103662750518314,0.00514757383873171,0.015584976264931,0.00173393940902512,0.00171961095960209,0.00174826785844814,0.017766175000721,0.0162614518683152,0.0192708981331268,,,
AI,AIA,Anguilla,2020-06-02,2020-05-18,7,16,101,2317282.17082694,0,0,0,3,56079.6917303626,2,7504.89278670491,115,2155.62307692308,0,0,,,,0,0,0,0.0124309392265193,0.00672404899148732,0.0181378294615514,0.00341637561935518,0.00339642294383451,0.00343632829487584,0.0117403314917127,0.00619229222972969,0.0172883707536957,0.00193781971835455,0.00192278148067495,0.00195285795603414,0.0205607575822485,0.018947308186162,0.022174206978335,,,
