"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AI","Anguilla","AIA",15000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AI","Anguilla","AIA",15000,2,1,7,110,7,NA,NA,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.296495956873315,0.250022623629335,0.342969290117296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AI","Anguilla","AIA",15000,1,1,8,1,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AI","Anguilla","AIA",15000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AI","Anguilla","AIA",15000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AI","Anguilla","AIA",15000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AI","Anguilla","AIA",15000,0,0,4,25,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.117924528301887,0.0745099979557904,0.161339058647983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AI","Anguilla","AIA",15000,1,1,4,11,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0518867924528302,0.0220303078687955,0.0817432770368649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AI","Anguilla","AIA",15000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AI","Anguilla","AIA",15000,0,1,4,100,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AI","Anguilla","AIA",15000,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AI","Anguilla","AIA",15000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AI","Anguilla","AIA",15000,2,1,5,7,5,6,5,48,254,48,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.125,0.0314407987651869,0.218559201234813,0.104166666666667,0.0177484171707916,0.190584916162542,0.0998427672955975,0.0881932741539041,0.111492260437291,0.125
2020-05-07,"AI","Anguilla","AIA",15000,0,0,2,0,2,6,5,48,254,48,0,0,0,0,0,0,0,0,0,0.125,0.0314407987651869,0.218559201234813,0.104166666666667,0.0177484171707916,0.190584916162542,0.0998427672955975,0.0881932741539041,0.111492260437291,0.125
2020-05-08,"AI","Anguilla","AIA",15000,0,0,6,0,6,4,4,47,144,47,0,0,0,0,0,0,0,0,0,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0578081091930951,0.0486432606860886,0.0669729577001017,0.0851063829787234
2020-05-09,"AI","Anguilla","AIA",15000,2,3,9,101,9,5,6,48,244,48,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.211740041928721,0.175077283959444,0.248402799897998,0.104166666666667,0.0177484171707916,0.190584916162542,0.125,0.0314407987651869,0.218559201234813,0.0959119496855346,0.084469177234185,0.107354722136884,0.104166666666667
2020-05-10,"AI","Anguilla","AIA",15000,1,2,9,1,8,6,8,56,245,55,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00235849056603774,0,0.00697559278741737,0.107142857142857,0.0261350869768982,0.188150627308816,0.142857142857143,0.0512073130761015,0.234506972638184,0.0840480274442539,0.0739757211211526,0.0941203337673551,0.107142857142857
2020-05-11,"AI","Anguilla","AIA",15000,0,3,15,6,15,6,11,69,251,68,0,0,0,0.2,0,0.402424209901066,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0869565217391304,0.0204720297207319,0.153441013757529,0.159420289855072,0.0730459394349759,0.245794640275169,0.0696448390677026,0.0613343887975965,0.0779552893378086,0.0869565217391304
2020-05-12,"AI","Anguilla","AIA",15000,0,0,6,13,6,6,11,71,264,70,0,0,0,0,0,0,0.0408805031446541,0.0191169897591493,0.0626440165301589,0.0845070422535211,0.0198087419445735,0.149205342562469,0.154929577464789,0.0707643821261577,0.23909477280342,0.0711590296495957,0.06288633819921,0.0794317210999814,0.0845070422535211
2020-05-13,"AI","Anguilla","AIA",15000,0,1,3,0,3,6,12,70,239,69,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0857142857142857,0.0201350058689439,0.151293565559628,0.171428571428571,0.0831397639534815,0.259717378903661,0.0653541153951326,0.0573438735189555,0.0733643572713097,0.0857142857142857
