ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AI,AIA,Anguilla,2020-05-17,2020-04-24,100,8,22,0,0,0,0,0,0,0,0,0.0204838331364614,0.00725445009140314,0,0,,,0.00614009385372867,0.011736234840638,0.00114674248950484,3.33933232278604e-05,0.00609242713894292,0.0117089445575364,0.00104812201041053,3.2865071218975e-05,0.0222399756250852,0.00747370809297982,,,0.00614009385372867
AI,AIA,Anguilla,2020-05-18,2020-04-24,102,2,23,0,0,0,0,0,0,0,0,0.0200525945441148,0.00710328794539924,0,0,,,0.00661306556366533,0.0125468708124945,0.00127501999622998,3.57726201070047e-05,0.00654040127228928,0.0125053076773938,0.001124467247391,3.49692392785117e-05,0.0224522111432727,0.00749185224746045,,,0.00661306556366533
AI,AIA,Anguilla,2020-05-19,2020-04-26,100,7,22,0,0,0,0,0,0,0,0,0.0204838331364614,0.00725445009140314,0,0,,,0.00712215846692274,0.0133813737983887,0.00143398114688838,3.83308074306032e-05,0.00701281766652841,0.0133188765745903,0.00120710715229685,3.71245705978858e-05,0.0227335979311323,0.007515438427182,,,0.00712215846692274
AI,AIA,Anguilla,2020-05-20,2020-04-29,100,7,20,0.01,0.0195013954179879,0.00193736449833716,6.20238852260931e-05,0.01,0.0195013954179879,0.00193736449833716,6.20238852260931e-05,0.0238978053258716,0.00782203459612775,0,0,,,0.00767519171176428,0.0142382188909147,0.00163558742525545,4.11210336587865e-05,0.00751285955143361,0.0141455140481904,0.00129825956876109,3.93349308706719e-05,0.0231125631672819,0.00754738208011439,,,0.00767519171176428
AI,AIA,Anguilla,2020-05-21,2020-05-04,100,9,18,0.01,0.0195013954179879,0.00170475077129162,5.45832171278132e-05,0.01,0.0195013954179879,0.00170475077129162,5.45832171278132e-05,0.0241575640794137,0.00790600453466015,0,0,,,0.00828213765273997,0.0151169286034015,0.00189501417271299,4.42168094138159e-05,0.00804453387758046,0.0149813537010571,0.00140043225650147,4.16088652954527e-05,0.0236262650171194,0.00759164728516817,,,0.00828213765273997
AI,AIA,Anguilla,2020-05-22,2020-05-04,105,5,19,0.00952380952380953,0.0185772237565978,0.00159787193979986,5.11638775359836e-05,0.00952380952380953,0.0185772237565978,0.00159787193979986,5.11638775359836e-05,0.0248762427162387,0.00781035810933673,0,0,,,0.00895595105685504,0.0160187702568927,0.00223147917930804,4.77155824966878e-05,0.00861346362637045,0.0158235323415365,0.00151722440288889,4.39651235811665e-05,0.0243198197122457,0.00765322011306243,,,0.00895595105685504
AI,AIA,Anguilla,2020-05-23,2020-05-08,103,9,16,0.00970873786407767,0.018936178546626,0.00166846173171221,5.34222748178073e-05,0.00970873786407767,0.018936178546626,0.00166846173171221,5.34222748178073e-05,0.0213894341803891,0.0073312385015136,0,0,,,0.00971204304936219,0.0169468590242345,0.00266813171894468,5.17395575667201e-05,0.00922651080613873,0.0166703749549745,0.00165327208874489,4.64339244652187e-05,0.0252448812087792,0.00773797213883949,,,0.00971204304936219
AI,AIA,Anguilla,2020-05-24,2020-05-09,102,4,16,0.00980392156862745,0.0191209083686488,0.0015922630764572,5.09844248790507e-05,0.00980392156862745,0.0191209083686488,0.0015922630764572,5.09844248790507e-05,0.0218494220122255,0.00748713928992645,0,0,,,0.0105680683361452,0.0179064102844365,0.00323122056639686,5.64311492006445e-05,0.00989160657874928,0.0175217597876215,0.00181417856507859,4.90569383528618e-05,0.0264569938166825,0.00785242008387686,,,0.0105680683361452
AI,AIA,Anguilla,2020-05-25,2020-05-10,101,6,16,0.0099009900990099,0.0193092777830645,0.00153388463309103,4.91165771114422e-05,0.0099009900990099,0.0193092777830645,0.00153388463309103,4.91165771114422e-05,0.0220869157297497,0.00756760236928133,0,0,,,0.0115414313508666,0.0189037262979124,0.00394849519475694,6.19439627520635e-05,0.0106166751199506,0.0183787807318205,0.00200635142330512,5.18861866837355e-05,0.0280099837505115,0.00800310841779379,,,0.0115414313508666
AI,AIA,Anguilla,2020-05-26,2020-05-10,105,4,17,0.00952380952380953,0.0185772237565978,0.00147095452415551,4.71029740477489e-05,0.00952380952380953,0.0185772237565978,0.00147095452415551,4.71029740477489e-05,0.0211666275743434,0.00725569726857119,0,0,,,0.0126487101514704,0.0199457679020192,0.00484706140758121,6.84292226341028e-05,0.0114094735058914,0.0192437851210845,0.00223686050026285,5.49818262642926e-05,0.0299478163717161,0.00819571076975721,,,0.0126487101514704
