"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AI","Anguilla","AIA",15000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"AI","Anguilla","AIA",15000,1,4,101,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA
2020-04-25,"AI","Anguilla","AIA",15000,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-04-26,"AI","Anguilla","AIA",15000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"AI","Anguilla","AIA",15000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"AI","Anguilla","AIA",15000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-29,"AI","Anguilla","AIA",15000,0,3,0,3,1,17,102,17,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0,0,0,0.113207547169811,0.0925187910529493,0.133896303286673,NA,NA,NA
2020-04-30,"AI","Anguilla","AIA",15000,1,4,11,4,2,20,113,20,NA,NA,NA,NA,0.25,0,0.674344650278564,0.1,0,0.231478381086487,NA,NA,NA,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.106603773584906,0.0880255791252536,0.125181968044558,NA,NA,NA
2020-05-01,"AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AI","Anguilla","AIA",15000,0,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-05-04,"AI","Anguilla","AIA",15000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-05,"AI","Anguilla","AIA",15000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"AI","Anguilla","AIA",15000,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-07,"AI","Anguilla","AIA",15000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-08,"AI","Anguilla","AIA",15000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-09,"AI","Anguilla","AIA",15000,1,6,100,6,2,21,200,21,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0.314465408805031,0.263434223264162,0.365496594345901,0.179694519317161,0.157138849364642,0.20225018926968,NA,NA,NA
2020-05-10,"AI","Anguilla","AIA",15000,1,9,1,8,3,28,101,27,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.107142857142857,0,0.221705144369159,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0705800139762404,0.0573098848827859,0.0838501430696949,NA,NA,NA
2020-05-11,"AI","Anguilla","AIA",15000,0,13,5,13,3,36,106,35,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.173617571379573,NA,NA,NA,0.00725689404934688,0.000919184804384089,0.0135946032943097,0.0571428571428571,0.0465800328042653,0.067705681481449,NA,NA,NA
2020-05-12,"AI","Anguilla","AIA",15000,0,5,12,5,3,40,118,39,NA,NA,NA,NA,0,0,0,0.075,0,0.156624323226238,NA,NA,NA,0.0452830188679245,0.0202490237196718,0.0703170140161772,0.0570875665215288,0.0470856252702205,0.0670895077728371,NA,NA,NA
2020-05-13,"AI","Anguilla","AIA",15000,0,2,0,2,2,40,118,39,NA,NA,NA,NA,0,0,0,0.05,0,0.117540597788103,NA,NA,NA,0,0,0,0.0570875665215288,0.0470856252702205,0.0670895077728371,NA,NA,NA
2020-05-14,"AI","Anguilla","AIA",15000,1,3,1,3,3,42,119,41,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0714285714285714,0,0.149315949840403,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0547630004601933,0.045196960254418,0.0643290406659685,NA,NA,NA
2020-05-15,"AI","Anguilla","AIA",15000,0,4,0,4,3,42,119,41,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.149315949840403,NA,NA,NA,0,0,0,0.0547630004601933,0.045196960254418,0.0643290406659685,NA,NA,NA
2020-05-16,"AI","Anguilla","AIA",15000,0,4,9,4,2,40,28,39,4,61,228,60,0,0,0,0.05,0,0.117540597788103,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0135462022254475,0.00856281075369348,0.0185295936972015,0.0716981132075472,0.0627314055401883,0.0806648208749061
2020-05-17,"AI","Anguilla","AIA",15000,0,7,0,7,1,38,27,38,4,66,128,65,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0606060606060606,0.00304112434554538,0.118170996866576,0,0,0,0.0134061569016882,0.00838342835528808,0.0184288854480883,0.037155297532656,0.0308392997010056,0.0434712953643065
2020-05-18,"AI","Anguilla","AIA",15000,2,3,145,3,3,28,167,28,6,64,273,63,0.666666666666667,0.133232035960521,1,0.107142857142857,0,0.221705144369159,0.09375,0.0223385663507524,0.165161433649248,0.911949685534591,0.867904299216542,0.955995071852641,0.112533692722372,0.0964550878501335,0.12861229759461,0.0817610062893082,0.0724672589567291,0.0910547536218872
2020-05-19,"AI","Anguilla","AIA",15000,1,5,102,5,4,28,257,28,7,68,375,67,0.2,0,0.550609016230633,0.142857142857143,0.0132447105916086,0.272469575122677,0.102941176470588,0.0307143289806504,0.175168023960526,0.384905660377359,0.326322449901079,0.443488870853638,0.173180592991914,0.153928139513562,0.192433046470265,0.10560405519572,0.0954957589051837,0.115712351486255
2020-05-20,"AI","Anguilla","AIA",15000,1,5,56,5,5,31,313,31,7,71,431,70,0.2,0,0.550609016230633,0.161290322580645,0.031817914254333,0.290762730906957,0.0985915492957746,0.0292490365621263,0.167934062029423,0.211320754716981,0.162168161366848,0.260473348067115,0.190505173463177,0.171516713853947,0.209493633072407,0.116172506738544,0.105861606854185,0.126483406622904
