"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AI","Anguilla","AIA",15000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AI","Anguilla","AIA",15000,1,0,4,101,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.476415094339623,0.409184573479304,0.543645615199941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AI","Anguilla","AIA",15000,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AI","Anguilla","AIA",15000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AI","Anguilla","AIA",15000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AI","Anguilla","AIA",15000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AI","Anguilla","AIA",15000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AI","Anguilla","AIA",15000,1,1,4,11,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0518867924528302,0.0220303078687955,0.0817432770368649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AI","Anguilla","AIA",15000,0,1,2,100,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AI","Anguilla","AIA",15000,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AI","Anguilla","AIA",15000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"AI","Anguilla","AIA",15000,1,0,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"AI","Anguilla","AIA",15000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"AI","Anguilla","AIA",15000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"AI","Anguilla","AIA",15000,1,1,6,100,6,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"AI","Anguilla","AIA",15000,1,2,9,1,8,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"AI","Anguilla","AIA",15000,0,3,13,5,13,NA,NA,NA,NA,NA,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"AI","Anguilla","AIA",15000,0,0,5,12,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0452830188679245,0.0202490237196718,0.0703170140161772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"AI","Anguilla","AIA",15000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"AI","Anguilla","AIA",15000,1,1,3,1,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"AI","Anguilla","AIA",15000,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"AI","Anguilla","AIA",15000,0,1,4,9,4,4,9,61,228,60,0,0,0,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0655737704918033,0.00345529882640538,0.127692242157201,0.147540983606557,0.058543799629893,0.236538167583222,0.0716981132075472,0.0627314055401883,0.0806648208749061,0.0655737704918033
2020-05-17,"AI","Anguilla","AIA",15000,0,0,7,0,7,4,8,66,128,65,0,0,0,0,0,0,0,0,0,0.0606060606060606,0.00304112434554538,0.118170996866576,0.121212121212121,0.0424728885785821,0.19995135384566,0.037155297532656,0.0308392997010056,0.0434712953643065,0.0606060606060606
2020-05-18,"AI","Anguilla","AIA",15000,2,2,3,145,3,6,10,64,273,63,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.911949685534591,0.867904299216542,0.955995071852641,0.09375,0.0223385663507524,0.165161433649248,0.15625,0.0672940483833208,0.245205951616679,0.0817610062893082,0.0724672589567291,0.0910547536218872,0.09375
2020-05-19,"AI","Anguilla","AIA",15000,1,2,5,102,5,7,12,68,375,67,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.384905660377359,0.326322449901079,0.443488870853638,0.102941176470588,0.0307143289806504,0.175168023960526,0.176470588235294,0.0858620010983508,0.267079175372237,0.10560405519572,0.0954957589051837,0.115712351486255,0.102941176470588
2020-05-20,"AI","Anguilla","AIA",15000,1,1,5,56,5,7,13,71,431,70,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.211320754716981,0.162168161366848,0.260473348067115,0.0985915492957746,0.0292490365621263,0.167934062029423,0.183098591549296,0.0931392556160953,0.273057927482496,0.116172506738544,0.105861606854185,0.126483406622904,0.0985915492957746
2020-05-21,"AI","Anguilla","AIA",15000,0,0,6,1,6,7,13,76,432,75,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.0921052631578947,0.0270921043101664,0.157118422005623,0.171052631578947,0.0863943100970511,0.255710953060844,0.108679245283019,0.0990038249548588,0.118354665611179,0.0921052631578947
2020-05-22,"AI","Anguilla","AIA",15000,0,1,5,3,5,7,14,77,435,76,0,0,0,0.2,0,0.550609016230633,0.0113207547169811,0,0.024058441138122,0.0909090909090909,0.0266980007561384,0.155120181062043,0.181818181818182,0.0956699643233603,0.267966399313003,0.107994041708044,0.098409151660141,0.117578931755946,0.0909090909090909
2020-05-23,"AI","Anguilla","AIA",15000,0,0,7,0,7,6,13,78,335,77,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0177876058987645,0.136058547947389,0.166666666666667,0.0839611381162552,0.249372195217078,0.0820877235971576,0.0736659320273956,0.0905095151669195,0.0769230769230769
2020-05-24,"AI","Anguilla","AIA",15000,0,0,2,0,2,5,11,71,334,71,0,0,0,0,0,0,0,0,0,0.0704225352112676,0.0109087548474312,0.129936315575104,0.154929577464789,0.0707643821261577,0.23909477280342,0.0887589689077863,0.0796723201777236,0.0978456176378491,0.0704225352112676
2020-05-25,"AI","Anguilla","AIA",15000,1,1,3,100,3,6,9,61,429,61,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.0983606557377049,0.0236280184807427,0.173093292994667,0.147540983606557,0.058543799629893,0.236538167583222,0.132694092174451,0.121000251164752,0.14438793318415,0.0983606557377049
2020-05-26,"AI","Anguilla","AIA",15000,1,1,4,0,4,7,10,60,417,60,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0.116666666666667,0.0354382158924847,0.197895117440849,0.166666666666667,0.0723678554936524,0.260965477839681,0.131132075471698,0.119400242236134,0.142863908707262,0.116666666666667
2020-05-27,"AI","Anguilla","AIA",15000,0,0,4,0,4,7,10,62,417,62,0,0,0,0,0,0,0,0,0,0.112903225806452,0.0341277705837911,0.191678681029112,0.161290322580645,0.0697395046765562,0.252841140484734,0.126902008520998,0.115521018200357,0.138282998841639,0.112903225806452
2020-05-28,"AI","Anguilla","AIA",15000,1,1,4,12,4,7,10,63,428,63,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.111111111111111,0.0335077913167706,0.188714430905452,0.158730158730159,0.0684951215448857,0.248965195915432,0.128182090446241,0.116843307295971,0.139520873596512,0.111111111111111
2020-05-29,"AI","Anguilla","AIA",15000,0,0,4,0,4,7,10,63,428,63,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0335077913167706,0.188714430905452,0.158730158730159,0.0684951215448857,0.248965195915432,0.128182090446241,0.116843307295971,0.139520873596512,0.111111111111111
2020-05-30,"AI","Anguilla","AIA",15000,1,1,4,15,4,8,10,63,434,63,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0707547169811321,0.0362385117798961,0.105270922182368,0.126984126984127,0.0447667522909286,0.209201501677325,0.158730158730159,0.0684951215448857,0.248965195915432,0.129979035639413,0.118572824787694,0.141385246491132,0.126984126984127
2020-05-31,"AI","Anguilla","AIA",15000,1,1,5,0,5,9,11,61,434,61,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.147540983606557,0.058543799629893,0.236538167583222,0.180327868852459,0.0838484490143342,0.276807288690584,0.134240643365295,0.122489345136536,0.145991941594055,0.147540983606557
2020-06-01,"AI","Anguilla","AIA",15000,1,1,6,200,6,8,10,64,489,64,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.628930817610063,0.575834621031633,0.682027014188493,0.125,0.0439753549728715,0.206024645027129,0.15625,0.0672940483833208,0.245205951616679,0.144162735849057,0.132342060952408,0.155983410745705,0.125
2020-06-02,"AI","Anguilla","AIA",15000,0,0,5,0,5,7,8,64,387,64,0,0,0,0,0,0,0,0,0,0.109375,0.0329096681085745,0.185840331891425,0.125,0.0439753549728715,0.206024645027129,0.114091981132075,0.103393009245839,0.124790953018312,0.109375
2020-06-03,"AI","Anguilla","AIA",15000,0,0,7,0,7,6,7,66,331,66,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0215531867018617,0.16026499511632,0.106060606060606,0.0317745650847835,0.180346647036429,0.0946255002858776,0.0849258425064935,0.104325158065262,0.0909090909090909
2020-06-04,"AI","Anguilla","AIA",15000,1,2,7,154,7,7,9,67,484,67,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.415094339622642,0.364955133424975,0.465233545820308,0.104477611940299,0.0312355550709682,0.177719668809629,0.134328358208955,0.0526755475830961,0.215981168834814,0.136299633905942,0.125014631620138,0.147584636191746,0.104477611940299
2020-06-05,"AI","Anguilla","AIA",15000,1,1,6,4,6,8,9,68,485,68,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.117647058823529,0.0410688258898023,0.194225291757257,0.132352941176471,0.051809165835525,0.212896716517416,0.13457269700333,0.123431047960744,0.145714346045915,0.117647058823529
2020-06-06,"AI","Anguilla","AIA",15000,0,0,7,1,7,8,9,68,486,68,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.117647058823529,0.0410688258898023,0.194225291757257,0.132352941176471,0.051809165835525,0.212896716517416,0.134850166481687,0.123698825194482,0.146001507768892,0.117647058823529
2020-06-07,"AI","Anguilla","AIA",15000,0,0,6,1,6,8,9,72,487,72,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.111111111111111,0.0385198524244425,0.18370236979778,0.125,0.0486092320774461,0.201390767922554,0.127620545073375,0.117033934933146,0.138207155213605,0.111111111111111
2020-06-08,"AI","Anguilla","AIA",15000,1,1,5,2,5,8,9,74,389,74,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.108108108108108,0.037359569622132,0.178856646594084,0.121621621621622,0.0471521205013178,0.196091122741925,0.0991840897501275,0.0898293151799974,0.108538864320258,0.108108108108108
2020-06-09,"AI","Anguilla","AIA",15000,1,1,5,100,5,8,9,75,489,75,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.106666666666667,0.0368050565376538,0.17652827679568,0.12,0.046455632305816,0.193544367694184,0.123018867924528,0.112808050460937,0.13322968538812,0.106666666666667
2020-06-10,"AI","Anguilla","AIA",15000,1,1,3,54,3,9,10,74,543,74,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.339622641509434,0.266011435342212,0.413233847676656,0.121621621621622,0.0471521205013178,0.196091122741925,0.135135135135135,0.0572435578264276,0.213026712443843,0.138449770525242,0.127640889968608,0.149258651081876,0.121621621621622
2020-06-11,"AI","Anguilla","AIA",15000,0,0,2,0,2,8,9,72,531,72,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0385198524244425,0.18370236979778,0.125,0.0486092320774461,0.201390767922554,0.139150943396226,0.128169725998457,0.150132160793996,0.111111111111111
2020-06-12,"AI","Anguilla","AIA",15000,1,1,4,20,4,9,10,72,551,72,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0943396226415094,0.054992777883663,0.133686467399356,0.125,0.0486092320774461,0.201390767922554,0.138888888888889,0.0590075765480459,0.218770201229732,0.144392033542977,0.133240029089064,0.15554403799689,0.125
2020-06-13,"AI","Anguilla","AIA",15000,0,0,5,1,5,8,9,73,537,73,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.10958904109589,0.0379309107518853,0.181247171439896,0.123287671232877,0.047869665792767,0.198705676672986,0.138795554406823,0.127901497597661,0.149689611215985,0.10958904109589
2020-06-14,"AI","Anguilla","AIA",15000,1,1,3,200,3,8,9,71,737,71,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,1,1,1,0.112676056338028,0.0391272148703122,0.186224897805744,0.126760563380282,0.0493718426908438,0.20414928406972,0.195854371512091,0.183174496597257,0.208534246426926,0.112676056338028
2020-06-15,"AI","Anguilla","AIA",15000,1,1,3,8,3,8,9,68,545,68,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715,0.117647058823529,0.0410688258898023,0.194225291757257,0.132352941176471,0.051809165835525,0.212896716517416,0.151220865704772,0.139524285391835,0.16291744601771,0.117647058823529
2020-06-16,"AI","Anguilla","AIA",15000,0,0,6,1,6,8,9,69,546,69,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.115942028985507,0.0404007443740198,0.191483313596995,0.130434782608696,0.0509706156712416,0.20989894954615,0.149302707136998,0.137752042427493,0.160853371846502,0.115942028985507
2020-06-17,"AI","Anguilla","AIA",15000,1,1,10,4,10,9,10,72,550,72,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.125,0.0486092320774461,0.201390767922554,0.138888888888889,0.0590075765480459,0.218770201229732,0.144129979035639,0.132986392833988,0.155273565237291,0.125
2020-06-18,"AI","Anguilla","AIA",15000,0,0,3,1,3,8,8,68,397,68,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.117647058823529,0.0410688258898023,0.194225291757257,0.117647058823529,0.0410688258898023,0.194225291757257,0.11015538290788,0.0999338589499238,0.120376906865836,0.117647058823529
2020-06-19,"AI","Anguilla","AIA",15000,0,1,1,0,1,7,8,63,393,63,0,0,0,1,1,1,0,0,0,0.111111111111111,0.0335077913167706,0.188714430905452,0.126984126984127,0.0447667522909286,0.209201501677325,0.11769991015274,0.10676950880492,0.128630311500561,0.111111111111111
2020-06-20,"AI","Anguilla","AIA",15000,1,0,3,0,3,8,8,59,392,59,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.135593220338983,0.0482357287433355,0.222950711934631,0.135593220338983,0.0482357287433355,0.222950711934631,0.125359769747362,0.113753892628844,0.13696564686588,0.135593220338983
2020-06-21,"AI","Anguilla","AIA",15000,0,1,6,1,6,8,9,59,392,59,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.135593220338983,0.0482357287433355,0.222950711934631,0.152542372881356,0.0607986561273338,0.244286089635378,0.125359769747362,0.113753892628844,0.13696564686588,0.135593220338983
2020-06-22,"AI","Anguilla","AIA",15000,0,1,4,0,4,7,9,58,390,58,0,0,0,0.25,0,0.674344650278564,0,0,0,0.120689655172414,0.0368517904394771,0.204527519905351,0.155172413793103,0.0619918367894286,0.248352990796778,0.126870527000651,0.115104878883049,0.138636175118252,0.120689655172414
2020-06-23,"AI","Anguilla","AIA",15000,3,4,8,134,8,9,12,61,424,61,0.375,0.0395260980530331,0.710473901946967,0.5,0.153524043912581,0.846475956087419,0.316037735849057,0.271783922043382,0.360291549654731,0.147540983606557,0.058543799629893,0.236538167583222,0.19672131147541,0.0969646281271651,0.296477994823655,0.131147540983607,0.119511685143816,0.142783396823397,0.147540983606557
2020-06-24,"AI","Anguilla","AIA",15000,1,1,3,3,3,9,12,61,373,61,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.147540983606557,0.058543799629893,0.236538167583222,0.19672131147541,0.0969646281271651,0.296477994823655,0.115372718836994,0.104360445904699,0.126384991769288,0.147540983606557
2020-06-25,"AI","Anguilla","AIA",15000,2,2,6,2,6,11,14,65,375,65,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.00628930817610063,0,0.0149782312081253,0.169230769230769,0.0780777037560245,0.260383834705514,0.215384615384615,0.115447418938991,0.31532181183024,0.108853410740203,0.0984530339540875,0.119253787526319,0.169230769230769
