ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LI,LIE,Liechtenstein,2020-07-26,2020-04-25,1,100,4,146614.077405746,2,24181.4445447278,86,92,4,1,1404255.78299483,88,332.8,86,291,100,4,94,2,18,79,3,7,90,3,30,68,2,23,75,2,21,77,2,9,90,1,7,91,2,5,91,4,4,93,3,7,90,3,22,77,1,10,87,3,8,1,91,10,85,5,4,5,91,1,4,0,95,32,59,9,58,33,9,30,59,11,43,49,8,14,76,10,13,78,9,46,47,7,31,8,3,4,54,15,85,0,22,11,13,13,28,4,9,31,13,27,21,8,3,3,13,18,53,10,6,6,11,21,45,11,14,20,27,28,11,11,13,15,52,9,35,46,3,3,13,10,20,18,15,14,6,1,16,21,21,45,13,60,0.04,0.0384072934108425,0.104406960029081,0.000505760678128394,0.02,0.0274394957835608,0.0172201139119802,0.000215164748507077,0.01316595223515,0.00276422380763799,,,,,,0.0391179802988143,0.0379384250469659,0.0969170558888753,0.000480436821911858,0.019958259618587,0.027387655473564,0.0169746013315919,0.000212137635275979,0.0131376813939213,0.00275874732998557,,,,,,,,,,0.0391179802988143
LI,LIE,Liechtenstein,2020-07-30,2020-04-26,1,100,4,146614.077405746,2,24181.4445447278,86,92,4,1,1405612.16640393,87,331.8,86,291,100,4,94,2,18,79,3,7,90,3,29,69,2,23,75,2,21,77,2,9,90,1,7,91,2,5,91,4,4,93,3,7,90,3,21,78,1,10,87,3,8,1,91,10,85,5,4,5,91,1,4,0,95,32,58,10,58,32,10,30,58,12,42,49,9,14,75,11,13,77,10,45,47,8,30,8,3,4,55,15,85,0,22,11,13,13,27,4,10,31,13,26,21,9,3,3,12,18,53,11,6,6,11,20,45,12,13,20,27,28,12,11,13,15,51,10,35,45,3,3,14,9,20,18,15,14,6,1,17,21,21,44,14,60,0.04,0.0384072934108425,0.104306209714191,0.000505301050392848,0.02,0.0274394957835608,0.0172034968981471,0.000214958936732489,0.01316595223515,0.00276422380763799,,,,,,0.0376802462747415,0.037209368856183,0.085596361085465,0.000443644204109085,0.0198856192624436,0.0273251984227094,0.0167545239059429,0.000209528726016353,0.0131139826514957,0.00275535624743753,,,,,,,,,,0.0376802462747415
LI,LIE,Liechtenstein,2020-08-02,2020-04-26,1,101,4,146614.077405746,2,24181.4445447278,86,93,4,1,1409657.4319688,88,331.8,86,291,101,4,95,2,18,80,3,7,91,3,29,70,2,23,76,2,21,78,2,9,91,1,7,92,2,5,92,4,4,94,3,7,91,3,21,79,1,10,88,3,8,1,92,10,86,5,4,5,92,1,4,0,96,32,59,10,58,33,10,30,59,12,42,50,9,14,76,11,13,78,10,45,48,8,30,8,3,4,56,15,86,0,23,11,13,13,27,4,10,32,13,26,21,9,3,3,12,19,53,11,6,6,11,21,45,12,14,20,27,28,12,12,13,15,51,10,35,46,3,3,14,10,20,18,15,14,6,1,17,22,21,44,14,61,0.0396039603960396,0.0380348662281565,0.10400688428321,0.00050393518026549,0.0198019801980198,0.0271705622473482,0.017154128369298,0.000214347456821223,0.0130243828562775,0.00273469710717682,,,,,,0.0357674195968762,0.0362393664086288,0.0717812773153469,0.000399425836321145,0.0196966362014274,0.0271755871027397,0.0165347017586965,0.000207155476804759,0.0130782826868611,0.00275099156444222,,,,,,,,,,0.0357674195968762
LI,LIE,Liechtenstein,2020-08-04,2020-04-27,1,100,4,146614.077405746,2,24181.4445447278,86,92,4,1,1562622.08818227,87,332.8,86,292,100,4,94,2,18,79,3,7,90,3,30,68,2,23,75,2,22,76,2,9,90,1,7,91,2,5,91,4,4,93,3,7,90,3,20,79,1,10,87,3,8,1,91,9,86,5,4,4,92,1,3,0,96,31,59,10,57,33,10,31,57,12,41,50,9,15,74,11,13,77,10,44,48,8,28,9,3,4,56,15,85,0,23,11,12,14,26,4,10,32,14,25,20,9,3,3,11,19,54,10,6,6,10,21,46,11,15,19,27,28,11,11,13,15,51,10,34,46,3,3,14,11,19,18,15,14,6,1,16,21,21,44,14,61,0.04,0.0384072934108425,0.0938256783355062,0.00045718065311512,0.02,0.0274394957835608,0.0154749153538826,0.000193530155527395,0.01316595223515,0.00276422380763799,,,,,,0.0341033989824632,0.0353853385945793,0.0608867656149037,0.000364764899287876,0.0194170945176862,0.0269551849866034,0.0163531693428758,0.000205428057109678,0.013039740828254,0.0027462900264729,,,,,,,,,,0.0341033989824632
LI,LIE,Liechtenstein,2020-08-06,2020-04-28,1,100,3,37776.8343637874,2,24181.4445447278,86,92,4,1,1460004.06843046,87,328.8,86,293,100,3,95,2,17,80,3,7,90,3,30,68,2,22,76,2,21,77,2,9,90,1,7,91,2,5,91,4,4,93,3,6,91,3,19,80,1,10,87,3,8,1,91,9,86,5,4,4,92,1,3,0,96,30,60,10,57,33,10,32,56,12,42,49,9,15,74,11,13,77,10,44,48,8,27,10,3,4,56,16,84,0,23,11,11,14,27,4,10,31,14,26,20,9,3,3,11,20,53,10,6,6,10,22,45,11,15,20,27,27,11,11,13,15,51,10,34,46,3,3,14,11,18,19,15,14,6,1,16,20,21,45,14,61,0.03,0.0334344809563718,0.0258744719830804,0.000257521959543621,0.02,0.0274394957835608,0.0165625870965712,0.000207018190709304,0.01316595223515,0.00276422380763799,,,,,,0.0322523411982804,0.0344180290373561,0.0501128739742914,0.000330496715451946,0.0189476300147883,0.0265834279831113,0.0161291849675742,0.000203524289854533,0.0129885189066192,0.00273979712403195,,,,,,,,,,0.0322523411982804
LI,LIE,Liechtenstein,2020-08-09,2020-04-30,1,100,3,37776.8343637874,2,24181.4445447278,86,92,4,1,1453184.75347512,87,326.8,86,295,100,3,95,2,17,80,3,7,90,3,30,68,2,22,76,2,21,77,2,9,90,1,7,91,2,5,91,4,4,93,3,6,91,3,19,80,1,10,87,3,8,1,91,9,86,5,4,4,92,1,3,0,96,30,60,10,57,33,10,31,57,12,41,50,9,15,74,11,12,78,10,44,48,8,27,10,3,4,56,16,84,0,23,11,12,14,26,4,10,32,14,25,20,9,3,3,11,20,53,10,6,6,10,22,45,11,15,21,27,26,11,11,13,15,51,10,34,46,3,3,14,11,18,19,15,14,6,1,16,20,21,45,14,61,0.03,0.0334344809563718,0.0259958923140699,0.000258714299554528,0.02,0.0274394957835608,0.0166403098345897,0.000207981439491337,0.01316595223515,0.00276422380763799,,,,,,0.0294577919505603,0.0329103912454018,0.0370454066541601,0.000288597956997839,0.0178306776683068,0.0256942015065533,0.0156916272260178,0.000200161723227732,0.0128973687420116,0.00272748721993317,,,,,,,,,,0.0294577919505603
LI,LIE,Liechtenstein,2020-08-11,2020-05-07,2,100,3,37776.8343637874,2,24181.4445447278,84,92,4,1,1457456.71923887,86,323.8,84,291,100,3,95,2,16,81,3,7,90,3,31,67,2,21,77,2,22,76,2,8,91,1,7,91,2,5,91,4,5,92,3,6,91,3,19,80,1,9,88,3,7,1,92,9,86,5,4,4,92,1,3,0,96,30,59,11,57,32,11,31,56,13,40,50,10,15,73,12,13,76,11,44,47,9,27,10,3,4,56,15,85,0,24,9,12,14,26,4,11,31,14,24,21,10,3,3,10,19,54,11,6,6,9,22,45,12,15,20,27,26,12,11,12,15,51,11,33,46,3,3,15,11,18,19,14,15,5,1,17,19,22,44,15,60,0.03,0.0334344809563718,0.0259196954977269,0.000257966069333275,0.02,0.0274394957835608,0.0165915352583205,0.000207376965793508,0.0128597672994489,0.00273231637160067,,,,,,0.0277342693896603,0.0319450223909257,0.0312461037752162,0.000269584358587795,0.016839307930854,0.0249022995477078,0.0153338863650008,0.000197549073159863,0.0128365085869908,0.002718712944063,-0.00189728515152568,-0.0109451586856099,-0.000519825281288835,-0.000273452494431847,-5.01954678217541e-05,,,,,0.0277342693896603
LI,LIE,Liechtenstein,2020-08-12,2020-05-08,1,100,3,37776.8343637874,2,24181.4445447278,84,92,4,1,1472104.73093331,85,322.8,84,288,100,3,95,2,16,81,3,7,90,3,30,68,2,21,77,2,21,77,2,8,91,1,7,91,2,5,91,4,5,92,3,6,91,3,18,81,1,9,88,3,7,1,92,10,85,5,5,4,91,1,3,0,96,30,58,12,57,31,12,31,55,14,39,50,11,15,72,13,13,75,12,44,46,10,27,10,3,4,56,15,85,0,24,9,12,14,26,3,12,30,14,24,21,11,3,3,10,19,53,12,6,6,9,22,44,13,15,20,27,25,13,11,12,15,50,12,33,45,3,3,16,11,17,19,14,15,5,1,18,19,22,43,16,60,0.03,0.0334344809563718,0.0256617844980616,0.000255433016403885,0.02,0.0274394957835608,0.0164264430625102,0.000205330717778998,0.0128597672994489,0.00273231637160067,,,,,,0.0269270710185321,0.0314828304367062,0.0291571327291626,0.000262562603783835,0.016288982270911,0.0244621967725428,0.0151399399543921,0.00019615512296771,0.012808035050061,0.00271445007184962,-0.00179219587603489,-0.00940653805938372,-0.000599439498588761,-0.000269097325258476,-5.09912669057694e-05,,,,,0.0269270710185321
LI,LIE,Liechtenstein,2020-08-13,2020-05-10,2,100,3,37776.8343637874,2,24181.4445447278,84,93,5,1,1482448.97686241,86,319.8,84,293,100,3,95,2,15,82,3,7,90,3,29,69,2,21,77,2,20,78,2,8,91,1,7,91,2,6,90,4,5,92,3,6,91,3,18,81,1,8,89,3,6,1,93,12,83,5,6,5,89,1,4,0,95,31,58,11,58,31,11,32,55,13,40,50,10,15,73,12,12,77,11,44,47,9,28,9,3,4,56,15,85,0,24,11,12,14,25,3,11,30,15,24,21,10,3,3,10,20,53,11,6,6,9,23,44,12,15,20,28,25,12,11,12,16,50,11,34,45,3,3,15,11,17,20,14,15,5,1,17,20,22,43,15,60,0.03,0.0334344809563718,0.0254827214652216,0.000253673960360953,0.02,0.0274394957835608,0.0163118224789818,0.000203909839493946,0.0127214902317129,0.00270312593061861,,,,,,0.0261553696207257,0.0310352588348901,0.0275146184735492,0.000256914721122939,0.0157132941956258,0.0240016043657304,0.0149392274881399,0.000194723584687795,0.0127813146438966,0.00271035920624409,-0.0016020083293584,-0.00737777647363296,-0.000663890334300252,-0.000265912378426105,-4.94946738274042e-05,,,,,0.0261553696207257
LI,LIE,Liechtenstein,2020-08-14,2020-05-11,2,100,3,37776.8343637874,2,24181.4445447278,84,93,5,1,1500683.32974974,86,294.8,84,296,100,3,95,2,15,82,3,6,91,3,29,69,2,22,76,2,20,78,2,8,91,1,7,91,2,6,90,4,5,92,3,6,91,3,19,80,1,8,89,3,6,1,93,13,82,5,6,6,88,1,4,0,95,30,59,11,58,31,11,34,53,13,40,50,10,15,73,12,12,77,11,44,47,9,28,9,3,4,56,15,85,0,24,11,12,15,24,3,11,30,14,25,21,10,4,2,10,19,54,11,6,5,10,22,45,12,16,20,28,24,12,11,11,16,51,11,34,45,3,3,15,13,16,19,14,15,5,1,17,19,22,44,15,60,0.03,0.0334344809563718,0.02517308856232,0.000250631451197969,0.02,0.0274394957835608,0.0161136224181023,0.00020145248414297,0.0127214902317129,0.00270312593061861,,,,,,0.0254182202634055,0.0306029987532694,0.0262396467528819,0.000252404430496004,0.0151211623930758,0.0235277234788232,0.0147345685139085,0.000193273300526145,0.0127564315937262,0.0027064765038026,-0.00144752978650962,-0.00577451981033695,-0.000715988687435063,-0.000269766804827882,-4.72182057546334e-05,,,,,0.0254182202634055
