ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LI,LIE,Liechtenstein,2020-08-04,2020-04-25,100,1,62,0.03,0.0334344809563718,0.0837641893113201,0.000430877466380647,0.02,0.0274394957835608,0.0152274776981674,0.000190459615691914,0.00489895897121862,0.00169320871215042,4,1,,,0.0206665247259331,,,0.0206665247259331
LI,LIE,Liechtenstein,2020-08-06,2020-04-26,100,1,62,0.03,0.0334344809563718,0.0845571246065512,0.000434768021042629,0.02,0.0274394957835608,0.0153716252703399,0.000192248487923205,0.00489895897121862,0.00169320871215042,4,1,,,0.0199987983578342,,,0.0199987983578342
LI,LIE,Liechtenstein,2020-08-09,2020-04-26,101,1,63,0.0297029702970297,0.0331085145091172,0.0839894249344131,0.000431982957216212,0.0198019801980198,0.0271705622473482,0.0152684232437004,0.000190967777096594,0.00484628199303347,0.00167504650048959,4,1,,,0.0189959013700659,,,0.0189959013700659
LI,LIE,Liechtenstein,2020-08-11,2020-04-28,100,2,62,0.02,0.0274394957835608,0.0165126429231274,0.000206399172027586,0.02,0.0274394957835608,0.0165126429231274,0.000206399172027586,0.00489895897121862,0.00169320871215042,4,1,,,0.0183451305489478,,,0.0183451305489478
LI,LIE,Liechtenstein,2020-08-12,2020-04-30,100,1,62,0.02,0.0274394957835608,0.0165229993551932,0.000206527534460121,0.02,0.0274394957835608,0.0165229993551932,0.000206527534460121,0.00489895897121862,0.00169320871215042,4,1,,,0.0180311473003071,,,0.0180311473003071
LI,LIE,Liechtenstein,2020-08-13,2020-05-07,100,2,61,0.02,0.0274394957835608,0.0163491863475057,0.000204373033964909,0.02,0.0274394957835608,0.0163491863475057,0.000204373033964909,0.00459277403551745,0.00163969448844442,5,1,,,0.0177284505959882,,,0.0177284505959882
LI,LIE,Liechtenstein,2020-08-14,2020-05-08,101,2,61,0.0198019801980198,0.0271705622473482,0.0160862767907268,0.000201113403911641,0.0198019801980198,0.0271705622473482,0.0160862767907268,0.000201113403911641,0.00454338936846888,0.00162210360174427,5,1,,,0.017439339333145,,,0.017439339333145
LI,LIE,Liechtenstein,2020-08-15,2020-05-10,101,2,61,0.0198019801980198,0.0271705622473482,0.0161896783914396,0.00020239551261132,0.0198019801980198,0.0271705622473482,0.0161896783914396,0.00020239551261132,0.00449505543901708,0.00160488614127776,5,1,,,0.0171674709796487,,,0.0171674709796487
LI,LIE,Liechtenstein,2020-08-16,2020-05-11,100,1,61,0.02,0.0274394957835608,0.0161669144406229,0.000202113266995252,0.02,0.0274394957835608,0.0161669144406229,0.000202113266995252,0.00454338936846888,0.00162210360174427,5,1,,,0.0169160381649332,,,0.0169160381649332
LI,LIE,Liechtenstein,2020-08-18,2020-05-14,100,1,61,0.01,0.0195013954179879,0.0130114553346616,0.000181460629157406,0.01,0.0195013954179879,0.0130114553346616,0.000181460629157406,0.00454338936846888,0.00162210360174427,4,1,,,0.0164887483001752,,,0.0164887483001752
LI,LIE,Liechtenstein,2020-08-19,2020-05-14,101,1,62,0.0099009900990099,0.0193092777830645,0.0129644913647998,0.000180809960858873,0.0099009900990099,0.0193092777830645,0.0129644913647998,0.000180809960858873,0.00449505543901708,0.00160488614127776,4,1,,,0.0163211562567229,,,0.0163211562567229
LI,LIE,Liechtenstein,2020-08-20,2020-05-15,100,1,62,0.01,0.0195013954179879,0.0130232925430351,0.000181624624333861,0.01,0.0195013954179879,0.0130232925430351,0.000181624624333861,0.00454338936846888,0.00162210360174427,4,1,,,0.016190006873239,,,0.016190006873239
LI,LIE,Liechtenstein,2020-08-21,2020-05-15,101,1,63,0.0099009900990099,0.0193092777830645,0.0129746359553631,0.000180950513027701,0.0099009900990099,0.0193092777830645,0.0129746359553631,0.000180950513027701,0.00449505543901708,0.00160488614127776,4,1,,,0.0160995150141762,,,0.0160995150141762
LI,LIE,Liechtenstein,2020-08-24,2020-05-15,102,1,64,0.00980392156862745,0.0191209083686488,0.0128990458057295,0.000179903184885541,0.00980392156862745,0.0191209083686488,0.0128990458057295,0.000179903184885541,0.0044477390659748,0.00158803034116268,4,1,,,0.0161150042701332,,,0.0161150042701332
