"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LI","Liechtenstein","LIE",39062,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.220125786163522,0.182943452658231,0.257308119668813,0.333333333333333
2020-05-07,"LI","Liechtenstein","LIE",39062,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.19811320754717,0.164180118156487,0.232046296937853,0.3
2020-05-08,"LI","Liechtenstein","LIE",39062,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.166666666666667,0.137703017053252,0.195630316280081,0.25
2020-05-09,"LI","Liechtenstein","LIE",39062,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.181818181818182,0.150510033610363,0.213126330026001,0.272727272727273
2020-05-10,"LI","Liechtenstein","LIE",39062,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.166666666666667,0.137703017053252,0.195630316280081,0.25
2020-05-11,"LI","Liechtenstein","LIE",39062,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0.137703017053252,0.195630316280081,0.25
2020-05-12,"LI","Liechtenstein","LIE",39062,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.2
2020-05-13,"LI","Liechtenstein","LIE",39062,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.2
2020-05-14,"LI","Liechtenstein","LIE",39062,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.181818181818182
2020-05-15,"LI","Liechtenstein","LIE",39062,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.153846153846154
2020-05-16,"LI","Liechtenstein","LIE",39062,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-17,"LI","Liechtenstein","LIE",39062,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-05-18,"LI","Liechtenstein","LIE",39062,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-05-19,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-05-20,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101,0.0666666666666667
2020-05-21,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851,0.0714285714285714
2020-05-22,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915,0.0714285714285714
2020-05-23,"LI","Liechtenstein","LIE",39062,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833,0.0588235294117647
2020-05-24,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-05-25,"LI","Liechtenstein","LIE",39062,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-05-26,"LI","Liechtenstein","LIE",39062,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-05-27,"LI","Liechtenstein","LIE",39062,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-05-28,"LI","Liechtenstein","LIE",39062,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0
2020-05-29,"LI","Liechtenstein","LIE",39062,0,0,0,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0
2020-05-30,"LI","Liechtenstein","LIE",39062,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-05-31,"LI","Liechtenstein","LIE",39062,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-06-01,"LI","Liechtenstein","LIE",39062,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0208540218470705,0.0120282643552209,0.0296797793389201,0.0526315789473684
2020-06-02,"LI","Liechtenstein","LIE",39062,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.019811320754717,0.0114223879779453,0.0282002535314887,0.05
2020-06-03,"LI","Liechtenstein","LIE",39062,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0188679245283019,0.0106772256364338,0.02705862342017,0.05
2020-06-04,"LI","Liechtenstein","LIE",39062,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0188679245283019,0.0106772256364338,0.02705862342017,0.05
2020-06-05,"LI","Liechtenstein","LIE",39062,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0209643605870021,0.0118733122918424,0.0300554088821618,0.0555555555555556
2020-06-06,"LI","Liechtenstein","LIE",39062,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-06-07,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-06-08,"LI","Liechtenstein","LIE",39062,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-06-09,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-06-10,"LI","Liechtenstein","LIE",39062,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-06-11,"LI","Liechtenstein","LIE",39062,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.0625
2020-06-12,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0283018867924528,0.0163697145775885,0.0402340590073171,0.0714285714285714
2020-06-13,"LI","Liechtenstein","LIE",39062,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0330188679245283,0.0191318299593818,0.0469059058896748,0.0833333333333333
2020-06-14,"LI","Liechtenstein","LIE",39062,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0304789550072569,0.0176433265696399,0.0433145834448738,0.0769230769230769
2020-06-15,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-16,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-06-17,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-18,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-06-19,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-06-20,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-21,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-22,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-23,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-06-24,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
