ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
LI,LIE,Liechtenstein,2020-09-17,2020-06-12,100,3,60,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0178233053933186,0.000186533580722163,0.02,0.0274394957835608,0.015715044686917,0.00017534214861599,0.0295243302351012,0.00775753228004297,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-18,2020-06-12,101,1,61,0.0396039603960396,0.0380348662281565,0.0297029702970297,0.0331085145091172,0.0176153278970567,0.000184376466055715,0.0198019801980198,0.0271705622473482,0.0155316681708611,0.00017331224934984,0.0292102416155788,0.00767624722510169,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-19,2020-06-15,100,4,60,0.04,0.0384072934108425,0.03,0.0334344809563718,0.0177921537502257,0.000186210509541842,0.02,0.0274394957835608,0.0156875778701582,0.000175038127119755,0.0292102416155788,0.00767624722510169,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-20,2020-06-15,101,1,61,0.0396039603960396,0.0380348662281565,0.0297029702970297,0.0331085145091172,0.017065925928915,0.000178675916166666,0.0198019801980198,0.0271705622473482,0.0150472531709552,0.000167948142965886,0.0289027653880464,0.0075966473722179,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-22,2020-06-18,100,3,60,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0164209083481516,0.000171979145709372,0.02,0.0274394957835608,0.0144785326176203,0.000161647083570838,0.0292102416155788,0.00767624722510169,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-24,2020-06-18,102,2,61,0.0294117647058824,0.032788840416564,0.0294117647058824,0.032788840416564,0.0162725912160123,0.000170438642584623,0.0196078431372549,0.0269068483623884,0.0143477594356561,0.000160197680386888,0.0286016949152542,0.00751868087076784,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-26,2020-06-23,100,1,61,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0163310152514738,0.000171045494753925,0.02,0.0274394957835608,0.0143992726823747,0.000160768642246416,0.0289027653880464,0.0075966473722179,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-28,2020-06-24,100,1,61,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0163560962781436,0.000171306000917054,0.02,0.0274394957835608,0.0144213869561422,0.000161013742892769,0.0286016949152542,0.00751868087076784,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-29,2020-06-25,100,1,61,0.03,0.0334344809563718,0.03,0.0334344809563718,0.0163580698821941,0.000171326499633721,0.02,0.0274394957835608,0.0144231271090018,0.000161033029412264,0.0286016949152542,0.00751868087076784,4,1,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-12-13,2020-09-11,100,2,60,0.98,0.0274394957835608,0.01,0.0195013954179879,0.00829096227456244,0.000124275598979511,0.01,0.0195013954179879,0.00829096227456244,0.000124275598979511,0.00944127090800478,0.00182355379403465,5,3,,,,,,,,,,,,
