ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LI,LIE,Liechtenstein,2020-08-04,2020-04-25,100,1,62,0.03,0.0334344809563718,0.0837641893113201,0.000430877466380647,0.02,0.0274394957835608,0.0152274776981674,0.000190459615691914,0.0117853893504981,0.00405922076869708,4,1,,,0.0258897258727825,0.0308896373121398,0.0581583951561131,0.000344997901777041,0.0197253463538437,0.0271937330338736,0.0156288444054067,0.000195856299149457,0.011605156218764,0.00402102782923462,,,0.0258897258727825
LI,LIE,Liechtenstein,2020-08-06,2020-04-26,100,1,62,0.03,0.0334344809563718,0.0845571246065512,0.000434768021042629,0.02,0.0274394957835608,0.0153716252703399,0.000192248487923205,0.0117853893504981,0.00405922076869708,4,1,,,0.0245542289875797,0.030043622300079,0.0504692795807206,0.000318831117664123,0.0195143859238673,0.0270218814515593,0.015676202428015,0.000196820629165981,0.011533682977869,0.00400679523132332,,,0.0245542289875797
LI,LIE,Liechtenstein,2020-08-09,2020-04-26,101,1,63,0.0297029702970297,0.0331085145091172,0.0839894249344131,0.000431982957216212,0.0198019801980198,0.0271705622473482,0.0152684232437004,0.000190967777096594,0.0116586647338261,0.00401583069567411,4,1,,,0.0222839835431357,0.028564338730279,0.0387749538463645,0.000278668555770678,0.0189379532015894,0.0265580902512978,0.0156534668316803,0.000197587890532702,0.0114025890405321,0.00398066282688866,,,0.0222839835431357
LI,LIE,Liechtenstein,2020-08-11,2020-04-28,100,2,62,0.02,0.0274394957835608,0.0165126429231274,0.000206399172027586,0.02,0.0274394957835608,0.0165126429231274,0.000206399172027586,0.0117853893504981,0.00405922076869708,4,1,,,0.0206788806872869,0.0274780519903138,0.0318491313460542,0.0002545220062577,0.0183194714833087,0.0260631603285149,0.015541574963393,0.000197335181098845,0.0113060427474184,0.00396122478834609,,,0.0206788806872869
LI,LIE,Liechtenstein,2020-08-12,2020-04-30,100,1,62,0.02,0.0274394957835608,0.0165229993551932,0.000206527534460121,0.02,0.0274394957835608,0.0165229993551932,0.000206527534460121,0.0117853893504981,0.00405922076869708,4,1,,,0.0198636303389292,0.0269114628114266,0.0288224546134087,0.0002438207228323,0.01792865376494,0.0257508990075285,0.0154508308126357,0.000196928729671701,0.0112569985826801,0.00395124957271197,,,0.0198636303389292
LI,LIE,Liechtenstein,2020-08-13,2020-05-07,100,2,61,0.02,0.0274394957835608,0.0163491863475057,0.000204373033964909,0.02,0.0274394957835608,0.0163491863475057,0.000204373033964909,0.011048802516092,0.00393178811134646,5,1,,,0.0190433153554307,0.0263309213800913,0.0261208744756026,0.000234150904468765,0.0174814842494405,0.0253938249188434,0.0153360828840604,0.00019632907093899,0.0112081887310854,0.00394124042715615,,,0.0190433153554307
LI,LIE,Liechtenstein,2020-08-14,2020-05-08,101,2,61,0.0198019801980198,0.0271705622473482,0.0160862767907268,0.000201113403911641,0.0198019801980198,0.0271705622473482,0.0160862767907268,0.000201113403911641,0.010929998187962,0.00388974443946516,5,1,,,0.0182200102596651,0.0257379579534835,0.0237483857456921,0.000225529723956508,0.0169788176984692,0.0249925815276812,0.0151978119701972,0.000195540436333889,0.0111600280466299,0.00393127840948617,,,0.0182200102596651
LI,LIE,Liechtenstein,2020-08-15,2020-05-10,101,2,61,0.0198019801980198,0.0271705622473482,0.0161896783914396,0.00020239551261132,0.0198019801980198,0.0271705622473482,0.0161896783914396,0.00020239551261132,0.0108137216114943,0.00384859038260122,5,1,,,0.0173969482637982,0.0251353380890283,0.0216965975762576,0.000217936170022907,0.0164248719624059,0.0245504877254496,0.0150379361989974,0.000194577642220909,0.0111128421043943,0.00392143310653176,,,0.0173969482637982
LI,LIE,Liechtenstein,2020-08-16,2020-05-11,100,1,61,0.02,0.0274394957835608,0.0161669144406229,0.000202113266995252,0.02,0.0274394957835608,0.0161669144406229,0.000202113266995252,0.010929998187962,0.00388974443946516,5,1,,,0.0165784208497246,0.0245271497452024,0.019947080689202,0.000211317270271106,0.0158261824857512,0.0240727321482811,0.0148589354173065,0.000193460225773743,0.0110668553922988,0.00391176420217882,,,0.0165784208497246
LI,LIE,Liechtenstein,2020-08-18,2020-05-14,100,1,61,0.01,0.0195013954179879,0.0130114553346616,0.000181460629157406,0.01,0.0195013954179879,0.0130114553346616,0.000181460629157406,0.010929998187962,0.00388974443946516,4,1,,,0.0149910383934241,0.0233259380144272,0.0172560296709522,0.000200727054173918,0.0145397610012898,0.0230462550146701,0.0144606606469091,0.000190885669676803,0.0109787999435769,0.0038931263841312,,,0.0149910383934241
