ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LI,LIE,Liechtenstein,2020-07-26,2020-04-25,100,1,60,0.04,0.0384072934108425,0.104406960029081,0.000505760678128394,0.02,0.0274394957835608,0.0172201139119802,0.000215164748507077,0.01316595223515,0.00276422380763799,4,1,0.0391179802988143,0.0379384250469659,0.0969170558888753,0.000480436821911858,0.019958259618587,0.027387655473564,0.0169746013315919,0.000212137635275979,0.0131376813939213,0.00275874732998557,,,,,,,
LI,LIE,Liechtenstein,2020-07-30,2020-04-26,100,1,60,0.04,0.0384072934108425,0.104306209714191,0.000505301050392848,0.02,0.0274394957835608,0.0172034968981471,0.000214958936732489,0.01316595223515,0.00276422380763799,4,1,0.0376802462747415,0.037209368856183,0.085596361085465,0.000443644204109085,0.0198856192624436,0.0273251984227094,0.0167545239059429,0.000209528726016353,0.0131139826514957,0.00275535624743753,,,,,,,
LI,LIE,Liechtenstein,2020-08-02,2020-04-26,101,1,61,0.0396039603960396,0.0380348662281565,0.10400688428321,0.00050393518026549,0.0198019801980198,0.0271705622473482,0.017154128369298,0.000214347456821223,0.0130243828562775,0.00273469710717682,4,1,0.0357674195968762,0.0362393664086288,0.0717812773153469,0.000399425836321145,0.0196966362014274,0.0271755871027397,0.0165347017586965,0.000207155476804759,0.0130782826868611,0.00275099156444222,,,,,,,
LI,LIE,Liechtenstein,2020-08-04,2020-04-27,100,1,61,0.04,0.0384072934108425,0.0938256783355062,0.00045718065311512,0.02,0.0274394957835608,0.0154749153538826,0.000193530155527395,0.01316595223515,0.00276422380763799,4,1,0.0341033989824632,0.0353853385945793,0.0608867656149037,0.000364764899287876,0.0194170945176862,0.0269551849866034,0.0163531693428758,0.000205428057109678,0.013039740828254,0.0027462900264729,,,,,,,
LI,LIE,Liechtenstein,2020-08-06,2020-04-28,100,1,61,0.03,0.0334344809563718,0.0258744719830804,0.000257521959543621,0.02,0.0274394957835608,0.0165625870965712,0.000207018190709304,0.01316595223515,0.00276422380763799,4,1,0.0322523411982804,0.0344180290373561,0.0501128739742914,0.000330496715451946,0.0189476300147883,0.0265834279831113,0.0161291849675742,0.000203524289854533,0.0129885189066192,0.00273979712403195,,,,,,,
LI,LIE,Liechtenstein,2020-08-09,2020-04-30,100,1,61,0.03,0.0334344809563718,0.0259958923140699,0.000258714299554528,0.02,0.0274394957835608,0.0166403098345897,0.000207981439491337,0.01316595223515,0.00276422380763799,4,1,0.0294577919505603,0.0329103912454018,0.0370454066541601,0.000288597956997839,0.0178306776683068,0.0256942015065533,0.0156916272260178,0.000200161723227732,0.0128973687420116,0.00272748721993317,,,,,,,
LI,LIE,Liechtenstein,2020-08-11,2020-05-07,100,2,60,0.03,0.0334344809563718,0.0259196954977269,0.000257966069333275,0.02,0.0274394957835608,0.0165915352583205,0.000207376965793508,0.0128597672994489,0.00273231637160067,4,1,0.0277342693896603,0.0319450223909257,0.0312461037752162,0.000269584358587795,0.016839307930854,0.0249022995477078,0.0153338863650008,0.000197549073159863,0.0128365085869908,0.002718712944063,-0.00189728515152568,-0.0109451586856099,-0.000519825281288835,-0.000273452494431847,-5.01954678217541e-05,,
LI,LIE,Liechtenstein,2020-08-12,2020-05-08,100,1,60,0.03,0.0334344809563718,0.0256617844980616,0.000255433016403885,0.02,0.0274394957835608,0.0164264430625102,0.000205330717778998,0.0128597672994489,0.00273231637160067,4,1,0.0269270710185321,0.0314828304367062,0.0291571327291626,0.000262562603783835,0.016288982270911,0.0244621967725428,0.0151399399543921,0.00019615512296771,0.012808035050061,0.00271445007184962,-0.00179219587603489,-0.00940653805938372,-0.000599439498588761,-0.000269097325258476,-5.09912669057694e-05,,
LI,LIE,Liechtenstein,2020-08-13,2020-05-10,100,2,60,0.03,0.0334344809563718,0.0254827214652216,0.000253673960360953,0.02,0.0274394957835608,0.0163118224789818,0.000203909839493946,0.0127214902317129,0.00270312593061861,5,1,0.0261553696207257,0.0310352588348901,0.0275146184735492,0.000256914721122939,0.0157132941956258,0.0240016043657304,0.0149392274881399,0.000194723584687795,0.0127813146438966,0.00271035920624409,-0.0016020083293584,-0.00737777647363296,-0.000663890334300252,-0.000265912378426105,-4.94946738274042e-05,,
LI,LIE,Liechtenstein,2020-08-14,2020-05-11,100,2,60,0.03,0.0334344809563718,0.02517308856232,0.000250631451197969,0.02,0.0274394957835608,0.0161136224181023,0.00020145248414297,0.0127214902317129,0.00270312593061861,5,1,0.0254182202634055,0.0306029987532694,0.0262396467528819,0.000252404430496004,0.0151211623930758,0.0235277234788232,0.0147345685139085,0.000193273300526145,0.0127564315937262,0.0027064765038026,-0.00144752978650962,-0.00577451981033695,-0.000715988687435063,-0.000269766804827882,-4.72182057546334e-05,,
LI,LIE,Liechtenstein,2020-08-15,2020-05-14,101,2,60,0.0198019801980198,0.0271705622473482,0.0219211267913913,0.000233590521409996,0.0099009900990099,0.0193092777830645,0.0129143549255363,0.000180115304672597,0.0125861552292478,0.00267455256523278,4,1,0.024716297311091,0.0301876683738176,0.0252584297591102,0.000248813414132699,0.0145228037267622,0.0230488195812529,0.0145294818336121,0.000191828431872026,0.012733376918772,0.00270283000635328,-0.00125600731453156,-0.00414240736919686,-0.000737471048004342,-0.000266617188993682,-4.25236646412029e-05,,
LI,LIE,Liechtenstein,2020-08-16,2020-05-15,100,1,60,0.02,0.0274394957835608,0.0220544195577591,0.000234994868804797,0.01,0.0195013954179879,0.0129928814588783,0.000181203298768792,0.0127214902317129,0.00270312593061861,4,1,0.0240514259883139,0.0297914840020669,0.0245060407984042,0.000245949746188458,0.0139282443133747,0.0225729641507342,0.0143271012828052,0.000190410602945381,0.0127119921085099,0.00269942431934829,-0.000901060993707739,-0.00208989430929265,-0.000650405559155344,-0.000227420990535417,-3.08961055836204e-05,,
LI,LIE,Liechtenstein,2020-08-18,2020-05-15,101,1,61,0.0198019801980198,0.0271705622473482,0.0219498212940444,0.000233892857708899,0.0099009900990099,0.0193092777830645,0.0129312596674868,0.000180349529188323,0.0125861552292478,0.00267455256523278,4,1,0.0228565182027781,0.0290741295291483,0.0234862834217674,0.000241817728338141,0.0127952865573975,0.0216663195952904,0.0139452714484493,0.000187753736334044,0.0126732278519241,0.00269329671218335,-0.000812958531147024,-0.00129330339224146,-0.000674003562242752,-0.000231435819425246,-2.72134558444417e-05,0.000180721103396442,-2.56963801589861e-05
LI,LIE,Liechtenstein,2020-08-19,2020-05-15,102,1,62,0.0196078431372549,0.0269068483623884,0.0218710814530668,0.000233063202921609,0.00980392156862745,0.0191209083686488,0.0128848718032661,0.000179706790072088,0.0124536693847294,0.0026465769141522,4,1,0.0223447652658525,0.0287650971766285,0.0231489202180406,0.000240348614603844,0.0122801670532263,0.0212541274644933,0.0137732736770311,0.000186561769445143,0.0126552820828346,0.00269053564913308,-0.00076371762544661,-0.00100136875185366,-0.000668135869614121,-0.000227777712893497,-2.5458827871067e-05,0.000171413041764714,-1.14493951708934e-05
LI,LIE,Liechtenstein,2020-08-20,2020-05-17,100,1,62,0.02,0.0274394957835608,0.0221274681592842,0.000235764412489156,0.01,0.0195013954179879,0.0130359164531962,0.000181799516453618,0.0127214902317129,0.00270312593061861,3,1,0.0219052632871633,0.0284986649889114,0.0228927264848903,0.000239180001940035,0.0118142351882284,0.0208812301784124,0.0136186488908451,0.000185488214881571,0.0126379004512248,0.00268793641797198,-0.000708351055593741,-0.000770315331443152,-0.000649843167899582,-0.000220096432882465,-2.39023654453026e-05,0.000148942878960777,2.34119440011169e-06
LI,LIE,Liechtenstein,2020-08-21,2020-05-19,100,1,62,0.02,0.0274394957835608,0.0222560149895633,0.000237118470304835,0.01,0.0195013954179879,0.0131116470215459,0.000182848643126808,0.0127214902317129,0.00270312593061861,3,1,0.0215496185586714,0.0282818961909201,0.0227022104587621,0.000238266150867621,0.0114068474707152,0.0205550081002828,0.013484230690901,0.000184547383033514,0.0126210100050782,0.00268548240992907,-0.000644766950789024,-0.000589572715686642,-0.000619052487060097,-0.000208389637167916,-2.25702647746552e-05,0.000133793805953432,1.61560333958277e-05
LI,LIE,Liechtenstein,2020-08-24,2020-05-20,100,1,62,0.02,0.0274394957835608,0.0222177710349933,0.000236715643622302,0.01,0.0195013954179879,0.0130891164277597,0.000182536526052292,0.0127214902317129,0.00270312593061861,3,1,0.0210846676806237,0.0279868840418282,0.0224364957350754,0.000236765613217969,0.010591386203191,0.0198993355602202,0.0132211514719885,0.000182586167341714,0.0125730268771616,0.00267877182263887,-0.000605271605077883,-0.000470322337339147,-0.000655236253928537,-0.000218055060270606,-2.67250069350764e-05,0.000108455951575613,1.37057990126342e-05
LI,LIE,Liechtenstein,2020-08-26,2020-05-22,101,2,62,0.0198019801980198,0.0271705622473482,0.0221188522983455,0.000235673650187637,0.0099009900990099,0.0193092777830645,0.0130308406061738,0.000181729195752218,0.0124363200479473,0.00265878665044721,3,1,0.0213376041936356,0.0281181416508283,0.0224744438789305,0.000236640525944094,0.0103940774260571,0.0197358217967255,0.013172569681158,0.00018199856211931,0.0125464115629901,0.00267488756403411,-0.000452303632446382,-0.000338599486578953,-0.00058902781455294,-0.000192421933607878,-2.75967575866272e-05,7.47928935435595e-05,1.02296241004007e-05
LI,LIE,Liechtenstein,2020-08-27,2020-05-23,102,3,62,0.0196078431372549,0.0269068483623884,0.0220040790336939,0.00023446451343361,0.00980392156862745,0.0191209083686488,0.0129632244343511,0.000180792407576581,0.0123054114158636,0.00263097378241359,4,1,0.0216464281873925,0.0282879277293933,0.0225565942803592,0.000236828687171053,0.0103952312406125,0.01973249554206,0.013190403955076,0.000181928695266309,0.0125371879904423,0.00267328933170203,-0.00020168166923093,-0.000154948190234704,-0.000400009219464158,-0.000125811248895556,-2.26733102469664e-05,0.000101879476986016,4.56657237964323e-05
LI,LIE,Liechtenstein,2020-08-28,2020-05-24,100,1,62,0.02,0.0274394957835608,0.0222186938455105,0.000236725363849206,0.01,0.0195013954179879,0.0130896600814989,0.000182544057390585,0.0125700439194306,0.0026871938021736,4,1,0.0220862316898687,0.0285313669372524,0.0226881206419629,0.000237208174443764,0.0104640732339883,0.0197822700849569,0.0132407390263437,0.00018202855125728,0.0125328242425143,0.00267210854368804,-4.30889293306329e-05,-7.67999293462858e-05,-0.000302682303206321,-8.87557751145668e-05,-2.04096400533985e-05,0.000120104782685996,6.09089277346334e-05
LI,LIE,Liechtenstein,2020-08-29,2020-05-26,100,1,62,0.02,0.0274394957835608,0.0221862540387681,0.000236383660492064,0.01,0.0195013954179879,0.0130705488751282,0.000182279303710995,0.0125700439194306,0.0026871938021736,4,1,0.0226667123514115,0.0288530376288559,0.0228724698898609,0.000237793514047878,0.0106048004263909,0.0198884694557877,0.0133289642703001,0.000182325966181413,0.0125359169261176,0.00267159237164611,0.000126908177374712,-3.37609917156386e-06,-0.00020157246030624,-4.82807700908419e-05,-1.6997254184534e-05,0.000139209872161409,7.47117845988903e-05
LI,LIE,Liechtenstein,2020-08-30,2020-05-29,100,2,61,0.02,0.0274394957835608,0.0217650055660775,0.000231945410175486,0.01,0.0195013954179879,0.0128223795022699,0.000178840863518721,0.0125700439194306,0.0026871938021736,4,1,0.0234011361879968,0.0292595599243084,0.0231179244520081,0.000238617769975279,0.0108262677300422,0.0200582267220183,0.0134626509545909,0.000182863007041815,0.0125502019955114,0.00267211810383641,0.000308586271554234,6.92856655409955e-05,-9.67632901121655e-05,-3.59662271834805e-06,-1.18013349278024e-05,0.000158892203723876,8.70481994913219e-05
LI,LIE,Liechtenstein,2020-09-01,2020-05-29,102,2,62,0.0294117647058824,0.032788840416564,0.0235509463228989,0.000236603750320129,0.00980392156862745,0.0191209083686488,0.0123533382992807,0.00017233981243366,0.0123054114158636,0.00263097378241359,4,1,0.0253868227690263,0.0303546451707404,0.0238239866451791,0.00024108780894785,0.0115601439166184,0.0206281225096214,0.01390062068324,0.000184833113611545,0.0126355080039962,0.00267867255150731,0.00071702584806709,0.000231248485017286,0.000161459618904572,0.000113244868541915,1.04135211391008e-05,0.000220382908857496,0.000136115978805518
LI,LIE,Liechtenstein,2020-09-05,2020-05-29,104,2,63,0.0288461538461538,0.0321676545583471,0.0232770686682837,0.000233885041663481,0.00961538461538462,0.0187549838461375,0.0122096793875034,0.000170348033381813,0.0120516915928561,0.00257705783494563,4,1,0.0312288761365655,0.0335527393892149,0.0260211086698661,0.00024858951124798,0.014353239690976,0.0228325654490615,0.0155177993805795,0.00019246355359477,0.0132306939477934,0.00273482189102282,0.00164854532382165,0.000591110798489275,0.000659860377486481,0.00039087161657026,0.000114047064133884,0.000350141492711339,0.00020814803200657
