ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LI,LIE,Liechtenstein,2020-07-26,2020-04-25,100,0.04,0.0384072934108425,0.104406960029081,0.000505760678128394,0.02,0.0274394957835608,0.0172201139119802,0.000215164748507077,0.01316595223515,0.00276422380763799,0.0391841625577874,0.0380007086485613,0.0971718941135094,0.000481599269421413,0.0199913507480735,0.0274326299205729,0.0170166644587231,0.000212658641226673,0.0131613759290484,0.00276368942611301,,,,,
LI,LIE,Liechtenstein,2020-07-30,2020-04-26,100,0.04,0.0384072934108425,0.104306209714191,0.000505301050392848,0.02,0.0274394957835608,0.0172034968981471,0.000214958936732489,0.01316595223515,0.00276422380763799,0.0377624768270295,0.0372871261050858,0.0859101075766333,0.000445078566760936,0.0199267345385876,0.0273813369249586,0.0168065377805411,0.000210173448902632,0.0131437119948601,0.00276155860949434,,,,,
LI,LIE,Liechtenstein,2020-08-02,2020-04-26,100,0.04,0.0384072934108425,0.105534012321251,0.000510898491787438,0.02,0.0274394957835608,0.0174060016042425,0.000217466839739275,0.01316595223515,0.00276422380763799,0.035845462700972,0.0363142995852553,0.0720701909577002,0.000400756491172113,0.0197356577534753,0.0272296582551834,0.0165832959009704,0.000207759227657718,0.0131073839298574,0.00275706760101003,,,,,
LI,LIE,Liechtenstein,2020-08-04,2020-04-27,100,0.04,0.0384072934108425,0.0938256783355062,0.00045718065311512,0.02,0.0274394957835608,0.0154749153538826,0.000193530155527395,0.01316595223515,0.00276422380763799,0.0341720266392691,0.0354530760173722,0.0611264024490101,0.000365884821224653,0.0194514083460891,0.0270040182227148,0.0163946268221641,0.000205945445287005,0.0130667697619822,0.00275194082226806,,,,,
LI,LIE,Liechtenstein,2020-08-06,2020-04-28,100,0.03,0.0334344809563718,0.0258744719830804,0.000257521959543621,0.02,0.0274394957835608,0.0165625870965712,0.000207018190709304,0.01316595223515,0.00276422380763799,0.0323108982945236,0.0344790697228379,0.0502919346966373,0.000331363456421585,0.0189769085629099,0.0266273555324828,0.0161622862605321,0.000203941527092988,0.0130141103487601,0.00274515982088358,,,,,
LI,LIE,Liechtenstein,2020-08-09,2020-04-30,100,0.03,0.0334344809563718,0.02599589231407,0.000258714299554528,0.02,0.0274394957835608,0.0166403098345897,0.000207981439491337,0.01316595223515,0.00276422380763799,0.0295094334958837,0.032971428552694,0.0371466992719276,0.000289163215611086,0.0178564984409685,0.0257379627326254,0.0157156727141636,0.000200474506221651,0.0129255535203028,0.00273341844233794,,,,,
LI,LIE,Liechtenstein,2020-08-11,2020-05-07,100,0.03,0.0334344809563718,0.0259196954977269,0.000257966069333275,0.02,0.0274394957835608,0.0165915352583205,0.000207376965793508,0.0128597672994489,0.00273231637160067,0.0277894714058263,0.0320150596037369,0.0313164876974272,0.000270054361866678,0.0168669003104092,0.0249524098044291,0.0153560758337373,0.000197845490706864,0.0128703646136663,0.00272585148573488,-0.00189911519199351,-0.010975901069347,-0.000520741739610715,-0.000276764770830974,-4.85018858970126e-05
LI,LIE,Liechtenstein,2020-08-12,2020-05-08,100,0.03,0.0334344809563718,0.0256617844980616,0.000255433016403885,0.02,0.0274394957835608,0.0164264430625102,0.000205330717778998,0.0128597672994489,0.00273231637160067,0.0269862034026722,0.0315596348078436,0.0292183521839402,0.000263015490073445,0.0163185323538844,0.0245171098168133,0.0151623684849116,0.000196458076843802,0.0128456830782681,0.00272239307157572,-0.00179604557072622,-0.00944862589878218,-0.000601367030783859,-0.000274028215938253,-4.96714860986587e-05
LI,LIE,Liechtenstein,2020-08-13,2020-05-10,100,0.03,0.0334344809563718,0.0254827214652216,0.000253673960360953,0.02,0.0274394957835608,0.0163118224789818,0.000203909839493946,0.0127214902317129,0.00270312593061861,0.0262195051817719,0.0311199171853842,0.0275701073369707,0.000257366725990603,0.0157453326373562,0.0240620981288814,0.0149625019613131,0.000195040674573379,0.0128231950467415,0.00271919916028904,-0.00160432625320002,-0.00741668060345491,-0.000665054186019845,-0.000270132323276214,-4.73648138526389e-05
LI,LIE,Liechtenstein,2020-08-14,2020-05-11,100,0.03,0.0334344809563718,0.02517308856232,0.000250631451197969,0.02,0.0274394957835608,0.0161136224181023,0.00020145248414297,0.0127214902317129,0.00270312593061861,0.0254881621107787,0.0306962802177314,0.0262921647555423,0.000252868334400092,0.0151560734792207,0.0235943382950201,0.0147591566634133,0.000193610347430873,0.0128028353485609,0.00271627465088377,-0.00144731075474841,-0.00580570628224464,-0.000715889144478077,-0.000272578359791798,-4.39890689035395e-05
LI,LIE,Liechtenstein,2020-08-15,2020-05-14,100,0.02,0.0274394957835608,0.0220532380102393,0.000234982421098571,0.01,0.0195013954179879,0.0129921853758632,0.000181193654843051,0.0127214902317129,0.00270312593061861,0.0247924954038153,0.0302899300679208,0.0253100323720231,0.000249298140455259,0.0145607971203318,0.0231218019468089,0.0145556894282985,0.000192189157271507,0.0127844058077432,0.00271360788624508,-0.00125306714845137,-0.00416365038743571,-0.000736018573763007,-0.000267766138705612,-3.82840901694799e-05
