ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LI,LIE,Liechtenstein,2020-09-17,2020-06-12,3,60,100,1932680.21735814,0,0,6,3,34446.7497415995,2,30372.1559813037,54,1829,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-18,2020-06-12,1,61,101,1955498.63975879,0,0,6,3,34446.7497415995,2,30372.1559813037,54,1848.66666666667,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-19,2020-06-15,4,60,100,1936064.07774902,0,0,6,3,34446.7497415995,2,30372.1559813037,54,1848.66666666667,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-20,2020-06-15,1,61,101,2018451.84873537,0,0,6,3,34446.7497415995,2,30372.1559813037,54,1868.33333333333,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-22,2020-06-18,3,60,100,2097737.16601231,0,0,5,3,34446.7497415995,2,30372.1559813037,54,1848.66666666667,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-24,2020-06-18,2,61,102,2116857.06869498,0,0,5,3,34446.7497415995,2,30372.1559813037,54,1888,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-26,2020-06-23,1,61,100,2109284.03477493,0,0,5,3,34446.7497415995,2,30372.1559813037,54,1868.33333333333,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-28,2020-06-24,1,61,100,2106049.58272532,0,0,5,3,34446.7497415995,2,30372.1559813037,54,1888,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-09-29,2020-06-25,1,61,100,2105795.48746732,0,0,5,3,34446.7497415995,2,30372.1559813037,54,1888,1,4,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-12-13,2020-09-11,2,60,100,2045095.82508899,0,0,98,1,16955.812333678,1,16955.812333678,102,10803.6302521008,3,5,,,,,,,,,,,,,,,,,,,,,,,,
LI,LIE,Liechtenstein,2020-12-14,2020-09-12,2,60,101,2039737.02777117,0,0,99,1,16955.812333678,1,16955.812333678,102,10919.7983193277,3,5,,,,,,,,,,,,,,,,,,,,,,,,
