"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"LI","Liechtenstein","LIE",39062,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"LI","Liechtenstein","LIE",39062,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"LI","Liechtenstein","LIE",39062,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,2,1,8,102,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.240566037735849,0.199881692790043,0.281250382681655,0.25
2020-05-07,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,2,1,9,102,9,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.222222222222222
2020-05-08,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,2,1,10,102,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0.2
2020-05-09,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,2,1,9,102,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128,0.222222222222222
2020-05-10,"LI","Liechtenstein","LIE",39062,0,0,3,0,3,2,1,10,102,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227,0.2
2020-05-11,"LI","Liechtenstein","LIE",39062,1,1,1,0,1,2,2,10,102,10,1,1,1,1,1,1,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.192452830188679,0.158890179185088,0.22601548119227,0.2
