ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LI,LIE,Liechtenstein,2020-08-04,2020-04-25,100,1,62,0.03,0.0334344809563718,0.0837641893113201,0.000430877466380647,0.02,0.0274394957835608,0.0152274776981674,0.000190459615691914,0.00489895897121862,0.00169320871215042,4,1,,,0.0258897258727825,0.0308896373121398,0.0581583951561131,0.000344997901777041,0.0197253463538437,0.0271937330338736,0.0156288444054067,0.000195856299149457,0.00482403953569039,0.00167719025287475,,,,,,,,,,0.0258897258727825
LI,LIE,Liechtenstein,2020-08-06,2020-04-26,100,1,62,0.03,0.0334344809563718,0.0845571246065512,0.000434768021042629,0.02,0.0274394957835608,0.0153716252703399,0.000192248487923205,0.00489895897121862,0.00169320871215042,4,1,,,0.0245542289875797,0.030043622300079,0.0504692795807206,0.000318831117664123,0.0195143859238673,0.0270218814515593,0.015676202428015,0.000196820629165981,0.00479432948842159,0.00167121909238086,,,,,,,,,,0.0245542289875797
LI,LIE,Liechtenstein,2020-08-09,2020-04-26,101,1,63,0.0297029702970297,0.0331085145091172,0.0839894249344131,0.000431982957216212,0.0198019801980198,0.0271705622473482,0.0152684232437004,0.000190967777096594,0.00484628199303347,0.00167504650048959,4,1,,,0.0222839835431357,0.028564338730279,0.0387749538463645,0.000278668555770678,0.0189379532015894,0.0265580902512978,0.0156534668316803,0.000197587890532702,0.00473983626793569,0.00166025567925133,,,,,,,,,,0.0222839835431357
LI,LIE,Liechtenstein,2020-08-11,2020-04-28,100,2,62,0.02,0.0274394957835608,0.0165126429231274,0.000206399172027586,0.02,0.0274394957835608,0.0165126429231274,0.000206399172027586,0.00489895897121862,0.00169320871215042,4,1,,,0.0206788806872869,0.0274780519903138,0.0318491313460542,0.0002545220062577,0.0183194714833087,0.0260631603285149,0.015541574963393,0.000197335181098845,0.00469970383660728,0.00165210135799676,,,,,,,,,,0.0206788806872869
LI,LIE,Liechtenstein,2020-08-12,2020-04-30,100,1,62,0.02,0.0274394957835608,0.0165229993551932,0.000206527534460121,0.02,0.0274394957835608,0.0165229993551932,0.000206527534460121,0.00489895897121862,0.00169320871215042,4,1,,,0.0198636303389292,0.0269114628114266,0.0288224546134087,0.0002438207228323,0.01792865376494,0.0257508990075285,0.0154508308126357,0.000196928729671701,0.00467931712356072,0.00164791700929299,,,,,,,,,,0.0198636303389292
LI,LIE,Liechtenstein,2020-08-13,2020-05-07,100,2,61,0.02,0.0274394957835608,0.0163491863475057,0.000204373033964909,0.02,0.0274394957835608,0.0163491863475057,0.000204373033964909,0.00459277403551745,0.00163969448844442,5,1,,,0.0190433153554307,0.0263309213800913,0.0261208744756026,0.000234150904468765,0.0174814842494405,0.0253938249188434,0.0153360828840604,0.00019632907093899,0.00465902780996721,0.00164371865867858,,,,,,,,,,0.0190433153554307
LI,LIE,Liechtenstein,2020-08-14,2020-05-08,101,2,61,0.0198019801980198,0.0271705622473482,0.0160862767907268,0.000201113403911641,0.0198019801980198,0.0271705622473482,0.0160862767907268,0.000201113403911641,0.00454338936846888,0.00162210360174427,5,1,,,0.0182200102596651,0.0257379579534835,0.0237483857456921,0.000225529723956508,0.0169788176984692,0.0249925815276812,0.0151978119701972,0.000195540436333889,0.00463900834262874,0.00163954032275146,-0.00127828593551957,-0.0057350015684035,-0.000457754775895741,-7.18387392015839e-05,-3.08385321769416e-05,,,,,0.0182200102596651
LI,LIE,Liechtenstein,2020-08-15,2020-05-10,101,2,61,0.0198019801980198,0.0271705622473482,0.0161896783914396,0.00020239551261132,0.0198019801980198,0.0271705622473482,0.0161896783914396,0.00020239551261132,0.00449505543901708,0.00160488614127776,5,1,,,0.0173969482637982,0.0251353380890283,0.0216965975762576,0.000217936170022907,0.0164248719624059,0.0245504877254496,0.0150379361989974,0.000194577642220909,0.00461939405682488,0.00163541119111278,-0.00119288012063025,-0.00479544700074384,-0.000514918993576891,-0.000106377704836268,-2.91559052661179e-05,,,,,0.0173969482637982
LI,LIE,Liechtenstein,2020-08-16,2020-05-11,100,1,61,0.02,0.0274394957835608,0.0161669144406229,0.000202113266995252,0.02,0.0274394957835608,0.0161669144406229,0.000202113266995252,0.00454338936846888,0.00162210360174427,5,1,,,0.0165784208497246,0.0245271497452024,0.019947080689202,0.000211317270271106,0.0158261824857512,0.0240727321482811,0.0148589354173065,0.000193460225773743,0.00460027826785289,0.00163135627386453,-0.000950927115568531,-0.00313797885952708,-0.000518628452639706,-0.000132421902395627,-2.32596666804669e-05,,,,,0.0165784208497246
LI,LIE,Liechtenstein,2020-08-18,2020-05-14,100,1,61,0.01,0.0195013954179879,0.0130114553346616,0.000181460629157406,0.01,0.0195013954179879,0.0130114553346616,0.000181460629157406,0.00454338936846888,0.00162210360174427,4,1,,,0.0149910383934241,0.0233259380144272,0.0172560296709522,0.000200727054173918,0.0145397610012898,0.0230462550146701,0.0144606606469091,0.000190885669676803,0.00456367531671977,0.00162354050662765,-0.000947973715643802,-0.00243218361251701,-0.00062995174700315,-0.00018015238608064,-2.26714199812528e-05,,,,,0.0149910383934241
LI,LIE,Liechtenstein,2020-08-19,2020-05-14,101,1,62,0.0099009900990099,0.0193092777830645,0.0129644913647998,0.000180809960858873,0.0099009900990099,0.0193092777830645,0.0129644913647998,0.000180809960858873,0.00449505543901708,0.00160488614127776,4,1,,,0.014249669482844,0.0227566621108267,0.0162605385448602,0.000196610461673556,0.0138835262409451,0.0225227157806638,0.0142526571792679,0.000189507677935428,0.00454621344946109,0.00161981701936954,-0.000935660142680862,-0.00209365267809142,-0.00067418792066581,-0.0001996956055613,-2.2183945683272e-05,,,,,0.014249669482844
LI,LIE,Liechtenstein,2020-08-20,2020-05-15,100,1,62,0.01,0.0195013954179879,0.0130232925430351,0.000181624624333861,0.01,0.0195013954179879,0.0130232925430351,0.000181624624333861,0.00454338936846888,0.00162210360174427,4,1,,,0.0135683039805087,0.0222294562650716,0.0154632120702996,0.000193190342450823,0.013244729376433,0.0220132266428256,0.0140479630660637,0.000188131629527124,0.0045293234242325,0.00161624462212742,-0.000912501895820345,-0.00177627706755049,-0.000706125812167914,-0.000214686636332785,-2.1617397622451e-05,,,,,0.0135683039805087
LI,LIE,Liechtenstein,2020-08-21,2020-05-15,101,1,63,0.0099009900990099,0.0193092777830645,0.0129746359553631,0.000180950513027701,0.0099009900990099,0.0193092777830645,0.0129746359553631,0.000180950513027701,0.00449505543901708,0.00160488614127776,4,1,,,0.0129682214609292,0.0217621371257404,0.0148393664408281,0.000190406787107895,0.0126444444038756,0.0215347014835494,0.0138538774895612,0.000186806094120457,0.00451320534450495,0.00161287690601135,-0.000875298133122659,-0.00148483655081066,-0.000722395549098931,-0.000223989080106,-2.0967166353966e-05,6.71646337328178e-05,-4.41067955338649e-05,,,0.0129682214609292
LI,LIE,Liechtenstein,2020-08-24,2020-05-15,102,1,64,0.00980392156862745,0.0191209083686488,0.0128990458057295,0.000179903184885541,0.00980392156862745,0.0191209083686488,0.0128990458057295,0.000179903184885541,0.0044477390659748,0.00158803034116268,4,1,,,0.0118557045266804,0.0208839884279093,0.0137927475671787,0.000185351261280731,0.0112562468123799,0.0204305558708578,0.013401160330248,0.000183554858746611,0.00447112390441071,0.00160442594889246,-0.000923540622852964,-0.00131730833484647,-0.000861437525004334,-0.000272795978124906,-2.47116920690276e-05,4.48899162962144e-05,-5.77530885712405e-05,,,0.0118557045266804
LI,LIE,Liechtenstein,2020-08-26,2020-05-19,100,2,63,0.01,0.0195013954179879,0.0131899553755634,0.000183933395414092,0.01,0.0195013954179879,0.0131899553755634,0.000183933395414092,0.00454338936846888,0.00162210360174427,3,1,,,0.0118189297050237,0.0208395500002715,0.0136089385855408,0.000184277210386853,0.0107761834797212,0.0200517395978369,0.0132530405679646,0.000182272240967562,0.00445234460538392,0.00160083805863173,-0.000793248524116804,-0.00105635701727687,-0.000841666501004993,-0.000267649141556988,-2.46556104114944e-05,2.62797652419545e-05,-5.38396747275478e-05,,,0.0118189297050237
LI,LIE,Liechtenstein,2020-08-27,2020-05-22,101,3,62,0.0099009900990099,0.0193092777830645,0.0130489854524049,0.000181980572473389,0.0099009900990099,0.0193092777830645,0.0130489854524049,0.000181980572473389,0.00434522025771651,0.00157803008643058,4,1,,,0.0120308736765917,0.0209921539637136,0.0136342620254718,0.000184325361623277,0.0106766543927785,0.0199747219404663,0.0132338100892352,0.000181943793079804,0.00444821353038213,0.0016000053671861,-0.000493360786138727,-0.000603627940913395,-0.000643851101418546,-0.000204475092945662,-1.9243631056273e-05,7.57688215841792e-05,-2.31655906923261e-06,,,0.0120308736765917
LI,LIE,Liechtenstein,2020-08-28,2020-05-23,100,1,62,0.01,0.0195013954179879,0.0131632806631643,0.000183563898557014,0.01,0.0195013954179879,0.0131632806631643,0.000183563898557014,0.00439194305618658,0.00159496072743287,4,1,,,0.0124021383379153,0.0212634843952663,0.0137342544659845,0.0001847591803691,0.0106698564867849,0.0199716373279553,0.013255122933425,0.000181843492596046,0.00444965011463075,0.0016001009241011,-0.000307921857488112,-0.000421047346479288,-0.000535611625693368,-0.000166255707640482,-1.60938891383908e-05,0.000104623047532125,2.30960491620738e-05,,,0.0124021383379153
LI,LIE,Liechtenstein,2020-08-29,2020-05-23,101,1,63,0.0099009900990099,0.0193092777830645,0.0126847503182366,0.000176933605160739,0.0099009900990099,0.0193092777830645,0.0126847503182366,0.000176933605160739,0.00434522025771651,0.00157803008643058,4,1,,,0.0129375257016264,0.0216549911194126,0.0139045034848813,0.000185569589519358,0.0107562570038542,0.0200426147642933,0.0133212564718087,0.000181992401819507,0.00445915671611026,0.00160147994753317,-0.000105129713147036,-0.00025978476423639,-0.000414745395429791,-0.000121117765709174,-1.16944513537069e-05,0.000134562030445551,4.85634027896872e-05,,,0.0129375257016264
LI,LIE,Liechtenstein,2020-08-30,2020-05-24,100,2,63,0.01,0.0195013954179879,0.0125377922977349,0.000174896771877038,0.01,0.0195013954179879,0.0125377922977349,0.000174896771877038,0.00439194305618658,0.00159496072743287,4,1,,,0.0136457137491993,0.0221705359925171,0.014152445773252,0.00018679116007283,0.0109404001253269,0.0201910300267506,0.0134383179528609,0.000182422167184184,0.00448027902206027,0.00160466108439343,0.000112915381378358,-0.000114486777929362,-0.000284007379758115,-6.92599227833741e-05,-5.48772040744628e-06,0.000164702252416836,7.30646948901358e-05,,,0.0136457137491993
