"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NP","Nepal","NPL",28608715,4968,4948,0.00583735909822866,0.00371902614473081,0.00795569205172652,0.00221417069243156,0.000907152861995729,0.00352118852286739,0.0128824476650564,0.0097467012963584,0.0160181940337543,0.00144033156090952,0.00131492440453153,0.0015657387172875,0.00221417069243156
2020-05-07,"NP","Nepal","NPL",28608715,5253,5230,0.00590138968208643,0.00383012180193617,0.00797265756223669,0.00190367409099562,0.00072490994212941,0.00308243823986183,0.0137064534551685,0.0105622543904727,0.0168506525198643,0.00150539950986993,0.00138069940528232,0.00163009961445753,0.00190367409099562
2020-05-08,"NP","Nepal","NPL",28608715,5517,5492,0.00543773790103317,0.00349720181817492,0.00737827398389142,0.00163132137030995,0.000566413993226276,0.00269622874739363,0.0121442813123074,0.00925407218921932,0.0150344904353955,0.00152334253151832,0.00140093126414359,0.00164575379889304,0.00163132137030995
2020-05-09,"NP","Nepal","NPL",28608715,5846,5819,0.00496065685939104,0.00315967886915313,0.00676163484962894,0.0013684570646596,0.000420831183873116,0.00231608294544608,0.0121450564488539,0.00933726373235004,0.0149528491653578,0.00148372621015663,0.00136635834745069,0.00160109407286256,0.0013684570646596
2020-05-10,"NP","Nepal","NPL",28608715,6193,6165,0.00435976102050702,0.00271886858365987,0.00600065345735418,0.00129178104311319,0.000397217249838875,0.00218634483638751,0.0117875020184079,0.00909947510848891,0.0144755289283268,0.00145528483145426,0.0013423546213116,0.00156821504159691,0.00129178104311319
2020-05-11,"NP","Nepal","NPL",28608715,6569,6541,0.00441467498858274,0.0028114773247756,0.00601787265238987,0.00137007154818085,0.000475587968229869,0.00226455512813183,0.0120261835895875,0.0093902461887707,0.0146621209904042,0.00151374536778845,0.00140193185260258,0.00162555888297432,0.00137007154818085
2020-05-12,"NP","Nepal","NPL",28608715,6946,6915,0.00417506478548805,0.00265869958419639,0.00569142998677971,0.00115174200978981,0.000354099917888063,0.00194938410169155,0.0133890008638065,0.0106861146524668,0.0160918870751462,0.00148890450439441,0.00138105138913553,0.00159675761965329,0.00115174200978981
2020-05-13,"NP","Nepal","NPL",28608715,7335,7301,0.00422631220177232,0.00274171327271173,0.00571091113083291,0.00122699386503067,0.000425864546594233,0.00202812318346712,0.0141785957736878,0.0114729946902262,0.0168841968571494,0.00148928084325705,0.00138430426571388,0.00159425742080022,0.00122699386503067
2020-05-14,"NP","Nepal","NPL",28608715,7744,7709,0.00387396694214876,0.00249039890913698,0.00525753497516055,0.000903925619834711,0.000234603168415871,0.00157324807125355,0.0145919421487603,0.0119212119134562,0.0172626723840645,0.00145248191705689,0.00135158924380838,0.0015533745903054,0.000903925619834711
2020-05-15,"NP","Nepal","NPL",28608715,8236,8200,0.00364254492472074,0.00234147700762391,0.00494361284181756,0.000849927149101506,0.000220571499291257,0.00147928279891175,0.0139630888780962,0.0114289683936085,0.0164972093625838,0.00144623840604603,0.00134862315811466,0.0015438536539774,0.000849927149101506
