ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,2020-04-23,2020-04-23,351,351,1,0.0056980056980057,0.00787435749150965,0.00144385334595136,1.78105209415046e-05,0.00284900284900285,0.00557598296760863,0.00104233171923192,1.51357991263408e-05,0.00102358336062889,0.000401031901912095,1,0,,,0.00336112884258941,0.00550171434678594,0.0016565410974641,1.68830736038911e-05,0.00161669109428683,0.00289351933428241,0.000983129192477038,9.35194055230963e-06,0.00159116664674074,0.000535200580972225,,,,,,,,,,0.00336112884258941
NP,NPL,Nepal,2020-04-24,2020-04-24,358,358,1,0.00279329608938548,0.00546710807380108,0.00135983941024339,1.95478236862486e-05,0,0,0,0,0.00152481842622688,0.000484443419884223,1,0,,,0.00339294478706043,0.00550099567289168,0.00175620371757179,1.73411438329859e-05,0.00161388122067866,0.00286341694481924,0.00102564884661016,9.48938372621637e-06,0.00160618213448097,0.000536314310978197,,,,,,,,,,0.00339294478706043
NP,NPL,Nepal,2020-04-25,2020-04-25,297,297,1,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00143316036570299,0.000521233657094381,0,0,,,0.00343847161132714,0.00550748362944077,0.00186881783998533,1.78918045707503e-05,0.00160814985413301,0.00282963963672568,0.00106622979404105,9.62979795144763e-06,0.00162101667770107,0.000536296436058592,,,,,,,,,,0.00343847161132714
NP,NPL,Nepal,2020-04-26,2020-04-26,297,297,1,0,0,0,0,0,0,0,0,0.0019776191394945,0.000604740367467847,2,0,,,0.00349676744559315,0.00551907954392108,0.00199385136475237,1.85351264439504e-05,0.00159778867182866,0.00279006724523473,0.00110272646783902,9.76382189192242e-06,0.00163586057669838,0.000534963658023848,,,,,,,,,,0.00349676744559315
NP,NPL,Nepal,2020-04-27,2020-04-27,240,240,1,0.00416666666666667,0.00814948526650202,0.000923440369898593,1.70573524377935e-05,0,0,0,0,0.00209769253820797,0.000694224466848102,1,1,,,0.00356586305002608,0.00553269904768534,0.00213005366741191,1.92657800655156e-05,0.00158102807214723,0.00274247854329585,0.00113280553084171,9.88048208457113e-06,0.00165076602102012,0.000532140694616536,,,,,,,,,,0.00356586305002608
NP,NPL,Nepal,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.00142814931547326,0.000519412465053719,0,0,,,0.00364247011695663,0.00554419855685517,0.00227533345165777,2.0071639776408e-05,0.00155622231587825,0.00268477985318553,0.00115416489387168,9.96773069296641e-06,0.00166571794080685,0.000527688160009003,,,,,,,,,,0.00364247011695663
NP,NPL,Nepal,2020-04-29,2020-04-29,274,274,1,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00169437678703802,0.000586563255296939,0,0,,,0.00372203843390235,0.0055486033987925,0.0024267999500413,2.09337207336523e-05,0.00152209800147477,0.00261533106454303,0.00116486154569773,1.00145267699561e-05,0.00168080701894225,0.000521543593407118,6.01515985521572e-05,0.000128376475429534,-1.57655154686767e-05,3.02887255367825e-05,1.49400620335853e-05,,,,,0.00372203843390235
NP,NPL,Nepal,2020-04-30,2020-04-30,259,259,1,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00180281690140845,0.000624069406365401,0,0,,,0.00379911164247946,0.00554056426412466,0.00258068842912148,2.18255578153655e-05,0.00147795792538391,0.0025331812582832,0.00116354629102513,1.00111272827682e-05,0.00169603451398948,0.000513726707267246,6.76944759031709e-05,0.000137414118591615,-2.26538825491252e-05,2.29829074024943e-05,1.4975396584753e-05,,,,,0.00379911164247946
NP,NPL,Nepal,2020-05-01,2020-05-01,196,196,1,0,0,0,0,0,0,0,0,0.0010890082764629,0.00055080393964235,1,0,,,0.00386761019561917,0.00551483863795753,0.00273273617547028,2.27153333814792e-05,0.00142404662667954,0.00243865257882144,0.00114982318059157,9.95231545346642e-06,0.00171135393730987,0.000504359368493551,7.15230973820048e-05,0.000143986389247493,-3.06838712422461e-05,1.39322310917533e-05,1.50562099347995e-05,,,,,0.00386761019561917
NP,NPL,Nepal,2020-05-02,2020-05-02,172,172,1,0.00581395348837209,0.0113619657517714,0.00335603588849628,3.15371077802418e-05,0,0,0,0,0.00101206038626971,0.000572326712949962,0,0,,,0.0039213102960144,0.00546693563215155,0.00287774441267183,2.35650793118839e-05,0.00136150100060527,0.00233318209387172,0.00112437005498112,9.83719625247496e-06,0.00172673326840206,0.000493677622926131,7.07571417368737e-05,0.000147315507986576,-3.93812785372325e-05,3.60726452368347e-06,1.51454486172804e-05,,,,,0.0039213102960144
NP,NPL,Nepal,2020-05-03,2020-05-03,554,554,1,0.00541516245487365,0.00611110675825624,0.0033728417525577,3.19064496809456e-05,0,0,0,0,0.00346340337104595,0.000583217985208183,0,0,,,0.00395517981957637,0.00539415743165386,0.00301069375566946,2.43375903754065e-05,0.00129258825720614,0.00221982928418704,0.00108906696328641,9.6720797202769e-06,0.00174205614702982,0.000482008107021668,6.4886128258382e-05,0.000146773348042924,-4.80733024901827e-05,-7.28976125921581e-06,1.52150210016169e-05,,,,,0.00395517981957637
