ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
NP,NPL,Nepal,2020-04-23,2020-04-23,351,351,1,0,0,0.0056980056980057,0.00787435749150965,0.00144385334595136,1.78105209415046e-05,0.00284900284900285,0.00557598296760863,0.00104233171923192,1.51357991263408e-05,0.00187746534921181,0.00073526170573486,1,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-24,2020-04-24,358,358,1,0,0,0.00279329608938548,0.00546710807380108,0.00135983941024339,1.95478236862486e-05,0,0,0,0,0.00279683499087143,0.000888004080088572,1,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-25,2020-04-25,297,297,1,0.00673400673400673,0.00930120942187458,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.0026287149928052,0.000955478731741446,0,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-26,2020-04-26,297,297,1,0,0,0,0,0,0,0,0,0,0,0.00362736592949087,0.00110830279282501,2,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-27,2020-04-27,240,240,1,0.00416666666666667,0.00814948526650202,0.00416666666666667,0.00814948526650202,0.000923440369898593,1.70573524377935e-05,0,0,0,0,0.00384760558374642,0.0012722354910908,1,1,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-28,2020-04-28,294,294,1,0.00680272108843537,0.00939579470368775,0,0,0,0,0,0,0,0,0.00261952368164154,0.000952142284235589,0,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-29,2020-04-29,274,274,1,0.0072992700729927,0.0100790986667791,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.0031078403855825,0.00107511741810615,0,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-30,2020-04-30,259,259,1,0.00772200772200772,0.0106605596461593,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00330674217025978,0.00114381080815302,0,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-01,2020-05-01,196,196,1,0.00510204081632653,0.00997427389112943,0,0,0,0,0,0,0,0,0.00199746828905834,0.001009829785619,1,0,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-02,2020-05-02,172,172,1,0.00581395348837209,0.0113619657517714,0.00581395348837209,0.0113619657517714,0.00335603588849628,3.15371077802418e-05,0,0,0,0,0.00185632981114883,0.00104932286328894,0,0,,,,,,,,,,,,
