ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,2020-04-23,2020-04-23,351,1,351,17459769.6734518,0,0,1,0,2,25209.3468625533,1,18198.8717411223,25,13456.8978274011,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-24,2020-04-24,358,1,358,13651991.4153592,0,0,0,0,1,18564.5159549098,0,0,38,13730.7300506331,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-25,2020-04-25,297,1,297,14865030.4400282,0,0,2,0,1,17135.9215187618,1,17135.9215187618,29,11148.8833744457,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-26,2020-04-26,297,1,297,14059794.2974308,0,0,0,0,0,0,0,0,41,11422.7155976777,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-27,2020-04-27,240,1,240,12180933.2267167,0,0,1,1,1,11248.3654845893,0,0,35,9192.93892278853,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-28,2020-04-28,294,1,294,14117977.834752,0,0,2,2,0,0,0,0,29,11188.0022634788,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-29,2020-04-29,274,1,274,12393699.406116,0,0,2,2,1,14892.6674326988,1,14892.6674326988,32,10405.624482816,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-04-30,2020-04-30,259,1,259,14375206.2146188,0,0,1,1,2,131031.07039091,2,131031.07039091,32,9779.72225828567,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-01,2020-05-01,196,1,196,11991164.0905245,0,0,0,0,0,0,0,0,15,7589.06447242968,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-02,2020-05-02,172,1,172,12918708.3762862,0,0,1,1,1,43355.648943834,0,0,12,6532.85446853483,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-03,2020-05-03,554,1,554,12684340.7856592,0,0,0,0,3,42782.2742055419,0,0,135,21476.2700791953,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-04,2020-05-04,616,1,616,16303581.8965052,0,0,3,2,4,36036.0088893892,1,23120.5118563363,53,23706.0467540845,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-05,2020-05-05,550,1,550,13633442.480537,0,0,0,0,2,45816.1759233141,1,6142.40617191957,49,21163.3189669302,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,2020-05-06,2020-05-06,569,1,569,13804141.8631939,0,0,3,2,4,70470.9106907887,1,35787.1238872253,37,21632.7456353279,0,5,,,,0.00318281281082156,0.00162574704637686,0.00473987857526627,0.00218818380743982,0.000896489131064566,0.00347987848381508,0.00437636761487965,0.00255163958020035,0.00620109564955895,0.00234799124746253,0.00234118835970048,0.00235479413522457,0.00159140640541078,0.000489516119235736,0.00269329669158583,0.00126676017872454,0.00126176066826,0.00127175968918907,0.00292060605044153,0.00267949462847289,0.00316171747241016,0.0666666666666667,0,0.1929003400397
NP,NPL,Nepal,2020-05-07,2020-05-07,639,1,639,14756442.8675094,0,0,0,0,4,105074.72788825,0,0,165,24488.4245347473,0,2,,,,0.00282220131702728,0.00139601340207269,0.00424838923198188,0.00206961429915334,0.000847839148167774,0.00329138945013891,0.00451552210724365,0.00271305358383512,0.00631799063065218,0.00279763327624257,0.00279015704394897,0.00280510950853616,0.0013170272812794,0.000342020435882749,0.00229203412667605,0.00118970438368425,0.00118482509200983,0.00119458367535866,0.00345035472093361,0.00319555863614281,0.00370515080572441,0.0625,0,0.181107935488906
NP,NPL,Nepal,2020-05-08,2020-05-08,626,1,626,13486895.5372367,0,0,1,0,1,30007.3375835787,0,0,89,24018.9978663496,0,3,,,,0.00286584273687981,0.00146361920457432,0.0042680662691853,0.00197026688160487,0.000807082544095084,0.00313345121911466,0.00429876410531972,0.00258263243083223,0.00601489577980722,0.00285977565177047,0.00285221382192604,0.0028673374816149,0.00125380619738492,0.00032557309553195,0.00218203929923789,0.00119072966893895,0.00118584617480557,0.00119561316307232,0.00352287937580363,0.00327170111914161,0.00377405763246566,0.0555555555555556,0,0.161374589902615
NP,NPL,Nepal,2020-05-09,2020-05-09,628,1,628,14894014.5267932,0,0,1,1,1,20069.7203534797,0,0,56,23784.2845321507,1,2,,,,0.00253635441325668,0.00125443436877429,0.00381827445773907,0.00202908353060534,0.000882207869331845,0.00317595919187884,0.00405816706121069,0.00243788964412325,0.00567844447829813,0.00287465511805143,0.00286707427158059,0.00288223596452228,0.00101454176530267,0.000203166098132587,0.00182591743247276,0.00110111378712079,0.00109641780089742,0.00110580977334416,0.00344551867280605,0.00320413609509641,0.00368690125051569,0.1,0,0.231478381086487
NP,NPL,Nepal,2020-05-10,2020-05-10,634,1,634,14233895.0057965,0,0,2,2,0,0,0,0,92,24331.9489786147,0,3,,,,0.00271956486962086,0.00142854863874331,0.00401058110049841,0.00223964165733483,0.0010677816515935,0.00341150166307615,0.00383938569828827,0.00230629130145302,0.00537248009512353,0.00287204538819573,0.00286447141401685,0.00287961936237461,0.000959846424572068,0.000192192120581011,0.00172750072856313,0.00110011415084904,0.00109542242548704,0.00110480587621105,0.00347277007770867,0.00323706540345772,0.00370847475195961,0.0952380952380952,0,0.22078642725409
NP,NPL,Nepal,2020-05-11,2020-05-11,603,1,603,13663161.0365035,0,0,4,2,3,146174.037611363,1,3887.2279327746,60,22962.7878624547,0,0,,,,0.00302388872089507,0.00170064063517947,0.00434713680661067,0.0022679165406713,0.00112151569208341,0.0034143173892592,0.00393105533716359,0.00242300695736158,0.0054391037169656,0.00354818580436795,0.0035398025591283,0.00355656904960759,0.00105836105231327,0.000274745623106515,0.00184197648152004,0.00111179089205546,0.00110709248281239,0.00111648930129852,0.00338259576737904,0.00315637860866797,0.0036088129260901,0.05,0,0.145516829402721
NP,NPL,Nepal,2020-05-12,2020-05-12,675,1,675,14150627.2937334,0,0,1,1,2,29836.0685399639,0,0,45,25818.4667618742,0,2,,,,0.00271622587562545,0.00149654405916504,0.00393590769208585,0.00200142959256612,0.000954085591251417,0.00304877359388082,0.00400285918513224,0.00252317703871775,0.00548254133154672,0.00370194609480066,0.00369338451622916,0.00371050767337216,0.00100071479628306,0.000259759543912719,0.0017416700486534,0.00111160309393569,0.00110690547788266,0.00111630070998872,0.00325749256022605,0.00304163623915642,0.00347334888129568,0.0454545454545455,0,0.132495514436018
NP,NPL,Nepal,2020-05-13,2020-05-13,654,1,654,14804043.5055316,0,0,3,2,3,71531.9974175921,1,50487.5338913732,68,25075.2078702445,1,3,,,,0.00271186440677966,0.001524971893456,0.00389875692010332,0.00189830508474576,0.000904874604625482,0.00289173556486604,0.00406779661016949,0.00261514462656232,0.00552044859377666,0.00394577055889361,0.00393698720350533,0.00395455391428189,0.000949152542372881,0.000246357187040824,0.00165194789770494,0.00127979714996286,0.00127478821334422,0.0012848060865815,0.00321575133321468,0.00300692358360667,0.00342457908282269,0.08,0,0.186344979985533
NP,NPL,Nepal,2020-05-14,2020-05-14,663,1,663,14344457.5778977,0,0,2,1,2,24979.7637644523,0,0,76,25622.8723167084,0,3,,,,0.00269957578094871,0.00154652889084551,0.0038526226710519,0.00179971718729914,0.000857833703122838,0.00274160067147544,0.00385653682992673,0.00247918182458606,0.00523389183526739,0.00340439699139147,0.003396235552129,0.00341255843065394,0.000642756138321121,7.95469853612001e-05,0.00120596529128104,0.000610341211399562,0.000606880694743931,0.000613801728055194,0.00319245302923865,0.00298998344468993,0.00339492261378736,0.0714285714285714,0,0.166820738684598
NP,NPL,Nepal,2020-05-15,2020-05-15,721,1,721,15890611.0701261,0,0,1,1,0,0,0,0,69,27813.5301025644,1,2,,,,0.00264932562620424,0.00154373070817891,0.00375492054422956,0.00180635838150289,0.000893057704433222,0.00271965905857256,0.00361271676300578,0.00232228374740849,0.00490314977860307,0.00333787710160975,0.00332987486496029,0.0033458793382592,0.000602119460500963,7.45070958560189e-05,0.00112973182514591,0.000598415507607024,0.000595022587142335,0.000601808428071712,0.00315927232704684,0.00296435562669012,0.00335418902740356,0.103448275862069,0,0.214288755267318
NP,NPL,Nepal,2020-05-16,2020-05-16,747,1,747,14590356.3531342,0,0,1,1,1,9879.74716891495,0,0,217,28635.0267722604,1,5,,,,0.00247775650411082,0.00144367047713989,0.00351184253108175,0.00168937943462102,0.000835173645780265,0.00254358522346177,0.00337875886924203,0.00217175202719596,0.0045857657112881,0.00314380209172763,0.00313606754656013,0.00315153663689513,0.000563126478207005,6.96724240924042e-05,0.00105658053232161,0.000593444626997063,0.000590079882264595,0.00059680937172953,0.00355622192574105,0.00335628579896799,0.00375615805251411,0.117647058823529,0.00934908322608648,0.225945034420972
NP,NPL,Nepal,2020-05-17,2020-05-17,769,1,769,15739084.4900235,0,0,3,2,3,12992.3750655846,1,5631.1812200674,87,29378.2856638901,1,1,,,,0.00274906531779195,0.00167293374974462,0.00382519688583928,0.00186936441609853,0.00098157227831641,0.00275715655388064,0.00329887838135034,0.00212036032183721,0.00447739644086347,0.00295097575759025,0.00294353768248394,0.00295841383269656,0.000659775676270068,0.000132029068323825,0.00118752228421631,0.000612135072439137,0.000608743429307708,0.000615526715570567,0.00333781106458069,0.0031462999539639,0.00352932217519749,0.142857142857143,0.0269282591472142,0.258786026567072
NP,NPL,Nepal,2020-05-18,2020-05-18,762,1,762,16057526.4948548,0,0,2,1,3,13292.1782283583,1,2963.92157068804,187,29182.6912187244,1,5,,,,0.0025974025974026,0.00155959465969898,0.00363521053510622,0.00173160173160173,0.000883867397929363,0.0025793360652741,0.00313852813852814,0.00199803540051043,0.00427902087654584,0.00284307148216661,0.00283576586651986,0.00285037709781335,0.000649350649350649,0.000129940185533111,0.00116876111316819,0.000514089992345763,0.000510979786826627,0.000517200197864899,0.00366478814024037,0.00346570718501918,0.00386386909546157,0.162162162162162,0.0433934692277058,0.280930855096619
NP,NPL,Nepal,2020-05-19,2020-05-19,747,1,747,15320518.2901621,0,0,6,3,4,28054.7721309088,1,5929.62103660332,205,28439.4323270947,1,4,,,,0.00317897636960899,0.00204322476825857,0.00431472797095941,0.00201335170075236,0.0011089668019788,0.00291773659952591,0.00328494224859595,0.00213047798850913,0.00443940650868277,0.00273342657079933,0.00272629225188966,0.002740560889709,0.000635795273921797,0.000127224198875326,0.00114436634896827,0.000508840084202259,0.000505758505114982,0.000511921663289536,0.00402287248095531,0.00381644085528822,0.0042293041066224,0.175,0.0572491383006356,0.292750861699364
NP,NPL,Nepal,2020-05-20,2020-05-20,811,1,811,16117508.6477171,0,0,2,1,4,31395.5062783354,1,1473.15301197517,72,30903.9223361827,0,2,,,,0.00299617729104246,0.00190733492185034,0.00408501966023459,0.00185969624961256,0.0010013754243736,0.00271801707485152,0.00320281020766608,0.00207716416067331,0.00432845625465886,0.00251521455578811,0.00250840833889416,0.00252202077268206,0.000619898749870854,0.000124039321613583,0.00111575817812813,0.000338250077607697,0.000335751397751068,0.000340748757464325,0.00401667265596872,0.00381299701139096,0.00422034830054649,0.189189189189189,0.0629904104072584,0.31538796797112
NP,NPL,Nepal,2020-05-21,2020-05-21,764,1,764,15352011.3661449,0,0,2,2,2,43743.0419813504,1,8088.96782284839,73,29378.2856638901,0,2,,,,0.00316197470420237,0.00205065776669266,0.00427329164171207,0.00203998368013056,0.00114685022611979,0.00293311713414133,0.00295797633618931,0.00188299600239325,0.00403295666998537,0.00221408222368352,0.00220770458430701,0.00222045986306003,0.000713994288045696,0.000185258495012701,0.00124273008107869,0.000376053656173212,0.000373422857379146,0.000378684454967279,0.00371923762604748,0.00352449986124806,0.0039139753908469,0.189189189189189,0.0629904104072584,0.31538796797112
NP,NPL,Nepal,2020-05-22,2020-05-22,728,1,728,15035325.717238,0,0,6,4,3,32658.8267046266,0,0,78,27657.0545464319,1,1,,,,0.00363416111447608,0.0024491827192542,0.00481913950969795,0.00242277407631738,0.00145465528218532,0.00339089287044945,0.00312941651524329,0.00202952461306764,0.00422930841741894,0.00221038627713634,0.00220403746614669,0.00221673508812599,0.000706642438925904,0.000183349002275394,0.00122993587557641,0.000373283381050497,0.000370671958947948,0.000375894803153045,0.00365450979998348,0.00346239655185462,0.00384662304811233,0.228571428571429,0.0894567681195141,0.367686089023343
NP,NPL,Nepal,2020-05-23,2020-05-23,753,1,753,13932222.8257286,0,0,3,1,5,108946.331094902,1,4899.95755313698,83,28556.7889941941,1,6,,,,0.00378825640514405,0.0025860708997813,0.00499044191050681,0.00239258299272256,0.00143651381774461,0.00334865216770051,0.00348918353105373,0.00233525505360483,0.00464311200850264,0.00264532369000708,0.00263836385510635,0.00265228352490781,0.000797527664240853,0.00024509976441125,0.00134995556407046,0.000398418134610877,0.000395714065862069,0.000401122203359685,0.00367941840900891,0.00348785636142818,0.00387098045658964,0.205128205128205,0.0783989095403635,0.331857500716047
NP,NPL,Nepal,2020-05-24,2020-05-24,680,1,680,14118064.8316678,0,0,0,0,1,5351.89731443724,0,0,135,25935.8234289736,0,2,,,,0.0035724918130396,0.00240758566567758,0.00473739796040161,0.00218318944130198,0.00127190578562796,0.00309447309697599,0.0035724918130396,0.00240758566567758,0.00473739796040161,0.00267238196684657,0.00266538478521276,0.00267937914848037,0.000793887069564354,0.00024397991880162,0.00134379422032709,0.000398638820488321,0.000395933254240425,0.000401344386736217,0.00377568854055089,0.00358205021250093,0.00396932686860085,0.210526315789474,0.0809044355207002,0.340148196058247
NP,NPL,Nepal,2020-05-25,2020-05-25,698,1,698,14547019.4139992,0,0,1,1,3,31866.1481214354,1,21934.6723170089,33,26835.5578767359,0,2,,,,0.0032441997640582,0.00213912135130728,0.00434927817680912,0.00206449075894613,0.0011824216253085,0.00294655989258375,0.00353912701533622,0.00238508102850006,0.00469317300217237,0.00211680938440303,0.00211059325829473,0.00212302551051134,0.000786472670074715,0.000241699280608562,0.00133124605954087,0.000482901470701667,0.000479930054651101,0.000485872886752232,0.00366875418721902,0.00347881941654003,0.00385868895789802,0.2,0.0760409935390877,0.323959006460912
NP,NPL,Nepal,2020-05-26,2020-05-26,637,1,637,14429363.5345985,0,0,2,2,3,35212.0008653925,1,3634.08922206034,129,24214.5923115153,1,4,,,,0.00335504243141899,0.00222920188225226,0.00448088298058571,0.00217090980856523,0.00126474621044189,0.00307707340668856,0.00365107558713243,0.00247678986277277,0.00482536131149208,0.00213956924628903,0.00213332400634958,0.00214581448622847,0.00088809946714032,0.000308142844956765,0.00146805608932387,0.000499543654773335,0.000496523499468609,0.00050256381007806,0.00390063623046742,0.00370440913428074,0.00409686332665409,0.214285714285714,0.0901912581324595,0.338380170438969
