ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,2020-04-23,2020-04-23,351,351,1,0.0056980056980057,0.00787435749150965,0.00144385334595136,1.78105209415046e-05,0.00284900284900285,0.00557598296760863,0.00104233171923192,1.51357991263408e-05,0.00166833032524482,0.000653427720755246,1,0,0.0036507096956526,0.0036507096956526
NP,NPL,Nepal,2020-04-24,2020-04-24,358,358,1,0.00279329608938548,0.00546710807380108,0.00135983941024339,1.95478236862486e-05,0,0,0,0,0.00248528934605132,0.000789210592098276,1,0,0.00366137044572334,0.00366137044572334
NP,NPL,Nepal,2020-04-25,2020-04-25,297,297,1,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00233589660696735,0.000849170465961261,0,0,0.00367184914338538,0.00367184914338538
NP,NPL,Nepal,2020-04-26,2020-04-26,297,297,1,0,0,0,0,0,0,0,0,0.00322330560373328,0.000985046162578492,2,0,0.00368180608568607,0.00368180608568607
NP,NPL,Nepal,2020-04-27,2020-04-27,240,240,1,0.00416666666666667,0.00814948526650202,0.000923440369898593,1.70573524377935e-05,0,0,0,0,0.00341901227505492,0.00113076153754119,1,1,0.00369129998166088,0.00369129998166088
NP,NPL,Nepal,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.00232772913631361,0.00084620480220408,0,0,0.00370021057580134,0.00370021057580134
NP,NPL,Nepal,2020-04-29,2020-04-29,274,274,1,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00276165116094662,0.000955523575852645,0,0,0.00370850333353911,0.00370850333353911
NP,NPL,Nepal,2020-04-30,2020-04-30,259,259,1,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.0029383968352472,0.00101658698526419,0,0,0.00371622069868057,0.00371622069868057
NP,NPL,Nepal,2020-05-01,2020-05-01,196,196,1,0,0,0,0,0,0,0,0,0.00177496587180686,0.000897442633636938,1,0,0.00372340293130167,0.00372340293130167
NP,NPL,Nepal,2020-05-02,2020-05-02,172,172,1,0.00581395348837209,0.0113619657517714,0.00335603588849628,3.15371077802418e-05,0,0,0,0,0.00164954912158338,0.00093253304444106,0,0,0.00373001927588303,0.00373001927588303
NP,NPL,Nepal,2020-05-03,2020-05-03,554,554,1,0.00541516245487365,0.00611110675825624,0.0033728417525577,3.19064496809456e-05,0,0,0,0,0.00564497342836936,0.000949541270513581,0,0,0.00373615509935462,0.00373615509935462
NP,NPL,Nepal,2020-05-04,2020-05-04,616,616,1,0.00649350649350649,0.00634282500338986,0.00221031237909221,2.27956987940262e-05,0.00162337662337662,0.00317917606900744,0.00141812467978539,1.82665118732612e-05,0.00200772267259826,0.000539979745572422,3,0,0.00374180083240217,0.00374180083240217
NP,NPL,Nepal,2020-05-05,2020-05-05,550,550,1,0.00363636363636364,0.00503047892469048,0.00336057279654211,3.0719985872616e-05,0.00181818181818182,0.00356032979719996,0.000450539633015538,1.12645532124479e-05,0.00207921448889661,0.000581563816785649,1,0,0.00374720025221645,0.00374720025221645
NP,NPL,Nepal,2020-05-06,2020-05-06,570,570,1,0.00701754385964912,0.00685289407150338,0.00509894023711738,3.75502659803792e-05,0.00175438596491228,0.00343551572484288,0.00258938623285209,2.67928257718949e-05,0.00153594997321635,0.000494527578407895,5,0,0.00375242013543956,0.00375242013543956
NP,NPL,Nepal,2020-05-07,2020-05-07,639,639,1,0.00625978090766823,0.00611524219623175,0.00712060005461087,4.29006425929241e-05,0,0,0,0,0.0060507622530924,0.000920445990697832,2,0,0.00375752744185446,0.00375752744185446
