"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NP","Nepal","NPL",28608715,0.0110329085029484,0.00820923140768315,0.0138565855982137,0.019212478599962,0.0155017579017119,0.022923199298212,0.00803733938836929,0.00770509654923613,0.00836958222750244,0.0110329085029484
2020-05-07,"NP","Nepal","NPL",28608715,0.0109653064893043,0.00822871664050214,0.0137018963381065,0.0203127808736293,0.0166057860978105,0.0240197756494482,0.00777475691108431,0.00745700934989878,0.00809250447226984,0.0109653064893043
2020-05-08,"NP","Nepal","NPL",28608715,0.0100803007004955,0.00752115179608052,0.0126394496049104,0.0184520758585341,0.0150043144905407,0.0218998372265275,0.00855276798673025,0.00822791443391764,0.00887762153954286,0.0100803007004955
2020-05-09,"NP","Nepal","NPL",28608715,0.00950846091861402,0.00709379142121258,0.0119231304160155,0.0177276390008058,0.0144442781934059,0.0210109998082057,0.00796401219966873,0.00765946366406845,0.008268560735269,0.00950846091861402
2020-05-10,"NP","Nepal","NPL",28608715,0.00896929157798723,0.00669092404295737,0.0112476591130171,0.0176345393736698,0.0144538609798089,0.0208152177675307,0.00794378246257256,0.00764838689886818,0.00823917802627694,0.00896929157798723
2020-05-11,"NP","Nepal","NPL",28608715,0.0088914384052775,0.00668808133010129,0.0110947954804537,0.0174960562168364,0.0144187161433356,0.0205733962903372,0.00769015393899525,0.0074078673141994,0.00797244056379111,0.0088914384052775
2020-05-12,"NP","Nepal","NPL",28608715,0.00893824485373781,0.00679150840874816,0.0110849812987275,0.0190953412784399,0.01597372614193,0.0222169564149498,0.00811302782819893,0.00783130722577681,0.00839474843062106,0.00893824485373781
2020-05-13,"NP","Nepal","NPL",28608715,0.00833226509421869,0.0063151179346201,0.0103494122538173,0.0193564927573388,0.0162991659424509,0.0224138195722268,0.00730363431760237,0.00704345480883775,0.00756381382636698,0.00833226509421869
2020-05-14,"NP","Nepal","NPL",28608715,0.00800679364309111,0.00608286434647948,0.00993072293970273,0.0196530389421327,0.0166565670936144,0.022649510790651,0.00735950249763116,0.00710545346027776,0.00761355153498456,0.00800679364309111
2020-05-15,"NP","Nepal","NPL",28608715,0.00786773090079818,0.00601864183426752,0.00971681996732883,0.0192702394526796,0.0163930628025074,0.0221474161028518,0.00798374721735936,0.00772731899776568,0.00824017543695303,0.00786773090079818
2020-05-16,"NP","Nepal","NPL",28608715,0.00777422790202343,0.00599779347793352,0.00955066232611334,0.0187433439829606,0.0160003166163817,0.0214863713495395,0.00795766674672097,0.00771027480303187,0.00820505869041007,0.00777422790202343
2020-05-17,"NP","Nepal","NPL",28608715,0.00739506301426935,0.00568130692406226,0.00910881910447644,0.0173940214560983,0.0147789740996193,0.0200090688125773,0.00841578101999661,0.00816427533687178,0.00866728670312144,0.00739506301426935
2020-05-18,"NP","Nepal","NPL",28608715,0.00718833436023824,0.00551045482691957,0.00886621389355691,0.0170466214828507,0.014475640734129,0.0196176022315724,0.0084672242754328,0.00821675851880181,0.00871769003206378,0.00718833436023824
2020-05-19,"NP","Nepal","NPL",28608715,0.00683691936456867,0.00521748117740734,0.00845635755173,0.015885783229439,0.0134285242402142,0.0183430422186637,0.00799100892440448,0.00775016176511333,0.00823185608369564,0.00683691936456867
