ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,2020-04-23,2020-04-23,351,351,1,0.0056980056980057,0.00787435749150965,0.00144385334595136,1.78105209415046e-05,0.00284900284900285,0.00557598296760863,0.00104233171923192,1.51357991263408e-05,0.00166833032524482,0.000653427720755246,1,0,,,0.00336112884258941,0.00550171434678594,0.0016565410974641,1.68830736038911e-05,0.00161669109428683,0.00289351933428241,0.000983129192477038,9.35194055230963e-06,0.00259342977951958,0.000871866108248271,,,0.00336112884258941
NP,NPL,Nepal,2020-04-24,2020-04-24,358,358,1,0.00279329608938548,0.00546710807380108,0.00135983941024339,1.95478236862486e-05,0,0,0,0,0.00248528934605132,0.000789210592098276,1,0,,,0.00339294478706043,0.00550099567289168,0.00175620371757179,1.73411438329859e-05,0.00161388122067866,0.00286341694481924,0.00102564884661016,9.48938372621637e-06,0.00261790340278166,0.000873676346413041,,,0.00339294478706043
NP,NPL,Nepal,2020-04-25,2020-04-25,297,297,1,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00233589660696735,0.000849170465961261,0,0,,,0.00343847161132714,0.00550748362944077,0.00186881783998533,1.78918045707503e-05,0.00160814985413301,0.00282963963672568,0.00106622979404105,9.62979795144763e-06,0.00264208210601892,0.000873643063505459,,,0.00343847161132714
NP,NPL,Nepal,2020-04-26,2020-04-26,297,297,1,0,0,0,0,0,0,0,0,0.00322330560373328,0.000985046162578492,2,0,,,0.00349676744559315,0.00551907954392108,0.00199385136475237,1.85351264439504e-05,0.00159778867182866,0.00279006724523473,0.00110272646783902,9.76382189192242e-06,0.00266627605816256,0.00087146758882304,,,0.00349676744559315
NP,NPL,Nepal,2020-04-27,2020-04-27,240,240,1,0.00416666666666667,0.00814948526650202,0.000923440369898593,1.70573524377935e-05,0,0,0,0,0.00341901227505492,0.00113076153754119,1,1,,,0.00356586305002608,0.00553269904768534,0.00213005366741191,1.92657800655156e-05,0.00158102807214723,0.00274247854329585,0.00113280553084171,9.88048208457113e-06,0.0026905703225378,0.000866864351863157,,,0.00356586305002608
NP,NPL,Nepal,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.00232772913631361,0.00084620480220408,0,0,,,0.00364247011695663,0.00554419855685517,0.00227533345165777,2.0071639776408e-05,0.00155622231587825,0.00268477985318553,0.00115416489387168,9.96773069296641e-06,0.00271494033690136,0.000859606288448422,,,0.00364247011695663
NP,NPL,Nepal,2020-04-29,2020-04-29,274,274,1,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00276165116094662,0.000955523575852645,0,0,,,0.00372203843390235,0.0055486033987925,0.0024267999500413,2.09337207336523e-05,0.00152209800147477,0.00261533106454303,0.00116486154569773,1.00145267699561e-05,0.00273953390455941,0.000849591633614288,,,0.00372203843390235
NP,NPL,Nepal,2020-04-30,2020-04-30,259,259,1,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.0029383968352472,0.00101658698526419,0,0,,,0.00379911164247946,0.00554056426412466,0.00258068842912148,2.18255578153655e-05,0.00147795792538391,0.0025331812582832,0.00116354629102513,1.00111272827682e-05,0.00276435307683396,0.000836852525776015,,,0.00379911164247946
NP,NPL,Nepal,2020-05-01,2020-05-01,196,196,1,0,0,0,0,0,0,0,0,0.00177496587180686,0.000897442633636938,1,0,,,0.00386761019561917,0.00551483863795753,0.00273273617547028,2.27153333814792e-05,0.00142404662667954,0.00243865257882144,0.00114982318059157,9.95231545346642e-06,0.00278932208226499,0.000821587546174981,,,0.00386761019561917
NP,NPL,Nepal,2020-05-02,2020-05-02,172,172,1,0.00581395348837209,0.0113619657517714,0.00335603588849628,3.15371077802418e-05,0,0,0,0,0.00164954912158338,0.00093253304444106,0,0,,,0.0039213102960144,0.00546693563215155,0.00287774441267183,2.35650793118839e-05,0.00136150100060527,0.00233318209387172,0.00112437005498112,9.83719625247496e-06,0.00281438873089371,0.00080418129009456,,,0.0039213102960144
