ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,2020-04-23,2020-04-23,351,351,1,0.0056980056980057,0.00787435749150965,0.00144385334595136,1.78105209415046e-05,0.00284900284900285,0.00557598296760863,0.00104233171923192,1.51357991263408e-05,0.00166833032524482,0.000653427720755246,1,0,,,0.0036507096956526,0.00532748208585182,0.0023951816900591,2.09538300663322e-05,0.00140795440241459,0.00247642949338914,0.00101111695598403,9.43750050562174e-06,0.00275846609659065,0.000809693904218021,,,0.0036507096956526
NP,NPL,Nepal,2020-04-24,2020-04-24,358,358,1,0.00279329608938548,0.00546710807380108,0.00135983941024339,1.95478236862486e-05,0,0,0,0,0.00248528934605132,0.000789210592098276,1,0,,,0.00366137044572334,0.00530097372640997,0.00243856079229318,2.11892408317544e-05,0.00139073228173622,0.00244346437616106,0.00100893721130905,9.42494939657704e-06,0.00277275073082616,0.000804697921882736,,,0.00366137044572334
NP,NPL,Nepal,2020-04-25,2020-04-25,297,297,1,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00336700336700337,0.00658808619442243,0.0011527673345773,1.72498592473702e-05,0.00233589660696735,0.000849170465961261,0,0,,,0.00367184914338538,0.00527266503990194,0.00248134807255343,2.14235664136894e-05,0.00137291586582445,0.00240981113543501,0.00100572756211738,9.41003753999753e-06,0.00278759049642793,0.000799371915349558,,,0.00367184914338538
NP,NPL,Nepal,2020-04-26,2020-04-26,297,297,1,0,0,0,0,0,0,0,0,0.00322330560373328,0.000985046162578492,2,0,,,0.00368180608568607,0.00524230706900113,0.00252309611608578,2.16543543415366e-05,0.00135450479329635,0.00237545310196367,0.00100138738087199,9.39191440681579e-06,0.00280285218289897,0.000793710410754602,,,0.00368180608568607
NP,NPL,Nepal,2020-04-27,2020-04-27,240,240,1,0.00416666666666667,0.00814948526650202,0.000923440369898593,1.70573524377935e-05,0,0,0,0,0.00341901227505492,0.00113076153754119,1,1,,,0.00369129998166088,0.00520995951483168,0.00256370915782846,2.18806983325723e-05,0.00133569207664224,0.00234070176236164,0.00099605564567211,9.37191487715488e-06,0.00281860257567007,0.000787732310949741,,,0.00369129998166088
NP,NPL,Nepal,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.00232772913631361,0.00084620480220408,0,0,,,0.00370021057580134,0.00517559502183245,0.0026025650253733,2.21000612525936e-05,0.00131652930572598,0.00230565414727714,0.000989571181237707,9.3493242780496e-06,0.00283469677621555,0.000781440011310952,,,0.00370021057580134
NP,NPL,Nepal,2020-04-29,2020-04-29,274,274,1,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00364963503649635,0.00714008809729034,0.00120163213135132,1.92873379440732e-05,0.00276165116094662,0.000955523575852645,0,0,,,0.00370850333353911,0.00513926083689841,0.00263943637067369,2.23110076121943e-05,0.00129711747212819,0.0022704900750959,0.000981995247842714,9.32462708549737e-06,0.00285120360977587,0.000774861478172948,,,0.00370850333353911
NP,NPL,Nepal,2020-04-30,2020-04-30,259,259,1,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.00772200772200772,0.0106605596461593,0.00911507413769543,4.91284161096689e-05,0.0029383968352472,0.00101658698526419,0,0,,,0.00371622069868057,0.00510108747425585,0.00267404422211878,2.25120666273069e-05,0.00127765574140169,0.00223548169177278,0.000973376454451275,9.29827190351848e-06,0.00286813585770877,0.000768024243261,,,0.00371622069868057
NP,NPL,Nepal,2020-05-01,2020-05-01,196,196,1,0,0,0,0,0,0,0,0,0.00177496587180686,0.000897442633636938,1,0,,,0.00372340293130167,0.00506123380635282,0.00270612818291817,2.27018837915947e-05,0.00125823857988038,0.00220079028651727,0.000963715936404027,9.27024641290167e-06,0.00288543476648727,0.000760956134567379,,,0.00372340293130167
NP,NPL,Nepal,2020-05-02,2020-05-02,172,172,1,0.00581395348837209,0.0113619657517714,0.00335603588849628,3.15371077802418e-05,0,0,0,0,0.00164954912158338,0.00093253304444106,0,0,,,0.00373001927588303,0.00501983619097377,0.00273527283377633,2.28783496730772e-05,0.00123908204695986,0.0021667293619384,0.000953108478394243,9.24136962334951e-06,0.00290292024553488,0.000753678104354553,,,0.00373001927588303
