"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NP","Nepal","NPL",28608715,5220,5198,0.00613026819923372,0.00401279798784478,0.00824773841062265,0.00229885057471264,0.000999673204086438,0.00359802794533885,0.014367816091954,0.011139577256309,0.017596054927599,0.00169621035176043,0.00156344889975822,0.00182897180376264,0.00229885057471264
2020-05-07,"NP","Nepal","NPL",28608715,5528,5503,0.0065123010130246,0.0043919266035743,0.0086326754224749,0.00198986975397974,0.000815124026908442,0.00316461548105104,0.0159189580318379,0.0126195439365921,0.0192183721270837,0.00173784849749049,0.00160724722172009,0.00186844977326088,0.00198986975397974
2020-05-08,"NP","Nepal","NPL",28608715,5815,5786,0.0058469475494411,0.00388736097371534,0.00780653412516686,0.00154772141014617,0.000537344802354912,0.00255809801793744,0.0142734307824592,0.0112247240524015,0.0173221375125168,0.00178916568891399,0.0016599348623283,0.00191839651549967,0.00154772141014617
2020-05-09,"NP","Nepal","NPL",28608715,6167,6136,0.00535106210475109,0.00353024625925337,0.00717187795024882,0.00129722717690936,0.000398894362521103,0.00219555999129761,0.0137830387546619,0.0108731938665813,0.0166928836427425,0.00173531410103384,0.00161172273196402,0.00185890547010367,0.00129722717690936
2020-05-10,"NP","Nepal","NPL",28608715,6534,6502,0.00474441383532293,0.00307825224046036,0.00641057543018549,0.0012243648607285,0.000376458439838753,0.00207227128161824,0.0136210590756045,0.0108105443831932,0.0164315737680158,0.00169178714241772,0.00157323739962455,0.00181033688521088,0.0012243648607285
2020-05-11,"NP","Nepal","NPL",28608715,6927,6895,0.00476396708531832,0.00314244481014379,0.00638548936049285,0.00129926375054136,0.00045097864200135,0.00214754885908137,0.0135700880612098,0.0108455056621705,0.0162946704602491,0.00168523833355463,0.00157033934847625,0.001800137318633,0.00129926375054136
2020-05-12,"NP","Nepal","NPL",28608715,7334,7299,0.00477229342787019,0.00319503652568937,0.00634955033005101,0.00109080992637033,0.000335343474620754,0.00184627637811991,0.014998636487592,0.0122168618460095,0.0177804111291746,0.00165177942569791,0.00154121783331253,0.00176234101808328,0.00109080992637033
2020-05-13,"NP","Nepal","NPL",28608715,7754,7716,0.00477173071962858,0.00323787500689471,0.00630558643236245,0.00116069125612587,0.000402827109455836,0.0019185554027959,0.0157338148052618,0.0129639505092064,0.0185036791013172,0.00166290641724896,0.00155501290876959,0.00177079992572833,0.00116069125612587
2020-05-14,"NP","Nepal","NPL",28608715,8193,8154,0.00439399487367265,0.00296180651183152,0.00582618323551377,0.000854387892103015,0.000221730555212701,0.00148704522899333,0.0161113145367997,0.0133850682635547,0.0188375608100448,0.00160985535484183,0.00150658465169879,0.00171312605798487,0.000854387892103015
2020-05-15,"NP","Nepal","NPL",28608715,8715,8675,0.00413080895008606,0.00278422603993269,0.00547739186023943,0.000803212851405623,0.000208434388729099,0.00139799131408215,0.0156052782558807,0.0130031134908427,0.0182074430209186,0.00163331574461176,0.00153246844137056,0.00173416304785296,0.000803212851405623
2020-05-16,"NP","Nepal","NPL",28608715,9331,9290,0.00407244668309935,0.00278025906946188,0.00536463429673681,0.000857357196441968,0.000263504623450509,0.00145120976943343,0.0150037509377344,0.0125371368489585,0.0174703650265104,0.00163131642383905,0.00153392389584358,0.00172870895183452,0.000857357196441968
2020-05-17,"NP","Nepal","NPL",28608715,9540,9501,0.0039832285115304,0.00271929322013972,0.00524716380292107,0.000943396226415094,0.000327346146201711,0.00155944630662848,0.0139412997903564,0.0115885436179142,0.0162940559627986,0.00154913270804704,0.00145528105666718,0.0016429843594269,0.000943396226415094
2020-05-18,"NP","Nepal","NPL",28608715,9674,9636,0.00372131486458549,0.00250797161634385,0.00493465811282712,0.000826958858796775,0.000254153126687002,0.00139976459090655,0.0134380814554476,0.0111436459322619,0.0157325169786333,0.00158881892433889,0.00149444273428145,0.00168319511439634,0.000826958858796775
2020-05-19,"NP","Nepal","NPL",28608715,9885,9844,0.00374304501770359,0.00253923497371219,0.00494685506169499,0.000809307030854831,0.000248723156304651,0.00136989090540501,0.0127465857359636,0.0105351668608448,0.0149580046110824,0.00160675552706732,0.00151285698865317,0.00170065406548148,0.000809307030854831
2020-05-20,"NP","Nepal","NPL",28608715,10151,10108,0.00354644862575116,0.00239001944130066,0.00470287781020166,0.000788099694611368,0.0002421997432692,0.00133399964595354,0.0125110826519555,0.0103488260150115,0.0146733392888995,0.00164560771833215,0.00155183169235532,0.00173938374430899,0.000788099694611368
2020-05-21,"NP","Nepal","NPL",28608715,10259,10214,0.00311921239886929,0.00204016713363638,0.00419825766410219,0.000877278487181987,0.000304385199692517,0.00145017177467146,0.0115995711082952,0.00952760329569363,0.0136715389208967,0.00166989798591825,0.00157592499630667,0.00176387097552983,0.000877278487181987
2020-05-22,"NP","Nepal","NPL",28608715,10357,10313,0.00337935695664768,0.00226168828910909,0.00449702562418626,0.000965530559042194,0.000367388486509391,0.001563672631575,0.0126484503234527,0.0104962352503077,0.0148006653965978,0.00168527893824695,0.00159132909885342,0.00177922877764049,0.000965530559042194
2020-05-23,"NP","Nepal","NPL",28608715,10481,10438,0.00362560824348822,0.00247494445277616,0.00477627203420028,0.000954107432496899,0.000363038559087044,0.00154517630590675,0.01230798587921,0.0101971668712277,0.0144188048871923,0.00169883065397559,0.00160507097650002,0.00179259033145116,0.000954107432496899
2020-05-24,"NP","Nepal","NPL",28608715,10502,10460,0.00371357836602552,0.00255025490617033,0.0048769018258807,0.000952199581032184,0.000362312056997456,0.00154208710506691,0.0122833745953152,0.0101767501754647,0.0143899990151656,0.00165082271833679,0.0015584923591546,0.00174315307751898,0.000952199581032184
2020-05-25,"NP","Nepal","NPL",28608715,10586,10544,0.00368411109011902,0.0025300015445726,0.00483822063566545,0.000944643869261288,0.000359434894815099,0.00152985284370748,0.0123748346873229,0.0102688853317718,0.014480784042874,0.00159626194190942,0.00150583009578136,0.00168669378803748,0.000944643869261288
2020-05-26,"NP","Nepal","NPL",28608715,10536,10493,0.00370159453302961,0.00254201818027502,0.0048611708857842,0.00104403948367502,0.00042738507194102,0.00166069389540902,0.0117691723614275,0.00970990673432347,0.0138284379885315,0.00156106753932534,0.00147141952378011,0.00165071555487058,0.00104403948367502
2020-05-27,"NP","Nepal","NPL",28608715,10626,10585,0.00395256916996047,0.0027595623278138,0.00514557601210714,0.000846979107848673,0.000293863979548628,0.00140009423614872,0.0114812723508376,0.00945568654275934,0.0135068581589158,0.00153153213090541,0.00144312165693162,0.0016199426048792,0.000846979107848673
2020-05-28,"NP","Nepal","NPL",28608715,10755,10716,0.00437006043700604,0.00312343616291111,0.00561668471110098,0.00111576011157601,0.000484823281018908,0.00174669694213311,0.0115295211529521,0.00951194298127542,0.0135470993246288,0.00154172515496112,0.00145356527224898,0.00162988503767326,0.00111576011157601
2020-05-29,"NP","Nepal","NPL",28608715,10919,10876,0.00467075739536588,0.0033918659128395,0.00594964887789225,0.00109900174008609,0.000477536172289594,0.00172046730788258,0.0127301034893305,0.0106273392983772,0.0148328676802839,0.00152292941170376,0.00143595464905151,0.00160990417435602,0.00109900174008609
2020-05-30,"NP","Nepal","NPL",28608715,11009,10966,0.00472340812062858,0.00344263033590102,0.00600418590535614,0.00127168680170769,0.000605972452460773,0.00193740115095461,0.0138977200472341,0.0117109308683021,0.0160845092261661,0.00151428358588518,0.00142791231069714,0.00160065486107323,0.00127168680170769
2020-05-31,"NP","Nepal","NPL",28608715,11056,11004,0.00470332850940666,0.00342798255560186,0.00597867446321146,0.00144717800289436,0.000738587097436322,0.00215576890835239,0.014924023154848,0.0126639271005156,0.0171841192091805,0.00161912953548262,0.00152997723608565,0.00170828183487958,0.00144717800289436
2020-06-01,"NP","Nepal","NPL",28608715,11012,10957,0.00444969124591355,0.00320657559580215,0.00569280689602495,0.00136215038140211,0.000673289490511116,0.0020510112722931,0.0152560842717036,0.0129668081296184,0.0175453604137888,0.00160807869944868,0.00151904031639151,0.00169711708250584,0.00136215038140211
2020-06-02,"NP","Nepal","NPL",28608715,11063,11008,0.00442917834222182,0.00319178065910207,0.00566657602534157,0.00126547952634909,0.000603012560256762,0.00192794649244142,0.016360842447799,0.0139969246488418,0.0187247602467561,0.00169403046184081,0.001602859371645,0.00178520155203662,0.00126547952634909
2020-06-03,"NP","Nepal","NPL",28608715,10894,10844,0.0041307141545805,0.00292632136701607,0.00533510694214494,0.00119331742243437,0.000545021759927344,0.00184161308494139,0.016522856618322,0.014129104871783,0.018916608364861,0.00170925961523475,0.00161699042707224,0.00180152880339726,0.00119331742243437
2020-06-04,"NP","Nepal","NPL",28608715,10695,10651,0.00411407199625993,0.00290096686916409,0.00532717712335578,0.00121552127162225,0.000555170224821885,0.00187587231842262,0.0164562879850397,0.0140451588599081,0.0188674171101713,0.0016556006775797,0.00156396982763218,0.00174723152752723,0.00121552127162225
2020-06-05,"NP","Nepal","NPL",28608715,10586,10545,0.00415643302474967,0.0029308630836223,0.00538200296587704,0.0013225014169658,0.000630203776207999,0.00201479905772361,0.0163423389382203,0.0139270936569077,0.0187575842195329,0.00161614542637523,0.00152515732182489,0.00170713353092557,0.0013225014169658
2020-06-06,"NP","Nepal","NPL",28608715,10453,10413,0.00401798526738735,0.00280527366152547,0.00523069687324924,0.00133932842246245,0.000638228156182515,0.00204042868874239,0.0170286042284512,0.0145483992103474,0.019508809246555,0.00163798502143177,0.00154580645069709,0.00173016359216645,0.00133932842246245
2020-06-07,"NP","Nepal","NPL",28608715,10335,10290,0.00396710208030963,0.00275520321208619,0.00517900094853307,0.00135462022254475,0.000645520563685553,0.00206371988140395,0.017029511369134,0.0145351223634503,0.0195239003748177,0.00171642097482856,0.00162150264245332,0.00181133930720381,0.00135462022254475
2020-06-08,"NP","Nepal","NPL",28608715,10195,10149,0.00421775380088279,0.00295976354207513,0.00547574405969044,0.00137322216772928,0.000654391690148472,0.00209205264531009,0.0179499754781756,0.0153727452816616,0.0205272056746895,0.00177634929688487,0.00167912262894749,0.00187357596482224,0.00137322216772928
2020-06-09,"NP","Nepal","NPL",28608715,10216,10171,0.0043069694596711,0.00303710818687827,0.00557683073246394,0.00127251370399374,0.000581220346074645,0.00196380706191283,0.0180109631949883,0.0154320932671987,0.0205898331227778,0.00179466336906504,0.00169704342995257,0.00189228330817752,0.00127251370399374
2020-06-10,"NP","Nepal","NPL",28608715,10045,10001,0.00408163265306122,0.00283481785172758,0.00532844745439487,0.00139372822299652,0.000664171082513567,0.00212328536347946,0.0180189148830264,0.0154176235221025,0.0206202062439503,0.00188009368077277,0.00177933596658009,0.00198085139496545,0.00139372822299652
2020-06-11,"NP","Nepal","NPL",28608715,9896,9850,0.00404203718674212,0.00279195402854864,0.0052921203449356,0.00131366208569119,0.000600029561668254,0.00202729460971412,0.0177849636216653,0.0151809213646193,0.0203890058787113,0.00188603703438908,0.00178434990788105,0.0019877241608971,0.00131366208569119
