"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NP","Nepal","NPL",28608715,5257,5235,0.0110329085029484,0.00820923140768315,0.0138565855982137,0.00684801217424387,0.00461870854789248,0.00907731580059525,0.019212478599962,0.0155017579017119,0.022923199298212,0.00803733938836929,0.00770509654923613,0.00836958222750244,0.00684801217424387
2020-05-07,"NP","Nepal","NPL",28608715,5563,5538,0.0109653064893043,0.00822871664050214,0.0137018963381065,0.00611181017436635,0.0040637285804048,0.0081598917683279,0.0203127808736293,0.0166057860978105,0.0240197756494482,0.00777475691108431,0.00745700934989878,0.00809250447226984,0.00611181017436635
2020-05-08,"NP","Nepal","NPL",28608715,5853,5824,0.0100803007004955,0.00752115179608052,0.0126394496049104,0.00546728173586195,0.00357818545221048,0.00735637801951342,0.0184520758585341,0.0150043144905407,0.0218998372265275,0.00855276798673025,0.00822791443391764,0.00887762153954286,0.00546728173586195
2020-05-09,"NP","Nepal","NPL",28608715,6205,6174,0.00950846091861402,0.00709379142121258,0.0119231304160155,0.00515713134568896,0.00337492272558849,0.00693933996578943,0.0177276390008058,0.0144442781934059,0.0210109998082057,0.00796401219966873,0.00765946366406845,0.008268560735269,0.00515713134568896
2020-05-10,"NP","Nepal","NPL",28608715,6578,6546,0.00896929157798723,0.00669092404295737,0.0112476591130171,0.00516874429917908,0.00343586469098953,0.00690162390736864,0.0176345393736698,0.0144538609798089,0.0208152177675307,0.00794378246257256,0.00764838689886818,0.00823917802627694,0.00516874429917908
2020-05-11,"NP","Nepal","NPL",28608715,6973,6941,0.0088914384052775,0.00668808133010129,0.0110947954804537,0.00516277068693532,0.00348065565882756,0.00684488571504308,0.0174960562168364,0.0144187161433356,0.0205733962903372,0.00769015393899525,0.0074078673141994,0.00797244056379111,0.00516277068693532
2020-05-12,"NP","Nepal","NPL",28608715,7384,7349,0.00893824485373781,0.00679150840874816,0.0110849812987275,0.00501083423618635,0.00340031305492794,0.00662135541744476,0.0190953412784399,0.01597372614193,0.0222169564149498,0.00811302782819893,0.00783130722577681,0.00839474843062106,0.00501083423618635
2020-05-13,"NP","Nepal","NPL",28608715,7801,7763,0.00833226509421869,0.0063151179346201,0.0103494122538173,0.00448660428150237,0.00300355566029332,0.00596965290271143,0.0193564927573388,0.0162991659424509,0.0224138195722268,0.00730363431760237,0.00704345480883775,0.00756381382636698,0.00448660428150237
2020-05-14,"NP","Nepal","NPL",28608715,8243,8204,0.00800679364309111,0.00608286434647948,0.00993072293970273,0.0041247118767439,0.00274113043657217,0.00550829331691564,0.0196530389421327,0.0166565670936144,0.022649510790651,0.00735950249763116,0.00710545346027776,0.00761355153498456,0.0041247118767439
2020-05-15,"NP","Nepal","NPL",28608715,8770,8730,0.00786773090079818,0.00601864183426752,0.00971681996732883,0.00421892816419612,0.00286239225962956,0.00557546406876269,0.0192702394526796,0.0163930628025074,0.0221474161028518,0.00798374721735936,0.00772731899776568,0.00824017543695303,0.00421892816419612
2020-05-16,"NP","Nepal","NPL",28608715,9390,9349,0.00777422790202343,0.00599779347793352,0.00955066232611334,0.00425985090521832,0.00294254844257333,0.0055771533678633,0.0187433439829606,0.0160003166163817,0.0214863713495395,0.00795766674672097,0.00771027480303187,0.00820505869041007,0.00425985090521832
2020-05-17,"NP","Nepal","NPL",28608715,9601,9562,0.00739506301426935,0.00568130692406226,0.00910881910447644,0.00406207686699302,0.00278980460249232,0.00533434913149372,0.0173940214560983,0.0147789740996193,0.0200090688125773,0.00841578101999661,0.00816427533687178,0.00866728670312144,0.00406207686699302
2020-05-18,"NP","Nepal","NPL",28608715,9738,9700,0.00718833436023824,0.00551045482691957,0.00886621389355691,0.00410761963442185,0.00283729558163599,0.00537794368720772,0.0170466214828507,0.014475640734129,0.0196176022315724,0.0084672242754328,0.00821675851880181,0.00871769003206378,0.00410761963442185
2020-05-19,"NP","Nepal","NPL",28608715,9946,9905,0.00683691936456867,0.00521748117740734,0.00845635755173,0.00372008847778001,0.00252364775942334,0.00491652919613669,0.015885783229439,0.0134285242402142,0.0183430422186637,0.00799100892440448,0.00775016176511333,0.00823185608369564,0.00372008847778001
2020-05-20,"NP","Nepal","NPL",28608715,10217,10174,0.00685132622100421,0.00525183871834358,0.00845081372366484,0.00391504355485955,0.00270415859800847,0.00512592851171063,0.0158559263971812,0.013433717775227,0.0182781350191354,0.00814135921753934,0.00790151036847511,0.00838120806660357,0.00391504355485955
2020-05-21,"NP","Nepal","NPL",28608715,10327,10282,0.00648784739033601,0.00493939482025643,0.00803629996041559,0.00406700881185243,0.00283953108977775,0.0052944865339271,0.0150091991865982,0.0126641289735589,0.0173542693996376,0.00829623485629769,0.0080554091423544,0.00853706057024098,0.00406700881185243
2020-05-22,"NP","Nepal","NPL",28608715,10425,10381,0.00690647482014389,0.00531670828499459,0.00849624135529319,0.00431654676258993,0.00305808817351504,0.00557500535166481,0.01621103117506,0.0137868428577169,0.018635219492403,0.0081335095139342,0.00789617759031176,0.00837084143755664,0.00431654676258993
2020-05-23,"NP","Nepal","NPL",28608715,10554,10511,0.00729581201440212,0.00567218491711457,0.00891943911168967,0.0045480386583286,0.003264343884293,0.00583173343236419,0.0161076369149138,0.0137058788556792,0.0185093949741483,0.00842603346359519,0.00818600525384708,0.0086660616733433,0.0045480386583286
2020-05-24,"NP","Nepal","NPL",28608715,10572,10530,0.00728339008702232,0.005662517253479,0.00890426292056565,0.00444570563753311,0.0031775506310996,0.00571386064396661,0.0159856223987893,0.0135948677392506,0.0183763770583279,0.00823702270243151,0.00799989349590108,0.00847415190896193,0.00444570563753311
2020-05-25,"NP","Nepal","NPL",28608715,10656,10614,0.00722597597597598,0.00561783379143279,0.00883411816051916,0.00441066066066066,0.00315248022730304,0.00566884109401828,0.0161411411411411,0.0137484617832059,0.0185338204990764,0.00824471772774299,0.00800841933295087,0.00848101612253512,0.00441066066066066
2020-05-26,"NP","Nepal","NPL",28608715,10605,10562,0.00726072607260726,0.00564487852865899,0.00887657361655553,0.00443187175860443,0.00316765413703341,0.00569608938017545,0.0153701084394154,0.0130287509526532,0.0177114659261776,0.0083603377004784,0.00812181708067927,0.00859885832027752,0.00443187175860443
2020-05-27,"NP","Nepal","NPL",28608715,10696,10655,0.00738593866866118,0.00576326774584538,0.00900860959147699,0.00411368735976066,0.00290069541513041,0.0053266793043909,0.0149588631264024,0.0126584074396709,0.0172593188131339,0.00861850668036089,0.00837742187230357,0.00885959148841821,0.00411368735976066
2020-05-28,"NP","Nepal","NPL",28608715,10824,10785,0.00776053215077605,0.00610739761315347,0.00941366668839864,0.00443458980044346,0.00318284491468763,0.00568633468619929,0.0150591278640059,0.0127647804005743,0.0173534753274376,0.00859509626402848,0.00835579169789424,0.00883440083016272,0.00443458980044346
2020-05-29,"NP","Nepal","NPL",28608715,10985,10942,0.00791989076012745,0.00626228583968573,0.00957749568056916,0.00427856167501138,0.00305798269200845,0.00549914065801431,0.0161128812016386,0.0137583345467625,0.0184674278565147,0.0077578863510172,0.00753207678532071,0.00798369591671369,0.00427856167501138
2020-05-30,"NP","Nepal","NPL",28608715,11076,11033,0.00803539183820874,0.00637271351046895,0.00969807016594853,0.00451426507764536,0.00326582510166535,0.00576270505362537,0.0172444925966053,0.0148200909476553,0.0196688942455553,0.00791963731447168,0.00769244720523099,0.00814682742371237,0.00451426507764536
2020-05-31,"NP","Nepal","NPL",28608715,11118,11066,0.00800503687713618,0.00634861423584725,0.0096614595184251,0.00467710019787732,0.00340884955473994,0.0059453508410147,0.0182586796186364,0.015770005820089,0.0207473534171839,0.00724640152225583,0.00702933304706422,0.00746346999744744,0.00467710019787732
