"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"NP","Nepal","NPL",28608715,3,320,217,320,NA,NA,NA,NA,NA,NA,NA,NA,0.009375,0,0.0199337712689712,NA,NA,NA,NA,NA,NA,0.0127948113207547,0.0111033743278512,0.0144862483136583,NA,NA,NA,NA,NA,NA
2020-04-24,"NP","Nepal","NPL",28608715,1,305,37,305,NA,NA,NA,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00969425669130865,NA,NA,NA,NA,NA,NA,0.00228889576244974,0.00155222124546921,0.00302557027943027,NA,NA,NA,NA,NA,NA
2020-04-25,"NP","Nepal","NPL",28608715,2,258,90,257,NA,NA,NA,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0184536562266907,NA,NA,NA,NA,NA,NA,0.00660744438734307,0.00524687466101182,0.00796801411367432,NA,NA,NA,NA,NA,NA
2020-04-26,"NP","Nepal","NPL",28608715,2,263,222,263,NA,NA,NA,NA,NA,NA,NA,NA,0.00760456273764259,0,0.0181036058672341,NA,NA,NA,NA,NA,NA,0.0159265370543081,0.0138482443147144,0.0180048297939017,NA,NA,NA,NA,NA,NA
2020-04-27,"NP","Nepal","NPL",28608715,1,207,13,207,NA,NA,NA,NA,NA,NA,NA,NA,0.00483091787439614,0,0.0142764446401761,NA,NA,NA,NA,NA,NA,0.0011849421201349,0.000541193823894933,0.00182869041637487,NA,NA,NA,NA,NA,NA
2020-04-28,"NP","Nepal","NPL",28608715,1,261,58,261,NA,NA,NA,NA,NA,NA,NA,NA,0.00383141762452107,0,0.0113264584708102,NA,NA,NA,NA,NA,NA,0.00419287211740042,0.00311607638379817,0.00526966785100267,NA,NA,NA,NA,NA,NA
2020-04-29,"NP","Nepal","NPL",28608715,3,248,142,248,13,1862,779,1861,NA,NA,NA,NA,0.0120967741935484,0,0.0257022658183548,0.00698174006444683,0.00319976459346011,0.0107637155354336,NA,NA,NA,0.0108034083992696,0.00903612573071642,0.0125706910678228,0.00789796518406618,0.00734554091806266,0.00845038945006971,NA,NA,NA
2020-04-30,"NP","Nepal","NPL",28608715,2,225,34,225,12,1767,596,1766,NA,NA,NA,NA,0.00888888888888889,0,0.0211531600238456,0.0067911714770798,0.00296184450982499,0.0106204984443346,NA,NA,NA,0.00285115303983228,0.00189415916629478,0.00380814691336979,0.00636765742857753,0.00585807140078013,0.00687724345637493,NA,NA,NA
2020-05-01,"NP","Nepal","NPL",28608715,0,178,5,178,11,1640,564,1639,NA,NA,NA,NA,0,0,0,0.00670731707317073,0.0027569340729492,0.0106577000733923,NA,NA,NA,0.00052999788000848,6.55659146450982e-05,0.000994429845371862,0.00649268421840285,0.00595858941238018,0.00702677902442552,NA,NA,NA
2020-05-02,"NP","Nepal","NPL",28608715,1,148,13,145,10,1530,487,1527,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.0065359477124183,0.00249825988310627,0.0105736355417303,NA,NA,NA,0.00169160702667534,0.000772833958107988,0.00261038009524269,0.0060174716734008,0.00548464367160638,0.00655029967519522,NA,NA,NA
2020-05-03,"NP","Nepal","NPL",28608715,6,513,285,513,14,1780,550,1777,NA,NA,NA,NA,0.0116959064327485,0.00239229318958777,0.0209995196759093,0.00786516853932584,0.00376145105137069,0.011968886027281,NA,NA,NA,0.010482180293501,0.00927161255422268,0.0116927480327794,0.0058398190717873,0.00535319417955897,0.00632644396401564,NA,NA,NA
2020-05-04,"NP","Nepal","NPL",28608715,4,553,66,553,17,2126,603,2123,NA,NA,NA,NA,0.00723327305605787,0.000170478689304133,0.0142960674228116,0.00799623706491063,0.00421036484802077,0.0117821092818005,NA,NA,NA,0.00225186802688594,0.0017092058913583,0.00279453016241358,0.00535909490841547,0.00493250159758338,0.00578568821924756,NA,NA,NA
2020-05-05,"NP","Nepal","NPL",28608715,7,494,274,494,23,2359,819,2356,NA,NA,NA,NA,0.01417004048583,0.00374755813803511,0.0245925228336248,0.00974989402289106,0.0057847723646688,0.0137150156811133,NA,NA,NA,0.0104652051027423,0.00923256557939313,0.0116978446260916,0.00655892622609476,0.00611120267246693,0.00700664977972258,NA,NA,NA
2020-05-06,"NP","Nepal","NPL",28608715,5,488,33,487,25,2599,710,2595,38,4461,1489,4456,0.0102459016393443,0.00131126437088233,0.0191805389078062,0.00961908426317815,0.00586665125654242,0.0133715172698139,0.00851826944631249,0.0058214614691978,0.0112150774234272,0.00127852466002867,0.00084258897173017,0.00171446034832717,0.00516232231795543,0.00478358321508943,0.00554106142082143,0.0063048338470919,0.00598560584730446,0.00662406184687935
2020-05-07,"NP","Nepal","NPL",28608715,5,583,255,582,28,2957,931,2952,40,4724,1527,4718,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00946905647615827,0.00597837834052323,0.0129597346117933,0.00846740050804403,0.00585450708041381,0.0110802939356742,0.00826687414899825,0.00725641970825375,0.00927732858974275,0.00595055478856675,0.00556945851481293,0.00633165106232058,0.00610668095691331,0.00580132690375362,0.006412035010073
2020-05-08,"NP","Nepal","NPL",28608715,1,570,169,567,29,3349,1095,3341,40,4989,1659,4980,0.00175438596491228,0,0.00518990168975516,0.00865930128396536,0.00552137013322888,0.0117972324347019,0.00801763880537182,0.00554297299804133,0.0104923046127023,0.0056237729193704,0.00477828407591296,0.00646926176282785,0.00618389025994929,0.00581875327800755,0.00654902724189103,0.00628551943623551,0.0059840127962521,0.00658702607621892
2020-05-09,"NP","Nepal","NPL",28608715,3,561,58,559,31,3762,1140,3755,41,5292,1627,5282,0.0053475935828877,0,0.0113826526628833,0.00824029771398192,0.00535152498440933,0.0111290704435545,0.00774754346182918,0.00538526399385393,0.0101098229298044,0.00195767374354474,0.0014543482938684,0.00246099919322108,0.00572821144134864,0.0053966475223724,0.00605977536032489,0.00581183513963407,0.00553025508073288,0.00609341519853526
2020-05-10,"NP","Nepal","NPL",28608715,0,587,92,586,25,3836,947,3828,39,5616,1497,5605,0,0,0,0.00651720542231491,0.00397084619315937,0.00906356465147045,0.00694444444444444,0.0047725432302954,0.00911634565859348,0.00296219975529654,0.00235779992880535,0.00356659958178773,0.00466769188304647,0.00437109995141176,0.00496428381468118,0.00503930116304512,0.00478467063666076,0.00529393168942949
2020-05-11,"NP","Nepal","NPL",28608715,1,530,38,529,22,3813,919,3804,39,5939,1522,5927,0.00188679245283019,0,0.00558134733756389,0.00576973511670601,0.0033657259699516,0.00817374426346042,0.00656676208115844,0.00451259193861635,0.00862093222370054,0.00135535185647537,0.000924712381677139,0.00178599133127361,0.00455826042100669,0.00426422652910276,0.00485229431291062,0.00484511238941715,0.0046022893110327,0.00508793546780161
2020-05-12,"NP","Nepal","NPL",28608715,4,613,347,613,19,3932,992,3923,42,6291,1811,6279,0.0065252854812398,0.0001515208601948,0.0128990501022848,0.00483214649033571,0.00266464426661753,0.00699964871405389,0.00667620410109681,0.00466387748808819,0.00868853071410542,0.0106805380282557,0.00956278781701821,0.0117982882394932,0.00477108874128868,0.00447489816193041,0.00506727932064694,0.00544191930574211,0.00519196763807646,0.00569187097340776
2020-05-13,"NP","Nepal","NPL",28608715,3,602,61,602,17,4046,1020,4038,42,6645,1730,6633,0.00498338870431894,0,0.0106084517280671,0.00420168067226891,0.00220856562576853,0.00619479571876928,0.00632054176072235,0.00441507706358002,0.00822600645786468,0.0019118661066884,0.0014325466108432,0.00239118560253359,0.00476604334295887,0.0044742545648293,0.00505783212108844,0.00492107785827865,0.00468975740256286,0.00515239831399443
